Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 223 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 9
Generation 3 | Revalues: 480 | GridSize: 10
Generation 4 | Revalues: 607 | GridSize: 10
Generation 5 | Revalues: 728 | GridSize: 5
Generation 6 | Revalues: 856 | GridSize: 6
Generation 7 | Revalues: 984 | GridSize: 8
Generation 8 | Revalues: 1113 | GridSize: 10
Generation 9 | Revalues: 1238 | GridSize: 11
Generation 10 | Revalues: 1365 | GridSize: 11
Generation 11 | Revalues: 1497 | GridSize: 11
Generation 12 | Revalues: 1624 | GridSize: 11
Generation 13 | Revalues: 1753 | GridSize: 11
Generation 14 | Revalues: 1876 | GridSize: 11
Generation 15 | Revalues: 2002 | GridSize: 10
Generation 16 | Revalues: 2125 | GridSize: 10
Generation 17 | Revalues: 2244 | GridSize: 10
Generation 18 | Revalues: 2373 | GridSize: 12
Generation 19 | Revalues: 2505 | GridSize: 12
Generation 20 | Revalues: 2626 | GridSize: 13
Generation 21 | Revalues: 2742 | GridSize: 13
Generation 22 | Revalues: 2866 | GridSize: 13
Generation 23 | Revalues: 2988 | GridSize: 13
Generation 24 | Revalues: 3106 | GridSize: 13
Generation 25 | Revalues: 3235 | GridSize: 14
Generation 26 | Revalues: 3360 | GridSize: 14
Generation 27 | Revalues: 3481 | GridSize: 15
Generation 28 | Revalues: 3608 | GridSize: 15
Generation 29 | Revalues: 3736 | GridSize: 15
Generation 30 | Revalues: 3865 | GridSize: 15
Generation 31 | Revalues: 3990 | GridSize: 15
Generation 32 | Revalues: 4110 | GridSize: 16
Generation 33 | Revalues: 4233 | GridSize: 16
Generation 34 | Revalues: 4353 | GridSize: 16
Generation 35 | Revalues: 4473 | GridSize: 16
Generation 36 | Revalues: 4592 | GridSize: 16
Generation 37 | Revalues: 4710 | GridSize: 16
Generation 38 | Revalues: 4838 | GridSize: 16
Generation 39 | Revalues: 4960 | GridSize: 16
Generation 40 | Revalues: 5085 | GridSize: 16
Generation 41 | Revalues: 5210 | GridSize: 16
Generation 42 | Revalues: 5340 | GridSize: 16
Generation 43 | Revalues: 5471 | GridSize: 16
Generation 44 | Revalues: 5596 | GridSize: 16
Generation 45 | Revalues: 5721 | GridSize: 16
Generation 46 | Revalues: 5842 | GridSize: 16
Generation 47 | Revalues: 5969 | GridSize: 11
Generation 48 | Revalues: 6094 | GridSize: 11
Generation 49 | Revalues: 6214 | GridSize: 11
Generation 50 | Revalues: 6339 | GridSize: 11
Generation 51 | Revalues: 6460 | GridSize: 11
Generation 52 | Revalues: 6590 | GridSize: 11
Generation 53 | Revalues: 6716 | GridSize: 11
Generation 54 | Revalues: 6840 | GridSize: 11
Generation 55 | Revalues: 6964 | GridSize: 11
Generation 56 | Revalues: 7086 | GridSize: 11
Generation 57 | Revalues: 7210 | GridSize: 11
Generation 58 | Revalues: 7332 | GridSize: 11
Generation 59 | Revalues: 7458 | GridSize: 11
Generation 60 | Revalues: 7580 | GridSize: 11
Generation 61 | Revalues: 7704 | GridSize: 11
Generation 62 | Revalues: 7825 | GridSize: 11
Generation 63 | Revalues: 7949 | GridSize: 11
Generation 64 | Revalues: 8078 | GridSize: 11
Generation 65 | Revalues: 8204 | GridSize: 11
Generation 66 | Revalues: 8323 | GridSize: 11
Generation 67 | Revalues: 8448 | GridSize: 11
Generation 68 | Revalues: 8576 | GridSize: 11
Generation 69 | Revalues: 8707 | GridSize: 11
Generation 70 | Revalues: 8831 | GridSize: 11
Generation 71 | Revalues: 8953 | GridSize: 10
Generation 72 | Revalues: 9078 | GridSize: 10
Generation 73 | Revalues: 9204 | GridSize: 10
Generation 74 | Revalues: 9330 | GridSize: 11
Generation 75 | Revalues: 9453 | GridSize: 12
Generation 76 | Revalues: 9578 | GridSize: 12
Generation 77 | Revalues: 9701 | GridSize: 12
Generation 78 | Revalues: 9824 | GridSize: 12
Generation 79 | Revalues: 9952 | GridSize: 12
Generation 80 | Revalues: 10080 | GridSize: 12
Generation 81 | Revalues: 10202 | GridSize: 12
Generation 82 | Revalues: 10331 | GridSize: 12
Generation 83 | Revalues: 10456 | GridSize: 12
Generation 84 | Revalues: 10577 | GridSize: 12
Generation 85 | Revalues: 10704 | GridSize: 12
Generation 86 | Revalues: 10839 | GridSize: 12
Generation 87 | Revalues: 10961 | GridSize: 12
Generation 88 | Revalues: 11076 | GridSize: 12
Generation 89 | Revalues: 11201 | GridSize: 12
Generation 90 | Revalues: 11324 | GridSize: 12
Generation 91 | Revalues: 11447 | GridSize: 12
Generation 92 | Revalues: 11568 | GridSize: 12
Generation 93 | Revalues: 11696 | GridSize: 12
Generation 94 | Revalues: 11817 | GridSize: 12
Generation 95 | Revalues: 11945 | GridSize: 12
Generation 96 | Revalues: 12073 | GridSize: 12
Generation 97 | Revalues: 12201 | GridSize: 12
Generation 98 | Revalues: 12325 | GridSize: 12
Generation 99 | Revalues: 12452 | GridSize: 13
Generation 100 | Revalues: 12574 | GridSize: 13
Generation 101 | Revalues: 12701 | GridSize: 13
Generation 102 | Revalues: 12827 | GridSize: 13
Generation 103 | Revalues: 12956 | GridSize: 13
Generation 104 | Revalues: 13088 | GridSize: 13
Generation 105 | Revalues: 13213 | GridSize: 13
Generation 106 | Revalues: 13334 | GridSize: 14
Generation 107 | Revalues: 13455 | GridSize: 14
Generation 108 | Revalues: 13579 | GridSize: 14
Generation 109 | Revalues: 13698 | GridSize: 14
Generation 110 | Revalues: 13829 | GridSize: 14
Generation 111 | Revalues: 13954 | GridSize: 14
Generation 112 | Revalues: 14079 | GridSize: 14
Generation 113 | Revalues: 14197 | GridSize: 14
Generation 114 | Revalues: 14327 | GridSize: 14
Generation 115 | Revalues: 14458 | GridSize: 14
Generation 116 | Revalues: 14583 | GridSize: 14
Generation 117 | Revalues: 14713 | GridSize: 14
Generation 118 | Revalues: 14835 | GridSize: 14
Generation 119 | Revalues: 14963 | GridSize: 14
Generation 120 | Revalues: 15090 | GridSize: 14
Generation 121 | Revalues: 15212 | GridSize: 14
Generation 122 | Revalues: 15339 | GridSize: 14
Generation 123 | Revalues: 15468 | GridSize: 14
Generation 124 | Revalues: 15586 | GridSize: 14
Generation 125 | Revalues: 15706 | GridSize: 14
Generation 126 | Revalues: 15828 | GridSize: 14
Generation 127 | Revalues: 15954 | GridSize: 14
Generation 128 | Revalues: 16079 | GridSize: 14
Generation 129 | Revalues: 16209 | GridSize: 14
Generation 130 | Revalues: 16330 | GridSize: 14
Generation 131 | Revalues: 16452 | GridSize: 15
Generation 132 | Revalues: 16578 | GridSize: 15
Generation 133 | Revalues: 16697 | GridSize: 15
Generation 134 | Revalues: 16825 | GridSize: 15
Generation 135 | Revalues: 16958 | GridSize: 15
Generation 136 | Revalues: 17088 | GridSize: 15
Generation 137 | Revalues: 17215 | GridSize: 15
Generation 138 | Revalues: 17345 | GridSize: 15
