Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 220 | GridSize: 6
Generation 2 | Revalues: 340 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 9
Generation 4 | Revalues: 604 | GridSize: 9
Generation 5 | Revalues: 736 | GridSize: 7
Generation 6 | Revalues: 859 | GridSize: 7
Generation 7 | Revalues: 982 | GridSize: 3
Generation 8 | Revalues: 1105 | GridSize: 3
Generation 9 | Revalues: 1228 | GridSize: 3
Generation 10 | Revalues: 1361 | GridSize: 3
Generation 11 | Revalues: 1494 | GridSize: 4
Generation 12 | Revalues: 1627 | GridSize: 5
Generation 13 | Revalues: 1760 | GridSize: 6
Generation 14 | Revalues: 1893 | GridSize: 6
Generation 15 | Revalues: 2017 | GridSize: 4
Generation 16 | Revalues: 2141 | GridSize: 4
Generation 17 | Revalues: 2265 | GridSize: 5
Generation 18 | Revalues: 2389 | GridSize: 6
Generation 19 | Revalues: 2517 | GridSize: 6
Generation 20 | Revalues: 2645 | GridSize: 6
Generation 21 | Revalues: 2769 | GridSize: 6
Generation 22 | Revalues: 2894 | GridSize: 6
Generation 23 | Revalues: 3024 | GridSize: 7
Generation 24 | Revalues: 3143 | GridSize: 7
Generation 25 | Revalues: 3269 | GridSize: 7
Generation 26 | Revalues: 3398 | GridSize: 7
Generation 27 | Revalues: 3522 | GridSize: 8
Generation 28 | Revalues: 3650 | GridSize: 8
Generation 29 | Revalues: 3778 | GridSize: 8
Generation 30 | Revalues: 3898 | GridSize: 8
Generation 31 | Revalues: 4026 | GridSize: 8
Generation 32 | Revalues: 4155 | GridSize: 8
Generation 33 | Revalues: 4277 | GridSize: 8
Generation 34 | Revalues: 4406 | GridSize: 8
Generation 35 | Revalues: 4535 | GridSize: 8
Generation 36 | Revalues: 4658 | GridSize: 8
Generation 37 | Revalues: 4780 | GridSize: 8
Generation 38 | Revalues: 4905 | GridSize: 8
Generation 39 | Revalues: 5026 | GridSize: 8
Generation 40 | Revalues: 5153 | GridSize: 6
Generation 41 | Revalues: 5280 | GridSize: 6
Generation 42 | Revalues: 5411 | GridSize: 6
Generation 43 | Revalues: 5540 | GridSize: 6
Generation 44 | Revalues: 5670 | GridSize: 6
Generation 45 | Revalues: 5799 | GridSize: 6
Generation 46 | Revalues: 5929 | GridSize: 6
Generation 47 | Revalues: 6048 | GridSize: 6
Generation 48 | Revalues: 6167 | GridSize: 7
Generation 49 | Revalues: 6295 | GridSize: 7
Generation 50 | Revalues: 6427 | GridSize: 7
Generation 51 | Revalues: 6558 | GridSize: 7
Generation 52 | Revalues: 6685 | GridSize: 7
Generation 53 | Revalues: 6808 | GridSize: 7
Generation 54 | Revalues: 6932 | GridSize: 7
Generation 55 | Revalues: 7056 | GridSize: 7
Generation 56 | Revalues: 7183 | GridSize: 7
Generation 57 | Revalues: 7312 | GridSize: 7
Generation 58 | Revalues: 7439 | GridSize: 7
Generation 59 | Revalues: 7558 | GridSize: 8
Generation 60 | Revalues: 7676 | GridSize: 8
Generation 61 | Revalues: 7794 | GridSize: 9
Generation 62 | Revalues: 7922 | GridSize: 9
Generation 63 | Revalues: 8042 | GridSize: 10
Generation 64 | Revalues: 8172 | GridSize: 10
Generation 65 | Revalues: 8299 | GridSize: 9
Generation 66 | Revalues: 8426 | GridSize: 9
Generation 67 | Revalues: 8555 | GridSize: 9
Generation 68 | Revalues: 8678 | GridSize: 9
Generation 69 | Revalues: 8804 | GridSize: 9
Generation 70 | Revalues: 8928 | GridSize: 9
Generation 71 | Revalues: 9056 | GridSize: 9
Generation 72 | Revalues: 9183 | GridSize: 9
Generation 73 | Revalues: 9310 | GridSize: 9
Generation 74 | Revalues: 9434 | GridSize: 9
Generation 75 | Revalues: 9557 | GridSize: 9
Generation 76 | Revalues: 9682 | GridSize: 9
Generation 77 | Revalues: 9801 | GridSize: 9
Generation 78 | Revalues: 9929 | GridSize: 9
Generation 79 | Revalues: 10057 | GridSize: 9
Generation 80 | Revalues: 10188 | GridSize: 9
Generation 81 | Revalues: 10317 | GridSize: 9
Generation 82 | Revalues: 10444 | GridSize: 9
Generation 83 | Revalues: 10574 | GridSize: 9
Generation 84 | Revalues: 10701 | GridSize: 9
Generation 85 | Revalues: 10820 | GridSize: 9
Generation 86 | Revalues: 10939 | GridSize: 9
Generation 87 | Revalues: 11067 | GridSize: 9
Generation 88 | Revalues: 11187 | GridSize: 9
Generation 89 | Revalues: 11312 | GridSize: 9
Generation 90 | Revalues: 11426 | GridSize: 10
Generation 91 | Revalues: 11540 | GridSize: 10
Generation 92 | Revalues: 11665 | GridSize: 10
Generation 93 | Revalues: 11788 | GridSize: 10
Generation 94 | Revalues: 11913 | GridSize: 10
Generation 95 | Revalues: 12038 | GridSize: 10
Generation 96 | Revalues: 12160 | GridSize: 10
Generation 97 | Revalues: 12282 | GridSize: 10
Generation 98 | Revalues: 12411 | GridSize: 10
Generation 99 | Revalues: 12546 | GridSize: 10
Generation 100 | Revalues: 12666 | GridSize: 10
Generation 101 | Revalues: 12792 | GridSize: 10
Generation 102 | Revalues: 12919 | GridSize: 10
Generation 103 | Revalues: 13046 | GridSize: 10
