Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 230 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 5
Generation 3 | Revalues: 477 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 6
Generation 5 | Revalues: 727 | GridSize: 8
Generation 6 | Revalues: 853 | GridSize: 8
Generation 7 | Revalues: 976 | GridSize: 8
Generation 8 | Revalues: 1100 | GridSize: 8
Generation 9 | Revalues: 1219 | GridSize: 9
Generation 10 | Revalues: 1341 | GridSize: 11
Generation 11 | Revalues: 1467 | GridSize: 11
Generation 12 | Revalues: 1591 | GridSize: 11
Generation 13 | Revalues: 1717 | GridSize: 9
Generation 14 | Revalues: 1845 | GridSize: 9
Generation 15 | Revalues: 1969 | GridSize: 9
Generation 16 | Revalues: 2093 | GridSize: 10
Generation 17 | Revalues: 2221 | GridSize: 11
Generation 18 | Revalues: 2348 | GridSize: 9
Generation 19 | Revalues: 2468 | GridSize: 9
Generation 20 | Revalues: 2593 | GridSize: 9
Generation 21 | Revalues: 2719 | GridSize: 9
Generation 22 | Revalues: 2844 | GridSize: 9
Generation 23 | Revalues: 2979 | GridSize: 9
Generation 24 | Revalues: 3102 | GridSize: 9
Generation 25 | Revalues: 3228 | GridSize: 9
Generation 26 | Revalues: 3355 | GridSize: 9
Generation 27 | Revalues: 3479 | GridSize: 9
Generation 28 | Revalues: 3603 | GridSize: 10
Generation 29 | Revalues: 3725 | GridSize: 9
Generation 30 | Revalues: 3855 | GridSize: 10
Generation 31 | Revalues: 3986 | GridSize: 10
Generation 32 | Revalues: 4112 | GridSize: 11
Generation 33 | Revalues: 4238 | GridSize: 11
Generation 34 | Revalues: 4360 | GridSize: 11
Generation 35 | Revalues: 4488 | GridSize: 11
Generation 36 | Revalues: 4620 | GridSize: 11
Generation 37 | Revalues: 4747 | GridSize: 12
Generation 38 | Revalues: 4872 | GridSize: 12
Generation 39 | Revalues: 4991 | GridSize: 8
Generation 40 | Revalues: 5120 | GridSize: 7
Generation 41 | Revalues: 5246 | GridSize: 7
Generation 42 | Revalues: 5367 | GridSize: 7
Generation 43 | Revalues: 5491 | GridSize: 7
Generation 44 | Revalues: 5616 | GridSize: 7
Generation 45 | Revalues: 5741 | GridSize: 7
Generation 46 | Revalues: 5865 | GridSize: 7
Generation 47 | Revalues: 5987 | GridSize: 8
Generation 48 | Revalues: 6112 | GridSize: 8
Generation 49 | Revalues: 6240 | GridSize: 8
Generation 50 | Revalues: 6369 | GridSize: 8
Generation 51 | Revalues: 6498 | GridSize: 8
Generation 52 | Revalues: 6621 | GridSize: 8
Generation 53 | Revalues: 6744 | GridSize: 8
Generation 54 | Revalues: 6870 | GridSize: 8
Generation 55 | Revalues: 6999 | GridSize: 8
Generation 56 | Revalues: 7124 | GridSize: 8
Generation 57 | Revalues: 7248 | GridSize: 8
Generation 58 | Revalues: 7375 | GridSize: 8
Generation 59 | Revalues: 7497 | GridSize: 9
Generation 60 | Revalues: 7626 | GridSize: 9
Generation 61 | Revalues: 7757 | GridSize: 9
Generation 62 | Revalues: 7882 | GridSize: 9
Generation 63 | Revalues: 8005 | GridSize: 9
Generation 64 | Revalues: 8130 | GridSize: 9
Generation 65 | Revalues: 8257 | GridSize: 9
Generation 66 | Revalues: 8383 | GridSize: 9
Generation 67 | Revalues: 8509 | GridSize: 9
Generation 68 | Revalues: 8636 | GridSize: 9
Generation 69 | Revalues: 8766 | GridSize: 9
Generation 70 | Revalues: 8887 | GridSize: 9
Generation 71 | Revalues: 9010 | GridSize: 9
Generation 72 | Revalues: 9140 | GridSize: 9
Generation 73 | Revalues: 9268 | GridSize: 9
Generation 74 | Revalues: 9394 | GridSize: 9
Generation 75 | Revalues: 9515 | GridSize: 9
Generation 76 | Revalues: 9638 | GridSize: 9
