Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 347 | GridSize: 8
Generation 3 | Revalues: 473 | GridSize: 7
Generation 4 | Revalues: 589 | GridSize: 7
Generation 5 | Revalues: 716 | GridSize: 7
Generation 6 | Revalues: 839 | GridSize: 7
Generation 7 | Revalues: 965 | GridSize: 7
Generation 8 | Revalues: 1092 | GridSize: 8
Generation 9 | Revalues: 1219 | GridSize: 8
Generation 10 | Revalues: 1347 | GridSize: 8
Generation 11 | Revalues: 1477 | GridSize: 8
Generation 12 | Revalues: 1599 | GridSize: 10
Generation 13 | Revalues: 1722 | GridSize: 10
Generation 14 | Revalues: 1845 | GridSize: 10
Generation 15 | Revalues: 1966 | GridSize: 10
Generation 16 | Revalues: 2094 | GridSize: 10
Generation 17 | Revalues: 2222 | GridSize: 10
Generation 18 | Revalues: 2348 | GridSize: 10
Generation 19 | Revalues: 2482 | GridSize: 8
Generation 20 | Revalues: 2606 | GridSize: 8
Generation 21 | Revalues: 2730 | GridSize: 8
Generation 22 | Revalues: 2849 | GridSize: 8
Generation 23 | Revalues: 2978 | GridSize: 8
Generation 24 | Revalues: 3105 | GridSize: 8
Generation 25 | Revalues: 3233 | GridSize: 8
Generation 26 | Revalues: 3354 | GridSize: 8
Generation 27 | Revalues: 3473 | GridSize: 8
Generation 28 | Revalues: 3598 | GridSize: 8
Generation 29 | Revalues: 3724 | GridSize: 10
Generation 30 | Revalues: 3850 | GridSize: 10
Generation 31 | Revalues: 3976 | GridSize: 10
Generation 32 | Revalues: 4105 | GridSize: 10
Generation 33 | Revalues: 4231 | GridSize: 10
Generation 34 | Revalues: 4361 | GridSize: 10
Generation 35 | Revalues: 4486 | GridSize: 10
Generation 36 | Revalues: 4613 | GridSize: 11
Generation 37 | Revalues: 4738 | GridSize: 11
Generation 38 | Revalues: 4857 | GridSize: 11
Generation 39 | Revalues: 4985 | GridSize: 11
Generation 40 | Revalues: 5107 | GridSize: 11
Generation 41 | Revalues: 5232 | GridSize: 11
Generation 42 | Revalues: 5356 | GridSize: 11
Generation 43 | Revalues: 5486 | GridSize: 11
Generation 44 | Revalues: 5610 | GridSize: 11
Generation 45 | Revalues: 5727 | GridSize: 11
Generation 46 | Revalues: 5856 | GridSize: 11
Generation 47 | Revalues: 5982 | GridSize: 11
Generation 48 | Revalues: 6104 | GridSize: 11
Generation 49 | Revalues: 6230 | GridSize: 11
Generation 50 | Revalues: 6355 | GridSize: 11
Generation 51 | Revalues: 6479 | GridSize: 11
Generation 52 | Revalues: 6605 | GridSize: 11
Generation 53 | Revalues: 6724 | GridSize: 11
Generation 54 | Revalues: 6852 | GridSize: 11
Generation 55 | Revalues: 6977 | GridSize: 11
Generation 56 | Revalues: 7106 | GridSize: 11
Generation 57 | Revalues: 7229 | GridSize: 11
Generation 58 | Revalues: 7352 | GridSize: 11
Generation 59 | Revalues: 7476 | GridSize: 11
Generation 60 | Revalues: 7602 | GridSize: 12
Generation 61 | Revalues: 7722 | GridSize: 12
Generation 62 | Revalues: 7837 | GridSize: 12
Generation 63 | Revalues: 7958 | GridSize: 12
Generation 64 | Revalues: 8081 | GridSize: 12
Generation 65 | Revalues: 8203 | GridSize: 12
Generation 66 | Revalues: 8328 | GridSize: 12
Generation 67 | Revalues: 8455 | GridSize: 12
Generation 68 | Revalues: 8579 | GridSize: 13
Generation 69 | Revalues: 8709 | GridSize: 13
Generation 70 | Revalues: 8834 | GridSize: 13
Generation 71 | Revalues: 8957 | GridSize: 13
Generation 72 | Revalues: 9084 | GridSize: 13
Generation 73 | Revalues: 9214 | GridSize: 13
Generation 74 | Revalues: 9339 | GridSize: 13
Generation 75 | Revalues: 9463 | GridSize: 13
Generation 76 | Revalues: 9584 | GridSize: 13
Generation 77 | Revalues: 9713 | GridSize: 13
Generation 78 | Revalues: 9841 | GridSize: 13
Generation 79 | Revalues: 9965 | GridSize: 13
Generation 80 | Revalues: 10092 | GridSize: 13
Generation 81 | Revalues: 10216 | GridSize: 13
Generation 82 | Revalues: 10341 | GridSize: 13
Generation 83 | Revalues: 10465 | GridSize: 13
Generation 84 | Revalues: 10592 | GridSize: 13
Generation 85 | Revalues: 10713 | GridSize: 13
Generation 86 | Revalues: 10832 | GridSize: 13
Generation 87 | Revalues: 10961 | GridSize: 13
Generation 88 | Revalues: 11081 | GridSize: 13
Generation 89 | Revalues: 11206 | GridSize: 14
Generation 90 | Revalues: 11327 | GridSize: 14
Generation 91 | Revalues: 11455 | GridSize: 14
Generation 92 | Revalues: 11582 | GridSize: 14
Generation 93 | Revalues: 11706 | GridSize: 14
Generation 94 | Revalues: 11833 | GridSize: 14
Generation 95 | Revalues: 11959 | GridSize: 14
Generation 96 | Revalues: 12083 | GridSize: 14
Generation 97 | Revalues: 12210 | GridSize: 14
Generation 98 | Revalues: 12334 | GridSize: 14
Generation 99 | Revalues: 12454 | GridSize: 14
Generation 100 | Revalues: 12576 | GridSize: 14
Generation 101 | Revalues: 12705 | GridSize: 14
Generation 102 | Revalues: 12826 | GridSize: 14
Generation 103 | Revalues: 12951 | GridSize: 14
Generation 104 | Revalues: 13074 | GridSize: 14
Generation 105 | Revalues: 13198 | GridSize: 14
Generation 106 | Revalues: 13324 | GridSize: 14
Generation 107 | Revalues: 13449 | GridSize: 14
Generation 108 | Revalues: 13575 | GridSize: 14
Generation 109 | Revalues: 13700 | GridSize: 14
