Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 6
Generation 3 | Revalues: 485 | GridSize: 6
Generation 4 | Revalues: 614 | GridSize: 6
Generation 5 | Revalues: 742 | GridSize: 7
Generation 6 | Revalues: 870 | GridSize: 7
Generation 7 | Revalues: 999 | GridSize: 7
Generation 8 | Revalues: 1122 | GridSize: 9
Generation 9 | Revalues: 1245 | GridSize: 9
Generation 10 | Revalues: 1375 | GridSize: 9
Generation 11 | Revalues: 1495 | GridSize: 9
Generation 12 | Revalues: 1628 | GridSize: 9
Generation 13 | Revalues: 1762 | GridSize: 9
Generation 14 | Revalues: 1886 | GridSize: 9
Generation 15 | Revalues: 2009 | GridSize: 8
Generation 16 | Revalues: 2132 | GridSize: 8
Generation 17 | Revalues: 2256 | GridSize: 8
Generation 18 | Revalues: 2377 | GridSize: 8
Generation 19 | Revalues: 2505 | GridSize: 8
Generation 20 | Revalues: 2630 | GridSize: 8
Generation 21 | Revalues: 2752 | GridSize: 8
Generation 22 | Revalues: 2873 | GridSize: 8
Generation 23 | Revalues: 3001 | GridSize: 8
Generation 24 | Revalues: 3115 | GridSize: 9
Generation 25 | Revalues: 3239 | GridSize: 9
Generation 26 | Revalues: 3370 | GridSize: 9
Generation 27 | Revalues: 3496 | GridSize: 9
Generation 28 | Revalues: 3622 | GridSize: 9
Generation 29 | Revalues: 3746 | GridSize: 10
Generation 30 | Revalues: 3873 | GridSize: 10
Generation 31 | Revalues: 3997 | GridSize: 10
Generation 32 | Revalues: 4123 | GridSize: 10
Generation 33 | Revalues: 4244 | GridSize: 10
Generation 34 | Revalues: 4364 | GridSize: 10
Generation 35 | Revalues: 4484 | GridSize: 9
Generation 36 | Revalues: 4605 | GridSize: 9
Generation 37 | Revalues: 4729 | GridSize: 9
Generation 38 | Revalues: 4853 | GridSize: 9
Generation 39 | Revalues: 4974 | GridSize: 9
Generation 40 | Revalues: 5101 | GridSize: 9
Generation 41 | Revalues: 5229 | GridSize: 9
Generation 42 | Revalues: 5355 | GridSize: 9
Generation 43 | Revalues: 5479 | GridSize: 9
Generation 44 | Revalues: 5601 | GridSize: 9
Generation 45 | Revalues: 5724 | GridSize: 9
Generation 46 | Revalues: 5847 | GridSize: 9
Generation 47 | Revalues: 5967 | GridSize: 9
Generation 48 | Revalues: 6094 | GridSize: 9
Generation 49 | Revalues: 6219 | GridSize: 9
Generation 50 | Revalues: 6342 | GridSize: 9
Generation 51 | Revalues: 6463 | GridSize: 9
Generation 52 | Revalues: 6588 | GridSize: 9
Generation 53 | Revalues: 6713 | GridSize: 9
Generation 54 | Revalues: 6840 | GridSize: 10
Generation 55 | Revalues: 6963 | GridSize: 10
Generation 56 | Revalues: 7090 | GridSize: 10
Generation 57 | Revalues: 7218 | GridSize: 10
Generation 58 | Revalues: 7341 | GridSize: 10
Generation 59 | Revalues: 7470 | GridSize: 10
Generation 60 | Revalues: 7595 | GridSize: 10
Generation 61 | Revalues: 7715 | GridSize: 10
Generation 62 | Revalues: 7840 | GridSize: 10
Generation 63 | Revalues: 7958 | GridSize: 10
Generation 64 | Revalues: 8089 | GridSize: 10
Generation 65 | Revalues: 8214 | GridSize: 10
Generation 66 | Revalues: 8345 | GridSize: 10
Generation 67 | Revalues: 8471 | GridSize: 10
Generation 68 | Revalues: 8597 | GridSize: 10
Generation 69 | Revalues: 8720 | GridSize: 10
Generation 70 | Revalues: 8848 | GridSize: 10
Generation 71 | Revalues: 8970 | GridSize: 10
Generation 72 | Revalues: 9098 | GridSize: 10
Generation 73 | Revalues: 9230 | GridSize: 10
Generation 74 | Revalues: 9357 | GridSize: 11
Generation 75 | Revalues: 9481 | GridSize: 11
Generation 76 | Revalues: 9608 | GridSize: 12
Generation 77 | Revalues: 9734 | GridSize: 12
Generation 78 | Revalues: 9855 | GridSize: 12
Generation 79 | Revalues: 9977 | GridSize: 12
Generation 80 | Revalues: 10103 | GridSize: 12
Generation 81 | Revalues: 10224 | GridSize: 12
Generation 82 | Revalues: 10351 | GridSize: 12
Generation 83 | Revalues: 10480 | GridSize: 12
Generation 84 | Revalues: 10605 | GridSize: 12
Generation 85 | Revalues: 10729 | GridSize: 12
Generation 86 | Revalues: 10850 | GridSize: 12
Generation 87 | Revalues: 10970 | GridSize: 12
Generation 88 | Revalues: 11099 | GridSize: 12
Generation 89 | Revalues: 11220 | GridSize: 12
Generation 90 | Revalues: 11349 | GridSize: 12
Generation 91 | Revalues: 11482 | GridSize: 12
Generation 92 | Revalues: 11605 | GridSize: 12
Generation 93 | Revalues: 11735 | GridSize: 12
Generation 94 | Revalues: 11859 | GridSize: 12
Generation 95 | Revalues: 11986 | GridSize: 12
Generation 96 | Revalues: 12109 | GridSize: 12
Generation 97 | Revalues: 12239 | GridSize: 13
Generation 98 | Revalues: 12366 | GridSize: 10
Generation 99 | Revalues: 12487 | GridSize: 10
Generation 100 | Revalues: 12612 | GridSize: 10
Generation 101 | Revalues: 12732 | GridSize: 10
Generation 102 | Revalues: 12855 | GridSize: 10
Generation 103 | Revalues: 12978 | GridSize: 10
Generation 104 | Revalues: 13099 | GridSize: 10
Generation 105 | Revalues: 13224 | GridSize: 9
Generation 106 | Revalues: 13348 | GridSize: 9
Generation 107 | Revalues: 13475 | GridSize: 9
Generation 108 | Revalues: 13603 | GridSize: 9
Generation 109 | Revalues: 13728 | GridSize: 9
Generation 110 | Revalues: 13856 | GridSize: 9
Generation 111 | Revalues: 13981 | GridSize: 9
Generation 112 | Revalues: 14110 | GridSize: 9
Generation 113 | Revalues: 14235 | GridSize: 9
Generation 114 | Revalues: 14358 | GridSize: 9
Generation 115 | Revalues: 14481 | GridSize: 9
Generation 116 | Revalues: 14609 | GridSize: 9
Generation 117 | Revalues: 14737 | GridSize: 9
Generation 118 | Revalues: 14864 | GridSize: 9
Generation 119 | Revalues: 14991 | GridSize: 9
Generation 120 | Revalues: 15117 | GridSize: 9
Generation 121 | Revalues: 15236 | GridSize: 9
Generation 122 | Revalues: 15358 | GridSize: 9
Generation 123 | Revalues: 15484 | GridSize: 9
Generation 124 | Revalues: 15611 | GridSize: 9
Generation 125 | Revalues: 15733 | GridSize: 9
Generation 126 | Revalues: 15862 | GridSize: 9
Generation 127 | Revalues: 15985 | GridSize: 9
Generation 128 | Revalues: 16110 | GridSize: 9
Generation 129 | Revalues: 16233 | GridSize: 9
Generation 130 | Revalues: 16359 | GridSize: 7
Generation 131 | Revalues: 16484 | GridSize: 7
Generation 132 | Revalues: 16614 | GridSize: 7
Generation 133 | Revalues: 16738 | GridSize: 7
Generation 134 | Revalues: 16857 | GridSize: 7
Generation 135 | Revalues: 16983 | GridSize: 7
Generation 136 | Revalues: 17115 | GridSize: 7
Generation 137 | Revalues: 17240 | GridSize: 8
Generation 138 | Revalues: 17369 | GridSize: 8
Generation 139 | Revalues: 17493 | GridSize: 8
Generation 140 | Revalues: 17618 | GridSize: 8
Generation 141 | Revalues: 17743 | GridSize: 8
Generation 142 | Revalues: 17874 | GridSize: 8
Generation 143 | Revalues: 18003 | GridSize: 8
Generation 144 | Revalues: 18126 | GridSize: 8
Generation 145 | Revalues: 18251 | GridSize: 8
Generation 146 | Revalues: 18375 | GridSize: 8
Generation 147 | Revalues: 18496 | GridSize: 8
Generation 148 | Revalues: 18620 | GridSize: 8
Generation 149 | Revalues: 18745 | GridSize: 8
Generation 150 | Revalues: 18869 | GridSize: 8
Generation 151 | Revalues: 18991 | GridSize: 8
Generation 152 | Revalues: 19122 | GridSize: 8
Generation 153 | Revalues: 19247 | GridSize: 8
Generation 154 | Revalues: 19373 | GridSize: 8
Generation 155 | Revalues: 19500 | GridSize: 8
Generation 156 | Revalues: 19628 | GridSize: 8
Generation 157 | Revalues: 19755 | GridSize: 8
Generation 158 | Revalues: 19884 | GridSize: 8
Generation 159 | Revalues: 20007 | GridSize: 8
Generation 160 | Revalues: 20129 | GridSize: 8
Generation 161 | Revalues: 20256 | GridSize: 8
Generation 162 | Revalues: 20381 | GridSize: 8
Generation 163 | Revalues: 20507 | GridSize: 8
Generation 164 | Revalues: 20633 | GridSize: 8
Generation 165 | Revalues: 20755 | GridSize: 8
Generation 166 | Revalues: 20885 | GridSize: 8
Generation 167 | Revalues: 21013 | GridSize: 8
Generation 168 | Revalues: 21142 | GridSize: 8
Generation 169 | Revalues: 21267 | GridSize: 8
Generation 170 | Revalues: 21396 | GridSize: 8
Generation 171 | Revalues: 21527 | GridSize: 8
Generation 172 | Revalues: 21654 | GridSize: 8
Generation 173 | Revalues: 21781 | GridSize: 8
Generation 174 | Revalues: 21902 | GridSize: 8
Generation 175 | Revalues: 22026 | GridSize: 8
Generation 176 | Revalues: 22148 | GridSize: 8
Generation 177 | Revalues: 22277 | GridSize: 8
Generation 178 | Revalues: 22400 | GridSize: 8
Generation 179 | Revalues: 22528 | GridSize: 8
Generation 180 | Revalues: 22656 | GridSize: 8
Generation 181 | Revalues: 22779 | GridSize: 8
Generation 182 | Revalues: 22895 | GridSize: 8
Generation 183 | Revalues: 23024 | GridSize: 8
Generation 184 | Revalues: 23149 | GridSize: 8
Generation 185 | Revalues: 23274 | GridSize: 8
Generation 186 | Revalues: 23404 | GridSize: 8
Generation 187 | Revalues: 23536 | GridSize: 8
Generation 188 | Revalues: 23659 | GridSize: 8
Generation 189 | Revalues: 23782 | GridSize: 8
Generation 190 | Revalues: 23909 | GridSize: 8
Generation 191 | Revalues: 24038 | GridSize: 8
Generation 192 | Revalues: 24162 | GridSize: 8
Generation 193 | Revalues: 24284 | GridSize: 8
Generation 194 | Revalues: 24410 | GridSize: 8
Generation 195 | Revalues: 24540 | GridSize: 8
Generation 196 | Revalues: 24662 | GridSize: 8
Generation 197 | Revalues: 24789 | GridSize: 8
Generation 198 | Revalues: 24914 | GridSize: 8
Generation 199 | Revalues: 25040 | GridSize: 8
Generation 200 | Revalues: 25168 | GridSize: 8
Generation 201 | Revalues: 25295 | GridSize: 8
Generation 202 | Revalues: 25424 | GridSize: 8
Generation 203 | Revalues: 25549 | GridSize: 8
Generation 204 | Revalues: 25677 | GridSize: 8
Generation 205 | Revalues: 25803 | GridSize: 8
Generation 206 | Revalues: 25930 | GridSize: 8
Generation 207 | Revalues: 26051 | GridSize: 8
Generation 208 | Revalues: 26174 | GridSize: 8
Generation 209 | Revalues: 26299 | GridSize: 8
Generation 210 | Revalues: 26424 | GridSize: 8
Generation 211 | Revalues: 26548 | GridSize: 8
Generation 212 | Revalues: 26679 | GridSize: 8
Generation 213 | Revalues: 26803 | GridSize: 8
Generation 214 | Revalues: 26930 | GridSize: 8
Generation 215 | Revalues: 27054 | GridSize: 8
Generation 216 | Revalues: 27184 | GridSize: 8
Generation 217 | Revalues: 27311 | GridSize: 8
Generation 218 | Revalues: 27435 | GridSize: 8
Generation 219 | Revalues: 27562 | GridSize: 8
Generation 220 | Revalues: 27688 | GridSize: 8
Generation 221 | Revalues: 27817 | GridSize: 9
Generation 222 | Revalues: 27942 | GridSize: 9
Generation 223 | Revalues: 28072 | GridSize: 9
Generation 224 | Revalues: 28201 | GridSize: 9
Generation 225 | Revalues: 28325 | GridSize: 9
Generation 226 | Revalues: 28445 | GridSize: 9
Generation 227 | Revalues: 28569 | GridSize: 9
Generation 228 | Revalues: 28695 | GridSize: 9
Generation 229 | Revalues: 28820 | GridSize: 9
Generation 230 | Revalues: 28942 | GridSize: 9
Generation 231 | Revalues: 29067 | GridSize: 9
Generation 232 | Revalues: 29190 | GridSize: 9
Generation 233 | Revalues: 29317 | GridSize: 9
Generation 234 | Revalues: 29441 | GridSize: 9
Generation 235 | Revalues: 29565 | GridSize: 9
Generation 236 | Revalues: 29690 | GridSize: 9
Generation 237 | Revalues: 29811 | GridSize: 9
Generation 238 | Revalues: 29939 | GridSize: 9
Generation 239 | Revalues: 30063 | GridSize: 9
Generation 240 | Revalues: 30191 | GridSize: 9
Generation 241 | Revalues: 30316 | GridSize: 9
Generation 242 | Revalues: 30436 | GridSize: 9
Generation 243 | Revalues: 30566 | GridSize: 9
Generation 244 | Revalues: 30691 | GridSize: 9
Generation 245 | Revalues: 30809 | GridSize: 10
Generation 246 | Revalues: 30932 | GridSize: 10
Generation 247 | Revalues: 31063 | GridSize: 10
Generation 248 | Revalues: 31194 | GridSize: 10
Generation 249 | Revalues: 31321 | GridSize: 10
Generation 250 | Revalues: 31440 | GridSize: 10
Generation 251 | Revalues: 31566 | GridSize: 10
Generation 252 | Revalues: 31694 | GridSize: 10
Generation 253 | Revalues: 31823 | GridSize: 10
