Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 230 | GridSize: 4
Generation 2 | Revalues: 353 | GridSize: 6
Generation 3 | Revalues: 479 | GridSize: 8
Generation 4 | Revalues: 608 | GridSize: 9
Generation 5 | Revalues: 734 | GridSize: 10
Generation 6 | Revalues: 868 | GridSize: 10
Generation 7 | Revalues: 991 | GridSize: 11
Generation 8 | Revalues: 1120 | GridSize: 11
Generation 9 | Revalues: 1249 | GridSize: 12
Generation 10 | Revalues: 1374 | GridSize: 13
Generation 11 | Revalues: 1502 | GridSize: 13
Generation 12 | Revalues: 1633 | GridSize: 13
Generation 13 | Revalues: 1758 | GridSize: 13
Generation 14 | Revalues: 1886 | GridSize: 13
Generation 15 | Revalues: 2010 | GridSize: 13
Generation 16 | Revalues: 2137 | GridSize: 13
Generation 17 | Revalues: 2264 | GridSize: 14
Generation 18 | Revalues: 2392 | GridSize: 14
Generation 19 | Revalues: 2513 | GridSize: 11
Generation 20 | Revalues: 2632 | GridSize: 11
Generation 21 | Revalues: 2763 | GridSize: 11
Generation 22 | Revalues: 2888 | GridSize: 11
Generation 23 | Revalues: 3008 | GridSize: 11
Generation 24 | Revalues: 3126 | GridSize: 11
Generation 25 | Revalues: 3255 | GridSize: 11
Generation 26 | Revalues: 3381 | GridSize: 11
Generation 27 | Revalues: 3506 | GridSize: 11
Generation 28 | Revalues: 3630 | GridSize: 11
Generation 29 | Revalues: 3756 | GridSize: 11
Generation 30 | Revalues: 3883 | GridSize: 11
Generation 31 | Revalues: 4009 | GridSize: 11
Generation 32 | Revalues: 4137 | GridSize: 11
Generation 33 | Revalues: 4257 | GridSize: 11
Generation 34 | Revalues: 4381 | GridSize: 11
Generation 35 | Revalues: 4503 | GridSize: 11
Generation 36 | Revalues: 4625 | GridSize: 11
Generation 37 | Revalues: 4751 | GridSize: 11
Generation 38 | Revalues: 4877 | GridSize: 12
Generation 39 | Revalues: 5010 | GridSize: 12
Generation 40 | Revalues: 5139 | GridSize: 12
Generation 41 | Revalues: 5269 | GridSize: 12
Generation 42 | Revalues: 5395 | GridSize: 12
Generation 43 | Revalues: 5516 | GridSize: 12
Generation 44 | Revalues: 5644 | GridSize: 12
Generation 45 | Revalues: 5769 | GridSize: 12
Generation 46 | Revalues: 5889 | GridSize: 12
Generation 47 | Revalues: 6017 | GridSize: 12
Generation 48 | Revalues: 6139 | GridSize: 12
Generation 49 | Revalues: 6266 | GridSize: 12
Generation 50 | Revalues: 6392 | GridSize: 13
Generation 51 | Revalues: 6518 | GridSize: 13
Generation 52 | Revalues: 6640 | GridSize: 13
Generation 53 | Revalues: 6773 | GridSize: 13
Generation 54 | Revalues: 6901 | GridSize: 13
Generation 55 | Revalues: 7024 | GridSize: 13
Generation 56 | Revalues: 7144 | GridSize: 13
Generation 57 | Revalues: 7261 | GridSize: 13
Generation 58 | Revalues: 7389 | GridSize: 13
Generation 59 | Revalues: 7513 | GridSize: 13
Generation 60 | Revalues: 7637 | GridSize: 13
Generation 61 | Revalues: 7762 | GridSize: 13
Generation 62 | Revalues: 7890 | GridSize: 13
Generation 63 | Revalues: 8017 | GridSize: 13
Generation 64 | Revalues: 8139 | GridSize: 13
Generation 65 | Revalues: 8265 | GridSize: 14
Generation 66 | Revalues: 8394 | GridSize: 14
Generation 67 | Revalues: 8518 | GridSize: 14
Generation 68 | Revalues: 8649 | GridSize: 14
Generation 69 | Revalues: 8772 | GridSize: 14
Generation 70 | Revalues: 8899 | GridSize: 14
Generation 71 | Revalues: 9030 | GridSize: 14
Generation 72 | Revalues: 9160 | GridSize: 14
Generation 73 | Revalues: 9287 | GridSize: 14
Generation 74 | Revalues: 9407 | GridSize: 14
Generation 75 | Revalues: 9530 | GridSize: 14
Generation 76 | Revalues: 9654 | GridSize: 14
Generation 77 | Revalues: 9776 | GridSize: 14
Generation 78 | Revalues: 9898 | GridSize: 14
Generation 79 | Revalues: 10022 | GridSize: 14
Generation 80 | Revalues: 10145 | GridSize: 14
Generation 81 | Revalues: 10272 | GridSize: 14
Generation 82 | Revalues: 10398 | GridSize: 14
Generation 83 | Revalues: 10521 | GridSize: 14
Generation 84 | Revalues: 10648 | GridSize: 14
Generation 85 | Revalues: 10771 | GridSize: 14
Generation 86 | Revalues: 10894 | GridSize: 14
Generation 87 | Revalues: 11016 | GridSize: 14
Generation 88 | Revalues: 11145 | GridSize: 14
Generation 89 | Revalues: 11272 | GridSize: 14
Generation 90 | Revalues: 11395 | GridSize: 14
