Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 353 | GridSize: 2
Generation 3 | Revalues: 483 | GridSize: 2
Generation 4 | Revalues: 615 | GridSize: 2
Generation 5 | Revalues: 740 | GridSize: 3
Generation 6 | Revalues: 861 | GridSize: 3
Generation 7 | Revalues: 989 | GridSize: 4
Generation 8 | Revalues: 1112 | GridSize: 4
Generation 9 | Revalues: 1237 | GridSize: 4
Generation 10 | Revalues: 1358 | GridSize: 4
Generation 11 | Revalues: 1482 | GridSize: 4
Generation 12 | Revalues: 1610 | GridSize: 4
Generation 13 | Revalues: 1734 | GridSize: 4
Generation 14 | Revalues: 1862 | GridSize: 4
Generation 15 | Revalues: 1984 | GridSize: 4
Generation 16 | Revalues: 2117 | GridSize: 4
Generation 17 | Revalues: 2246 | GridSize: 4
Generation 18 | Revalues: 2375 | GridSize: 4
Generation 19 | Revalues: 2498 | GridSize: 4
Generation 20 | Revalues: 2628 | GridSize: 4
Generation 21 | Revalues: 2752 | GridSize: 4
Generation 22 | Revalues: 2875 | GridSize: 4
Generation 23 | Revalues: 3009 | GridSize: 4
Generation 24 | Revalues: 3140 | GridSize: 4
Generation 25 | Revalues: 3265 | GridSize: 4
Generation 26 | Revalues: 3392 | GridSize: 4
Generation 27 | Revalues: 3524 | GridSize: 4
Generation 28 | Revalues: 3648 | GridSize: 4
Generation 29 | Revalues: 3777 | GridSize: 4
Generation 30 | Revalues: 3894 | GridSize: 4
Generation 31 | Revalues: 4025 | GridSize: 4
Generation 32 | Revalues: 4153 | GridSize: 4
Generation 33 | Revalues: 4282 | GridSize: 4
Generation 34 | Revalues: 4413 | GridSize: 4
Generation 35 | Revalues: 4534 | GridSize: 4
Generation 36 | Revalues: 4657 | GridSize: 4
Generation 37 | Revalues: 4778 | GridSize: 4
Generation 38 | Revalues: 4904 | GridSize: 4
Generation 39 | Revalues: 5038 | GridSize: 4
Generation 40 | Revalues: 5163 | GridSize: 4
Generation 41 | Revalues: 5291 | GridSize: 4
Generation 42 | Revalues: 5419 | GridSize: 4
Generation 43 | Revalues: 5552 | GridSize: 4
Generation 44 | Revalues: 5682 | GridSize: 4
Generation 45 | Revalues: 5803 | GridSize: 4
Generation 46 | Revalues: 5929 | GridSize: 4
Generation 47 | Revalues: 6056 | GridSize: 4
Generation 48 | Revalues: 6183 | GridSize: 4
Generation 49 | Revalues: 6309 | GridSize: 4
Generation 50 | Revalues: 6437 | GridSize: 4
Generation 51 | Revalues: 6567 | GridSize: 5
Generation 52 | Revalues: 6691 | GridSize: 5
Generation 53 | Revalues: 6816 | GridSize: 5
Generation 54 | Revalues: 6934 | GridSize: 5
Generation 55 | Revalues: 7062 | GridSize: 5
Generation 56 | Revalues: 7187 | GridSize: 5
Generation 57 | Revalues: 7305 | GridSize: 5
Generation 58 | Revalues: 7426 | GridSize: 5
Generation 59 | Revalues: 7554 | GridSize: 5
Generation 60 | Revalues: 7677 | GridSize: 5
Generation 61 | Revalues: 7809 | GridSize: 5
Generation 62 | Revalues: 7932 | GridSize: 5
Generation 63 | Revalues: 8063 | GridSize: 5
Generation 64 | Revalues: 8187 | GridSize: 5
Generation 65 | Revalues: 8304 | GridSize: 5
Generation 66 | Revalues: 8435 | GridSize: 5
Generation 67 | Revalues: 8558 | GridSize: 5
Generation 68 | Revalues: 8689 | GridSize: 5
Generation 69 | Revalues: 8815 | GridSize: 5
Generation 70 | Revalues: 8934 | GridSize: 5
Generation 71 | Revalues: 9061 | GridSize: 5
Generation 72 | Revalues: 9186 | GridSize: 5
Generation 73 | Revalues: 9304 | GridSize: 5
Generation 74 | Revalues: 9431 | GridSize: 5
Generation 75 | Revalues: 9557 | GridSize: 5
Generation 76 | Revalues: 9681 | GridSize: 5
Generation 77 | Revalues: 9810 | GridSize: 5
Generation 78 | Revalues: 9936 | GridSize: 5
Generation 79 | Revalues: 10063 | GridSize: 5
Generation 80 | Revalues: 10189 | GridSize: 5
Generation 81 | Revalues: 10310 | GridSize: 5
Generation 82 | Revalues: 10437 | GridSize: 5
Generation 83 | Revalues: 10563 | GridSize: 6
Generation 84 | Revalues: 10683 | GridSize: 6
Generation 85 | Revalues: 10801 | GridSize: 6
Generation 86 | Revalues: 10926 | GridSize: 6
Generation 87 | Revalues: 11051 | GridSize: 6
