Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 484 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 8
Generation 5 | Revalues: 733 | GridSize: 10
Generation 6 | Revalues: 862 | GridSize: 9
Generation 7 | Revalues: 984 | GridSize: 10
Generation 8 | Revalues: 1110 | GridSize: 11
Generation 9 | Revalues: 1235 | GridSize: 11
Generation 10 | Revalues: 1356 | GridSize: 11
Generation 11 | Revalues: 1479 | GridSize: 11
Generation 12 | Revalues: 1599 | GridSize: 11
Generation 13 | Revalues: 1722 | GridSize: 11
Generation 14 | Revalues: 1847 | GridSize: 11
Generation 15 | Revalues: 1972 | GridSize: 11
Generation 16 | Revalues: 2103 | GridSize: 10
Generation 17 | Revalues: 2228 | GridSize: 10
Generation 18 | Revalues: 2346 | GridSize: 10
Generation 19 | Revalues: 2472 | GridSize: 7
Generation 20 | Revalues: 2600 | GridSize: 7
Generation 21 | Revalues: 2727 | GridSize: 7
Generation 22 | Revalues: 2850 | GridSize: 7
Generation 23 | Revalues: 2975 | GridSize: 7
Generation 24 | Revalues: 3102 | GridSize: 7
Generation 25 | Revalues: 3225 | GridSize: 7
Generation 26 | Revalues: 3346 | GridSize: 10
Generation 27 | Revalues: 3474 | GridSize: 10
Generation 28 | Revalues: 3597 | GridSize: 10
Generation 29 | Revalues: 3726 | GridSize: 11
Generation 30 | Revalues: 3853 | GridSize: 11
Generation 31 | Revalues: 3981 | GridSize: 8
Generation 32 | Revalues: 4107 | GridSize: 8
Generation 33 | Revalues: 4237 | GridSize: 9
Generation 34 | Revalues: 4361 | GridSize: 9
Generation 35 | Revalues: 4485 | GridSize: 10
Generation 36 | Revalues: 4609 | GridSize: 10
Generation 37 | Revalues: 4742 | GridSize: 10
Generation 38 | Revalues: 4867 | GridSize: 10
Generation 39 | Revalues: 4994 | GridSize: 10
Generation 40 | Revalues: 5121 | GridSize: 10
Generation 41 | Revalues: 5244 | GridSize: 10
Generation 42 | Revalues: 5366 | GridSize: 11
Generation 43 | Revalues: 5492 | GridSize: 11
Generation 44 | Revalues: 5618 | GridSize: 11
Generation 45 | Revalues: 5739 | GridSize: 11
Generation 46 | Revalues: 5857 | GridSize: 11
Generation 47 | Revalues: 5982 | GridSize: 11
Generation 48 | Revalues: 6107 | GridSize: 11
Generation 49 | Revalues: 6231 | GridSize: 11
Generation 50 | Revalues: 6356 | GridSize: 13
Generation 51 | Revalues: 6472 | GridSize: 13
Generation 52 | Revalues: 6603 | GridSize: 13
Generation 53 | Revalues: 6729 | GridSize: 13
Generation 54 | Revalues: 6852 | GridSize: 13
Generation 55 | Revalues: 6975 | GridSize: 13
Generation 56 | Revalues: 7098 | GridSize: 13
Generation 57 | Revalues: 7223 | GridSize: 13
Generation 58 | Revalues: 7344 | GridSize: 13
Generation 59 | Revalues: 7468 | GridSize: 13
Generation 60 | Revalues: 7585 | GridSize: 13
Generation 61 | Revalues: 7712 | GridSize: 13
Generation 62 | Revalues: 7838 | GridSize: 13
Generation 63 | Revalues: 7964 | GridSize: 13
Generation 64 | Revalues: 8091 | GridSize: 13
Generation 65 | Revalues: 8217 | GridSize: 13
Generation 66 | Revalues: 8340 | GridSize: 14
Generation 67 | Revalues: 8466 | GridSize: 14
Generation 68 | Revalues: 8592 | GridSize: 14
Generation 69 | Revalues: 8718 | GridSize: 14
Generation 70 | Revalues: 8841 | GridSize: 15
Generation 71 | Revalues: 8965 | GridSize: 15
Generation 72 | Revalues: 9091 | GridSize: 15
Generation 73 | Revalues: 9220 | GridSize: 15
Generation 74 | Revalues: 9340 | GridSize: 15
Generation 75 | Revalues: 9460 | GridSize: 15
Generation 76 | Revalues: 9580 | GridSize: 15
Generation 77 | Revalues: 9702 | GridSize: 15
Generation 78 | Revalues: 9832 | GridSize: 15
