Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 8
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 600 | GridSize: 7
Generation 5 | Revalues: 722 | GridSize: 7
Generation 6 | Revalues: 845 | GridSize: 7
Generation 7 | Revalues: 971 | GridSize: 6
Generation 8 | Revalues: 1097 | GridSize: 6
Generation 9 | Revalues: 1230 | GridSize: 7
Generation 10 | Revalues: 1359 | GridSize: 7
Generation 11 | Revalues: 1488 | GridSize: 7
Generation 12 | Revalues: 1613 | GridSize: 7
Generation 13 | Revalues: 1742 | GridSize: 5
Generation 14 | Revalues: 1863 | GridSize: 5
Generation 15 | Revalues: 1984 | GridSize: 6
Generation 16 | Revalues: 2116 | GridSize: 6
Generation 17 | Revalues: 2248 | GridSize: 6
Generation 18 | Revalues: 2380 | GridSize: 6
Generation 19 | Revalues: 2506 | GridSize: 6
Generation 20 | Revalues: 2632 | GridSize: 6
Generation 21 | Revalues: 2762 | GridSize: 7
Generation 22 | Revalues: 2892 | GridSize: 6
Generation 23 | Revalues: 3014 | GridSize: 6
Generation 24 | Revalues: 3136 | GridSize: 6
Generation 25 | Revalues: 3258 | GridSize: 6
Generation 26 | Revalues: 3376 | GridSize: 6
Generation 27 | Revalues: 3494 | GridSize: 6
Generation 28 | Revalues: 3620 | GridSize: 6
Generation 29 | Revalues: 3746 | GridSize: 6
Generation 30 | Revalues: 3868 | GridSize: 6
Generation 31 | Revalues: 3994 | GridSize: 6
Generation 32 | Revalues: 4120 | GridSize: 6
Generation 33 | Revalues: 4246 | GridSize: 6
Generation 34 | Revalues: 4372 | GridSize: 6
Generation 35 | Revalues: 4498 | GridSize: 6
Generation 36 | Revalues: 4628 | GridSize: 6
Generation 37 | Revalues: 4755 | GridSize: 6
Generation 38 | Revalues: 4882 | GridSize: 6
Generation 39 | Revalues: 5008 | GridSize: 6
Generation 40 | Revalues: 5136 | GridSize: 6
Generation 41 | Revalues: 5264 | GridSize: 6
Generation 42 | Revalues: 5394 | GridSize: 6
Generation 43 | Revalues: 5520 | GridSize: 6
Generation 44 | Revalues: 5649 | GridSize: 6
Generation 45 | Revalues: 5778 | GridSize: 6
Generation 46 | Revalues: 5904 | GridSize: 6
Generation 47 | Revalues: 6026 | GridSize: 6
Generation 48 | Revalues: 6148 | GridSize: 7
Generation 49 | Revalues: 6268 | GridSize: 7
Generation 50 | Revalues: 6387 | GridSize: 7
Generation 51 | Revalues: 6506 | GridSize: 7
Generation 52 | Revalues: 6633 | GridSize: 7
Generation 53 | Revalues: 6756 | GridSize: 7
Generation 54 | Revalues: 6879 | GridSize: 8
Generation 55 | Revalues: 7007 | GridSize: 8
Generation 56 | Revalues: 7131 | GridSize: 9
Generation 57 | Revalues: 7255 | GridSize: 9
Generation 58 | Revalues: 7387 | GridSize: 9
Generation 59 | Revalues: 7513 | GridSize: 9
Generation 60 | Revalues: 7641 | GridSize: 9
Generation 61 | Revalues: 7769 | GridSize: 8
Generation 62 | Revalues: 7892 | GridSize: 8
Generation 63 | Revalues: 8015 | GridSize: 8
Generation 64 | Revalues: 8138 | GridSize: 8
Generation 65 | Revalues: 8261 | GridSize: 8
Generation 66 | Revalues: 8385 | GridSize: 8
Generation 67 | Revalues: 8509 | GridSize: 8
Generation 68 | Revalues: 8629 | GridSize: 8
Generation 69 | Revalues: 8755 | GridSize: 8
Generation 70 | Revalues: 8881 | GridSize: 8
Generation 71 | Revalues: 9003 | GridSize: 8
Generation 72 | Revalues: 9125 | GridSize: 4
Generation 73 | Revalues: 9251 | GridSize: 4
Generation 74 | Revalues: 9377 | GridSize: 4
Generation 75 | Revalues: 9500 | GridSize: 4
Generation 76 | Revalues: 9626 | GridSize: 4
Generation 77 | Revalues: 9752 | GridSize: 4
Generation 78 | Revalues: 9870 | GridSize: 4
Generation 79 | Revalues: 9988 | GridSize: 4
Generation 80 | Revalues: 10119 | GridSize: 4
Generation 81 | Revalues: 10250 | GridSize: 4
Generation 82 | Revalues: 10379 | GridSize: 4
Generation 83 | Revalues: 10499 | GridSize: 4
Generation 84 | Revalues: 10619 | GridSize: 5
Generation 85 | Revalues: 10745 | GridSize: 5
Generation 86 | Revalues: 10871 | GridSize: 5
Generation 87 | Revalues: 11007 | GridSize: 5
Generation 88 | Revalues: 11143 | GridSize: 5
Generation 89 | Revalues: 11275 | GridSize: 5
Generation 90 | Revalues: 11403 | GridSize: 5
Generation 91 | Revalues: 11531 | GridSize: 5
Generation 92 | Revalues: 11657 | GridSize: 5
Generation 93 | Revalues: 11783 | GridSize: 5
Generation 94 | Revalues: 11906 | GridSize: 5
Generation 95 | Revalues: 12029 | GridSize: 5
Generation 96 | Revalues: 12157 | GridSize: 5
Generation 97 | Revalues: 12278 | GridSize: 5
Generation 98 | Revalues: 12399 | GridSize: 5
Generation 99 | Revalues: 12522 | GridSize: 5
Generation 100 | Revalues: 12645 | GridSize: 5
Generation 101 | Revalues: 12767 | GridSize: 5
Generation 102 | Revalues: 12889 | GridSize: 5
Generation 103 | Revalues: 13015 | GridSize: 5
Generation 104 | Revalues: 13141 | GridSize: 5
Generation 105 | Revalues: 13269 | GridSize: 5
Generation 106 | Revalues: 13394 | GridSize: 5
Generation 107 | Revalues: 13519 | GridSize: 5
Generation 108 | Revalues: 13644 | GridSize: 5
Generation 109 | Revalues: 13772 | GridSize: 5
Generation 110 | Revalues: 13900 | GridSize: 5
Generation 111 | Revalues: 14028 | GridSize: 5
Generation 112 | Revalues: 14156 | GridSize: 5
Generation 113 | Revalues: 14285 | GridSize: 5
Generation 114 | Revalues: 14414 | GridSize: 5
Generation 115 | Revalues: 14543 | GridSize: 5
Generation 116 | Revalues: 14673 | GridSize: 5
Generation 117 | Revalues: 14803 | GridSize: 5
Generation 118 | Revalues: 14923 | GridSize: 5
Generation 119 | Revalues: 15050 | GridSize: 5
Generation 120 | Revalues: 15175 | GridSize: 5
Generation 121 | Revalues: 15300 | GridSize: 5
Generation 122 | Revalues: 15418 | GridSize: 5
Generation 123 | Revalues: 15536 | GridSize: 5
Generation 124 | Revalues: 15654 | GridSize: 5
Generation 125 | Revalues: 15777 | GridSize: 5
Generation 126 | Revalues: 15900 | GridSize: 5
Generation 127 | Revalues: 16025 | GridSize: 5
Generation 128 | Revalues: 16150 | GridSize: 5
Generation 129 | Revalues: 16279 | GridSize: 6
Generation 130 | Revalues: 16402 | GridSize: 6
Generation 131 | Revalues: 16534 | GridSize: 6
Generation 132 | Revalues: 16666 | GridSize: 6
Generation 133 | Revalues: 16794 | GridSize: 6
Generation 134 | Revalues: 16914 | GridSize: 6
Generation 135 | Revalues: 17034 | GridSize: 6
Generation 136 | Revalues: 17155 | GridSize: 6
Generation 137 | Revalues: 17277 | GridSize: 6
Generation 138 | Revalues: 17399 | GridSize: 6
Generation 139 | Revalues: 17531 | GridSize: 6
Generation 140 | Revalues: 17663 | GridSize: 6
Generation 141 | Revalues: 17790 | GridSize: 6
Generation 142 | Revalues: 17913 | GridSize: 6
Generation 143 | Revalues: 18036 | GridSize: 6
Generation 144 | Revalues: 18167 | GridSize: 6
Generation 145 | Revalues: 18298 | GridSize: 6
Generation 146 | Revalues: 18429 | GridSize: 6
Generation 147 | Revalues: 18560 | GridSize: 6
Generation 148 | Revalues: 18684 | GridSize: 6
Generation 149 | Revalues: 18807 | GridSize: 4
Generation 150 | Revalues: 18930 | GridSize: 4
Generation 151 | Revalues: 19062 | GridSize: 4
Generation 152 | Revalues: 19194 | GridSize: 4
Generation 153 | Revalues: 19321 | GridSize: 4
Generation 154 | Revalues: 19448 | GridSize: 4
Generation 155 | Revalues: 19580 | GridSize: 4
Generation 156 | Revalues: 19710 | GridSize: 4
Generation 157 | Revalues: 19840 | GridSize: 4
Generation 158 | Revalues: 19964 | GridSize: 4
Generation 159 | Revalues: 20088 | GridSize: 4
Generation 160 | Revalues: 20214 | GridSize: 4
Generation 161 | Revalues: 20342 | GridSize: 4
Generation 162 | Revalues: 20470 | GridSize: 4
Generation 163 | Revalues: 20596 | GridSize: 4
Generation 164 | Revalues: 20722 | GridSize: 4
Generation 165 | Revalues: 20847 | GridSize: 4
Generation 166 | Revalues: 20972 | GridSize: 4
Generation 167 | Revalues: 21099 | GridSize: 4
Generation 168 | Revalues: 21216 | GridSize: 4
Generation 169 | Revalues: 21333 | GridSize: 4
Generation 170 | Revalues: 21459 | GridSize: 4
Generation 171 | Revalues: 21585 | GridSize: 4
Generation 172 | Revalues: 21713 | GridSize: 4
Generation 173 | Revalues: 21834 | GridSize: 4
Generation 174 | Revalues: 21955 | GridSize: 4
Generation 175 | Revalues: 22076 | GridSize: 4
Generation 176 | Revalues: 22195 | GridSize: 4
Generation 177 | Revalues: 22314 | GridSize: 4
Generation 178 | Revalues: 22434 | GridSize: 4
Generation 179 | Revalues: 22561 | GridSize: 4
Generation 180 | Revalues: 22688 | GridSize: 4
Generation 181 | Revalues: 22815 | GridSize: 4
Generation 182 | Revalues: 22945 | GridSize: 4
Generation 183 | Revalues: 23072 | GridSize: 4
Generation 184 | Revalues: 23199 | GridSize: 4
Generation 185 | Revalues: 23327 | GridSize: 4
Generation 186 | Revalues: 23452 | GridSize: 4
Generation 187 | Revalues: 23577 | GridSize: 4
Generation 188 | Revalues: 23702 | GridSize: 4
Generation 189 | Revalues: 23828 | GridSize: 4
Generation 190 | Revalues: 23951 | GridSize: 4
Generation 191 | Revalues: 24074 | GridSize: 4
Generation 192 | Revalues: 24197 | GridSize: 4
Generation 193 | Revalues: 24320 | GridSize: 4
Generation 194 | Revalues: 24450 | GridSize: 4
Generation 195 | Revalues: 24579 | GridSize: 4
Generation 196 | Revalues: 24708 | GridSize: 4
Generation 197 | Revalues: 24834 | GridSize: 4
