Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 222 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 604 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 10
Generation 6 | Revalues: 860 | GridSize: 8
Generation 7 | Revalues: 984 | GridSize: 8
Generation 8 | Revalues: 1104 | GridSize: 8
Generation 9 | Revalues: 1232 | GridSize: 8
Generation 10 | Revalues: 1353 | GridSize: 8
Generation 11 | Revalues: 1485 | GridSize: 8
Generation 12 | Revalues: 1615 | GridSize: 9
Generation 13 | Revalues: 1734 | GridSize: 10
Generation 14 | Revalues: 1860 | GridSize: 10
Generation 15 | Revalues: 1990 | GridSize: 10
Generation 16 | Revalues: 2114 | GridSize: 10
Generation 17 | Revalues: 2239 | GridSize: 10
Generation 18 | Revalues: 2363 | GridSize: 11
Generation 19 | Revalues: 2486 | GridSize: 12
Generation 20 | Revalues: 2614 | GridSize: 13
Generation 21 | Revalues: 2742 | GridSize: 13
Generation 22 | Revalues: 2870 | GridSize: 13
Generation 23 | Revalues: 2999 | GridSize: 13
Generation 24 | Revalues: 3125 | GridSize: 13
Generation 25 | Revalues: 3252 | GridSize: 11
Generation 26 | Revalues: 3380 | GridSize: 11
Generation 27 | Revalues: 3506 | GridSize: 11
Generation 28 | Revalues: 3630 | GridSize: 12
Generation 29 | Revalues: 3754 | GridSize: 13
Generation 30 | Revalues: 3878 | GridSize: 13
Generation 31 | Revalues: 4005 | GridSize: 13
Generation 32 | Revalues: 4136 | GridSize: 13
Generation 33 | Revalues: 4261 | GridSize: 13
Generation 34 | Revalues: 4392 | GridSize: 13
Generation 35 | Revalues: 4515 | GridSize: 15
Generation 36 | Revalues: 4639 | GridSize: 15
Generation 37 | Revalues: 4759 | GridSize: 15
Generation 38 | Revalues: 4893 | GridSize: 15
Generation 39 | Revalues: 5018 | GridSize: 15
Generation 40 | Revalues: 5147 | GridSize: 13
Generation 41 | Revalues: 5269 | GridSize: 13
Generation 42 | Revalues: 5393 | GridSize: 13
Generation 43 | Revalues: 5529 | GridSize: 13
Generation 44 | Revalues: 5655 | GridSize: 13
Generation 45 | Revalues: 5780 | GridSize: 13
Generation 46 | Revalues: 5904 | GridSize: 13
Generation 47 | Revalues: 6028 | GridSize: 13
Generation 48 | Revalues: 6153 | GridSize: 13
Generation 49 | Revalues: 6282 | GridSize: 13
Generation 50 | Revalues: 6404 | GridSize: 13
Generation 51 | Revalues: 6527 | GridSize: 13
Generation 52 | Revalues: 6649 | GridSize: 13
Generation 53 | Revalues: 6778 | GridSize: 13
Generation 54 | Revalues: 6900 | GridSize: 13
Generation 55 | Revalues: 7025 | GridSize: 13
Generation 56 | Revalues: 7153 | GridSize: 13
Generation 57 | Revalues: 7283 | GridSize: 13
Generation 58 | Revalues: 7405 | GridSize: 13
Generation 59 | Revalues: 7531 | GridSize: 13
Generation 60 | Revalues: 7660 | GridSize: 14
Generation 61 | Revalues: 7790 | GridSize: 14
Generation 62 | Revalues: 7913 | GridSize: 16
Generation 63 | Revalues: 8037 | GridSize: 16
Generation 64 | Revalues: 8167 | GridSize: 16
Generation 65 | Revalues: 8296 | GridSize: 16
Generation 66 | Revalues: 8423 | GridSize: 16
Generation 67 | Revalues: 8553 | GridSize: 16
Generation 68 | Revalues: 8676 | GridSize: 16
Generation 69 | Revalues: 8799 | GridSize: 16
Generation 70 | Revalues: 8926 | GridSize: 16
Generation 71 | Revalues: 9052 | GridSize: 16
Generation 72 | Revalues: 9177 | GridSize: 16
Generation 73 | Revalues: 9308 | GridSize: 16
Generation 74 | Revalues: 9439 | GridSize: 16
Generation 75 | Revalues: 9563 | GridSize: 16
Generation 76 | Revalues: 9687 | GridSize: 16
Generation 77 | Revalues: 9816 | GridSize: 16
Generation 78 | Revalues: 9945 | GridSize: 16
Generation 79 | Revalues: 10072 | GridSize: 16
Generation 80 | Revalues: 10195 | GridSize: 16
