Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 221 | GridSize: 9
Generation 2 | Revalues: 346 | GridSize: 8
Generation 3 | Revalues: 469 | GridSize: 9
Generation 4 | Revalues: 598 | GridSize: 8
Generation 5 | Revalues: 728 | GridSize: 9
Generation 6 | Revalues: 852 | GridSize: 9
Generation 7 | Revalues: 974 | GridSize: 10
Generation 8 | Revalues: 1096 | GridSize: 10
Generation 9 | Revalues: 1220 | GridSize: 11
Generation 10 | Revalues: 1347 | GridSize: 11
Generation 11 | Revalues: 1476 | GridSize: 11
Generation 12 | Revalues: 1599 | GridSize: 11
Generation 13 | Revalues: 1721 | GridSize: 11
Generation 14 | Revalues: 1848 | GridSize: 11
Generation 15 | Revalues: 1973 | GridSize: 11
Generation 16 | Revalues: 2104 | GridSize: 12
Generation 17 | Revalues: 2225 | GridSize: 12
Generation 18 | Revalues: 2345 | GridSize: 12
Generation 19 | Revalues: 2469 | GridSize: 12
Generation 20 | Revalues: 2598 | GridSize: 12
Generation 21 | Revalues: 2722 | GridSize: 13
Generation 22 | Revalues: 2853 | GridSize: 13
Generation 23 | Revalues: 2979 | GridSize: 14
Generation 24 | Revalues: 3105 | GridSize: 12
Generation 25 | Revalues: 3226 | GridSize: 13
Generation 26 | Revalues: 3345 | GridSize: 13
Generation 27 | Revalues: 3468 | GridSize: 13
Generation 28 | Revalues: 3598 | GridSize: 12
Generation 29 | Revalues: 3720 | GridSize: 12
Generation 30 | Revalues: 3848 | GridSize: 12
Generation 31 | Revalues: 3972 | GridSize: 12
Generation 32 | Revalues: 4098 | GridSize: 12
Generation 33 | Revalues: 4226 | GridSize: 12
Generation 34 | Revalues: 4347 | GridSize: 12
Generation 35 | Revalues: 4470 | GridSize: 12
Generation 36 | Revalues: 4594 | GridSize: 12
Generation 37 | Revalues: 4716 | GridSize: 13
Generation 38 | Revalues: 4838 | GridSize: 13
Generation 39 | Revalues: 4968 | GridSize: 13
Generation 40 | Revalues: 5093 | GridSize: 14
Generation 41 | Revalues: 5218 | GridSize: 14
Generation 42 | Revalues: 5345 | GridSize: 14
Generation 43 | Revalues: 5473 | GridSize: 11
Generation 44 | Revalues: 5592 | GridSize: 12
Generation 45 | Revalues: 5711 | GridSize: 12
Generation 46 | Revalues: 5830 | GridSize: 12
Generation 47 | Revalues: 5957 | GridSize: 12
Generation 48 | Revalues: 6084 | GridSize: 12
Generation 49 | Revalues: 6204 | GridSize: 12
Generation 50 | Revalues: 6324 | GridSize: 12
Generation 51 | Revalues: 6452 | GridSize: 12
Generation 52 | Revalues: 6580 | GridSize: 12
Generation 53 | Revalues: 6702 | GridSize: 13
Generation 54 | Revalues: 6824 | GridSize: 13
Generation 55 | Revalues: 6952 | GridSize: 13
Generation 56 | Revalues: 7081 | GridSize: 14
Generation 57 | Revalues: 7204 | GridSize: 14
Generation 58 | Revalues: 7336 | GridSize: 15
Generation 59 | Revalues: 7468 | GridSize: 15
Generation 60 | Revalues: 7593 | GridSize: 15
Generation 61 | Revalues: 7717 | GridSize: 15
Generation 62 | Revalues: 7846 | GridSize: 15
Generation 63 | Revalues: 7977 | GridSize: 15
Generation 64 | Revalues: 8108 | GridSize: 16
Generation 65 | Revalues: 8230 | GridSize: 16
Generation 66 | Revalues: 8355 | GridSize: 16
Generation 67 | Revalues: 8479 | GridSize: 17
Generation 68 | Revalues: 8604 | GridSize: 17
Generation 69 | Revalues: 8729 | GridSize: 15
Generation 70 | Revalues: 8859 | GridSize: 15
Generation 71 | Revalues: 8988 | GridSize: 15
Generation 72 | Revalues: 9113 | GridSize: 14
