Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 4
Generation 3 | Revalues: 475 | GridSize: 5
Generation 4 | Revalues: 598 | GridSize: 5
Generation 5 | Revalues: 716 | GridSize: 5
Generation 6 | Revalues: 841 | GridSize: 5
Generation 7 | Revalues: 965 | GridSize: 6
Generation 8 | Revalues: 1093 | GridSize: 7
Generation 9 | Revalues: 1216 | GridSize: 6
Generation 10 | Revalues: 1345 | GridSize: 6
Generation 11 | Revalues: 1468 | GridSize: 6
Generation 12 | Revalues: 1589 | GridSize: 5
Generation 13 | Revalues: 1715 | GridSize: 5
Generation 14 | Revalues: 1842 | GridSize: 5
Generation 15 | Revalues: 1960 | GridSize: 6
Generation 16 | Revalues: 2087 | GridSize: 6
Generation 17 | Revalues: 2212 | GridSize: 6
Generation 18 | Revalues: 2335 | GridSize: 6
Generation 19 | Revalues: 2459 | GridSize: 7
Generation 20 | Revalues: 2581 | GridSize: 7
Generation 21 | Revalues: 2711 | GridSize: 7
Generation 22 | Revalues: 2840 | GridSize: 7
Generation 23 | Revalues: 2956 | GridSize: 7
Generation 24 | Revalues: 3079 | GridSize: 7
Generation 25 | Revalues: 3206 | GridSize: 7
Generation 26 | Revalues: 3328 | GridSize: 7
Generation 27 | Revalues: 3448 | GridSize: 7
Generation 28 | Revalues: 3576 | GridSize: 8
Generation 29 | Revalues: 3695 | GridSize: 8
Generation 30 | Revalues: 3821 | GridSize: 9
Generation 31 | Revalues: 3942 | GridSize: 9
Generation 32 | Revalues: 4063 | GridSize: 9
Generation 33 | Revalues: 4189 | GridSize: 9
Generation 34 | Revalues: 4315 | GridSize: 9
Generation 35 | Revalues: 4443 | GridSize: 9
Generation 36 | Revalues: 4567 | GridSize: 9
Generation 37 | Revalues: 4695 | GridSize: 9
Generation 38 | Revalues: 4825 | GridSize: 9
Generation 39 | Revalues: 4945 | GridSize: 9
Generation 40 | Revalues: 5074 | GridSize: 9
Generation 41 | Revalues: 5195 | GridSize: 9
Generation 42 | Revalues: 5320 | GridSize: 9
Generation 43 | Revalues: 5443 | GridSize: 9
Generation 44 | Revalues: 5571 | GridSize: 9
Generation 45 | Revalues: 5704 | GridSize: 9
Generation 46 | Revalues: 5826 | GridSize: 9
Generation 47 | Revalues: 5954 | GridSize: 9
Generation 48 | Revalues: 6075 | GridSize: 9
Generation 49 | Revalues: 6204 | GridSize: 9
Generation 50 | Revalues: 6330 | GridSize: 9
Generation 51 | Revalues: 6456 | GridSize: 9
