Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 232 | GridSize: 5
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 5
Generation 4 | Revalues: 599 | GridSize: 5
Generation 5 | Revalues: 725 | GridSize: 6
Generation 6 | Revalues: 853 | GridSize: 6
Generation 7 | Revalues: 977 | GridSize: 5
Generation 8 | Revalues: 1102 | GridSize: 7
Generation 9 | Revalues: 1233 | GridSize: 8
Generation 10 | Revalues: 1361 | GridSize: 8
Generation 11 | Revalues: 1492 | GridSize: 8
Generation 12 | Revalues: 1620 | GridSize: 9
Generation 13 | Revalues: 1748 | GridSize: 9
Generation 14 | Revalues: 1875 | GridSize: 9
Generation 15 | Revalues: 1999 | GridSize: 9
Generation 16 | Revalues: 2124 | GridSize: 9
Generation 17 | Revalues: 2250 | GridSize: 9
Generation 18 | Revalues: 2378 | GridSize: 10
Generation 19 | Revalues: 2506 | GridSize: 11
Generation 20 | Revalues: 2634 | GridSize: 11
Generation 21 | Revalues: 2757 | GridSize: 11
Generation 22 | Revalues: 2877 | GridSize: 11
Generation 23 | Revalues: 3002 | GridSize: 12
Generation 24 | Revalues: 3133 | GridSize: 12
Generation 25 | Revalues: 3253 | GridSize: 12
Generation 26 | Revalues: 3380 | GridSize: 12
Generation 27 | Revalues: 3502 | GridSize: 12
Generation 28 | Revalues: 3627 | GridSize: 13
Generation 29 | Revalues: 3746 | GridSize: 13
Generation 30 | Revalues: 3876 | GridSize: 13
Generation 31 | Revalues: 4005 | GridSize: 13
Generation 32 | Revalues: 4130 | GridSize: 13
Generation 33 | Revalues: 4250 | GridSize: 13
Generation 34 | Revalues: 4376 | GridSize: 13
Generation 35 | Revalues: 4507 | GridSize: 13
Generation 36 | Revalues: 4638 | GridSize: 13
Generation 37 | Revalues: 4766 | GridSize: 13
Generation 38 | Revalues: 4895 | GridSize: 13
Generation 39 | Revalues: 5018 | GridSize: 13
Generation 40 | Revalues: 5143 | GridSize: 13
Generation 41 | Revalues: 5276 | GridSize: 13
Generation 42 | Revalues: 5407 | GridSize: 13
Generation 43 | Revalues: 5523 | GridSize: 13
Generation 44 | Revalues: 5652 | GridSize: 13
Generation 45 | Revalues: 5777 | GridSize: 13
Generation 46 | Revalues: 5902 | GridSize: 13
Generation 47 | Revalues: 6028 | GridSize: 13
Generation 48 | Revalues: 6158 | GridSize: 13
Generation 49 | Revalues: 6284 | GridSize: 13
Generation 50 | Revalues: 6417 | GridSize: 13
Generation 51 | Revalues: 6543 | GridSize: 13
Generation 52 | Revalues: 6664 | GridSize: 14
Generation 53 | Revalues: 6794 | GridSize: 14
Generation 54 | Revalues: 6919 | GridSize: 15
Generation 55 | Revalues: 7041 | GridSize: 15
Generation 56 | Revalues: 7169 | GridSize: 15
Generation 57 | Revalues: 7292 | GridSize: 16
Generation 58 | Revalues: 7414 | GridSize: 17
Generation 59 | Revalues: 7537 | GridSize: 17
Generation 60 | Revalues: 7664 | GridSize: 12
Generation 61 | Revalues: 7792 | GridSize: 12
Generation 62 | Revalues: 7915 | GridSize: 12
Generation 63 | Revalues: 8042 | GridSize: 12
Generation 64 | Revalues: 8170 | GridSize: 12
Generation 65 | Revalues: 8298 | GridSize: 12
Generation 66 | Revalues: 8416 | GridSize: 12
Generation 67 | Revalues: 8543 | GridSize: 12
Generation 68 | Revalues: 8672 | GridSize: 13
Generation 69 | Revalues: 8790 | GridSize: 13
Generation 70 | Revalues: 8910 | GridSize: 13
Generation 71 | Revalues: 9040 | GridSize: 13
Generation 72 | Revalues: 9167 | GridSize: 13
Generation 73 | Revalues: 9291 | GridSize: 14
Generation 74 | Revalues: 9409 | GridSize: 14
Generation 75 | Revalues: 9542 | GridSize: 12
Generation 76 | Revalues: 9661 | GridSize: 12
Generation 77 | Revalues: 9786 | GridSize: 12
Generation 78 | Revalues: 9911 | GridSize: 13
Generation 79 | Revalues: 10034 | GridSize: 13
Generation 80 | Revalues: 10155 | GridSize: 13
Generation 81 | Revalues: 10278 | GridSize: 13
Generation 82 | Revalues: 10398 | GridSize: 13
Generation 83 | Revalues: 10516 | GridSize: 13
Generation 84 | Revalues: 10643 | GridSize: 13
Generation 85 | Revalues: 10766 | GridSize: 13
Generation 86 | Revalues: 10888 | GridSize: 13
Generation 87 | Revalues: 11021 | GridSize: 13
Generation 88 | Revalues: 11144 | GridSize: 13
Generation 89 | Revalues: 11269 | GridSize: 13
Generation 90 | Revalues: 11389 | GridSize: 13
Generation 91 | Revalues: 11519 | GridSize: 13
Generation 92 | Revalues: 11645 | GridSize: 13
Generation 93 | Revalues: 11772 | GridSize: 13
Generation 94 | Revalues: 11897 | GridSize: 13
Generation 95 | Revalues: 12020 | GridSize: 13
Generation 96 | Revalues: 12142 | GridSize: 13
Generation 97 | Revalues: 12265 | GridSize: 13
Generation 98 | Revalues: 12387 | GridSize: 13
Generation 99 | Revalues: 12518 | GridSize: 13
Generation 100 | Revalues: 12641 | GridSize: 13
Generation 101 | Revalues: 12766 | GridSize: 13
Generation 102 | Revalues: 12886 | GridSize: 13
Generation 103 | Revalues: 13007 | GridSize: 14
Generation 104 | Revalues: 13130 | GridSize: 14
Generation 105 | Revalues: 13256 | GridSize: 15
Generation 106 | Revalues: 13390 | GridSize: 15
Generation 107 | Revalues: 13511 | GridSize: 15
Generation 108 | Revalues: 13635 | GridSize: 15
Generation 109 | Revalues: 13761 | GridSize: 15
Generation 110 | Revalues: 13886 | GridSize: 15
Generation 111 | Revalues: 14012 | GridSize: 15
Generation 112 | Revalues: 14134 | GridSize: 15
Generation 113 | Revalues: 14265 | GridSize: 15
Generation 114 | Revalues: 14386 | GridSize: 16
Generation 115 | Revalues: 14511 | GridSize: 16
Generation 116 | Revalues: 14625 | GridSize: 17
Generation 117 | Revalues: 14752 | GridSize: 16
Generation 118 | Revalues: 14880 | GridSize: 16
Generation 119 | Revalues: 15001 | GridSize: 16
Generation 120 | Revalues: 15127 | GridSize: 16
Generation 121 | Revalues: 15254 | GridSize: 16
Generation 122 | Revalues: 15381 | GridSize: 16
Generation 123 | Revalues: 15501 | GridSize: 16
Generation 124 | Revalues: 15627 | GridSize: 16
Generation 125 | Revalues: 15754 | GridSize: 16
Generation 126 | Revalues: 15874 | GridSize: 16
Generation 127 | Revalues: 16001 | GridSize: 16
Generation 128 | Revalues: 16128 | GridSize: 16
Generation 129 | Revalues: 16255 | GridSize: 16
Generation 130 | Revalues: 16382 | GridSize: 16
Generation 131 | Revalues: 16514 | GridSize: 16
Generation 132 | Revalues: 16642 | GridSize: 16
Generation 133 | Revalues: 16770 | GridSize: 16
Generation 134 | Revalues: 16890 | GridSize: 16
Generation 135 | Revalues: 17018 | GridSize: 16
Generation 136 | Revalues: 17146 | GridSize: 16
Generation 137 | Revalues: 17273 | GridSize: 16
Generation 138 | Revalues: 17395 | GridSize: 16
Generation 139 | Revalues: 17523 | GridSize: 16
Generation 140 | Revalues: 17645 | GridSize: 16
Generation 141 | Revalues: 17776 | GridSize: 16
Generation 142 | Revalues: 17896 | GridSize: 16
Generation 143 | Revalues: 18030 | GridSize: 16
Generation 144 | Revalues: 18155 | GridSize: 16
Generation 145 | Revalues: 18287 | GridSize: 16
Generation 146 | Revalues: 18420 | GridSize: 16
Generation 147 | Revalues: 18547 | GridSize: 16
Generation 148 | Revalues: 18675 | GridSize: 17
Generation 149 | Revalues: 18796 | GridSize: 16
Generation 150 | Revalues: 18924 | GridSize: 16
Generation 151 | Revalues: 19045 | GridSize: 16
Generation 152 | Revalues: 19168 | GridSize: 16
Generation 153 | Revalues: 19299 | GridSize: 16
Generation 154 | Revalues: 19425 | GridSize: 16
Generation 155 | Revalues: 19544 | GridSize: 16
Generation 156 | Revalues: 19662 | GridSize: 16
Generation 157 | Revalues: 19790 | GridSize: 16
Generation 158 | Revalues: 19916 | GridSize: 16
Generation 159 | Revalues: 20041 | GridSize: 16
Generation 160 | Revalues: 20165 | GridSize: 16
Generation 161 | Revalues: 20288 | GridSize: 16
Generation 162 | Revalues: 20412 | GridSize: 16
Generation 163 | Revalues: 20547 | GridSize: 16
Generation 164 | Revalues: 20674 | GridSize: 16
Generation 165 | Revalues: 20801 | GridSize: 16
Generation 166 | Revalues: 20926 | GridSize: 16
Generation 167 | Revalues: 21055 | GridSize: 16
Generation 168 | Revalues: 21185 | GridSize: 16
Generation 169 | Revalues: 21308 | GridSize: 16
Generation 170 | Revalues: 21432 | GridSize: 16
Generation 171 | Revalues: 21558 | GridSize: 16
Generation 172 | Revalues: 21681 | GridSize: 16
Generation 173 | Revalues: 21803 | GridSize: 16
Generation 174 | Revalues: 21925 | GridSize: 16
Generation 175 | Revalues: 22050 | GridSize: 16
Generation 176 | Revalues: 22170 | GridSize: 16
Generation 177 | Revalues: 22303 | GridSize: 16
Generation 178 | Revalues: 22426 | GridSize: 16
Generation 179 | Revalues: 22554 | GridSize: 16
Generation 180 | Revalues: 22687 | GridSize: 16
Generation 181 | Revalues: 22820 | GridSize: 16
Generation 182 | Revalues: 22948 | GridSize: 16
Generation 183 | Revalues: 23074 | GridSize: 12
Generation 184 | Revalues: 23202 | GridSize: 12
Generation 185 | Revalues: 23327 | GridSize: 12
Generation 186 | Revalues: 23452 | GridSize: 12
Generation 187 | Revalues: 23575 | GridSize: 12
Generation 188 | Revalues: 23698 | GridSize: 12
Generation 189 | Revalues: 23827 | GridSize: 12
Generation 190 | Revalues: 23961 | GridSize: 12
Generation 191 | Revalues: 24088 | GridSize: 13
Generation 192 | Revalues: 24210 | GridSize: 13
