Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 230 | GridSize: 5
Generation 2 | Revalues: 357 | GridSize: 5
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 605 | GridSize: 8
Generation 5 | Revalues: 735 | GridSize: 6
Generation 6 | Revalues: 860 | GridSize: 6
Generation 7 | Revalues: 985 | GridSize: 5
Generation 8 | Revalues: 1111 | GridSize: 6
Generation 9 | Revalues: 1244 | GridSize: 6
Generation 10 | Revalues: 1368 | GridSize: 8
Generation 11 | Revalues: 1490 | GridSize: 8
Generation 12 | Revalues: 1617 | GridSize: 8
Generation 13 | Revalues: 1742 | GridSize: 9
Generation 14 | Revalues: 1866 | GridSize: 9
Generation 15 | Revalues: 1994 | GridSize: 8
Generation 16 | Revalues: 2124 | GridSize: 8
Generation 17 | Revalues: 2245 | GridSize: 8
Generation 18 | Revalues: 2371 | GridSize: 8
Generation 19 | Revalues: 2502 | GridSize: 8
Generation 20 | Revalues: 2625 | GridSize: 8
Generation 21 | Revalues: 2749 | GridSize: 10
Generation 22 | Revalues: 2875 | GridSize: 11
Generation 23 | Revalues: 2998 | GridSize: 10
Generation 24 | Revalues: 3126 | GridSize: 10
Generation 25 | Revalues: 3253 | GridSize: 10
Generation 26 | Revalues: 3381 | GridSize: 11
Generation 27 | Revalues: 3508 | GridSize: 11
Generation 28 | Revalues: 3634 | GridSize: 11
Generation 29 | Revalues: 3763 | GridSize: 11
Generation 30 | Revalues: 3893 | GridSize: 11
Generation 31 | Revalues: 4021 | GridSize: 11
Generation 32 | Revalues: 4146 | GridSize: 12
Generation 33 | Revalues: 4273 | GridSize: 12
Generation 34 | Revalues: 4399 | GridSize: 12
Generation 35 | Revalues: 4524 | GridSize: 14
Generation 36 | Revalues: 4641 | GridSize: 14
Generation 37 | Revalues: 4767 | GridSize: 14
Generation 38 | Revalues: 4894 | GridSize: 14
Generation 39 | Revalues: 5019 | GridSize: 14
Generation 40 | Revalues: 5144 | GridSize: 14
Generation 41 | Revalues: 5266 | GridSize: 8
Generation 42 | Revalues: 5386 | GridSize: 8
Generation 43 | Revalues: 5519 | GridSize: 8
Generation 44 | Revalues: 5646 | GridSize: 8
Generation 45 | Revalues: 5775 | GridSize: 9
Generation 46 | Revalues: 5900 | GridSize: 9
Generation 47 | Revalues: 6029 | GridSize: 10
Generation 48 | Revalues: 6162 | GridSize: 10
Generation 49 | Revalues: 6284 | GridSize: 10
Generation 50 | Revalues: 6414 | GridSize: 10
Generation 51 | Revalues: 6544 | GridSize: 10
Generation 52 | Revalues: 6671 | GridSize: 9
Generation 53 | Revalues: 6798 | GridSize: 7
Generation 54 | Revalues: 6927 | GridSize: 7
Generation 55 | Revalues: 7050 | GridSize: 7
Generation 56 | Revalues: 7173 | GridSize: 7
Generation 57 | Revalues: 7299 | GridSize: 7
Generation 58 | Revalues: 7421 | GridSize: 8
Generation 59 | Revalues: 7543 | GridSize: 8
Generation 60 | Revalues: 7662 | GridSize: 8
Generation 61 | Revalues: 7783 | GridSize: 6
Generation 62 | Revalues: 7911 | GridSize: 6
Generation 63 | Revalues: 8037 | GridSize: 6
Generation 64 | Revalues: 8165 | GridSize: 6
Generation 65 | Revalues: 8286 | GridSize: 6
Generation 66 | Revalues: 8412 | GridSize: 6
Generation 67 | Revalues: 8542 | GridSize: 6
Generation 68 | Revalues: 8662 | GridSize: 6
Generation 69 | Revalues: 8788 | GridSize: 6
Generation 70 | Revalues: 8917 | GridSize: 6
Generation 71 | Revalues: 9047 | GridSize: 6
Generation 72 | Revalues: 9176 | GridSize: 6
Generation 73 | Revalues: 9302 | GridSize: 6
Generation 74 | Revalues: 9429 | GridSize: 6
Generation 75 | Revalues: 9557 | GridSize: 6
Generation 76 | Revalues: 9684 | GridSize: 6
Generation 77 | Revalues: 9810 | GridSize: 6
Generation 78 | Revalues: 9936 | GridSize: 6
Generation 79 | Revalues: 10064 | GridSize: 6
Generation 80 | Revalues: 10191 | GridSize: 6
Generation 81 | Revalues: 10319 | GridSize: 6
Generation 82 | Revalues: 10448 | GridSize: 6
Generation 83 | Revalues: 10574 | GridSize: 6
Generation 84 | Revalues: 10700 | GridSize: 6
Generation 85 | Revalues: 10825 | GridSize: 6
Generation 86 | Revalues: 10956 | GridSize: 6
Generation 87 | Revalues: 11083 | GridSize: 6
Generation 88 | Revalues: 11206 | GridSize: 6
Generation 89 | Revalues: 11336 | GridSize: 6
Generation 90 | Revalues: 11463 | GridSize: 6
Generation 91 | Revalues: 11589 | GridSize: 6
Generation 92 | Revalues: 11717 | GridSize: 6
Generation 93 | Revalues: 11848 | GridSize: 6
Generation 94 | Revalues: 11975 | GridSize: 6
Generation 95 | Revalues: 12103 | GridSize: 6
Generation 96 | Revalues: 12228 | GridSize: 6
Generation 97 | Revalues: 12348 | GridSize: 6
Generation 98 | Revalues: 12472 | GridSize: 6
Generation 99 | Revalues: 12595 | GridSize: 6
Generation 100 | Revalues: 12716 | GridSize: 6
Generation 101 | Revalues: 12842 | GridSize: 6
Generation 102 | Revalues: 12967 | GridSize: 6
Generation 103 | Revalues: 13093 | GridSize: 6
Generation 104 | Revalues: 13216 | GridSize: 6
Generation 105 | Revalues: 13349 | GridSize: 6
Generation 106 | Revalues: 13465 | GridSize: 6
Generation 107 | Revalues: 13591 | GridSize: 6
Generation 108 | Revalues: 13718 | GridSize: 6
Generation 109 | Revalues: 13839 | GridSize: 6
Generation 110 | Revalues: 13970 | GridSize: 6
Generation 111 | Revalues: 14092 | GridSize: 6
Generation 112 | Revalues: 14216 | GridSize: 6
Generation 113 | Revalues: 14343 | GridSize: 6
Generation 114 | Revalues: 14474 | GridSize: 7
Generation 115 | Revalues: 14609 | GridSize: 7
Generation 116 | Revalues: 14724 | GridSize: 7
Generation 117 | Revalues: 14855 | GridSize: 7
Generation 118 | Revalues: 14983 | GridSize: 7
Generation 119 | Revalues: 15108 | GridSize: 7
Generation 120 | Revalues: 15228 | GridSize: 7
Generation 121 | Revalues: 15349 | GridSize: 7
Generation 122 | Revalues: 15472 | GridSize: 7
Generation 123 | Revalues: 15599 | GridSize: 7
Generation 124 | Revalues: 15722 | GridSize: 7
Generation 125 | Revalues: 15850 | GridSize: 7
Generation 126 | Revalues: 15980 | GridSize: 7
Generation 127 | Revalues: 16104 | GridSize: 7
Generation 128 | Revalues: 16232 | GridSize: 7
Generation 129 | Revalues: 16357 | GridSize: 7
Generation 130 | Revalues: 16484 | GridSize: 7
Generation 131 | Revalues: 16613 | GridSize: 7
Generation 132 | Revalues: 16736 | GridSize: 7
Generation 133 | Revalues: 16858 | GridSize: 7
Generation 134 | Revalues: 16983 | GridSize: 7
Generation 135 | Revalues: 17106 | GridSize: 8
Generation 136 | Revalues: 17237 | GridSize: 8
Generation 137 | Revalues: 17365 | GridSize: 8
Generation 138 | Revalues: 17495 | GridSize: 8
Generation 139 | Revalues: 17627 | GridSize: 8
Generation 140 | Revalues: 17748 | GridSize: 9
Generation 141 | Revalues: 17875 | GridSize: 9
Generation 142 | Revalues: 17996 | GridSize: 9
Generation 143 | Revalues: 18120 | GridSize: 9
Generation 144 | Revalues: 18240 | GridSize: 9
Generation 145 | Revalues: 18364 | GridSize: 10
Generation 146 | Revalues: 18492 | GridSize: 10
Generation 147 | Revalues: 18616 | GridSize: 10
Generation 148 | Revalues: 18737 | GridSize: 10
Generation 149 | Revalues: 18864 | GridSize: 10
Generation 150 | Revalues: 18985 | GridSize: 10
Generation 151 | Revalues: 19110 | GridSize: 10
Generation 152 | Revalues: 19237 | GridSize: 10
Generation 153 | Revalues: 19355 | GridSize: 10
Generation 154 | Revalues: 19479 | GridSize: 10
Generation 155 | Revalues: 19604 | GridSize: 10
Generation 156 | Revalues: 19731 | GridSize: 10
Generation 157 | Revalues: 19859 | GridSize: 10
Generation 158 | Revalues: 19979 | GridSize: 10
Generation 159 | Revalues: 20103 | GridSize: 10
Generation 160 | Revalues: 20228 | GridSize: 10
Generation 161 | Revalues: 20357 | GridSize: 8
Generation 162 | Revalues: 20481 | GridSize: 8
Generation 163 | Revalues: 20605 | GridSize: 8
Generation 164 | Revalues: 20725 | GridSize: 7
Generation 165 | Revalues: 20846 | GridSize: 7
Generation 166 | Revalues: 20972 | GridSize: 7
Generation 167 | Revalues: 21095 | GridSize: 7
Generation 168 | Revalues: 21224 | GridSize: 7
Generation 169 | Revalues: 21348 | GridSize: 7
Generation 170 | Revalues: 21472 | GridSize: 8
Generation 171 | Revalues: 21604 | GridSize: 8
Generation 172 | Revalues: 21727 | GridSize: 8
Generation 173 | Revalues: 21851 | GridSize: 8
Generation 174 | Revalues: 21978 | GridSize: 8
Generation 175 | Revalues: 22108 | GridSize: 8
Generation 176 | Revalues: 22231 | GridSize: 8
Generation 177 | Revalues: 22357 | GridSize: 8
Generation 178 | Revalues: 22491 | GridSize: 8
Generation 179 | Revalues: 22617 | GridSize: 8
Generation 180 | Revalues: 22747 | GridSize: 9
Generation 181 | Revalues: 22877 | GridSize: 9
Generation 182 | Revalues: 22999 | GridSize: 9
Generation 183 | Revalues: 23122 | GridSize: 9
Generation 184 | Revalues: 23246 | GridSize: 9
Generation 185 | Revalues: 23370 | GridSize: 9
Generation 186 | Revalues: 23492 | GridSize: 9
Generation 187 | Revalues: 23615 | GridSize: 10
Generation 188 | Revalues: 23739 | GridSize: 10
Generation 189 | Revalues: 23860 | GridSize: 10
Generation 190 | Revalues: 23977 | GridSize: 10
Generation 191 | Revalues: 24099 | GridSize: 10
Generation 192 | Revalues: 24219 | GridSize: 10
