Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 339 | GridSize: 5
Generation 3 | Revalues: 467 | GridSize: 6
Generation 4 | Revalues: 587 | GridSize: 4
Generation 5 | Revalues: 708 | GridSize: 4
Generation 6 | Revalues: 833 | GridSize: 5
Generation 7 | Revalues: 951 | GridSize: 5
Generation 8 | Revalues: 1075 | GridSize: 5
Generation 9 | Revalues: 1201 | GridSize: 5
Generation 10 | Revalues: 1328 | GridSize: 5
Generation 11 | Revalues: 1447 | GridSize: 5
Generation 12 | Revalues: 1575 | GridSize: 6
Generation 13 | Revalues: 1706 | GridSize: 6
Generation 14 | Revalues: 1832 | GridSize: 7
Generation 15 | Revalues: 1950 | GridSize: 7
Generation 16 | Revalues: 2074 | GridSize: 7
Generation 17 | Revalues: 2199 | GridSize: 7
Generation 18 | Revalues: 2325 | GridSize: 7
Generation 19 | Revalues: 2455 | GridSize: 7
Generation 20 | Revalues: 2584 | GridSize: 8
Generation 21 | Revalues: 2714 | GridSize: 8
Generation 22 | Revalues: 2839 | GridSize: 8
Generation 23 | Revalues: 2958 | GridSize: 8
Generation 24 | Revalues: 3081 | GridSize: 8
Generation 25 | Revalues: 3200 | GridSize: 8
Generation 26 | Revalues: 3322 | GridSize: 8
Generation 27 | Revalues: 3447 | GridSize: 8
Generation 28 | Revalues: 3573 | GridSize: 8
Generation 29 | Revalues: 3703 | GridSize: 8
Generation 30 | Revalues: 3827 | GridSize: 8
Generation 31 | Revalues: 3946 | GridSize: 8
Generation 32 | Revalues: 4069 | GridSize: 8
Generation 33 | Revalues: 4197 | GridSize: 8
Generation 34 | Revalues: 4327 | GridSize: 7
Generation 35 | Revalues: 4453 | GridSize: 7
Generation 36 | Revalues: 4578 | GridSize: 8
Generation 37 | Revalues: 4703 | GridSize: 8
Generation 38 | Revalues: 4821 | GridSize: 8
Generation 39 | Revalues: 4947 | GridSize: 8
Generation 40 | Revalues: 5071 | GridSize: 8
Generation 41 | Revalues: 5195 | GridSize: 8
Generation 42 | Revalues: 5319 | GridSize: 8
Generation 43 | Revalues: 5448 | GridSize: 8
Generation 44 | Revalues: 5574 | GridSize: 8
Generation 45 | Revalues: 5697 | GridSize: 8
Generation 46 | Revalues: 5827 | GridSize: 8
Generation 47 | Revalues: 5950 | GridSize: 8
Generation 48 | Revalues: 6077 | GridSize: 8
Generation 49 | Revalues: 6205 | GridSize: 8
Generation 50 | Revalues: 6326 | GridSize: 8
Generation 51 | Revalues: 6448 | GridSize: 8
Generation 52 | Revalues: 6576 | GridSize: 8
Generation 53 | Revalues: 6698 | GridSize: 8
