Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 4
Generation 3 | Revalues: 482 | GridSize: 4
Generation 4 | Revalues: 608 | GridSize: 4
Generation 5 | Revalues: 734 | GridSize: 4
Generation 6 | Revalues: 859 | GridSize: 4
Generation 7 | Revalues: 984 | GridSize: 4
Generation 8 | Revalues: 1109 | GridSize: 4
Generation 9 | Revalues: 1237 | GridSize: 4
Generation 10 | Revalues: 1365 | GridSize: 5
Generation 11 | Revalues: 1493 | GridSize: 5
Generation 12 | Revalues: 1615 | GridSize: 5
Generation 13 | Revalues: 1737 | GridSize: 7
Generation 14 | Revalues: 1859 | GridSize: 7
Generation 15 | Revalues: 1988 | GridSize: 9
Generation 16 | Revalues: 2117 | GridSize: 9
Generation 17 | Revalues: 2246 | GridSize: 9
Generation 18 | Revalues: 2375 | GridSize: 9
Generation 19 | Revalues: 2502 | GridSize: 10
Generation 20 | Revalues: 2629 | GridSize: 10
Generation 21 | Revalues: 2756 | GridSize: 10
Generation 22 | Revalues: 2885 | GridSize: 7
Generation 23 | Revalues: 3014 | GridSize: 7
Generation 24 | Revalues: 3143 | GridSize: 6
Generation 25 | Revalues: 3267 | GridSize: 6
Generation 26 | Revalues: 3391 | GridSize: 6
Generation 27 | Revalues: 3515 | GridSize: 6
Generation 28 | Revalues: 3642 | GridSize: 6
Generation 29 | Revalues: 3769 | GridSize: 6
Generation 30 | Revalues: 3896 | GridSize: 7
Generation 31 | Revalues: 4022 | GridSize: 7
Generation 32 | Revalues: 4148 | GridSize: 8
Generation 33 | Revalues: 4274 | GridSize: 8
Generation 34 | Revalues: 4396 | GridSize: 8
Generation 35 | Revalues: 4518 | GridSize: 8
Generation 36 | Revalues: 4640 | GridSize: 8
Generation 37 | Revalues: 4762 | GridSize: 9
Generation 38 | Revalues: 4886 | GridSize: 9
Generation 39 | Revalues: 5010 | GridSize: 8
Generation 40 | Revalues: 5134 | GridSize: 8
Generation 41 | Revalues: 5264 | GridSize: 8
Generation 42 | Revalues: 5394 | GridSize: 8
Generation 43 | Revalues: 5524 | GridSize: 8
Generation 44 | Revalues: 5653 | GridSize: 8
Generation 45 | Revalues: 5782 | GridSize: 8
Generation 46 | Revalues: 5911 | GridSize: 9
Generation 47 | Revalues: 6038 | GridSize: 9
Generation 48 | Revalues: 6165 | GridSize: 9
Generation 49 | Revalues: 6292 | GridSize: 9
Generation 50 | Revalues: 6422 | GridSize: 9
Generation 51 | Revalues: 6552 | GridSize: 9
Generation 52 | Revalues: 6682 | GridSize: 9
Generation 53 | Revalues: 6810 | GridSize: 9
Generation 54 | Revalues: 6938 | GridSize: 9
Generation 55 | Revalues: 7066 | GridSize: 9
Generation 56 | Revalues: 7187 | GridSize: 9
Generation 57 | Revalues: 7308 | GridSize: 9
Generation 58 | Revalues: 7429 | GridSize: 9
Generation 59 | Revalues: 7550 | GridSize: 9
Generation 60 | Revalues: 7681 | GridSize: 9
Generation 61 | Revalues: 7812 | GridSize: 9
Generation 62 | Revalues: 7943 | GridSize: 9
Generation 63 | Revalues: 8074 | GridSize: 9
Generation 64 | Revalues: 8205 | GridSize: 9
Generation 65 | Revalues: 8336 | GridSize: 9
Generation 66 | Revalues: 8458 | GridSize: 9
Generation 67 | Revalues: 8580 | GridSize: 9
Generation 68 | Revalues: 8702 | GridSize: 9
Generation 69 | Revalues: 8824 | GridSize: 9
Generation 70 | Revalues: 8946 | GridSize: 9
Generation 71 | Revalues: 9068 | GridSize: 9
Generation 72 | Revalues: 9195 | GridSize: 9
Generation 73 | Revalues: 9322 | GridSize: 9
Generation 74 | Revalues: 9449 | GridSize: 9
Generation 75 | Revalues: 9569 | GridSize: 9
Generation 76 | Revalues: 9689 | GridSize: 9
Generation 77 | Revalues: 9809 | GridSize: 9
Generation 78 | Revalues: 9929 | GridSize: 10
Generation 79 | Revalues: 10053 | GridSize: 10
Generation 80 | Revalues: 10177 | GridSize: 8
Generation 81 | Revalues: 10301 | GridSize: 8
Generation 82 | Revalues: 10429 | GridSize: 8
Generation 83 | Revalues: 10557 | GridSize: 8
Generation 84 | Revalues: 10685 | GridSize: 8
Generation 85 | Revalues: 10808 | GridSize: 8
Generation 86 | Revalues: 10931 | GridSize: 8
Generation 87 | Revalues: 11054 | GridSize: 8
Generation 88 | Revalues: 11179 | GridSize: 8
Generation 89 | Revalues: 11304 | GridSize: 8
