Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 350 | GridSize: 4
Generation 3 | Revalues: 472 | GridSize: 4
Generation 4 | Revalues: 594 | GridSize: 6
Generation 5 | Revalues: 714 | GridSize: 7
Generation 6 | Revalues: 834 | GridSize: 8
Generation 7 | Revalues: 954 | GridSize: 8
Generation 8 | Revalues: 1075 | GridSize: 8
Generation 9 | Revalues: 1196 | GridSize: 8
Generation 10 | Revalues: 1327 | GridSize: 8
Generation 11 | Revalues: 1450 | GridSize: 8
Generation 12 | Revalues: 1573 | GridSize: 8
Generation 13 | Revalues: 1699 | GridSize: 8
Generation 14 | Revalues: 1825 | GridSize: 8
Generation 15 | Revalues: 1950 | GridSize: 9
Generation 16 | Revalues: 2079 | GridSize: 9
Generation 17 | Revalues: 2208 | GridSize: 10
Generation 18 | Revalues: 2333 | GridSize: 10
Generation 19 | Revalues: 2454 | GridSize: 10
Generation 20 | Revalues: 2575 | GridSize: 10
Generation 21 | Revalues: 2704 | GridSize: 10
Generation 22 | Revalues: 2833 | GridSize: 8
Generation 23 | Revalues: 2960 | GridSize: 8
Generation 24 | Revalues: 3083 | GridSize: 8
Generation 25 | Revalues: 3206 | GridSize: 8
Generation 26 | Revalues: 3328 | GridSize: 8
Generation 27 | Revalues: 3450 | GridSize: 8
Generation 28 | Revalues: 3572 | GridSize: 8
Generation 29 | Revalues: 3702 | GridSize: 9
Generation 30 | Revalues: 3832 | GridSize: 9
Generation 31 | Revalues: 3952 | GridSize: 9
Generation 32 | Revalues: 4072 | GridSize: 9
Generation 33 | Revalues: 4198 | GridSize: 9
Generation 34 | Revalues: 4325 | GridSize: 9
Generation 35 | Revalues: 4452 | GridSize: 9
Generation 36 | Revalues: 4574 | GridSize: 10
Generation 37 | Revalues: 4696 | GridSize: 10
Generation 38 | Revalues: 4821 | GridSize: 10
Generation 39 | Revalues: 4946 | GridSize: 10
Generation 40 | Revalues: 5071 | GridSize: 11
Generation 41 | Revalues: 5195 | GridSize: 11
Generation 42 | Revalues: 5318 | GridSize: 11
Generation 43 | Revalues: 5441 | GridSize: 12
Generation 44 | Revalues: 5564 | GridSize: 12
Generation 45 | Revalues: 5687 | GridSize: 12
Generation 46 | Revalues: 5814 | GridSize: 13
Generation 47 | Revalues: 5941 | GridSize: 13
Generation 48 | Revalues: 6064 | GridSize: 13
Generation 49 | Revalues: 6192 | GridSize: 12
Generation 50 | Revalues: 6320 | GridSize: 12
Generation 51 | Revalues: 6447 | GridSize: 12
Generation 52 | Revalues: 6574 | GridSize: 12
Generation 53 | Revalues: 6701 | GridSize: 12
Generation 54 | Revalues: 6824 | GridSize: 12
Generation 55 | Revalues: 6947 | GridSize: 12
Generation 56 | Revalues: 7072 | GridSize: 9
Generation 57 | Revalues: 7197 | GridSize: 9
Generation 58 | Revalues: 7315 | GridSize: 9
Generation 59 | Revalues: 7433 | GridSize: 9
Generation 60 | Revalues: 7552 | GridSize: 9
Generation 61 | Revalues: 7678 | GridSize: 9
Generation 62 | Revalues: 7804 | GridSize: 9
Generation 63 | Revalues: 7932 | GridSize: 9
Generation 64 | Revalues: 8056 | GridSize: 9
Generation 65 | Revalues: 8180 | GridSize: 9
Generation 66 | Revalues: 8299 | GridSize: 9
Generation 67 | Revalues: 8430 | GridSize: 9
Generation 68 | Revalues: 8561 | GridSize: 9
Generation 69 | Revalues: 8689 | GridSize: 9
Generation 70 | Revalues: 8819 | GridSize: 9
Generation 71 | Revalues: 8949 | GridSize: 9
Generation 72 | Revalues: 9078 | GridSize: 9
Generation 73 | Revalues: 9207 | GridSize: 10
Generation 74 | Revalues: 9334 | GridSize: 10
Generation 75 | Revalues: 9456 | GridSize: 10
Generation 76 | Revalues: 9578 | GridSize: 10
Generation 77 | Revalues: 9713 | GridSize: 10
Generation 78 | Revalues: 9848 | GridSize: 10
Generation 79 | Revalues: 9970 | GridSize: 10
Generation 80 | Revalues: 10088 | GridSize: 10
Generation 81 | Revalues: 10213 | GridSize: 11
Generation 82 | Revalues: 10344 | GridSize: 11
Generation 83 | Revalues: 10475 | GridSize: 11
Generation 84 | Revalues: 10593 | GridSize: 11
Generation 85 | Revalues: 10718 | GridSize: 11
Generation 86 | Revalues: 10846 | GridSize: 11
Generation 87 | Revalues: 10966 | GridSize: 11
Generation 88 | Revalues: 11086 | GridSize: 11
Generation 89 | Revalues: 11212 | GridSize: 11
Generation 90 | Revalues: 11338 | GridSize: 11
Generation 91 | Revalues: 11461 | GridSize: 11
Generation 92 | Revalues: 11588 | GridSize: 11
Generation 93 | Revalues: 11715 | GridSize: 11
Generation 94 | Revalues: 11838 | GridSize: 12
Generation 95 | Revalues: 11961 | GridSize: 12
Generation 96 | Revalues: 12090 | GridSize: 12
Generation 97 | Revalues: 12218 | GridSize: 12
Generation 98 | Revalues: 12346 | GridSize: 12
Generation 99 | Revalues: 12469 | GridSize: 12
Generation 100 | Revalues: 12592 | GridSize: 12
Generation 101 | Revalues: 12722 | GridSize: 13
Generation 102 | Revalues: 12852 | GridSize: 14
Generation 103 | Revalues: 12982 | GridSize: 14
Generation 104 | Revalues: 13102 | GridSize: 14
