Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 344 | GridSize: 6
Generation 3 | Revalues: 468 | GridSize: 9
Generation 4 | Revalues: 595 | GridSize: 9
Generation 5 | Revalues: 724 | GridSize: 9
Generation 6 | Revalues: 847 | GridSize: 10
Generation 7 | Revalues: 970 | GridSize: 10
Generation 8 | Revalues: 1093 | GridSize: 10
Generation 9 | Revalues: 1219 | GridSize: 10
Generation 10 | Revalues: 1336 | GridSize: 10
Generation 11 | Revalues: 1462 | GridSize: 10
Generation 12 | Revalues: 1581 | GridSize: 11
Generation 13 | Revalues: 1702 | GridSize: 13
Generation 14 | Revalues: 1825 | GridSize: 10
Generation 15 | Revalues: 1955 | GridSize: 10
Generation 16 | Revalues: 2076 | GridSize: 11
Generation 17 | Revalues: 2205 | GridSize: 11
Generation 18 | Revalues: 2337 | GridSize: 11
Generation 19 | Revalues: 2462 | GridSize: 12
Generation 20 | Revalues: 2584 | GridSize: 12
Generation 21 | Revalues: 2706 | GridSize: 12
Generation 22 | Revalues: 2835 | GridSize: 12
Generation 23 | Revalues: 2957 | GridSize: 12
Generation 24 | Revalues: 3079 | GridSize: 13
Generation 25 | Revalues: 3200 | GridSize: 14
Generation 26 | Revalues: 3322 | GridSize: 14
Generation 27 | Revalues: 3440 | GridSize: 14
Generation 28 | Revalues: 3563 | GridSize: 14
Generation 29 | Revalues: 3685 | GridSize: 15
Generation 30 | Revalues: 3814 | GridSize: 15
Generation 31 | Revalues: 3936 | GridSize: 15
Generation 32 | Revalues: 4059 | GridSize: 16
Generation 33 | Revalues: 4184 | GridSize: 17
Generation 34 | Revalues: 4309 | GridSize: 17
Generation 35 | Revalues: 4435 | GridSize: 17
Generation 36 | Revalues: 4559 | GridSize: 17
Generation 37 | Revalues: 4679 | GridSize: 17
Generation 38 | Revalues: 4803 | GridSize: 17
Generation 39 | Revalues: 4922 | GridSize: 17
Generation 40 | Revalues: 5042 | GridSize: 17
Generation 41 | Revalues: 5170 | GridSize: 17
Generation 42 | Revalues: 5300 | GridSize: 17
Generation 43 | Revalues: 5425 | GridSize: 17
Generation 44 | Revalues: 5550 | GridSize: 18
Generation 45 | Revalues: 5679 | GridSize: 18
Generation 46 | Revalues: 5810 | GridSize: 18
Generation 47 | Revalues: 5927 | GridSize: 12
Generation 48 | Revalues: 6059 | GridSize: 12
Generation 49 | Revalues: 6182 | GridSize: 12
Generation 50 | Revalues: 6309 | GridSize: 13
Generation 51 | Revalues: 6438 | GridSize: 13
Generation 52 | Revalues: 6569 | GridSize: 13
Generation 53 | Revalues: 6698 | GridSize: 13
Generation 54 | Revalues: 6815 | GridSize: 13
Generation 55 | Revalues: 6944 | GridSize: 13
Generation 56 | Revalues: 7071 | GridSize: 11
Generation 57 | Revalues: 7194 | GridSize: 11
Generation 58 | Revalues: 7321 | GridSize: 12
Generation 59 | Revalues: 7450 | GridSize: 12
Generation 60 | Revalues: 7576 | GridSize: 12
Generation 61 | Revalues: 7698 | GridSize: 12
Generation 62 | Revalues: 7823 | GridSize: 12
Generation 63 | Revalues: 7948 | GridSize: 12
Generation 64 | Revalues: 8074 | GridSize: 13
Generation 65 | Revalues: 8206 | GridSize: 13
Generation 66 | Revalues: 8323 | GridSize: 13
Generation 67 | Revalues: 8450 | GridSize: 13
Generation 68 | Revalues: 8575 | GridSize: 13
Generation 69 | Revalues: 8700 | GridSize: 13
Generation 70 | Revalues: 8820 | GridSize: 14
Generation 71 | Revalues: 8952 | GridSize: 14
Generation 72 | Revalues: 9079 | GridSize: 14
Generation 73 | Revalues: 9205 | GridSize: 14
Generation 74 | Revalues: 9335 | GridSize: 14
Generation 75 | Revalues: 9461 | GridSize: 14
Generation 76 | Revalues: 9586 | GridSize: 14
Generation 77 | Revalues: 9709 | GridSize: 14
Generation 78 | Revalues: 9832 | GridSize: 13
Generation 79 | Revalues: 9960 | GridSize: 13
Generation 80 | Revalues: 10086 | GridSize: 14
Generation 81 | Revalues: 10217 | GridSize: 11
Generation 82 | Revalues: 10341 | GridSize: 11
Generation 83 | Revalues: 10468 | GridSize: 11
Generation 84 | Revalues: 10600 | GridSize: 11
Generation 85 | Revalues: 10725 | GridSize: 11
Generation 86 | Revalues: 10856 | GridSize: 11
Generation 87 | Revalues: 10978 | GridSize: 11
Generation 88 | Revalues: 11103 | GridSize: 11
Generation 89 | Revalues: 11231 | GridSize: 11
Generation 90 | Revalues: 11358 | GridSize: 11
Generation 91 | Revalues: 11483 | GridSize: 11
Generation 92 | Revalues: 11614 | GridSize: 11
Generation 93 | Revalues: 11738 | GridSize: 11
Generation 94 | Revalues: 11866 | GridSize: 11
Generation 95 | Revalues: 12000 | GridSize: 11
Generation 96 | Revalues: 12128 | GridSize: 11
Generation 97 | Revalues: 12253 | GridSize: 11
Generation 98 | Revalues: 12382 | GridSize: 11
Generation 99 | Revalues: 12508 | GridSize: 11
Generation 100 | Revalues: 12633 | GridSize: 11
Generation 101 | Revalues: 12761 | GridSize: 11
Generation 102 | Revalues: 12887 | GridSize: 11
Generation 103 | Revalues: 13017 | GridSize: 11
Generation 104 | Revalues: 13141 | GridSize: 10
Generation 105 | Revalues: 13271 | GridSize: 10
Generation 106 | Revalues: 13393 | GridSize: 10
Generation 107 | Revalues: 13517 | GridSize: 10
Generation 108 | Revalues: 13645 | GridSize: 10
Generation 109 | Revalues: 13779 | GridSize: 10
Generation 110 | Revalues: 13902 | GridSize: 10
