Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 8
Generation 2 | Revalues: 349 | GridSize: 10
Generation 3 | Revalues: 477 | GridSize: 10
Generation 4 | Revalues: 598 | GridSize: 11
Generation 5 | Revalues: 721 | GridSize: 6
Generation 6 | Revalues: 849 | GridSize: 6
Generation 7 | Revalues: 968 | GridSize: 7
Generation 8 | Revalues: 1100 | GridSize: 8
Generation 9 | Revalues: 1228 | GridSize: 9
Generation 10 | Revalues: 1361 | GridSize: 9
Generation 11 | Revalues: 1482 | GridSize: 6
Generation 12 | Revalues: 1605 | GridSize: 6
Generation 13 | Revalues: 1734 | GridSize: 6
Generation 14 | Revalues: 1861 | GridSize: 6
Generation 15 | Revalues: 1989 | GridSize: 6
Generation 16 | Revalues: 2123 | GridSize: 7
Generation 17 | Revalues: 2251 | GridSize: 7
Generation 18 | Revalues: 2377 | GridSize: 6
Generation 19 | Revalues: 2501 | GridSize: 6
Generation 20 | Revalues: 2620 | GridSize: 6
Generation 21 | Revalues: 2744 | GridSize: 8
Generation 22 | Revalues: 2866 | GridSize: 8
Generation 23 | Revalues: 2993 | GridSize: 8
Generation 24 | Revalues: 3121 | GridSize: 8
Generation 25 | Revalues: 3253 | GridSize: 8
Generation 26 | Revalues: 3382 | GridSize: 8
Generation 27 | Revalues: 3511 | GridSize: 9
Generation 28 | Revalues: 3632 | GridSize: 10
Generation 29 | Revalues: 3760 | GridSize: 10
Generation 30 | Revalues: 3889 | GridSize: 10
Generation 31 | Revalues: 4017 | GridSize: 10
Generation 32 | Revalues: 4143 | GridSize: 10
Generation 33 | Revalues: 4267 | GridSize: 11
Generation 34 | Revalues: 4388 | GridSize: 11
Generation 35 | Revalues: 4524 | GridSize: 11
Generation 36 | Revalues: 4655 | GridSize: 12
Generation 37 | Revalues: 4776 | GridSize: 12
Generation 38 | Revalues: 4895 | GridSize: 12
Generation 39 | Revalues: 5022 | GridSize: 12
Generation 40 | Revalues: 5147 | GridSize: 12
Generation 41 | Revalues: 5275 | GridSize: 12
Generation 42 | Revalues: 5403 | GridSize: 12
Generation 43 | Revalues: 5533 | GridSize: 12
Generation 44 | Revalues: 5652 | GridSize: 12
Generation 45 | Revalues: 5779 | GridSize: 13
Generation 46 | Revalues: 5900 | GridSize: 13
Generation 47 | Revalues: 6024 | GridSize: 13
Generation 48 | Revalues: 6144 | GridSize: 13
Generation 49 | Revalues: 6265 | GridSize: 13
Generation 50 | Revalues: 6391 | GridSize: 13
Generation 51 | Revalues: 6518 | GridSize: 13
Generation 52 | Revalues: 6649 | GridSize: 13
Generation 53 | Revalues: 6772 | GridSize: 13
Generation 54 | Revalues: 6899 | GridSize: 13
Generation 55 | Revalues: 7030 | GridSize: 13
Generation 56 | Revalues: 7159 | GridSize: 13
Generation 57 | Revalues: 7279 | GridSize: 13
Generation 58 | Revalues: 7403 | GridSize: 13
Generation 59 | Revalues: 7526 | GridSize: 13
Generation 60 | Revalues: 7652 | GridSize: 13
Generation 61 | Revalues: 7780 | GridSize: 13
Generation 62 | Revalues: 7911 | GridSize: 13
Generation 63 | Revalues: 8042 | GridSize: 13
Generation 64 | Revalues: 8169 | GridSize: 14
Generation 65 | Revalues: 8292 | GridSize: 14
Generation 66 | Revalues: 8419 | GridSize: 14
Generation 67 | Revalues: 8544 | GridSize: 14
Generation 68 | Revalues: 8671 | GridSize: 14
Generation 69 | Revalues: 8803 | GridSize: 14
Generation 70 | Revalues: 8929 | GridSize: 14
Generation 71 | Revalues: 9054 | GridSize: 14
Generation 72 | Revalues: 9183 | GridSize: 14
Generation 73 | Revalues: 9314 | GridSize: 14
Generation 74 | Revalues: 9444 | GridSize: 14
Generation 75 | Revalues: 9569 | GridSize: 15
