Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 478 | GridSize: 6
Generation 4 | Revalues: 605 | GridSize: 6
Generation 5 | Revalues: 726 | GridSize: 7
Generation 6 | Revalues: 848 | GridSize: 7
Generation 7 | Revalues: 973 | GridSize: 7
Generation 8 | Revalues: 1099 | GridSize: 8
Generation 9 | Revalues: 1220 | GridSize: 8
Generation 10 | Revalues: 1344 | GridSize: 8
Generation 11 | Revalues: 1468 | GridSize: 8
Generation 12 | Revalues: 1593 | GridSize: 8
Generation 13 | Revalues: 1713 | GridSize: 8
Generation 14 | Revalues: 1839 | GridSize: 8
Generation 15 | Revalues: 1969 | GridSize: 8
Generation 16 | Revalues: 2095 | GridSize: 8
Generation 17 | Revalues: 2215 | GridSize: 8
Generation 18 | Revalues: 2347 | GridSize: 8
Generation 19 | Revalues: 2473 | GridSize: 8
Generation 20 | Revalues: 2605 | GridSize: 8
Generation 21 | Revalues: 2726 | GridSize: 9
Generation 22 | Revalues: 2849 | GridSize: 9
Generation 23 | Revalues: 2978 | GridSize: 9
Generation 24 | Revalues: 3103 | GridSize: 9
Generation 25 | Revalues: 3230 | GridSize: 9
Generation 26 | Revalues: 3358 | GridSize: 9
Generation 27 | Revalues: 3486 | GridSize: 9
Generation 28 | Revalues: 3616 | GridSize: 9
Generation 29 | Revalues: 3739 | GridSize: 9
Generation 30 | Revalues: 3862 | GridSize: 10
Generation 31 | Revalues: 3989 | GridSize: 10
Generation 32 | Revalues: 4114 | GridSize: 10
Generation 33 | Revalues: 4236 | GridSize: 10
Generation 34 | Revalues: 4362 | GridSize: 8
Generation 35 | Revalues: 4492 | GridSize: 10
Generation 36 | Revalues: 4616 | GridSize: 10
Generation 37 | Revalues: 4742 | GridSize: 10
Generation 38 | Revalues: 4868 | GridSize: 10
Generation 39 | Revalues: 4994 | GridSize: 10
Generation 40 | Revalues: 5113 | GridSize: 10
Generation 41 | Revalues: 5239 | GridSize: 10
Generation 42 | Revalues: 5361 | GridSize: 10
Generation 43 | Revalues: 5493 | GridSize: 10
Generation 44 | Revalues: 5621 | GridSize: 10
Generation 45 | Revalues: 5750 | GridSize: 10
Generation 46 | Revalues: 5876 | GridSize: 11
Generation 47 | Revalues: 6003 | GridSize: 11
Generation 48 | Revalues: 6133 | GridSize: 11
Generation 49 | Revalues: 6255 | GridSize: 11
Generation 50 | Revalues: 6376 | GridSize: 11
Generation 51 | Revalues: 6508 | GridSize: 11
Generation 52 | Revalues: 6633 | GridSize: 11
Generation 53 | Revalues: 6766 | GridSize: 11
Generation 54 | Revalues: 6895 | GridSize: 11
Generation 55 | Revalues: 7014 | GridSize: 11
Generation 56 | Revalues: 7143 | GridSize: 11
Generation 57 | Revalues: 7274 | GridSize: 11
Generation 58 | Revalues: 7402 | GridSize: 11
Generation 59 | Revalues: 7525 | GridSize: 11
Generation 60 | Revalues: 7653 | GridSize: 11
Generation 61 | Revalues: 7780 | GridSize: 11
Generation 62 | Revalues: 7904 | GridSize: 11
Generation 63 | Revalues: 8032 | GridSize: 11
Generation 64 | Revalues: 8162 | GridSize: 11
Generation 65 | Revalues: 8287 | GridSize: 11
Generation 66 | Revalues: 8409 | GridSize: 11
Generation 67 | Revalues: 8534 | GridSize: 11
Generation 68 | Revalues: 8656 | GridSize: 11
Generation 69 | Revalues: 8785 | GridSize: 12
Generation 70 | Revalues: 8915 | GridSize: 12
Generation 71 | Revalues: 9043 | GridSize: 12
Generation 72 | Revalues: 9171 | GridSize: 12
Generation 73 | Revalues: 9293 | GridSize: 12
Generation 74 | Revalues: 9415 | GridSize: 12
Generation 75 | Revalues: 9541 | GridSize: 12
Generation 76 | Revalues: 9663 | GridSize: 12
Generation 77 | Revalues: 9791 | GridSize: 12
Generation 78 | Revalues: 9915 | GridSize: 12
Generation 79 | Revalues: 10043 | GridSize: 12
Generation 80 | Revalues: 10168 | GridSize: 12
Generation 81 | Revalues: 10292 | GridSize: 12
Generation 82 | Revalues: 10416 | GridSize: 12
Generation 83 | Revalues: 10534 | GridSize: 12
Generation 84 | Revalues: 10656 | GridSize: 12
Generation 85 | Revalues: 10781 | GridSize: 12
Generation 86 | Revalues: 10907 | GridSize: 12
Generation 87 | Revalues: 11032 | GridSize: 12
Generation 88 | Revalues: 11165 | GridSize: 12
Generation 89 | Revalues: 11293 | GridSize: 12
Generation 90 | Revalues: 11418 | GridSize: 12
Generation 91 | Revalues: 11549 | GridSize: 12
Generation 92 | Revalues: 11676 | GridSize: 12
Generation 93 | Revalues: 11803 | GridSize: 12
Generation 94 | Revalues: 11929 | GridSize: 12
Generation 95 | Revalues: 12055 | GridSize: 12
Generation 96 | Revalues: 12184 | GridSize: 12
Generation 97 | Revalues: 12311 | GridSize: 12
Generation 98 | Revalues: 12439 | GridSize: 12
Generation 99 | Revalues: 12569 | GridSize: 12
Generation 100 | Revalues: 12695 | GridSize: 12
Generation 101 | Revalues: 12815 | GridSize: 12
Generation 102 | Revalues: 12935 | GridSize: 12
Generation 103 | Revalues: 13055 | GridSize: 12
Generation 104 | Revalues: 13172 | GridSize: 12
Generation 105 | Revalues: 13295 | GridSize: 12
Generation 106 | Revalues: 13417 | GridSize: 12
Generation 107 | Revalues: 13542 | GridSize: 12
Generation 108 | Revalues: 13668 | GridSize: 12
Generation 109 | Revalues: 13794 | GridSize: 12
Generation 110 | Revalues: 13923 | GridSize: 12
Generation 111 | Revalues: 14052 | GridSize: 12
Generation 112 | Revalues: 14181 | GridSize: 12
Generation 113 | Revalues: 14312 | GridSize: 12
Generation 114 | Revalues: 14439 | GridSize: 12
Generation 115 | Revalues: 14562 | GridSize: 12
Generation 116 | Revalues: 14689 | GridSize: 12
Generation 117 | Revalues: 14811 | GridSize: 12
Generation 118 | Revalues: 14939 | GridSize: 12
Generation 119 | Revalues: 15062 | GridSize: 12
Generation 120 | Revalues: 15185 | GridSize: 12
Generation 121 | Revalues: 15309 | GridSize: 12
Generation 122 | Revalues: 15432 | GridSize: 12
Generation 123 | Revalues: 15554 | GridSize: 13
Generation 124 | Revalues: 15681 | GridSize: 13
Generation 125 | Revalues: 15807 | GridSize: 13
Generation 126 | Revalues: 15931 | GridSize: 13
Generation 127 | Revalues: 16057 | GridSize: 13
Generation 128 | Revalues: 16186 | GridSize: 13
Generation 129 | Revalues: 16315 | GridSize: 13
Generation 130 | Revalues: 16438 | GridSize: 13
Generation 131 | Revalues: 16564 | GridSize: 13
Generation 132 | Revalues: 16690 | GridSize: 13
Generation 133 | Revalues: 16809 | GridSize: 13
Generation 134 | Revalues: 16940 | GridSize: 13
Generation 135 | Revalues: 17062 | GridSize: 13
Generation 136 | Revalues: 17190 | GridSize: 13
Generation 137 | Revalues: 17307 | GridSize: 13
Generation 138 | Revalues: 17430 | GridSize: 13
Generation 139 | Revalues: 17561 | GridSize: 13
Generation 140 | Revalues: 17693 | GridSize: 13
Generation 141 | Revalues: 17820 | GridSize: 13
Generation 142 | Revalues: 17949 | GridSize: 13
Generation 143 | Revalues: 18078 | GridSize: 13
Generation 144 | Revalues: 18203 | GridSize: 14
Generation 145 | Revalues: 18330 | GridSize: 14
Generation 146 | Revalues: 18453 | GridSize: 14
Generation 147 | Revalues: 18576 | GridSize: 14
Generation 148 | Revalues: 18701 | GridSize: 14
Generation 149 | Revalues: 18826 | GridSize: 14
Generation 150 | Revalues: 18955 | GridSize: 14
Generation 151 | Revalues: 19084 | GridSize: 14
Generation 152 | Revalues: 19212 | GridSize: 14
Generation 153 | Revalues: 19339 | GridSize: 14
Generation 154 | Revalues: 19460 | GridSize: 14
Generation 155 | Revalues: 19591 | GridSize: 14
Generation 156 | Revalues: 19713 | GridSize: 14
Generation 157 | Revalues: 19836 | GridSize: 14
Generation 158 | Revalues: 19957 | GridSize: 14
Generation 159 | Revalues: 20077 | GridSize: 14
Generation 160 | Revalues: 20200 | GridSize: 14
Generation 161 | Revalues: 20327 | GridSize: 14
Generation 162 | Revalues: 20449 | GridSize: 14
Generation 163 | Revalues: 20569 | GridSize: 14
Generation 164 | Revalues: 20699 | GridSize: 14
Generation 165 | Revalues: 20831 | GridSize: 14
Generation 166 | Revalues: 20955 | GridSize: 15
Generation 167 | Revalues: 21080 | GridSize: 15
Generation 168 | Revalues: 21207 | GridSize: 15
Generation 169 | Revalues: 21330 | GridSize: 15
Generation 170 | Revalues: 21455 | GridSize: 15
Generation 171 | Revalues: 21585 | GridSize: 15
Generation 172 | Revalues: 21714 | GridSize: 15
Generation 173 | Revalues: 21839 | GridSize: 15
Generation 174 | Revalues: 21969 | GridSize: 15
Generation 175 | Revalues: 22094 | GridSize: 15
Generation 176 | Revalues: 22220 | GridSize: 15
Generation 177 | Revalues: 22346 | GridSize: 15
Generation 178 | Revalues: 22474 | GridSize: 15
Generation 179 | Revalues: 22598 | GridSize: 15
Generation 180 | Revalues: 22723 | GridSize: 15
Generation 181 | Revalues: 22851 | GridSize: 15
Generation 182 | Revalues: 22976 | GridSize: 15
Generation 183 | Revalues: 23098 | GridSize: 15
Generation 184 | Revalues: 23227 | GridSize: 15
Generation 185 | Revalues: 23350 | GridSize: 15
Generation 186 | Revalues: 23470 | GridSize: 15
Generation 187 | Revalues: 23598 | GridSize: 15
Generation 188 | Revalues: 23718 | GridSize: 15
Generation 189 | Revalues: 23845 | GridSize: 15
Generation 190 | Revalues: 23971 | GridSize: 15
Generation 191 | Revalues: 24092 | GridSize: 15
Generation 192 | Revalues: 24216 | GridSize: 15
Generation 193 | Revalues: 24349 | GridSize: 15
Generation 194 | Revalues: 24478 | GridSize: 15
Generation 195 | Revalues: 24606 | GridSize: 15
Generation 196 | Revalues: 24733 | GridSize: 15
Generation 197 | Revalues: 24854 | GridSize: 15
Generation 198 | Revalues: 24984 | GridSize: 15
Generation 199 | Revalues: 25107 | GridSize: 15
Generation 200 | Revalues: 25237 | GridSize: 15
Generation 201 | Revalues: 25364 | GridSize: 15
Generation 202 | Revalues: 25491 | GridSize: 15
Generation 203 | Revalues: 25618 | GridSize: 15
Generation 204 | Revalues: 25747 | GridSize: 15
Generation 205 | Revalues: 25866 | GridSize: 15
Generation 206 | Revalues: 25983 | GridSize: 15
Generation 207 | Revalues: 26113 | GridSize: 15
Generation 208 | Revalues: 26237 | GridSize: 15
Generation 209 | Revalues: 26367 | GridSize: 15
Generation 210 | Revalues: 26496 | GridSize: 15
Generation 211 | Revalues: 26621 | GridSize: 15
Generation 212 | Revalues: 26746 | GridSize: 15
Generation 213 | Revalues: 26874 | GridSize: 15
Generation 214 | Revalues: 27004 | GridSize: 16
Generation 215 | Revalues: 27130 | GridSize: 16
Generation 216 | Revalues: 27255 | GridSize: 16
Generation 217 | Revalues: 27376 | GridSize: 16
Generation 218 | Revalues: 27502 | GridSize: 16
Generation 219 | Revalues: 27629 | GridSize: 16
Generation 220 | Revalues: 27751 | GridSize: 16
Generation 221 | Revalues: 27875 | GridSize: 16
Generation 222 | Revalues: 27998 | GridSize: 16
Generation 223 | Revalues: 28118 | GridSize: 16
Generation 224 | Revalues: 28248 | GridSize: 16
Generation 225 | Revalues: 28372 | GridSize: 16
Generation 226 | Revalues: 28498 | GridSize: 16
Generation 227 | Revalues: 28625 | GridSize: 16
Generation 228 | Revalues: 28752 | GridSize: 16
Generation 229 | Revalues: 28880 | GridSize: 16
Generation 230 | Revalues: 29005 | GridSize: 16
Generation 231 | Revalues: 29139 | GridSize: 16
Generation 232 | Revalues: 29256 | GridSize: 16
Generation 233 | Revalues: 29383 | GridSize: 16
Generation 234 | Revalues: 29508 | GridSize: 16
Generation 235 | Revalues: 29634 | GridSize: 16
Generation 236 | Revalues: 29756 | GridSize: 16
Generation 237 | Revalues: 29881 | GridSize: 16
Generation 238 | Revalues: 30004 | GridSize: 16
Generation 239 | Revalues: 30125 | GridSize: 16
Generation 240 | Revalues: 30252 | GridSize: 16
Generation 241 | Revalues: 30373 | GridSize: 16
Generation 242 | Revalues: 30500 | GridSize: 16
Generation 243 | Revalues: 30620 | GridSize: 16
Generation 244 | Revalues: 30748 | GridSize: 16
Generation 245 | Revalues: 30878 | GridSize: 16
Generation 246 | Revalues: 31009 | GridSize: 16
Generation 247 | Revalues: 31133 | GridSize: 16
Generation 248 | Revalues: 31263 | GridSize: 16
Generation 249 | Revalues: 31390 | GridSize: 16
Generation 250 | Revalues: 31519 | GridSize: 16
Generation 251 | Revalues: 31640 | GridSize: 16
Generation 252 | Revalues: 31767 | GridSize: 16
Generation 253 | Revalues: 31888 | GridSize: 16
Generation 254 | Revalues: 32016 | GridSize: 16
Generation 255 | Revalues: 32138 | GridSize: 16
Generation 256 | Revalues: 32270 | GridSize: 16
Generation 257 | Revalues: 32398 | GridSize: 16
Generation 258 | Revalues: 32531 | GridSize: 16
Generation 259 | Revalues: 32651 | GridSize: 16
Generation 260 | Revalues: 32769 | GridSize: 16
Generation 261 | Revalues: 32895 | GridSize: 16
Generation 262 | Revalues: 33023 | GridSize: 16
Generation 263 | Revalues: 33149 | GridSize: 16
Generation 264 | Revalues: 33269 | GridSize: 16
Generation 265 | Revalues: 33393 | GridSize: 16
Generation 266 | Revalues: 33525 | GridSize: 16
Generation 267 | Revalues: 33651 | GridSize: 16
Generation 268 | Revalues: 33776 | GridSize: 16
Generation 269 | Revalues: 33904 | GridSize: 16
Generation 270 | Revalues: 34036 | GridSize: 16
Generation 271 | Revalues: 34159 | GridSize: 16
Generation 272 | Revalues: 34281 | GridSize: 16
Generation 273 | Revalues: 34407 | GridSize: 16
Generation 274 | Revalues: 34533 | GridSize: 16
Generation 275 | Revalues: 34654 | GridSize: 16
Generation 276 | Revalues: 34778 | GridSize: 16
Generation 277 | Revalues: 34905 | GridSize: 16
Generation 278 | Revalues: 35032 | GridSize: 16
Generation 279 | Revalues: 35156 | GridSize: 16
Generation 280 | Revalues: 35280 | GridSize: 16
Generation 281 | Revalues: 35407 | GridSize: 16
Generation 282 | Revalues: 35526 | GridSize: 16
Generation 283 | Revalues: 35654 | GridSize: 16
Generation 284 | Revalues: 35780 | GridSize: 16
Generation 285 | Revalues: 35906 | GridSize: 16
Generation 286 | Revalues: 36037 | GridSize: 16
Generation 287 | Revalues: 36162 | GridSize: 16
Generation 288 | Revalues: 36285 | GridSize: 16
Generation 289 | Revalues: 36413 | GridSize: 16
Generation 290 | Revalues: 36539 | GridSize: 16
Generation 291 | Revalues: 36663 | GridSize: 16
Generation 292 | Revalues: 36792 | GridSize: 16
Generation 293 | Revalues: 36916 | GridSize: 16
Generation 294 | Revalues: 37043 | GridSize: 16
Generation 295 | Revalues: 37164 | GridSize: 16
Generation 296 | Revalues: 37293 | GridSize: 16
Generation 297 | Revalues: 37423 | GridSize: 16
Generation 298 | Revalues: 37548 | GridSize: 16
Generation 299 | Revalues: 37672 | GridSize: 16
Generation 300 | Revalues: 37795 | GridSize: 16
Generation 301 | Revalues: 37921 | GridSize: 16
Generation 302 | Revalues: 38041 | GridSize: 16
Generation 303 | Revalues: 38167 | GridSize: 16
Generation 304 | Revalues: 38288 | GridSize: 16
Generation 305 | Revalues: 38416 | GridSize: 16
Generation 306 | Revalues: 38542 | GridSize: 16
Generation 307 | Revalues: 38663 | GridSize: 16
Generation 308 | Revalues: 38792 | GridSize: 16
Generation 309 | Revalues: 38914 | GridSize: 16
Generation 310 | Revalues: 39044 | GridSize: 16
Generation 311 | Revalues: 39174 | GridSize: 16
Generation 312 | Revalues: 39306 | GridSize: 16
Generation 313 | Revalues: 39433 | GridSize: 17
Generation 314 | Revalues: 39562 | GridSize: 17
Generation 315 | Revalues: 39688 | GridSize: 17
Generation 316 | Revalues: 39816 | GridSize: 17
Generation 317 | Revalues: 39944 | GridSize: 17
Generation 318 | Revalues: 40076 | GridSize: 17
Generation 319 | Revalues: 40201 | GridSize: 17
Generation 320 | Revalues: 40325 | GridSize: 15
Generation 321 | Revalues: 40445 | GridSize: 15
Generation 322 | Revalues: 40572 | GridSize: 15
Generation 323 | Revalues: 40704 | GridSize: 15
Generation 324 | Revalues: 40825 | GridSize: 15
Generation 325 | Revalues: 40951 | GridSize: 15
Generation 326 | Revalues: 41082 | GridSize: 15
Generation 327 | Revalues: 41217 | GridSize: 15
Generation 328 | Revalues: 41342 | GridSize: 15
Generation 329 | Revalues: 41475 | GridSize: 15
Generation 330 | Revalues: 41603 | GridSize: 15
Generation 331 | Revalues: 41724 | GridSize: 15
Generation 332 | Revalues: 41853 | GridSize: 15
Generation 333 | Revalues: 41977 | GridSize: 15
Generation 334 | Revalues: 42100 | GridSize: 15
Generation 335 | Revalues: 42220 | GridSize: 15
Generation 336 | Revalues: 42342 | GridSize: 15
Generation 337 | Revalues: 42470 | GridSize: 15
Generation 338 | Revalues: 42596 | GridSize: 15
Generation 339 | Revalues: 42713 | GridSize: 15
Generation 340 | Revalues: 42843 | GridSize: 15
Generation 341 | Revalues: 42968 | GridSize: 15
Generation 342 | Revalues: 43092 | GridSize: 15
Generation 343 | Revalues: 43218 | GridSize: 15
Generation 344 | Revalues: 43348 | GridSize: 15
Generation 345 | Revalues: 43478 | GridSize: 15
Generation 346 | Revalues: 43603 | GridSize: 15
Generation 347 | Revalues: 43726 | GridSize: 15
Generation 348 | Revalues: 43850 | GridSize: 15
Generation 349 | Revalues: 43971 | GridSize: 15
Generation 350 | Revalues: 44096 | GridSize: 15
Generation 351 | Revalues: 44223 | GridSize: 15
Generation 352 | Revalues: 44348 | GridSize: 15
Generation 353 | Revalues: 44475 | GridSize: 15
Generation 354 | Revalues: 44606 | GridSize: 15
Generation 355 | Revalues: 44729 | GridSize: 15
Generation 356 | Revalues: 44854 | GridSize: 15
Generation 357 | Revalues: 44985 | GridSize: 15
Generation 358 | Revalues: 45109 | GridSize: 15
Generation 359 | Revalues: 45238 | GridSize: 15
Generation 360 | Revalues: 45360 | GridSize: 15
Generation 361 | Revalues: 45482 | GridSize: 15
Generation 362 | Revalues: 45610 | GridSize: 15
Generation 363 | Revalues: 45743 | GridSize: 15
Generation 364 | Revalues: 45863 | GridSize: 15
Generation 365 | Revalues: 45994 | GridSize: 15
Generation 366 | Revalues: 46128 | GridSize: 15
Generation 367 | Revalues: 46251 | GridSize: 15
Generation 368 | Revalues: 46379 | GridSize: 15
Generation 369 | Revalues: 46505 | GridSize: 15
Generation 370 | Revalues: 46626 | GridSize: 15
Generation 371 | Revalues: 46758 | GridSize: 15
Generation 372 | Revalues: 46889 | GridSize: 15
Generation 373 | Revalues: 47020 | GridSize: 15
Generation 374 | Revalues: 47143 | GridSize: 15
Generation 375 | Revalues: 47265 | GridSize: 15
Generation 376 | Revalues: 47384 | GridSize: 15
Generation 377 | Revalues: 47518 | GridSize: 15
Generation 378 | Revalues: 47647 | GridSize: 15
Generation 379 | Revalues: 47767 | GridSize: 15
Generation 380 | Revalues: 47894 | GridSize: 14
Generation 381 | Revalues: 48022 | GridSize: 14
Generation 382 | Revalues: 48150 | GridSize: 14
Generation 383 | Revalues: 48273 | GridSize: 14
Generation 384 | Revalues: 48403 | GridSize: 14
Generation 385 | Revalues: 48529 | GridSize: 13
Generation 386 | Revalues: 48654 | GridSize: 13
Generation 387 | Revalues: 48778 | GridSize: 13
Generation 388 | Revalues: 48906 | GridSize: 13
Generation 389 | Revalues: 49040 | GridSize: 13
Generation 390 | Revalues: 49164 | GridSize: 13
Generation 391 | Revalues: 49282 | GridSize: 13
Generation 392 | Revalues: 49410 | GridSize: 13
Generation 393 | Revalues: 49529 | GridSize: 13
Generation 394 | Revalues: 49658 | GridSize: 13
Generation 395 | Revalues: 49781 | GridSize: 13
Generation 396 | Revalues: 49907 | GridSize: 13
Generation 397 | Revalues: 50030 | GridSize: 13
Generation 398 | Revalues: 50155 | GridSize: 13
Generation 399 | Revalues: 50279 | GridSize: 13
Generation 400 | Revalues: 50407 | GridSize: 13
Generation 401 | Revalues: 50537 | GridSize: 13
Generation 402 | Revalues: 50663 | GridSize: 13
Generation 403 | Revalues: 50791 | GridSize: 13
Generation 404 | Revalues: 50914 | GridSize: 13
Generation 405 | Revalues: 51033 | GridSize: 13
Generation 406 | Revalues: 51161 | GridSize: 13
Generation 407 | Revalues: 51280 | GridSize: 13
Generation 408 | Revalues: 51408 | GridSize: 13
Generation 409 | Revalues: 51535 | GridSize: 13
Generation 410 | Revalues: 51666 | GridSize: 13
Generation 411 | Revalues: 51782 | GridSize: 13
Generation 412 | Revalues: 51906 | GridSize: 13
Generation 413 | Revalues: 52023 | GridSize: 13
