Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 8
Generation 2 | Revalues: 356 | GridSize: 8
Generation 3 | Revalues: 479 | GridSize: 10
Generation 4 | Revalues: 609 | GridSize: 8
Generation 5 | Revalues: 739 | GridSize: 9
Generation 6 | Revalues: 858 | GridSize: 10
Generation 7 | Revalues: 976 | GridSize: 10
Generation 8 | Revalues: 1099 | GridSize: 10
Generation 9 | Revalues: 1224 | GridSize: 10
Generation 10 | Revalues: 1355 | GridSize: 11
Generation 11 | Revalues: 1477 | GridSize: 12
Generation 12 | Revalues: 1605 | GridSize: 13
Generation 13 | Revalues: 1730 | GridSize: 13
Generation 14 | Revalues: 1858 | GridSize: 14
Generation 15 | Revalues: 1982 | GridSize: 15
Generation 16 | Revalues: 2106 | GridSize: 15
Generation 17 | Revalues: 2232 | GridSize: 15
Generation 18 | Revalues: 2353 | GridSize: 15
Generation 19 | Revalues: 2480 | GridSize: 15
Generation 20 | Revalues: 2612 | GridSize: 14
Generation 21 | Revalues: 2735 | GridSize: 14
Generation 22 | Revalues: 2865 | GridSize: 15
Generation 23 | Revalues: 2989 | GridSize: 15
Generation 24 | Revalues: 3118 | GridSize: 15
Generation 25 | Revalues: 3245 | GridSize: 15
Generation 26 | Revalues: 3370 | GridSize: 15
Generation 27 | Revalues: 3499 | GridSize: 15
Generation 28 | Revalues: 3621 | GridSize: 15
Generation 29 | Revalues: 3752 | GridSize: 14
Generation 30 | Revalues: 3876 | GridSize: 15
Generation 31 | Revalues: 4003 | GridSize: 16
Generation 32 | Revalues: 4125 | GridSize: 14
Generation 33 | Revalues: 4250 | GridSize: 12
Generation 34 | Revalues: 4376 | GridSize: 13
Generation 35 | Revalues: 4504 | GridSize: 14
Generation 36 | Revalues: 4626 | GridSize: 13
Generation 37 | Revalues: 4748 | GridSize: 13
Generation 38 | Revalues: 4875 | GridSize: 13
Generation 39 | Revalues: 5006 | GridSize: 13
Generation 40 | Revalues: 5130 | GridSize: 13
Generation 41 | Revalues: 5258 | GridSize: 13
Generation 42 | Revalues: 5381 | GridSize: 9
Generation 43 | Revalues: 5503 | GridSize: 9
Generation 44 | Revalues: 5627 | GridSize: 9
Generation 45 | Revalues: 5753 | GridSize: 9
Generation 46 | Revalues: 5875 | GridSize: 11
Generation 47 | Revalues: 6001 | GridSize: 11
Generation 48 | Revalues: 6122 | GridSize: 11
Generation 49 | Revalues: 6245 | GridSize: 11
Generation 50 | Revalues: 6366 | GridSize: 11
Generation 51 | Revalues: 6497 | GridSize: 11
Generation 52 | Revalues: 6626 | GridSize: 11
Generation 53 | Revalues: 6752 | GridSize: 11
Generation 54 | Revalues: 6880 | GridSize: 11
Generation 55 | Revalues: 7000 | GridSize: 11
Generation 56 | Revalues: 7132 | GridSize: 11
Generation 57 | Revalues: 7256 | GridSize: 11
Generation 58 | Revalues: 7380 | GridSize: 11
Generation 59 | Revalues: 7505 | GridSize: 11
Generation 60 | Revalues: 7632 | GridSize: 11
Generation 61 | Revalues: 7759 | GridSize: 12
Generation 62 | Revalues: 7877 | GridSize: 12
Generation 63 | Revalues: 8003 | GridSize: 12
Generation 64 | Revalues: 8132 | GridSize: 12
Generation 65 | Revalues: 8261 | GridSize: 12
Generation 66 | Revalues: 8387 | GridSize: 12
Generation 67 | Revalues: 8513 | GridSize: 12
Generation 68 | Revalues: 8639 | GridSize: 12
Generation 69 | Revalues: 8767 | GridSize: 12
Generation 70 | Revalues: 8894 | GridSize: 12
Generation 71 | Revalues: 9024 | GridSize: 13
Generation 72 | Revalues: 9149 | GridSize: 11
Generation 73 | Revalues: 9274 | GridSize: 12
Generation 74 | Revalues: 9395 | GridSize: 12
Generation 75 | Revalues: 9521 | GridSize: 12
Generation 76 | Revalues: 9648 | GridSize: 13
Generation 77 | Revalues: 9769 | GridSize: 13
Generation 78 | Revalues: 9896 | GridSize: 13
Generation 79 | Revalues: 10027 | GridSize: 13
Generation 80 | Revalues: 10158 | GridSize: 13
Generation 81 | Revalues: 10285 | GridSize: 13
Generation 82 | Revalues: 10410 | GridSize: 13
Generation 83 | Revalues: 10533 | GridSize: 13
Generation 84 | Revalues: 10656 | GridSize: 13
Generation 85 | Revalues: 10770 | GridSize: 13
Generation 86 | Revalues: 10899 | GridSize: 13
Generation 87 | Revalues: 11019 | GridSize: 13
