Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 9
Generation 2 | Revalues: 352 | GridSize: 3
Generation 3 | Revalues: 482 | GridSize: 6
Generation 4 | Revalues: 610 | GridSize: 7
Generation 5 | Revalues: 732 | GridSize: 8
Generation 6 | Revalues: 858 | GridSize: 8
Generation 7 | Revalues: 978 | GridSize: 9
Generation 8 | Revalues: 1104 | GridSize: 9
Generation 9 | Revalues: 1232 | GridSize: 7
Generation 10 | Revalues: 1353 | GridSize: 7
Generation 11 | Revalues: 1479 | GridSize: 7
Generation 12 | Revalues: 1602 | GridSize: 7
Generation 13 | Revalues: 1722 | GridSize: 7
Generation 14 | Revalues: 1853 | GridSize: 7
Generation 15 | Revalues: 1980 | GridSize: 7
Generation 16 | Revalues: 2105 | GridSize: 7
Generation 17 | Revalues: 2226 | GridSize: 7
Generation 18 | Revalues: 2347 | GridSize: 7
Generation 19 | Revalues: 2473 | GridSize: 7
Generation 20 | Revalues: 2596 | GridSize: 7
Generation 21 | Revalues: 2722 | GridSize: 7
Generation 22 | Revalues: 2843 | GridSize: 7
Generation 23 | Revalues: 2967 | GridSize: 9
Generation 24 | Revalues: 3095 | GridSize: 9
Generation 25 | Revalues: 3221 | GridSize: 9
Generation 26 | Revalues: 3348 | GridSize: 9
Generation 27 | Revalues: 3472 | GridSize: 9
Generation 28 | Revalues: 3604 | GridSize: 9
Generation 29 | Revalues: 3731 | GridSize: 9
Generation 30 | Revalues: 3860 | GridSize: 9
Generation 31 | Revalues: 3983 | GridSize: 9
Generation 32 | Revalues: 4108 | GridSize: 9
Generation 33 | Revalues: 4237 | GridSize: 9
Generation 34 | Revalues: 4363 | GridSize: 9
Generation 35 | Revalues: 4489 | GridSize: 9
Generation 36 | Revalues: 4618 | GridSize: 9
Generation 37 | Revalues: 4745 | GridSize: 9
Generation 38 | Revalues: 4868 | GridSize: 9
Generation 39 | Revalues: 4993 | GridSize: 10
Generation 40 | Revalues: 5116 | GridSize: 10
Generation 41 | Revalues: 5241 | GridSize: 10
Generation 42 | Revalues: 5364 | GridSize: 10
Generation 43 | Revalues: 5489 | GridSize: 10
Generation 44 | Revalues: 5620 | GridSize: 10
Generation 45 | Revalues: 5750 | GridSize: 10
Generation 46 | Revalues: 5882 | GridSize: 10
Generation 47 | Revalues: 6011 | GridSize: 10
Generation 48 | Revalues: 6137 | GridSize: 10
Generation 49 | Revalues: 6264 | GridSize: 10
Generation 50 | Revalues: 6386 | GridSize: 10
Generation 51 | Revalues: 6512 | GridSize: 10
Generation 52 | Revalues: 6639 | GridSize: 10
Generation 53 | Revalues: 6765 | GridSize: 10
Generation 54 | Revalues: 6894 | GridSize: 10
Generation 55 | Revalues: 7022 | GridSize: 10
Generation 56 | Revalues: 7144 | GridSize: 10
Generation 57 | Revalues: 7267 | GridSize: 10
Generation 58 | Revalues: 7396 | GridSize: 10
Generation 59 | Revalues: 7521 | GridSize: 10
Generation 60 | Revalues: 7649 | GridSize: 10
Generation 61 | Revalues: 7772 | GridSize: 10
Generation 62 | Revalues: 7898 | GridSize: 11
Generation 63 | Revalues: 8017 | GridSize: 11
Generation 64 | Revalues: 8139 | GridSize: 11
Generation 65 | Revalues: 8267 | GridSize: 11
Generation 66 | Revalues: 8393 | GridSize: 11
Generation 67 | Revalues: 8523 | GridSize: 11
Generation 68 | Revalues: 8646 | GridSize: 11
Generation 69 | Revalues: 8769 | GridSize: 11
Generation 70 | Revalues: 8897 | GridSize: 11
Generation 71 | Revalues: 9025 | GridSize: 11
Generation 72 | Revalues: 9152 | GridSize: 11
Generation 73 | Revalues: 9282 | GridSize: 11
Generation 74 | Revalues: 9403 | GridSize: 11
Generation 75 | Revalues: 9527 | GridSize: 11
Generation 76 | Revalues: 9651 | GridSize: 11
Generation 77 | Revalues: 9770 | GridSize: 11
Generation 78 | Revalues: 9897 | GridSize: 11
Generation 79 | Revalues: 10025 | GridSize: 11
Generation 80 | Revalues: 10153 | GridSize: 11
Generation 81 | Revalues: 10282 | GridSize: 11
Generation 82 | Revalues: 10409 | GridSize: 11
Generation 83 | Revalues: 10535 | GridSize: 11
Generation 84 | Revalues: 10663 | GridSize: 11
Generation 85 | Revalues: 10780 | GridSize: 11
Generation 86 | Revalues: 10905 | GridSize: 11
Generation 87 | Revalues: 11036 | GridSize: 11
Generation 88 | Revalues: 11166 | GridSize: 11
Generation 89 | Revalues: 11290 | GridSize: 11
Generation 90 | Revalues: 11414 | GridSize: 10
Generation 91 | Revalues: 11531 | GridSize: 10
Generation 92 | Revalues: 11657 | GridSize: 10
Generation 93 | Revalues: 11779 | GridSize: 10
Generation 94 | Revalues: 11907 | GridSize: 10
Generation 95 | Revalues: 12030 | GridSize: 10
Generation 96 | Revalues: 12161 | GridSize: 10
Generation 97 | Revalues: 12286 | GridSize: 9
Generation 98 | Revalues: 12412 | GridSize: 9
Generation 99 | Revalues: 12540 | GridSize: 9
Generation 100 | Revalues: 12660 | GridSize: 9
Generation 101 | Revalues: 12781 | GridSize: 9
Generation 102 | Revalues: 12906 | GridSize: 9
Generation 103 | Revalues: 13029 | GridSize: 9
Generation 104 | Revalues: 13151 | GridSize: 9
Generation 105 | Revalues: 13275 | GridSize: 9
Generation 106 | Revalues: 13401 | GridSize: 9
Generation 107 | Revalues: 13528 | GridSize: 9
Generation 108 | Revalues: 13646 | GridSize: 9
Generation 109 | Revalues: 13768 | GridSize: 9
Generation 110 | Revalues: 13891 | GridSize: 9
Generation 111 | Revalues: 14016 | GridSize: 9
Generation 112 | Revalues: 14139 | GridSize: 9
Generation 113 | Revalues: 14264 | GridSize: 9
Generation 114 | Revalues: 14380 | GridSize: 9
Generation 115 | Revalues: 14505 | GridSize: 9
Generation 116 | Revalues: 14635 | GridSize: 9
Generation 117 | Revalues: 14761 | GridSize: 9
Generation 118 | Revalues: 14890 | GridSize: 9
Generation 119 | Revalues: 15020 | GridSize: 9
Generation 120 | Revalues: 15142 | GridSize: 9
Generation 121 | Revalues: 15268 | GridSize: 9
Generation 122 | Revalues: 15392 | GridSize: 9
Generation 123 | Revalues: 15520 | GridSize: 9
Generation 124 | Revalues: 15646 | GridSize: 9
Generation 125 | Revalues: 15771 | GridSize: 9
Generation 126 | Revalues: 15902 | GridSize: 9
Generation 127 | Revalues: 16030 | GridSize: 9
Generation 128 | Revalues: 16152 | GridSize: 9
Generation 129 | Revalues: 16278 | GridSize: 9
Generation 130 | Revalues: 16409 | GridSize: 9
Generation 131 | Revalues: 16536 | GridSize: 9
Generation 132 | Revalues: 16661 | GridSize: 9
Generation 133 | Revalues: 16794 | GridSize: 9
Generation 134 | Revalues: 16924 | GridSize: 9
Generation 135 | Revalues: 17053 | GridSize: 9
Generation 136 | Revalues: 17181 | GridSize: 9
Generation 137 | Revalues: 17303 | GridSize: 9
Generation 138 | Revalues: 17428 | GridSize: 9
Generation 139 | Revalues: 17544 | GridSize: 9
Generation 140 | Revalues: 17670 | GridSize: 9
Generation 141 | Revalues: 17790 | GridSize: 9
Generation 142 | Revalues: 17919 | GridSize: 9
Generation 143 | Revalues: 18042 | GridSize: 9
Generation 144 | Revalues: 18173 | GridSize: 10
Generation 145 | Revalues: 18299 | GridSize: 10
Generation 146 | Revalues: 18427 | GridSize: 10
