Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 472 | GridSize: 8
Generation 4 | Revalues: 597 | GridSize: 8
Generation 5 | Revalues: 728 | GridSize: 8
Generation 6 | Revalues: 846 | GridSize: 8
Generation 7 | Revalues: 971 | GridSize: 8
Generation 8 | Revalues: 1104 | GridSize: 10
Generation 9 | Revalues: 1230 | GridSize: 10
Generation 10 | Revalues: 1363 | GridSize: 10
Generation 11 | Revalues: 1487 | GridSize: 11
Generation 12 | Revalues: 1610 | GridSize: 11
Generation 13 | Revalues: 1733 | GridSize: 11
Generation 14 | Revalues: 1863 | GridSize: 12
Generation 15 | Revalues: 1991 | GridSize: 13
Generation 16 | Revalues: 2114 | GridSize: 14
Generation 17 | Revalues: 2239 | GridSize: 14
Generation 18 | Revalues: 2365 | GridSize: 15
Generation 19 | Revalues: 2496 | GridSize: 15
Generation 20 | Revalues: 2622 | GridSize: 15
Generation 21 | Revalues: 2746 | GridSize: 15
Generation 22 | Revalues: 2877 | GridSize: 11
Generation 23 | Revalues: 3008 | GridSize: 12
Generation 24 | Revalues: 3131 | GridSize: 12
Generation 25 | Revalues: 3254 | GridSize: 12
Generation 26 | Revalues: 3383 | GridSize: 12
Generation 27 | Revalues: 3512 | GridSize: 12
Generation 28 | Revalues: 3641 | GridSize: 12
Generation 29 | Revalues: 3768 | GridSize: 12
Generation 30 | Revalues: 3895 | GridSize: 12
Generation 31 | Revalues: 4022 | GridSize: 12
Generation 32 | Revalues: 4151 | GridSize: 13
Generation 33 | Revalues: 4280 | GridSize: 13
Generation 34 | Revalues: 4407 | GridSize: 13
Generation 35 | Revalues: 4527 | GridSize: 13
Generation 36 | Revalues: 4647 | GridSize: 13
Generation 37 | Revalues: 4772 | GridSize: 13
Generation 38 | Revalues: 4898 | GridSize: 13
Generation 39 | Revalues: 5026 | GridSize: 13
Generation 40 | Revalues: 5152 | GridSize: 13
Generation 41 | Revalues: 5270 | GridSize: 13
Generation 42 | Revalues: 5390 | GridSize: 13
Generation 43 | Revalues: 5517 | GridSize: 13
