Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 353 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 8
Generation 4 | Revalues: 603 | GridSize: 9
Generation 5 | Revalues: 728 | GridSize: 11
Generation 6 | Revalues: 848 | GridSize: 11
Generation 7 | Revalues: 974 | GridSize: 10
Generation 8 | Revalues: 1100 | GridSize: 10
Generation 9 | Revalues: 1233 | GridSize: 10
Generation 10 | Revalues: 1357 | GridSize: 10
Generation 11 | Revalues: 1484 | GridSize: 10
Generation 12 | Revalues: 1604 | GridSize: 10
Generation 13 | Revalues: 1728 | GridSize: 10
Generation 14 | Revalues: 1859 | GridSize: 11
Generation 15 | Revalues: 1979 | GridSize: 11
Generation 16 | Revalues: 2103 | GridSize: 11
Generation 17 | Revalues: 2232 | GridSize: 11
Generation 18 | Revalues: 2362 | GridSize: 11
Generation 19 | Revalues: 2488 | GridSize: 11
Generation 20 | Revalues: 2617 | GridSize: 11
Generation 21 | Revalues: 2748 | GridSize: 11
Generation 22 | Revalues: 2873 | GridSize: 12
Generation 23 | Revalues: 3001 | GridSize: 13
Generation 24 | Revalues: 3124 | GridSize: 14
Generation 25 | Revalues: 3253 | GridSize: 14
Generation 26 | Revalues: 3378 | GridSize: 14
Generation 27 | Revalues: 3496 | GridSize: 14
Generation 28 | Revalues: 3621 | GridSize: 14
Generation 29 | Revalues: 3746 | GridSize: 14
Generation 30 | Revalues: 3878 | GridSize: 14
Generation 31 | Revalues: 4010 | GridSize: 14
Generation 32 | Revalues: 4137 | GridSize: 14
Generation 33 | Revalues: 4250 | GridSize: 15
Generation 34 | Revalues: 4371 | GridSize: 15
Generation 35 | Revalues: 4508 | GridSize: 16
Generation 36 | Revalues: 4634 | GridSize: 16
Generation 37 | Revalues: 4757 | GridSize: 16
Generation 38 | Revalues: 4886 | GridSize: 16
Generation 39 | Revalues: 5010 | GridSize: 16
Generation 40 | Revalues: 5138 | GridSize: 16
Generation 41 | Revalues: 5264 | GridSize: 16
Generation 42 | Revalues: 5385 | GridSize: 17
Generation 43 | Revalues: 5512 | GridSize: 17
Generation 44 | Revalues: 5641 | GridSize: 17
Generation 45 | Revalues: 5772 | GridSize: 17
Generation 46 | Revalues: 5897 | GridSize: 17
Generation 47 | Revalues: 6021 | GridSize: 17
Generation 48 | Revalues: 6150 | GridSize: 17
Generation 49 | Revalues: 6278 | GridSize: 17
Generation 50 | Revalues: 6403 | GridSize: 18
Generation 51 | Revalues: 6532 | GridSize: 18
Generation 52 | Revalues: 6659 | GridSize: 18
Generation 53 | Revalues: 6786 | GridSize: 18
Generation 54 | Revalues: 6912 | GridSize: 18
Generation 55 | Revalues: 7036 | GridSize: 19
Generation 56 | Revalues: 7158 | GridSize: 19
Generation 57 | Revalues: 7286 | GridSize: 19
Generation 58 | Revalues: 7408 | GridSize: 19
Generation 59 | Revalues: 7539 | GridSize: 19
Generation 60 | Revalues: 7658 | GridSize: 19
Generation 61 | Revalues: 7784 | GridSize: 19
Generation 62 | Revalues: 7911 | GridSize: 19
Generation 63 | Revalues: 8043 | GridSize: 19
Generation 64 | Revalues: 8162 | GridSize: 19
Generation 65 | Revalues: 8284 | GridSize: 19
Generation 66 | Revalues: 8405 | GridSize: 19
Generation 67 | Revalues: 8532 | GridSize: 19
Generation 68 | Revalues: 8654 | GridSize: 19
Generation 69 | Revalues: 8782 | GridSize: 17
Generation 70 | Revalues: 8901 | GridSize: 18
Generation 71 | Revalues: 9028 | GridSize: 18
Generation 72 | Revalues: 9154 | GridSize: 18
Generation 73 | Revalues: 9287 | GridSize: 18
