Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 8
Generation 3 | Revalues: 477 | GridSize: 8
Generation 4 | Revalues: 600 | GridSize: 9
Generation 5 | Revalues: 722 | GridSize: 8
Generation 6 | Revalues: 845 | GridSize: 9
Generation 7 | Revalues: 972 | GridSize: 9
Generation 8 | Revalues: 1098 | GridSize: 9
Generation 9 | Revalues: 1231 | GridSize: 7
Generation 10 | Revalues: 1356 | GridSize: 8
Generation 11 | Revalues: 1482 | GridSize: 10
Generation 12 | Revalues: 1609 | GridSize: 8
Generation 13 | Revalues: 1734 | GridSize: 9
Generation 14 | Revalues: 1863 | GridSize: 9
Generation 15 | Revalues: 1990 | GridSize: 9
Generation 16 | Revalues: 2118 | GridSize: 9
Generation 17 | Revalues: 2238 | GridSize: 6
Generation 18 | Revalues: 2363 | GridSize: 6
Generation 19 | Revalues: 2491 | GridSize: 6
Generation 20 | Revalues: 2614 | GridSize: 6
Generation 21 | Revalues: 2742 | GridSize: 6
Generation 22 | Revalues: 2872 | GridSize: 6
Generation 23 | Revalues: 2999 | GridSize: 6
Generation 24 | Revalues: 3126 | GridSize: 6
Generation 25 | Revalues: 3250 | GridSize: 6
Generation 26 | Revalues: 3372 | GridSize: 6
Generation 27 | Revalues: 3499 | GridSize: 6
Generation 28 | Revalues: 3622 | GridSize: 6
Generation 29 | Revalues: 3747 | GridSize: 6
Generation 30 | Revalues: 3869 | GridSize: 6
Generation 31 | Revalues: 3997 | GridSize: 6
Generation 32 | Revalues: 4130 | GridSize: 6
Generation 33 | Revalues: 4252 | GridSize: 6
Generation 34 | Revalues: 4377 | GridSize: 7
Generation 35 | Revalues: 4505 | GridSize: 7
Generation 36 | Revalues: 4633 | GridSize: 7
Generation 37 | Revalues: 4765 | GridSize: 7
Generation 38 | Revalues: 4886 | GridSize: 7
Generation 39 | Revalues: 5010 | GridSize: 7
Generation 40 | Revalues: 5136 | GridSize: 7
Generation 41 | Revalues: 5262 | GridSize: 7
Generation 42 | Revalues: 5387 | GridSize: 7
Generation 43 | Revalues: 5520 | GridSize: 7
Generation 44 | Revalues: 5645 | GridSize: 7
Generation 45 | Revalues: 5771 | GridSize: 7
Generation 46 | Revalues: 5901 | GridSize: 7
Generation 47 | Revalues: 6027 | GridSize: 7
Generation 48 | Revalues: 6151 | GridSize: 7
Generation 49 | Revalues: 6274 | GridSize: 7
Generation 50 | Revalues: 6397 | GridSize: 7
Generation 51 | Revalues: 6521 | GridSize: 7
Generation 52 | Revalues: 6646 | GridSize: 7
Generation 53 | Revalues: 6768 | GridSize: 7
Generation 54 | Revalues: 6891 | GridSize: 7
Generation 55 | Revalues: 7010 | GridSize: 7
Generation 56 | Revalues: 7133 | GridSize: 7
Generation 57 | Revalues: 7258 | GridSize: 7
Generation 58 | Revalues: 7383 | GridSize: 7
Generation 59 | Revalues: 7512 | GridSize: 7
Generation 60 | Revalues: 7639 | GridSize: 7
Generation 61 | Revalues: 7760 | GridSize: 7
Generation 62 | Revalues: 7878 | GridSize: 7
Generation 63 | Revalues: 8002 | GridSize: 7
Generation 64 | Revalues: 8125 | GridSize: 7
Generation 65 | Revalues: 8260 | GridSize: 7
Generation 66 | Revalues: 8387 | GridSize: 7
Generation 67 | Revalues: 8510 | GridSize: 7
Generation 68 | Revalues: 8632 | GridSize: 7
Generation 69 | Revalues: 8761 | GridSize: 7
Generation 70 | Revalues: 8885 | GridSize: 8
Generation 71 | Revalues: 9007 | GridSize: 8
Generation 72 | Revalues: 9131 | GridSize: 8
Generation 73 | Revalues: 9260 | GridSize: 8
Generation 74 | Revalues: 9387 | GridSize: 8
Generation 75 | Revalues: 9508 | GridSize: 8
Generation 76 | Revalues: 9642 | GridSize: 8
Generation 77 | Revalues: 9762 | GridSize: 8
Generation 78 | Revalues: 9882 | GridSize: 8
Generation 79 | Revalues: 10003 | GridSize: 8
Generation 80 | Revalues: 10129 | GridSize: 8
Generation 81 | Revalues: 10254 | GridSize: 8
Generation 82 | Revalues: 10381 | GridSize: 8
Generation 83 | Revalues: 10508 | GridSize: 9
Generation 84 | Revalues: 10640 | GridSize: 9
Generation 85 | Revalues: 10773 | GridSize: 9
Generation 86 | Revalues: 10899 | GridSize: 9
Generation 87 | Revalues: 11021 | GridSize: 9
Generation 88 | Revalues: 11144 | GridSize: 9
Generation 89 | Revalues: 11275 | GridSize: 9
Generation 90 | Revalues: 11408 | GridSize: 9
Generation 91 | Revalues: 11539 | GridSize: 9
Generation 92 | Revalues: 11667 | GridSize: 9
Generation 93 | Revalues: 11787 | GridSize: 9
Generation 94 | Revalues: 11917 | GridSize: 9
Generation 95 | Revalues: 12039 | GridSize: 9
Generation 96 | Revalues: 12168 | GridSize: 9
Generation 97 | Revalues: 12293 | GridSize: 9
Generation 98 | Revalues: 12416 | GridSize: 9
Generation 99 | Revalues: 12545 | GridSize: 9
Generation 100 | Revalues: 12670 | GridSize: 9
Generation 101 | Revalues: 12797 | GridSize: 9
Generation 102 | Revalues: 12918 | GridSize: 9
Generation 103 | Revalues: 13044 | GridSize: 9
Generation 104 | Revalues: 13165 | GridSize: 9
Generation 105 | Revalues: 13291 | GridSize: 9
Generation 106 | Revalues: 13415 | GridSize: 9
Generation 107 | Revalues: 13544 | GridSize: 9
Generation 108 | Revalues: 13668 | GridSize: 9
Generation 109 | Revalues: 13796 | GridSize: 9
Generation 110 | Revalues: 13922 | GridSize: 9
Generation 111 | Revalues: 14048 | GridSize: 9
Generation 112 | Revalues: 14171 | GridSize: 9
Generation 113 | Revalues: 14299 | GridSize: 9
Generation 114 | Revalues: 14416 | GridSize: 9
Generation 115 | Revalues: 14544 | GridSize: 9
Generation 116 | Revalues: 14667 | GridSize: 9
Generation 117 | Revalues: 14789 | GridSize: 9
Generation 118 | Revalues: 14910 | GridSize: 9
Generation 119 | Revalues: 15037 | GridSize: 9
Generation 120 | Revalues: 15160 | GridSize: 9
Generation 121 | Revalues: 15283 | GridSize: 9
Generation 122 | Revalues: 15409 | GridSize: 9
Generation 123 | Revalues: 15532 | GridSize: 9
Generation 124 | Revalues: 15663 | GridSize: 10
Generation 125 | Revalues: 15782 | GridSize: 10
Generation 126 | Revalues: 15910 | GridSize: 10
Generation 127 | Revalues: 16029 | GridSize: 10
Generation 128 | Revalues: 16151 | GridSize: 10
Generation 129 | Revalues: 16283 | GridSize: 10
Generation 130 | Revalues: 16413 | GridSize: 10
Generation 131 | Revalues: 16532 | GridSize: 10
Generation 132 | Revalues: 16658 | GridSize: 10
Generation 133 | Revalues: 16781 | GridSize: 10
Generation 134 | Revalues: 16907 | GridSize: 10
Generation 135 | Revalues: 17033 | GridSize: 10
Generation 136 | Revalues: 17160 | GridSize: 10
Generation 137 | Revalues: 17289 | GridSize: 10
Generation 138 | Revalues: 17414 | GridSize: 10
Generation 139 | Revalues: 17539 | GridSize: 10
Generation 140 | Revalues: 17660 | GridSize: 10
Generation 141 | Revalues: 17784 | GridSize: 10
Generation 142 | Revalues: 17907 | GridSize: 10
Generation 143 | Revalues: 18036 | GridSize: 10
Generation 144 | Revalues: 18152 | GridSize: 10
Generation 145 | Revalues: 18276 | GridSize: 10
Generation 146 | Revalues: 18400 | GridSize: 10
Generation 147 | Revalues: 18526 | GridSize: 10
Generation 148 | Revalues: 18656 | GridSize: 10
Generation 149 | Revalues: 18777 | GridSize: 10
Generation 150 | Revalues: 18898 | GridSize: 10
Generation 151 | Revalues: 19024 | GridSize: 10
Generation 152 | Revalues: 19144 | GridSize: 10
Generation 153 | Revalues: 19271 | GridSize: 10
Generation 154 | Revalues: 19398 | GridSize: 10
Generation 155 | Revalues: 19528 | GridSize: 10
Generation 156 | Revalues: 19654 | GridSize: 10
Generation 157 | Revalues: 19780 | GridSize: 10
Generation 158 | Revalues: 19911 | GridSize: 10
Generation 159 | Revalues: 20040 | GridSize: 10
Generation 160 | Revalues: 20166 | GridSize: 10
Generation 161 | Revalues: 20296 | GridSize: 10
Generation 162 | Revalues: 20427 | GridSize: 10
Generation 163 | Revalues: 20550 | GridSize: 10
Generation 164 | Revalues: 20674 | GridSize: 10
Generation 165 | Revalues: 20794 | GridSize: 10
Generation 166 | Revalues: 20921 | GridSize: 11
Generation 167 | Revalues: 21048 | GridSize: 11
Generation 168 | Revalues: 21173 | GridSize: 11
Generation 169 | Revalues: 21292 | GridSize: 11
Generation 170 | Revalues: 21423 | GridSize: 11
Generation 171 | Revalues: 21542 | GridSize: 11
Generation 172 | Revalues: 21666 | GridSize: 11
Generation 173 | Revalues: 21790 | GridSize: 11
Generation 174 | Revalues: 21917 | GridSize: 11
Generation 175 | Revalues: 22042 | GridSize: 11
Generation 176 | Revalues: 22169 | GridSize: 11
Generation 177 | Revalues: 22289 | GridSize: 11
Generation 178 | Revalues: 22413 | GridSize: 11
Generation 179 | Revalues: 22538 | GridSize: 11
Generation 180 | Revalues: 22662 | GridSize: 11
Generation 181 | Revalues: 22781 | GridSize: 11
Generation 182 | Revalues: 22903 | GridSize: 11
Generation 183 | Revalues: 23023 | GridSize: 11
Generation 184 | Revalues: 23145 | GridSize: 11
Generation 185 | Revalues: 23266 | GridSize: 11
Generation 186 | Revalues: 23386 | GridSize: 11
Generation 187 | Revalues: 23512 | GridSize: 11
Generation 188 | Revalues: 23633 | GridSize: 11
Generation 189 | Revalues: 23766 | GridSize: 11
Generation 190 | Revalues: 23897 | GridSize: 12
Generation 191 | Revalues: 24019 | GridSize: 12
Generation 192 | Revalues: 24147 | GridSize: 12
Generation 193 | Revalues: 24271 | GridSize: 12
Generation 194 | Revalues: 24399 | GridSize: 12
Generation 195 | Revalues: 24525 | GridSize: 12
Generation 196 | Revalues: 24648 | GridSize: 12
Generation 197 | Revalues: 24777 | GridSize: 12
Generation 198 | Revalues: 24906 | GridSize: 12
Generation 199 | Revalues: 25027 | GridSize: 12
Generation 200 | Revalues: 25150 | GridSize: 12
Generation 201 | Revalues: 25273 | GridSize: 12
Generation 202 | Revalues: 25400 | GridSize: 12
Generation 203 | Revalues: 25529 | GridSize: 12
Generation 204 | Revalues: 25652 | GridSize: 12
Generation 205 | Revalues: 25781 | GridSize: 12
Generation 206 | Revalues: 25900 | GridSize: 12
Generation 207 | Revalues: 26021 | GridSize: 12
Generation 208 | Revalues: 26151 | GridSize: 12
Generation 209 | Revalues: 26283 | GridSize: 12
Generation 210 | Revalues: 26411 | GridSize: 12
Generation 211 | Revalues: 26541 | GridSize: 12
Generation 212 | Revalues: 26669 | GridSize: 12
Generation 213 | Revalues: 26796 | GridSize: 12
Generation 214 | Revalues: 26920 | GridSize: 12
Generation 215 | Revalues: 27045 | GridSize: 11
Generation 216 | Revalues: 27170 | GridSize: 11
Generation 217 | Revalues: 27297 | GridSize: 11
Generation 218 | Revalues: 27429 | GridSize: 11
Generation 219 | Revalues: 27559 | GridSize: 11
Generation 220 | Revalues: 27682 | GridSize: 11
Generation 221 | Revalues: 27805 | GridSize: 11
Generation 222 | Revalues: 27927 | GridSize: 11
Generation 223 | Revalues: 28050 | GridSize: 11
Generation 224 | Revalues: 28178 | GridSize: 11
Generation 225 | Revalues: 28301 | GridSize: 11
Generation 226 | Revalues: 28423 | GridSize: 11
Generation 227 | Revalues: 28550 | GridSize: 11
Generation 228 | Revalues: 28676 | GridSize: 11
Generation 229 | Revalues: 28801 | GridSize: 11
Generation 230 | Revalues: 28928 | GridSize: 11
Generation 231 | Revalues: 29052 | GridSize: 11
Generation 232 | Revalues: 29173 | GridSize: 11
Generation 233 | Revalues: 29304 | GridSize: 11
Generation 234 | Revalues: 29426 | GridSize: 10
Generation 235 | Revalues: 29558 | GridSize: 10
Generation 236 | Revalues: 29683 | GridSize: 10
Generation 237 | Revalues: 29808 | GridSize: 10
Generation 238 | Revalues: 29930 | GridSize: 6
