Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 3
Generation 2 | Revalues: 351 | GridSize: 3
Generation 3 | Revalues: 473 | GridSize: 3
Generation 4 | Revalues: 592 | GridSize: 3
Generation 5 | Revalues: 723 | GridSize: 4
Generation 6 | Revalues: 851 | GridSize: 4
Generation 7 | Revalues: 981 | GridSize: 4
Generation 8 | Revalues: 1109 | GridSize: 5
Generation 9 | Revalues: 1231 | GridSize: 5
Generation 10 | Revalues: 1361 | GridSize: 5
Generation 11 | Revalues: 1484 | GridSize: 5
Generation 12 | Revalues: 1609 | GridSize: 5
Generation 13 | Revalues: 1737 | GridSize: 5
Generation 14 | Revalues: 1868 | GridSize: 6
Generation 15 | Revalues: 1992 | GridSize: 6
Generation 16 | Revalues: 2119 | GridSize: 6
Generation 17 | Revalues: 2245 | GridSize: 6
Generation 18 | Revalues: 2372 | GridSize: 6
Generation 19 | Revalues: 2494 | GridSize: 6
Generation 20 | Revalues: 2622 | GridSize: 6
Generation 21 | Revalues: 2754 | GridSize: 6
Generation 22 | Revalues: 2881 | GridSize: 6
Generation 23 | Revalues: 3008 | GridSize: 7
Generation 24 | Revalues: 3136 | GridSize: 7
Generation 25 | Revalues: 3261 | GridSize: 7
Generation 26 | Revalues: 3389 | GridSize: 7
Generation 27 | Revalues: 3512 | GridSize: 7
Generation 28 | Revalues: 3635 | GridSize: 7
Generation 29 | Revalues: 3759 | GridSize: 7
Generation 30 | Revalues: 3886 | GridSize: 7
Generation 31 | Revalues: 4012 | GridSize: 7
Generation 32 | Revalues: 4140 | GridSize: 7
Generation 33 | Revalues: 4265 | GridSize: 7
Generation 34 | Revalues: 4392 | GridSize: 7
Generation 35 | Revalues: 4515 | GridSize: 5
Generation 36 | Revalues: 4635 | GridSize: 5
Generation 37 | Revalues: 4758 | GridSize: 5
Generation 38 | Revalues: 4882 | GridSize: 5
Generation 39 | Revalues: 5002 | GridSize: 5
Generation 40 | Revalues: 5128 | GridSize: 5
Generation 41 | Revalues: 5253 | GridSize: 5
Generation 42 | Revalues: 5380 | GridSize: 5
Generation 43 | Revalues: 5508 | GridSize: 5
Generation 44 | Revalues: 5635 | GridSize: 6
Generation 45 | Revalues: 5762 | GridSize: 6
Generation 46 | Revalues: 5886 | GridSize: 6
Generation 47 | Revalues: 6006 | GridSize: 6
Generation 48 | Revalues: 6136 | GridSize: 6
Generation 49 | Revalues: 6257 | GridSize: 6
Generation 50 | Revalues: 6377 | GridSize: 6
Generation 51 | Revalues: 6510 | GridSize: 7
Generation 52 | Revalues: 6632 | GridSize: 7
Generation 53 | Revalues: 6755 | GridSize: 7
Generation 54 | Revalues: 6874 | GridSize: 7
Generation 55 | Revalues: 7008 | GridSize: 7
Generation 56 | Revalues: 7136 | GridSize: 7
Generation 57 | Revalues: 7259 | GridSize: 7
Generation 58 | Revalues: 7384 | GridSize: 7
Generation 59 | Revalues: 7514 | GridSize: 8
Generation 60 | Revalues: 7642 | GridSize: 8
Generation 61 | Revalues: 7762 | GridSize: 8
Generation 62 | Revalues: 7888 | GridSize: 8
Generation 63 | Revalues: 8013 | GridSize: 8
Generation 64 | Revalues: 8141 | GridSize: 8
Generation 65 | Revalues: 8268 | GridSize: 9
Generation 66 | Revalues: 8395 | GridSize: 9
Generation 67 | Revalues: 8527 | GridSize: 9
Generation 68 | Revalues: 8651 | GridSize: 9
Generation 69 | Revalues: 8778 | GridSize: 9
Generation 70 | Revalues: 8905 | GridSize: 9
Generation 71 | Revalues: 9031 | GridSize: 9
Generation 72 | Revalues: 9160 | GridSize: 9
Generation 73 | Revalues: 9288 | GridSize: 9
Generation 74 | Revalues: 9418 | GridSize: 9
Generation 75 | Revalues: 9540 | GridSize: 9
Generation 76 | Revalues: 9668 | GridSize: 9
Generation 77 | Revalues: 9793 | GridSize: 9
Generation 78 | Revalues: 9916 | GridSize: 9
Generation 79 | Revalues: 10039 | GridSize: 9
Generation 80 | Revalues: 10158 | GridSize: 9
Generation 81 | Revalues: 10285 | GridSize: 9
Generation 82 | Revalues: 10405 | GridSize: 9
Generation 83 | Revalues: 10531 | GridSize: 9
Generation 84 | Revalues: 10662 | GridSize: 9
Generation 85 | Revalues: 10783 | GridSize: 9
Generation 86 | Revalues: 10912 | GridSize: 9
Generation 87 | Revalues: 11041 | GridSize: 9
Generation 88 | Revalues: 11166 | GridSize: 9
Generation 89 | Revalues: 11291 | GridSize: 9
