Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 8
Generation 2 | Revalues: 358 | GridSize: 4
Generation 3 | Revalues: 487 | GridSize: 5
Generation 4 | Revalues: 616 | GridSize: 5
Generation 5 | Revalues: 745 | GridSize: 5
Generation 6 | Revalues: 875 | GridSize: 6
Generation 7 | Revalues: 1005 | GridSize: 7
Generation 8 | Revalues: 1135 | GridSize: 7
Generation 9 | Revalues: 1265 | GridSize: 8
Generation 10 | Revalues: 1395 | GridSize: 8
Generation 11 | Revalues: 1525 | GridSize: 9
Generation 12 | Revalues: 1655 | GridSize: 9
Generation 13 | Revalues: 1781 | GridSize: 8
Generation 14 | Revalues: 1907 | GridSize: 9
Generation 15 | Revalues: 2033 | GridSize: 9
Generation 16 | Revalues: 2159 | GridSize: 8
Generation 17 | Revalues: 2285 | GridSize: 8
Generation 18 | Revalues: 2412 | GridSize: 8
Generation 19 | Revalues: 2539 | GridSize: 8
Generation 20 | Revalues: 2666 | GridSize: 8
Generation 21 | Revalues: 2793 | GridSize: 8
Generation 22 | Revalues: 2920 | GridSize: 8
Generation 23 | Revalues: 3047 | GridSize: 8
Generation 24 | Revalues: 3170 | GridSize: 8
Generation 25 | Revalues: 3293 | GridSize: 8
Generation 26 | Revalues: 3416 | GridSize: 9
Generation 27 | Revalues: 3539 | GridSize: 6
Generation 28 | Revalues: 3662 | GridSize: 6
Generation 29 | Revalues: 3785 | GridSize: 6
Generation 30 | Revalues: 3908 | GridSize: 6
Generation 31 | Revalues: 4031 | GridSize: 6
Generation 32 | Revalues: 4154 | GridSize: 6
Generation 33 | Revalues: 4277 | GridSize: 6
Generation 34 | Revalues: 4400 | GridSize: 6
Generation 35 | Revalues: 4523 | GridSize: 6
Generation 36 | Revalues: 4646 | GridSize: 6
Generation 37 | Revalues: 4769 | GridSize: 7
Generation 38 | Revalues: 4892 | GridSize: 7
Generation 39 | Revalues: 5015 | GridSize: 7
Generation 40 | Revalues: 5138 | GridSize: 7
Generation 41 | Revalues: 5266 | GridSize: 7
Generation 42 | Revalues: 5394 | GridSize: 7
Generation 43 | Revalues: 5522 | GridSize: 7
Generation 44 | Revalues: 5650 | GridSize: 7
Generation 45 | Revalues: 5778 | GridSize: 7
Generation 46 | Revalues: 5906 | GridSize: 7
Generation 47 | Revalues: 6034 | GridSize: 7
Generation 48 | Revalues: 6162 | GridSize: 7
Generation 49 | Revalues: 6290 | GridSize: 7
Generation 50 | Revalues: 6418 | GridSize: 7
Generation 51 | Revalues: 6546 | GridSize: 7
Generation 52 | Revalues: 6674 | GridSize: 7
