Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 471 | GridSize: 8
Generation 4 | Revalues: 595 | GridSize: 9
Generation 5 | Revalues: 722 | GridSize: 9
Generation 6 | Revalues: 848 | GridSize: 11
Generation 7 | Revalues: 978 | GridSize: 12
Generation 8 | Revalues: 1112 | GridSize: 12
Generation 9 | Revalues: 1232 | GridSize: 13
Generation 10 | Revalues: 1355 | GridSize: 13
Generation 11 | Revalues: 1479 | GridSize: 7
Generation 12 | Revalues: 1603 | GridSize: 5
Generation 13 | Revalues: 1729 | GridSize: 5
Generation 14 | Revalues: 1851 | GridSize: 5
Generation 15 | Revalues: 1980 | GridSize: 5
Generation 16 | Revalues: 2105 | GridSize: 5
Generation 17 | Revalues: 2229 | GridSize: 5
Generation 18 | Revalues: 2357 | GridSize: 5
Generation 19 | Revalues: 2488 | GridSize: 5
Generation 20 | Revalues: 2616 | GridSize: 5
Generation 21 | Revalues: 2737 | GridSize: 5
Generation 22 | Revalues: 2861 | GridSize: 5
Generation 23 | Revalues: 2985 | GridSize: 5
Generation 24 | Revalues: 3114 | GridSize: 5
Generation 25 | Revalues: 3237 | GridSize: 5
Generation 26 | Revalues: 3361 | GridSize: 5
Generation 27 | Revalues: 3486 | GridSize: 5
Generation 28 | Revalues: 3610 | GridSize: 5
Generation 29 | Revalues: 3741 | GridSize: 5
Generation 30 | Revalues: 3868 | GridSize: 6
Generation 31 | Revalues: 3994 | GridSize: 6
Generation 32 | Revalues: 4121 | GridSize: 6
Generation 33 | Revalues: 4242 | GridSize: 6
Generation 34 | Revalues: 4366 | GridSize: 6
Generation 35 | Revalues: 4497 | GridSize: 6
Generation 36 | Revalues: 4623 | GridSize: 6
Generation 37 | Revalues: 4757 | GridSize: 6
Generation 38 | Revalues: 4883 | GridSize: 6
Generation 39 | Revalues: 5009 | GridSize: 6
Generation 40 | Revalues: 5131 | GridSize: 6
Generation 41 | Revalues: 5256 | GridSize: 6
Generation 42 | Revalues: 5377 | GridSize: 6
Generation 43 | Revalues: 5508 | GridSize: 6
Generation 44 | Revalues: 5632 | GridSize: 6
Generation 45 | Revalues: 5758 | GridSize: 6
Generation 46 | Revalues: 5882 | GridSize: 6
Generation 47 | Revalues: 6012 | GridSize: 6
Generation 48 | Revalues: 6129 | GridSize: 7
Generation 49 | Revalues: 6253 | GridSize: 7
Generation 50 | Revalues: 6377 | GridSize: 8
Generation 51 | Revalues: 6501 | GridSize: 8
Generation 52 | Revalues: 6629 | GridSize: 8
Generation 53 | Revalues: 6751 | GridSize: 8
Generation 54 | Revalues: 6877 | GridSize: 8
Generation 55 | Revalues: 7002 | GridSize: 8
Generation 56 | Revalues: 7130 | GridSize: 8
Generation 57 | Revalues: 7249 | GridSize: 8
Generation 58 | Revalues: 7372 | GridSize: 8
Generation 59 | Revalues: 7497 | GridSize: 8
Generation 60 | Revalues: 7619 | GridSize: 9
Generation 61 | Revalues: 7746 | GridSize: 9
Generation 62 | Revalues: 7870 | GridSize: 9
Generation 63 | Revalues: 7998 | GridSize: 9
Generation 64 | Revalues: 8131 | GridSize: 9
Generation 65 | Revalues: 8261 | GridSize: 9
Generation 66 | Revalues: 8382 | GridSize: 9
Generation 67 | Revalues: 8507 | GridSize: 9
Generation 68 | Revalues: 8637 | GridSize: 9
Generation 69 | Revalues: 8764 | GridSize: 9
Generation 70 | Revalues: 8889 | GridSize: 9
Generation 71 | Revalues: 9009 | GridSize: 9
Generation 72 | Revalues: 9132 | GridSize: 9
Generation 73 | Revalues: 9261 | GridSize: 9
Generation 74 | Revalues: 9383 | GridSize: 9
Generation 75 | Revalues: 9507 | GridSize: 9
Generation 76 | Revalues: 9636 | GridSize: 10
Generation 77 | Revalues: 9768 | GridSize: 10
Generation 78 | Revalues: 9896 | GridSize: 10
Generation 79 | Revalues: 10021 | GridSize: 10
Generation 80 | Revalues: 10145 | GridSize: 10
Generation 81 | Revalues: 10269 | GridSize: 10
Generation 82 | Revalues: 10397 | GridSize: 10
Generation 83 | Revalues: 10521 | GridSize: 10
Generation 84 | Revalues: 10647 | GridSize: 10
Generation 85 | Revalues: 10765 | GridSize: 10
Generation 86 | Revalues: 10889 | GridSize: 10
Generation 87 | Revalues: 11017 | GridSize: 10
Generation 88 | Revalues: 11140 | GridSize: 10
Generation 89 | Revalues: 11269 | GridSize: 10
Generation 90 | Revalues: 11385 | GridSize: 10
Generation 91 | Revalues: 11509 | GridSize: 10
Generation 92 | Revalues: 11641 | GridSize: 10
Generation 93 | Revalues: 11768 | GridSize: 10
Generation 94 | Revalues: 11897 | GridSize: 10
Generation 95 | Revalues: 12018 | GridSize: 10
Generation 96 | Revalues: 12147 | GridSize: 10
Generation 97 | Revalues: 12270 | GridSize: 10
Generation 98 | Revalues: 12394 | GridSize: 10
Generation 99 | Revalues: 12524 | GridSize: 10
Generation 100 | Revalues: 12652 | GridSize: 10
Generation 101 | Revalues: 12774 | GridSize: 10
Generation 102 | Revalues: 12898 | GridSize: 10
Generation 103 | Revalues: 13017 | GridSize: 10
Generation 104 | Revalues: 13137 | GridSize: 10
Generation 105 | Revalues: 13263 | GridSize: 10
Generation 106 | Revalues: 13388 | GridSize: 10
Generation 107 | Revalues: 13513 | GridSize: 10
Generation 108 | Revalues: 13638 | GridSize: 10
Generation 109 | Revalues: 13759 | GridSize: 10
Generation 110 | Revalues: 13884 | GridSize: 10
Generation 111 | Revalues: 14011 | GridSize: 10
Generation 112 | Revalues: 14138 | GridSize: 10
Generation 113 | Revalues: 14261 | GridSize: 10
Generation 114 | Revalues: 14386 | GridSize: 10
Generation 115 | Revalues: 14510 | GridSize: 10
Generation 116 | Revalues: 14635 | GridSize: 10
Generation 117 | Revalues: 14764 | GridSize: 10
Generation 118 | Revalues: 14885 | GridSize: 10
Generation 119 | Revalues: 15011 | GridSize: 10
Generation 120 | Revalues: 15128 | GridSize: 10
Generation 121 | Revalues: 15248 | GridSize: 10
Generation 122 | Revalues: 15380 | GridSize: 10
Generation 123 | Revalues: 15509 | GridSize: 10
Generation 124 | Revalues: 15638 | GridSize: 10
Generation 125 | Revalues: 15767 | GridSize: 10
Generation 126 | Revalues: 15888 | GridSize: 10
Generation 127 | Revalues: 16002 | GridSize: 10
Generation 128 | Revalues: 16124 | GridSize: 10
Generation 129 | Revalues: 16250 | GridSize: 10
Generation 130 | Revalues: 16375 | GridSize: 10
Generation 131 | Revalues: 16501 | GridSize: 10
Generation 132 | Revalues: 16628 | GridSize: 10
Generation 133 | Revalues: 16747 | GridSize: 10
Generation 134 | Revalues: 16867 | GridSize: 10
Generation 135 | Revalues: 16991 | GridSize: 10
Generation 136 | Revalues: 17121 | GridSize: 10
Generation 137 | Revalues: 17254 | GridSize: 10
Generation 138 | Revalues: 17381 | GridSize: 10
Generation 139 | Revalues: 17508 | GridSize: 10
Generation 140 | Revalues: 17629 | GridSize: 10
Generation 141 | Revalues: 17754 | GridSize: 10
Generation 142 | Revalues: 17877 | GridSize: 10
Generation 143 | Revalues: 18004 | GridSize: 11
Generation 144 | Revalues: 18132 | GridSize: 11
Generation 145 | Revalues: 18261 | GridSize: 11
Generation 146 | Revalues: 18388 | GridSize: 11
Generation 147 | Revalues: 18517 | GridSize: 11
Generation 148 | Revalues: 18648 | GridSize: 11
Generation 149 | Revalues: 18769 | GridSize: 11
Generation 150 | Revalues: 18892 | GridSize: 11
Generation 151 | Revalues: 19016 | GridSize: 11
Generation 152 | Revalues: 19145 | GridSize: 11
Generation 153 | Revalues: 19275 | GridSize: 11
Generation 154 | Revalues: 19396 | GridSize: 11
Generation 155 | Revalues: 19518 | GridSize: 11
Generation 156 | Revalues: 19646 | GridSize: 11
Generation 157 | Revalues: 19763 | GridSize: 11
Generation 158 | Revalues: 19885 | GridSize: 11
Generation 159 | Revalues: 20006 | GridSize: 11
Generation 160 | Revalues: 20127 | GridSize: 11
Generation 161 | Revalues: 20248 | GridSize: 11
Generation 162 | Revalues: 20371 | GridSize: 8
Generation 163 | Revalues: 20495 | GridSize: 8
Generation 164 | Revalues: 20623 | GridSize: 8
Generation 165 | Revalues: 20746 | GridSize: 8
Generation 166 | Revalues: 20868 | GridSize: 8
Generation 167 | Revalues: 20995 | GridSize: 8
Generation 168 | Revalues: 21118 | GridSize: 8
Generation 169 | Revalues: 21250 | GridSize: 8
Generation 170 | Revalues: 21376 | GridSize: 8
Generation 171 | Revalues: 21498 | GridSize: 9
Generation 172 | Revalues: 21623 | GridSize: 9
Generation 173 | Revalues: 21741 | GridSize: 9
Generation 174 | Revalues: 21870 | GridSize: 9
Generation 175 | Revalues: 21995 | GridSize: 9
Generation 176 | Revalues: 22117 | GridSize: 9
Generation 177 | Revalues: 22244 | GridSize: 9
Generation 178 | Revalues: 22370 | GridSize: 9
Generation 179 | Revalues: 22494 | GridSize: 9
Generation 180 | Revalues: 22623 | GridSize: 9
Generation 181 | Revalues: 22746 | GridSize: 9
Generation 182 | Revalues: 22873 | GridSize: 9
Generation 183 | Revalues: 23002 | GridSize: 9
Generation 184 | Revalues: 23130 | GridSize: 9
Generation 185 | Revalues: 23255 | GridSize: 9
Generation 186 | Revalues: 23371 | GridSize: 9
Generation 187 | Revalues: 23493 | GridSize: 9
Generation 188 | Revalues: 23613 | GridSize: 9
Generation 189 | Revalues: 23735 | GridSize: 9
Generation 190 | Revalues: 23856 | GridSize: 9
Generation 191 | Revalues: 23981 | GridSize: 9
Generation 192 | Revalues: 24112 | GridSize: 9
Generation 193 | Revalues: 24234 | GridSize: 9
Generation 194 | Revalues: 24350 | GridSize: 9
Generation 195 | Revalues: 24480 | GridSize: 9
Generation 196 | Revalues: 24604 | GridSize: 9
Generation 197 | Revalues: 24731 | GridSize: 9
Generation 198 | Revalues: 24849 | GridSize: 9
Generation 199 | Revalues: 24972 | GridSize: 9
Generation 200 | Revalues: 25096 | GridSize: 9
Generation 201 | Revalues: 25219 | GridSize: 9
Generation 202 | Revalues: 25343 | GridSize: 9
Generation 203 | Revalues: 25464 | GridSize: 9
Generation 204 | Revalues: 25593 | GridSize: 9
Generation 205 | Revalues: 25718 | GridSize: 9
Generation 206 | Revalues: 25835 | GridSize: 10
Generation 207 | Revalues: 25961 | GridSize: 10
Generation 208 | Revalues: 26086 | GridSize: 10
Generation 209 | Revalues: 26206 | GridSize: 10
Generation 210 | Revalues: 26334 | GridSize: 10
Generation 211 | Revalues: 26460 | GridSize: 10
Generation 212 | Revalues: 26579 | GridSize: 11
Generation 213 | Revalues: 26706 | GridSize: 11
Generation 214 | Revalues: 26832 | GridSize: 11
Generation 215 | Revalues: 26957 | GridSize: 11
Generation 216 | Revalues: 27082 | GridSize: 11
Generation 217 | Revalues: 27205 | GridSize: 11
Generation 218 | Revalues: 27329 | GridSize: 11
Generation 219 | Revalues: 27455 | GridSize: 11
Generation 220 | Revalues: 27584 | GridSize: 11
Generation 221 | Revalues: 27708 | GridSize: 11
Generation 222 | Revalues: 27833 | GridSize: 11
Generation 223 | Revalues: 27961 | GridSize: 11
Generation 224 | Revalues: 28082 | GridSize: 11
Generation 225 | Revalues: 28207 | GridSize: 11
Generation 226 | Revalues: 28329 | GridSize: 11
Generation 227 | Revalues: 28447 | GridSize: 11
Generation 228 | Revalues: 28576 | GridSize: 11
Generation 229 | Revalues: 28708 | GridSize: 11
Generation 230 | Revalues: 28833 | GridSize: 11
Generation 231 | Revalues: 28960 | GridSize: 11
Generation 232 | Revalues: 29088 | GridSize: 11
Generation 233 | Revalues: 29217 | GridSize: 11
Generation 234 | Revalues: 29342 | GridSize: 11
Generation 235 | Revalues: 29466 | GridSize: 11
Generation 236 | Revalues: 29586 | GridSize: 11
Generation 237 | Revalues: 29709 | GridSize: 11
Generation 238 | Revalues: 29837 | GridSize: 11
Generation 239 | Revalues: 29961 | GridSize: 11
Generation 240 | Revalues: 30089 | GridSize: 11
Generation 241 | Revalues: 30210 | GridSize: 11
Generation 242 | Revalues: 30339 | GridSize: 11
Generation 243 | Revalues: 30468 | GridSize: 11
Generation 244 | Revalues: 30589 | GridSize: 11
Generation 245 | Revalues: 30710 | GridSize: 11
Generation 246 | Revalues: 30838 | GridSize: 11
Generation 247 | Revalues: 30959 | GridSize: 11
Generation 248 | Revalues: 31083 | GridSize: 11
Generation 249 | Revalues: 31206 | GridSize: 11
Generation 250 | Revalues: 31328 | GridSize: 11
Generation 251 | Revalues: 31449 | GridSize: 11
Generation 252 | Revalues: 31578 | GridSize: 11
Generation 253 | Revalues: 31704 | GridSize: 11
Generation 254 | Revalues: 31836 | GridSize: 11
Generation 255 | Revalues: 31956 | GridSize: 11
Generation 256 | Revalues: 32082 | GridSize: 11
Generation 257 | Revalues: 32202 | GridSize: 11
Generation 258 | Revalues: 32322 | GridSize: 11
Generation 259 | Revalues: 32441 | GridSize: 11
Generation 260 | Revalues: 32562 | GridSize: 11
Generation 261 | Revalues: 32683 | GridSize: 11
Generation 262 | Revalues: 32811 | GridSize: 11
Generation 263 | Revalues: 32939 | GridSize: 11
Generation 264 | Revalues: 33067 | GridSize: 11
Generation 265 | Revalues: 33186 | GridSize: 11
Generation 266 | Revalues: 33312 | GridSize: 11
Generation 267 | Revalues: 33445 | GridSize: 11
Generation 268 | Revalues: 33573 | GridSize: 11
Generation 269 | Revalues: 33696 | GridSize: 11
Generation 270 | Revalues: 33825 | GridSize: 11
Generation 271 | Revalues: 33948 | GridSize: 11
Generation 272 | Revalues: 34064 | GridSize: 11
Generation 273 | Revalues: 34183 | GridSize: 11
Generation 274 | Revalues: 34307 | GridSize: 11
Generation 275 | Revalues: 34437 | GridSize: 11
Generation 276 | Revalues: 34562 | GridSize: 11
Generation 277 | Revalues: 34687 | GridSize: 11
Generation 278 | Revalues: 34817 | GridSize: 11
Generation 279 | Revalues: 34949 | GridSize: 11
Generation 280 | Revalues: 35076 | GridSize: 11
Generation 281 | Revalues: 35205 | GridSize: 11
Generation 282 | Revalues: 35330 | GridSize: 11
Generation 283 | Revalues: 35454 | GridSize: 11
Generation 284 | Revalues: 35576 | GridSize: 11
Generation 285 | Revalues: 35704 | GridSize: 11
Generation 286 | Revalues: 35834 | GridSize: 11
Generation 287 | Revalues: 35955 | GridSize: 11
Generation 288 | Revalues: 36083 | GridSize: 11
Generation 289 | Revalues: 36207 | GridSize: 11
Generation 290 | Revalues: 36337 | GridSize: 11
Generation 291 | Revalues: 36461 | GridSize: 11
Generation 292 | Revalues: 36589 | GridSize: 11
Generation 293 | Revalues: 36713 | GridSize: 11
Generation 294 | Revalues: 36837 | GridSize: 11
Generation 295 | Revalues: 36963 | GridSize: 11
Generation 296 | Revalues: 37091 | GridSize: 11
Generation 297 | Revalues: 37217 | GridSize: 11
Generation 298 | Revalues: 37340 | GridSize: 11
Generation 299 | Revalues: 37464 | GridSize: 11
Generation 300 | Revalues: 37595 | GridSize: 11
Generation 301 | Revalues: 37721 | GridSize: 11
Generation 302 | Revalues: 37847 | GridSize: 11
Generation 303 | Revalues: 37975 | GridSize: 11
Generation 304 | Revalues: 38101 | GridSize: 11
Generation 305 | Revalues: 38226 | GridSize: 11
Generation 306 | Revalues: 38352 | GridSize: 11
Generation 307 | Revalues: 38475 | GridSize: 11
Generation 308 | Revalues: 38601 | GridSize: 11
Generation 309 | Revalues: 38727 | GridSize: 11
Generation 310 | Revalues: 38851 | GridSize: 11
Generation 311 | Revalues: 38976 | GridSize: 10
Generation 312 | Revalues: 39101 | GridSize: 10
Generation 313 | Revalues: 39224 | GridSize: 10
Generation 314 | Revalues: 39347 | GridSize: 10
Generation 315 | Revalues: 39474 | GridSize: 10
Generation 316 | Revalues: 39602 | GridSize: 10
Generation 317 | Revalues: 39728 | GridSize: 10
Generation 318 | Revalues: 39856 | GridSize: 10
Generation 319 | Revalues: 39980 | GridSize: 10
Generation 320 | Revalues: 40102 | GridSize: 10
Generation 321 | Revalues: 40227 | GridSize: 10
Generation 322 | Revalues: 40360 | GridSize: 10
Generation 323 | Revalues: 40492 | GridSize: 10
Generation 324 | Revalues: 40615 | GridSize: 10
Generation 325 | Revalues: 40737 | GridSize: 10
Generation 326 | Revalues: 40859 | GridSize: 10
Generation 327 | Revalues: 40984 | GridSize: 10
Generation 328 | Revalues: 41113 | GridSize: 10
Generation 329 | Revalues: 41236 | GridSize: 10
Generation 330 | Revalues: 41365 | GridSize: 10
Generation 331 | Revalues: 41487 | GridSize: 10
Generation 332 | Revalues: 41615 | GridSize: 11
Generation 333 | Revalues: 41742 | GridSize: 11
Generation 334 | Revalues: 41869 | GridSize: 11
Generation 335 | Revalues: 41999 | GridSize: 11
Generation 336 | Revalues: 42123 | GridSize: 11
Generation 337 | Revalues: 42248 | GridSize: 11
Generation 338 | Revalues: 42372 | GridSize: 11
Generation 339 | Revalues: 42500 | GridSize: 11
