Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 220 | GridSize: 9
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 473 | GridSize: 6
Generation 4 | Revalues: 595 | GridSize: 5
Generation 5 | Revalues: 725 | GridSize: 5
Generation 6 | Revalues: 846 | GridSize: 6
Generation 7 | Revalues: 971 | GridSize: 6
Generation 8 | Revalues: 1095 | GridSize: 7
Generation 9 | Revalues: 1223 | GridSize: 7
Generation 10 | Revalues: 1349 | GridSize: 7
Generation 11 | Revalues: 1473 | GridSize: 8
Generation 12 | Revalues: 1600 | GridSize: 9
Generation 13 | Revalues: 1728 | GridSize: 9
Generation 14 | Revalues: 1855 | GridSize: 11
Generation 15 | Revalues: 1985 | GridSize: 12
Generation 16 | Revalues: 2105 | GridSize: 13
Generation 17 | Revalues: 2234 | GridSize: 13
Generation 18 | Revalues: 2361 | GridSize: 13
Generation 19 | Revalues: 2484 | GridSize: 14
Generation 20 | Revalues: 2617 | GridSize: 14
Generation 21 | Revalues: 2746 | GridSize: 14
Generation 22 | Revalues: 2867 | GridSize: 14
Generation 23 | Revalues: 2995 | GridSize: 14
Generation 24 | Revalues: 3123 | GridSize: 14
Generation 25 | Revalues: 3250 | GridSize: 14
Generation 26 | Revalues: 3378 | GridSize: 15
Generation 27 | Revalues: 3502 | GridSize: 13
Generation 28 | Revalues: 3628 | GridSize: 13
Generation 29 | Revalues: 3750 | GridSize: 13
Generation 30 | Revalues: 3877 | GridSize: 13
Generation 31 | Revalues: 4013 | GridSize: 13
Generation 32 | Revalues: 4143 | GridSize: 13
Generation 33 | Revalues: 4273 | GridSize: 14
Generation 34 | Revalues: 4398 | GridSize: 14
Generation 35 | Revalues: 4520 | GridSize: 14
Generation 36 | Revalues: 4637 | GridSize: 14
Generation 37 | Revalues: 4761 | GridSize: 14
Generation 38 | Revalues: 4892 | GridSize: 14
Generation 39 | Revalues: 5013 | GridSize: 14
Generation 40 | Revalues: 5136 | GridSize: 14
Generation 41 | Revalues: 5263 | GridSize: 14
Generation 42 | Revalues: 5393 | GridSize: 14
Generation 43 | Revalues: 5513 | GridSize: 14
Generation 44 | Revalues: 5645 | GridSize: 14
Generation 45 | Revalues: 5773 | GridSize: 14
Generation 46 | Revalues: 5902 | GridSize: 14
Generation 47 | Revalues: 6026 | GridSize: 15
Generation 48 | Revalues: 6152 | GridSize: 15
Generation 49 | Revalues: 6275 | GridSize: 15
Generation 50 | Revalues: 6406 | GridSize: 15
Generation 51 | Revalues: 6539 | GridSize: 15
Generation 52 | Revalues: 6666 | GridSize: 15
Generation 53 | Revalues: 6792 | GridSize: 12
Generation 54 | Revalues: 6915 | GridSize: 11
Generation 55 | Revalues: 7031 | GridSize: 11
Generation 56 | Revalues: 7152 | GridSize: 11
Generation 57 | Revalues: 7279 | GridSize: 11
