Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 230 | GridSize: 6
Generation 2 | Revalues: 355 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 8
Generation 4 | Revalues: 596 | GridSize: 7
Generation 5 | Revalues: 720 | GridSize: 7
Generation 6 | Revalues: 852 | GridSize: 8
Generation 7 | Revalues: 979 | GridSize: 8
Generation 8 | Revalues: 1110 | GridSize: 9
Generation 9 | Revalues: 1241 | GridSize: 12
Generation 10 | Revalues: 1371 | GridSize: 12
Generation 11 | Revalues: 1505 | GridSize: 12
Generation 12 | Revalues: 1633 | GridSize: 12
Generation 13 | Revalues: 1763 | GridSize: 12
Generation 14 | Revalues: 1885 | GridSize: 12
Generation 15 | Revalues: 2008 | GridSize: 12
Generation 16 | Revalues: 2132 | GridSize: 12
Generation 17 | Revalues: 2257 | GridSize: 12
Generation 18 | Revalues: 2377 | GridSize: 12
Generation 19 | Revalues: 2501 | GridSize: 13
Generation 20 | Revalues: 2623 | GridSize: 13
Generation 21 | Revalues: 2750 | GridSize: 13
Generation 22 | Revalues: 2877 | GridSize: 13
Generation 23 | Revalues: 3003 | GridSize: 13
Generation 24 | Revalues: 3133 | GridSize: 13
Generation 25 | Revalues: 3263 | GridSize: 14
Generation 26 | Revalues: 3385 | GridSize: 14
Generation 27 | Revalues: 3511 | GridSize: 14
Generation 28 | Revalues: 3641 | GridSize: 14
Generation 29 | Revalues: 3760 | GridSize: 14
Generation 30 | Revalues: 3878 | GridSize: 14
Generation 31 | Revalues: 4002 | GridSize: 14
Generation 32 | Revalues: 4132 | GridSize: 14
Generation 33 | Revalues: 4262 | GridSize: 15
Generation 34 | Revalues: 4388 | GridSize: 16
Generation 35 | Revalues: 4516 | GridSize: 15
Generation 36 | Revalues: 4641 | GridSize: 15
Generation 37 | Revalues: 4767 | GridSize: 14
Generation 38 | Revalues: 4898 | GridSize: 15
Generation 39 | Revalues: 5024 | GridSize: 15
Generation 40 | Revalues: 5154 | GridSize: 15
Generation 41 | Revalues: 5284 | GridSize: 15
Generation 42 | Revalues: 5405 | GridSize: 15
Generation 43 | Revalues: 5529 | GridSize: 15
Generation 44 | Revalues: 5650 | GridSize: 15
Generation 45 | Revalues: 5777 | GridSize: 15
Generation 46 | Revalues: 5904 | GridSize: 15
