Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 9
Generation 2 | Revalues: 359 | GridSize: 6
Generation 3 | Revalues: 483 | GridSize: 5
Generation 4 | Revalues: 611 | GridSize: 6
Generation 5 | Revalues: 735 | GridSize: 6
Generation 6 | Revalues: 861 | GridSize: 7
Generation 7 | Revalues: 988 | GridSize: 8
Generation 8 | Revalues: 1116 | GridSize: 8
Generation 9 | Revalues: 1238 | GridSize: 9
Generation 10 | Revalues: 1357 | GridSize: 9
Generation 11 | Revalues: 1480 | GridSize: 9
Generation 12 | Revalues: 1605 | GridSize: 9
Generation 13 | Revalues: 1733 | GridSize: 9
Generation 14 | Revalues: 1860 | GridSize: 9
Generation 15 | Revalues: 1987 | GridSize: 9
Generation 16 | Revalues: 2119 | GridSize: 9
Generation 17 | Revalues: 2245 | GridSize: 9
Generation 18 | Revalues: 2362 | GridSize: 9
Generation 19 | Revalues: 2485 | GridSize: 9
Generation 20 | Revalues: 2610 | GridSize: 9
Generation 21 | Revalues: 2736 | GridSize: 10
Generation 22 | Revalues: 2860 | GridSize: 10
Generation 23 | Revalues: 2983 | GridSize: 10
Generation 24 | Revalues: 3105 | GridSize: 9
Generation 25 | Revalues: 3227 | GridSize: 9
Generation 26 | Revalues: 3350 | GridSize: 7
Generation 27 | Revalues: 3473 | GridSize: 7
Generation 28 | Revalues: 3596 | GridSize: 8
Generation 29 | Revalues: 3721 | GridSize: 9
Generation 30 | Revalues: 3846 | GridSize: 9
Generation 31 | Revalues: 3975 | GridSize: 9
Generation 32 | Revalues: 4094 | GridSize: 9
Generation 33 | Revalues: 4220 | GridSize: 9
Generation 34 | Revalues: 4345 | GridSize: 9
Generation 35 | Revalues: 4469 | GridSize: 9
Generation 36 | Revalues: 4597 | GridSize: 10
Generation 37 | Revalues: 4720 | GridSize: 10
Generation 38 | Revalues: 4847 | GridSize: 10
Generation 39 | Revalues: 4972 | GridSize: 10
Generation 40 | Revalues: 5097 | GridSize: 11
Generation 41 | Revalues: 5212 | GridSize: 11
Generation 42 | Revalues: 5338 | GridSize: 11
Generation 43 | Revalues: 5464 | GridSize: 11
Generation 44 | Revalues: 5591 | GridSize: 11
Generation 45 | Revalues: 5722 | GridSize: 11
Generation 46 | Revalues: 5851 | GridSize: 10
Generation 47 | Revalues: 5976 | GridSize: 10
Generation 48 | Revalues: 6105 | GridSize: 10
Generation 49 | Revalues: 6227 | GridSize: 10
Generation 50 | Revalues: 6352 | GridSize: 10
Generation 51 | Revalues: 6478 | GridSize: 10
Generation 52 | Revalues: 6610 | GridSize: 10
Generation 53 | Revalues: 6734 | GridSize: 10
Generation 54 | Revalues: 6859 | GridSize: 10
Generation 55 | Revalues: 6982 | GridSize: 10
Generation 56 | Revalues: 7111 | GridSize: 10
Generation 57 | Revalues: 7245 | GridSize: 10
Generation 58 | Revalues: 7365 | GridSize: 10
Generation 59 | Revalues: 7490 | GridSize: 10
Generation 60 | Revalues: 7614 | GridSize: 11
Generation 61 | Revalues: 7742 | GridSize: 11
Generation 62 | Revalues: 7863 | GridSize: 11
Generation 63 | Revalues: 7990 | GridSize: 11
Generation 64 | Revalues: 8120 | GridSize: 11
Generation 65 | Revalues: 8242 | GridSize: 11
Generation 66 | Revalues: 8369 | GridSize: 11
Generation 67 | Revalues: 8495 | GridSize: 12
Generation 68 | Revalues: 8617 | GridSize: 12
Generation 69 | Revalues: 8739 | GridSize: 11
Generation 70 | Revalues: 8868 | GridSize: 11
Generation 71 | Revalues: 9005 | GridSize: 11
Generation 72 | Revalues: 9138 | GridSize: 11
Generation 73 | Revalues: 9263 | GridSize: 11
Generation 74 | Revalues: 9388 | GridSize: 11
Generation 75 | Revalues: 9509 | GridSize: 11
Generation 76 | Revalues: 9638 | GridSize: 11
Generation 77 | Revalues: 9763 | GridSize: 11
Generation 78 | Revalues: 9886 | GridSize: 11
Generation 79 | Revalues: 10011 | GridSize: 11
Generation 80 | Revalues: 10136 | GridSize: 11
Generation 81 | Revalues: 10263 | GridSize: 11
Generation 82 | Revalues: 10388 | GridSize: 11
Generation 83 | Revalues: 10519 | GridSize: 11
Generation 84 | Revalues: 10642 | GridSize: 11
Generation 85 | Revalues: 10768 | GridSize: 11
Generation 86 | Revalues: 10886 | GridSize: 11
Generation 87 | Revalues: 11019 | GridSize: 11
Generation 88 | Revalues: 11147 | GridSize: 11
Generation 89 | Revalues: 11271 | GridSize: 11
Generation 90 | Revalues: 11398 | GridSize: 11
Generation 91 | Revalues: 11528 | GridSize: 11
Generation 92 | Revalues: 11657 | GridSize: 12
Generation 93 | Revalues: 11788 | GridSize: 11
Generation 94 | Revalues: 11915 | GridSize: 11
Generation 95 | Revalues: 12038 | GridSize: 11
Generation 96 | Revalues: 12164 | GridSize: 11
Generation 97 | Revalues: 12283 | GridSize: 11
Generation 98 | Revalues: 12409 | GridSize: 11
Generation 99 | Revalues: 12533 | GridSize: 12
Generation 100 | Revalues: 12657 | GridSize: 12
Generation 101 | Revalues: 12780 | GridSize: 12
Generation 102 | Revalues: 12904 | GridSize: 12
Generation 103 | Revalues: 13032 | GridSize: 12
Generation 104 | Revalues: 13163 | GridSize: 12
Generation 105 | Revalues: 13293 | GridSize: 12
Generation 106 | Revalues: 13421 | GridSize: 12
Generation 107 | Revalues: 13547 | GridSize: 12
Generation 108 | Revalues: 13667 | GridSize: 12
Generation 109 | Revalues: 13792 | GridSize: 12
Generation 110 | Revalues: 13915 | GridSize: 13
Generation 111 | Revalues: 14047 | GridSize: 13
Generation 112 | Revalues: 14169 | GridSize: 13
Generation 113 | Revalues: 14299 | GridSize: 13
Generation 114 | Revalues: 14427 | GridSize: 13
Generation 115 | Revalues: 14551 | GridSize: 14
Generation 116 | Revalues: 14675 | GridSize: 14
Generation 117 | Revalues: 14799 | GridSize: 14
Generation 118 | Revalues: 14929 | GridSize: 14
Generation 119 | Revalues: 15051 | GridSize: 12
Generation 120 | Revalues: 15186 | GridSize: 12
Generation 121 | Revalues: 15315 | GridSize: 12
Generation 122 | Revalues: 15439 | GridSize: 12
Generation 123 | Revalues: 15567 | GridSize: 12
Generation 124 | Revalues: 15694 | GridSize: 12
Generation 125 | Revalues: 15819 | GridSize: 12
Generation 126 | Revalues: 15943 | GridSize: 12
Generation 127 | Revalues: 16063 | GridSize: 12
Generation 128 | Revalues: 16192 | GridSize: 12
Generation 129 | Revalues: 16317 | GridSize: 12
Generation 130 | Revalues: 16445 | GridSize: 12
Generation 131 | Revalues: 16574 | GridSize: 12
Generation 132 | Revalues: 16700 | GridSize: 12
Generation 133 | Revalues: 16827 | GridSize: 12
Generation 134 | Revalues: 16948 | GridSize: 12
Generation 135 | Revalues: 17078 | GridSize: 12
Generation 136 | Revalues: 17207 | GridSize: 12
Generation 137 | Revalues: 17329 | GridSize: 12
