Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 221 | GridSize: 3
Generation 2 | Revalues: 343 | GridSize: 3
Generation 3 | Revalues: 469 | GridSize: 5
Generation 4 | Revalues: 598 | GridSize: 5
Generation 5 | Revalues: 720 | GridSize: 6
Generation 6 | Revalues: 851 | GridSize: 5
Generation 7 | Revalues: 976 | GridSize: 5
Generation 8 | Revalues: 1100 | GridSize: 6
Generation 9 | Revalues: 1230 | GridSize: 6
Generation 10 | Revalues: 1349 | GridSize: 7
Generation 11 | Revalues: 1475 | GridSize: 7
Generation 12 | Revalues: 1605 | GridSize: 7
Generation 13 | Revalues: 1731 | GridSize: 7
Generation 14 | Revalues: 1851 | GridSize: 7
Generation 15 | Revalues: 1976 | GridSize: 7
Generation 16 | Revalues: 2104 | GridSize: 7
Generation 17 | Revalues: 2233 | GridSize: 7
Generation 18 | Revalues: 2354 | GridSize: 6
Generation 19 | Revalues: 2481 | GridSize: 6
Generation 20 | Revalues: 2612 | GridSize: 6
Generation 21 | Revalues: 2741 | GridSize: 6
Generation 22 | Revalues: 2870 | GridSize: 6
Generation 23 | Revalues: 2995 | GridSize: 6
Generation 24 | Revalues: 3121 | GridSize: 6
Generation 25 | Revalues: 3243 | GridSize: 6
Generation 26 | Revalues: 3372 | GridSize: 6
Generation 27 | Revalues: 3496 | GridSize: 7
Generation 28 | Revalues: 3623 | GridSize: 7
Generation 29 | Revalues: 3747 | GridSize: 8
Generation 30 | Revalues: 3866 | GridSize: 8
Generation 31 | Revalues: 3988 | GridSize: 7
Generation 32 | Revalues: 4116 | GridSize: 7
Generation 33 | Revalues: 4245 | GridSize: 7
Generation 34 | Revalues: 4373 | GridSize: 7
Generation 35 | Revalues: 4499 | GridSize: 7
Generation 36 | Revalues: 4622 | GridSize: 7
Generation 37 | Revalues: 4745 | GridSize: 6
Generation 38 | Revalues: 4878 | GridSize: 6
Generation 39 | Revalues: 5005 | GridSize: 6
Generation 40 | Revalues: 5132 | GridSize: 6
Generation 41 | Revalues: 5258 | GridSize: 6
Generation 42 | Revalues: 5383 | GridSize: 6
Generation 43 | Revalues: 5508 | GridSize: 7
Generation 44 | Revalues: 5636 | GridSize: 7
Generation 45 | Revalues: 5764 | GridSize: 7
Generation 46 | Revalues: 5894 | GridSize: 7
Generation 47 | Revalues: 6010 | GridSize: 7
Generation 48 | Revalues: 6132 | GridSize: 7
Generation 49 | Revalues: 6258 | GridSize: 7
Generation 50 | Revalues: 6384 | GridSize: 7
Generation 51 | Revalues: 6510 | GridSize: 7
Generation 52 | Revalues: 6635 | GridSize: 7
Generation 53 | Revalues: 6760 | GridSize: 7
Generation 54 | Revalues: 6884 | GridSize: 8
Generation 55 | Revalues: 7011 | GridSize: 8
Generation 56 | Revalues: 7132 | GridSize: 8
Generation 57 | Revalues: 7250 | GridSize: 8
Generation 58 | Revalues: 7371 | GridSize: 8
Generation 59 | Revalues: 7498 | GridSize: 7
Generation 60 | Revalues: 7623 | GridSize: 7
Generation 61 | Revalues: 7751 | GridSize: 7
Generation 62 | Revalues: 7881 | GridSize: 7
Generation 63 | Revalues: 8001 | GridSize: 7
Generation 64 | Revalues: 8128 | GridSize: 7
Generation 65 | Revalues: 8250 | GridSize: 7
Generation 66 | Revalues: 8372 | GridSize: 7
Generation 67 | Revalues: 8493 | GridSize: 7
Generation 68 | Revalues: 8620 | GridSize: 7
Generation 69 | Revalues: 8749 | GridSize: 7
Generation 70 | Revalues: 8877 | GridSize: 7
Generation 71 | Revalues: 9005 | GridSize: 8
Generation 72 | Revalues: 9130 | GridSize: 8
Generation 73 | Revalues: 9260 | GridSize: 8
Generation 74 | Revalues: 9382 | GridSize: 8
Generation 75 | Revalues: 9508 | GridSize: 8
Generation 76 | Revalues: 9633 | GridSize: 8
Generation 77 | Revalues: 9756 | GridSize: 8
Generation 78 | Revalues: 9880 | GridSize: 8
Generation 79 | Revalues: 10003 | GridSize: 8
Generation 80 | Revalues: 10133 | GridSize: 8
Generation 81 | Revalues: 10258 | GridSize: 8
Generation 82 | Revalues: 10381 | GridSize: 8
Generation 83 | Revalues: 10510 | GridSize: 8
Generation 84 | Revalues: 10634 | GridSize: 8
Generation 85 | Revalues: 10757 | GridSize: 8
Generation 86 | Revalues: 10885 | GridSize: 8
Generation 87 | Revalues: 11007 | GridSize: 8
Generation 88 | Revalues: 11129 | GridSize: 8
Generation 89 | Revalues: 11256 | GridSize: 8
Generation 90 | Revalues: 11375 | GridSize: 8
Generation 91 | Revalues: 11497 | GridSize: 8
Generation 92 | Revalues: 11618 | GridSize: 8
Generation 93 | Revalues: 11739 | GridSize: 8
Generation 94 | Revalues: 11865 | GridSize: 8
Generation 95 | Revalues: 11989 | GridSize: 8
Generation 96 | Revalues: 12114 | GridSize: 8
Generation 97 | Revalues: 12239 | GridSize: 8
Generation 98 | Revalues: 12361 | GridSize: 8
Generation 99 | Revalues: 12484 | GridSize: 8
Generation 100 | Revalues: 12613 | GridSize: 8
Generation 101 | Revalues: 12731 | GridSize: 8
Generation 102 | Revalues: 12851 | GridSize: 8
Generation 103 | Revalues: 12980 | GridSize: 8
Generation 104 | Revalues: 13105 | GridSize: 8
Generation 105 | Revalues: 13234 | GridSize: 8
Generation 106 | Revalues: 13356 | GridSize: 8
Generation 107 | Revalues: 13477 | GridSize: 8
Generation 108 | Revalues: 13603 | GridSize: 8
Generation 109 | Revalues: 13728 | GridSize: 8
Generation 110 | Revalues: 13851 | GridSize: 8
Generation 111 | Revalues: 13976 | GridSize: 8
Generation 112 | Revalues: 14100 | GridSize: 8
Generation 113 | Revalues: 14218 | GridSize: 8
Generation 114 | Revalues: 14343 | GridSize: 8
Generation 115 | Revalues: 14472 | GridSize: 8
Generation 116 | Revalues: 14593 | GridSize: 8
Generation 117 | Revalues: 14720 | GridSize: 8
Generation 118 | Revalues: 14843 | GridSize: 8
Generation 119 | Revalues: 14967 | GridSize: 8
Generation 120 | Revalues: 15090 | GridSize: 8
Generation 121 | Revalues: 15217 | GridSize: 8
Generation 122 | Revalues: 15346 | GridSize: 8
Generation 123 | Revalues: 15478 | GridSize: 8
Generation 124 | Revalues: 15610 | GridSize: 8
Generation 125 | Revalues: 15734 | GridSize: 8
Generation 126 | Revalues: 15856 | GridSize: 8
Generation 127 | Revalues: 15982 | GridSize: 8
Generation 128 | Revalues: 16107 | GridSize: 8
Generation 129 | Revalues: 16233 | GridSize: 8
Generation 130 | Revalues: 16355 | GridSize: 8
Generation 131 | Revalues: 16487 | GridSize: 8
Generation 132 | Revalues: 16606 | GridSize: 8
Generation 133 | Revalues: 16735 | GridSize: 8
Generation 134 | Revalues: 16865 | GridSize: 8
Generation 135 | Revalues: 16995 | GridSize: 8
Generation 136 | Revalues: 17116 | GridSize: 8
Generation 137 | Revalues: 17240 | GridSize: 8
Generation 138 | Revalues: 17365 | GridSize: 8
Generation 139 | Revalues: 17483 | GridSize: 8
Generation 140 | Revalues: 17609 | GridSize: 9
Generation 141 | Revalues: 17730 | GridSize: 9
Generation 142 | Revalues: 17850 | GridSize: 9
Generation 143 | Revalues: 17978 | GridSize: 10
Generation 144 | Revalues: 18106 | GridSize: 10
Generation 145 | Revalues: 18229 | GridSize: 10
Generation 146 | Revalues: 18357 | GridSize: 10
Generation 147 | Revalues: 18478 | GridSize: 10
Generation 148 | Revalues: 18599 | GridSize: 10
Generation 149 | Revalues: 18725 | GridSize: 10
Generation 150 | Revalues: 18845 | GridSize: 10
Generation 151 | Revalues: 18972 | GridSize: 10
Generation 152 | Revalues: 19098 | GridSize: 10
Generation 153 | Revalues: 19222 | GridSize: 10
Generation 154 | Revalues: 19348 | GridSize: 11
Generation 155 | Revalues: 19470 | GridSize: 10
Generation 156 | Revalues: 19595 | GridSize: 10
Generation 157 | Revalues: 19718 | GridSize: 10
Generation 158 | Revalues: 19842 | GridSize: 10
Generation 159 | Revalues: 19961 | GridSize: 10
Generation 160 | Revalues: 20089 | GridSize: 10
Generation 161 | Revalues: 20213 | GridSize: 10
Generation 162 | Revalues: 20338 | GridSize: 10
Generation 163 | Revalues: 20461 | GridSize: 10
Generation 164 | Revalues: 20586 | GridSize: 10
Generation 165 | Revalues: 20712 | GridSize: 10
Generation 166 | Revalues: 20831 | GridSize: 10
Generation 167 | Revalues: 20957 | GridSize: 9
Generation 168 | Revalues: 21082 | GridSize: 9
Generation 169 | Revalues: 21201 | GridSize: 9
Generation 170 | Revalues: 21320 | GridSize: 9
Generation 171 | Revalues: 21441 | GridSize: 9
Generation 172 | Revalues: 21560 | GridSize: 9
Generation 173 | Revalues: 21684 | GridSize: 9
Generation 174 | Revalues: 21815 | GridSize: 9
Generation 175 | Revalues: 21938 | GridSize: 9
Generation 176 | Revalues: 22063 | GridSize: 10
Generation 177 | Revalues: 22185 | GridSize: 10
Generation 178 | Revalues: 22305 | GridSize: 10
Generation 179 | Revalues: 22433 | GridSize: 10
Generation 180 | Revalues: 22557 | GridSize: 10
Generation 181 | Revalues: 22680 | GridSize: 10
Generation 182 | Revalues: 22813 | GridSize: 10
Generation 183 | Revalues: 22936 | GridSize: 10
Generation 184 | Revalues: 23064 | GridSize: 10
Generation 185 | Revalues: 23190 | GridSize: 10
Generation 186 | Revalues: 23317 | GridSize: 10
Generation 187 | Revalues: 23440 | GridSize: 10
Generation 188 | Revalues: 23561 | GridSize: 10
Generation 189 | Revalues: 23686 | GridSize: 10
Generation 190 | Revalues: 23812 | GridSize: 10
Generation 191 | Revalues: 23945 | GridSize: 10
Generation 192 | Revalues: 24070 | GridSize: 10
Generation 193 | Revalues: 24200 | GridSize: 10
Generation 194 | Revalues: 24325 | GridSize: 10
Generation 195 | Revalues: 24456 | GridSize: 10
Generation 196 | Revalues: 24586 | GridSize: 10
Generation 197 | Revalues: 24713 | GridSize: 10
Generation 198 | Revalues: 24840 | GridSize: 10
Generation 199 | Revalues: 24972 | GridSize: 10
Generation 200 | Revalues: 25096 | GridSize: 10
Generation 201 | Revalues: 25209 | GridSize: 10
Generation 202 | Revalues: 25336 | GridSize: 10
Generation 203 | Revalues: 25464 | GridSize: 10
Generation 204 | Revalues: 25588 | GridSize: 10
Generation 205 | Revalues: 25718 | GridSize: 10
Generation 206 | Revalues: 25841 | GridSize: 10
Generation 207 | Revalues: 25966 | GridSize: 10
Generation 208 | Revalues: 26096 | GridSize: 10
Generation 209 | Revalues: 26221 | GridSize: 10
Generation 210 | Revalues: 26347 | GridSize: 10
Generation 211 | Revalues: 26475 | GridSize: 10
Generation 212 | Revalues: 26603 | GridSize: 10
Generation 213 | Revalues: 26731 | GridSize: 10
Generation 214 | Revalues: 26855 | GridSize: 10
Generation 215 | Revalues: 26978 | GridSize: 10
Generation 216 | Revalues: 27091 | GridSize: 11
