Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 221 | GridSize: 10
Generation 2 | Revalues: 339 | GridSize: 7
Generation 3 | Revalues: 467 | GridSize: 8
Generation 4 | Revalues: 599 | GridSize: 10
Generation 5 | Revalues: 731 | GridSize: 9
Generation 6 | Revalues: 866 | GridSize: 8
Generation 7 | Revalues: 992 | GridSize: 6
Generation 8 | Revalues: 1110 | GridSize: 6
Generation 9 | Revalues: 1230 | GridSize: 7
Generation 10 | Revalues: 1353 | GridSize: 7
Generation 11 | Revalues: 1484 | GridSize: 7
Generation 12 | Revalues: 1608 | GridSize: 7
Generation 13 | Revalues: 1729 | GridSize: 8
Generation 14 | Revalues: 1849 | GridSize: 8
Generation 15 | Revalues: 1980 | GridSize: 8
Generation 16 | Revalues: 2109 | GridSize: 9
Generation 17 | Revalues: 2229 | GridSize: 9
Generation 18 | Revalues: 2361 | GridSize: 9
Generation 19 | Revalues: 2488 | GridSize: 9
Generation 20 | Revalues: 2612 | GridSize: 9
Generation 21 | Revalues: 2740 | GridSize: 10
Generation 22 | Revalues: 2867 | GridSize: 10
Generation 23 | Revalues: 2985 | GridSize: 10
Generation 24 | Revalues: 3106 | GridSize: 10
Generation 25 | Revalues: 3229 | GridSize: 10
Generation 26 | Revalues: 3353 | GridSize: 10
Generation 27 | Revalues: 3482 | GridSize: 10
Generation 28 | Revalues: 3605 | GridSize: 10
Generation 29 | Revalues: 3731 | GridSize: 11
Generation 30 | Revalues: 3858 | GridSize: 11
Generation 31 | Revalues: 3984 | GridSize: 11
Generation 32 | Revalues: 4101 | GridSize: 11
Generation 33 | Revalues: 4224 | GridSize: 12
Generation 34 | Revalues: 4348 | GridSize: 12
Generation 35 | Revalues: 4476 | GridSize: 12
Generation 36 | Revalues: 4602 | GridSize: 12
Generation 37 | Revalues: 4727 | GridSize: 12
Generation 38 | Revalues: 4850 | GridSize: 12
Generation 39 | Revalues: 4973 | GridSize: 12
Generation 40 | Revalues: 5101 | GridSize: 12
Generation 41 | Revalues: 5221 | GridSize: 12
Generation 42 | Revalues: 5341 | GridSize: 13
Generation 43 | Revalues: 5468 | GridSize: 13
Generation 44 | Revalues: 5598 | GridSize: 14
Generation 45 | Revalues: 5720 | GridSize: 14
Generation 46 | Revalues: 5845 | GridSize: 14
Generation 47 | Revalues: 5963 | GridSize: 14
Generation 48 | Revalues: 6095 | GridSize: 15
Generation 49 | Revalues: 6222 | GridSize: 15
Generation 50 | Revalues: 6339 | GridSize: 15
Generation 51 | Revalues: 6463 | GridSize: 15
