Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 485 | GridSize: 7
Generation 4 | Revalues: 610 | GridSize: 8
Generation 5 | Revalues: 729 | GridSize: 9
Generation 6 | Revalues: 853 | GridSize: 10
Generation 7 | Revalues: 978 | GridSize: 10
Generation 8 | Revalues: 1103 | GridSize: 11
Generation 9 | Revalues: 1232 | GridSize: 13
Generation 10 | Revalues: 1358 | GridSize: 13
Generation 11 | Revalues: 1483 | GridSize: 13
Generation 12 | Revalues: 1613 | GridSize: 12
Generation 13 | Revalues: 1746 | GridSize: 12
Generation 14 | Revalues: 1877 | GridSize: 11
Generation 15 | Revalues: 1999 | GridSize: 11
Generation 16 | Revalues: 2125 | GridSize: 11
Generation 17 | Revalues: 2254 | GridSize: 13
Generation 18 | Revalues: 2380 | GridSize: 13
Generation 19 | Revalues: 2500 | GridSize: 13
Generation 20 | Revalues: 2620 | GridSize: 13
Generation 21 | Revalues: 2754 | GridSize: 13
Generation 22 | Revalues: 2879 | GridSize: 12
Generation 23 | Revalues: 3009 | GridSize: 13
Generation 24 | Revalues: 3127 | GridSize: 13
Generation 25 | Revalues: 3252 | GridSize: 13
Generation 26 | Revalues: 3372 | GridSize: 14
Generation 27 | Revalues: 3506 | GridSize: 10
Generation 28 | Revalues: 3632 | GridSize: 10
Generation 29 | Revalues: 3758 | GridSize: 11
Generation 30 | Revalues: 3881 | GridSize: 11
Generation 31 | Revalues: 4017 | GridSize: 11
Generation 32 | Revalues: 4145 | GridSize: 11
Generation 33 | Revalues: 4275 | GridSize: 12
Generation 34 | Revalues: 4405 | GridSize: 13
Generation 35 | Revalues: 4529 | GridSize: 13
Generation 36 | Revalues: 4656 | GridSize: 13
Generation 37 | Revalues: 4786 | GridSize: 13
Generation 38 | Revalues: 4913 | GridSize: 13
Generation 39 | Revalues: 5040 | GridSize: 13
Generation 40 | Revalues: 5172 | GridSize: 13
Generation 41 | Revalues: 5295 | GridSize: 13
Generation 42 | Revalues: 5418 | GridSize: 14
Generation 43 | Revalues: 5545 | GridSize: 14
Generation 44 | Revalues: 5675 | GridSize: 14
Generation 45 | Revalues: 5788 | GridSize: 14
Generation 46 | Revalues: 5920 | GridSize: 14
Generation 47 | Revalues: 6046 | GridSize: 14
Generation 48 | Revalues: 6172 | GridSize: 14
Generation 49 | Revalues: 6297 | GridSize: 14
Generation 50 | Revalues: 6423 | GridSize: 14
Generation 51 | Revalues: 6548 | GridSize: 14
Generation 52 | Revalues: 6673 | GridSize: 14
Generation 53 | Revalues: 6797 | GridSize: 15
Generation 54 | Revalues: 6925 | GridSize: 15
Generation 55 | Revalues: 7052 | GridSize: 15
Generation 56 | Revalues: 7169 | GridSize: 15
Generation 57 | Revalues: 7295 | GridSize: 15
Generation 58 | Revalues: 7415 | GridSize: 15
Generation 59 | Revalues: 7542 | GridSize: 16
Generation 60 | Revalues: 7667 | GridSize: 17
Generation 61 | Revalues: 7793 | GridSize: 17
Generation 62 | Revalues: 7918 | GridSize: 17
Generation 63 | Revalues: 8045 | GridSize: 17
Generation 64 | Revalues: 8168 | GridSize: 17
Generation 65 | Revalues: 8293 | GridSize: 17
Generation 66 | Revalues: 8414 | GridSize: 17
Generation 67 | Revalues: 8542 | GridSize: 17
Generation 68 | Revalues: 8668 | GridSize: 17
Generation 69 | Revalues: 8792 | GridSize: 17
Generation 70 | Revalues: 8915 | GridSize: 17
Generation 71 | Revalues: 9046 | GridSize: 17
Generation 72 | Revalues: 9167 | GridSize: 17
Generation 73 | Revalues: 9290 | GridSize: 17
Generation 74 | Revalues: 9421 | GridSize: 17
Generation 75 | Revalues: 9543 | GridSize: 17
Generation 76 | Revalues: 9674 | GridSize: 18
Generation 77 | Revalues: 9797 | GridSize: 18
Generation 78 | Revalues: 9917 | GridSize: 18
Generation 79 | Revalues: 10042 | GridSize: 18
Generation 80 | Revalues: 10161 | GridSize: 18
Generation 81 | Revalues: 10282 | GridSize: 18
Generation 82 | Revalues: 10412 | GridSize: 18
Generation 83 | Revalues: 10538 | GridSize: 18
Generation 84 | Revalues: 10660 | GridSize: 18
Generation 85 | Revalues: 10786 | GridSize: 18
Generation 86 | Revalues: 10906 | GridSize: 18
Generation 87 | Revalues: 11031 | GridSize: 18
Generation 88 | Revalues: 11150 | GridSize: 18
Generation 89 | Revalues: 11272 | GridSize: 18
Generation 90 | Revalues: 11399 | GridSize: 18
Generation 91 | Revalues: 11529 | GridSize: 18
Generation 92 | Revalues: 11650 | GridSize: 18
Generation 93 | Revalues: 11776 | GridSize: 18
Generation 94 | Revalues: 11904 | GridSize: 18
Generation 95 | Revalues: 12030 | GridSize: 18
Generation 96 | Revalues: 12151 | GridSize: 18
Generation 97 | Revalues: 12281 | GridSize: 18
Generation 98 | Revalues: 12403 | GridSize: 18
Generation 99 | Revalues: 12529 | GridSize: 18
Generation 100 | Revalues: 12654 | GridSize: 18
Generation 101 | Revalues: 12782 | GridSize: 18
Generation 102 | Revalues: 12902 | GridSize: 18
Generation 103 | Revalues: 13024 | GridSize: 18
Generation 104 | Revalues: 13142 | GridSize: 18
Generation 105 | Revalues: 13270 | GridSize: 18
Generation 106 | Revalues: 13398 | GridSize: 18
Generation 107 | Revalues: 13525 | GridSize: 18
Generation 108 | Revalues: 13652 | GridSize: 18
Generation 109 | Revalues: 13772 | GridSize: 18
Generation 110 | Revalues: 13892 | GridSize: 19
Generation 111 | Revalues: 14016 | GridSize: 19
Generation 112 | Revalues: 14142 | GridSize: 19
