Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 4
Generation 3 | Revalues: 474 | GridSize: 4
Generation 4 | Revalues: 597 | GridSize: 5
Generation 5 | Revalues: 725 | GridSize: 6
Generation 6 | Revalues: 850 | GridSize: 6
Generation 7 | Revalues: 980 | GridSize: 6
Generation 8 | Revalues: 1104 | GridSize: 6
Generation 9 | Revalues: 1229 | GridSize: 6
Generation 10 | Revalues: 1349 | GridSize: 6
Generation 11 | Revalues: 1469 | GridSize: 6
Generation 12 | Revalues: 1589 | GridSize: 7
Generation 13 | Revalues: 1711 | GridSize: 7
Generation 14 | Revalues: 1833 | GridSize: 7
Generation 15 | Revalues: 1958 | GridSize: 7
Generation 16 | Revalues: 2079 | GridSize: 5
Generation 17 | Revalues: 2202 | GridSize: 5
Generation 18 | Revalues: 2327 | GridSize: 5
Generation 19 | Revalues: 2453 | GridSize: 6
Generation 20 | Revalues: 2583 | GridSize: 6
Generation 21 | Revalues: 2711 | GridSize: 6
Generation 22 | Revalues: 2840 | GridSize: 6
Generation 23 | Revalues: 2969 | GridSize: 6
Generation 24 | Revalues: 3098 | GridSize: 6
Generation 25 | Revalues: 3217 | GridSize: 6
Generation 26 | Revalues: 3345 | GridSize: 6
Generation 27 | Revalues: 3471 | GridSize: 6
Generation 28 | Revalues: 3601 | GridSize: 6
Generation 29 | Revalues: 3723 | GridSize: 6
Generation 30 | Revalues: 3845 | GridSize: 6
Generation 31 | Revalues: 3971 | GridSize: 6
Generation 32 | Revalues: 4097 | GridSize: 6
Generation 33 | Revalues: 4222 | GridSize: 6
Generation 34 | Revalues: 4347 | GridSize: 6
Generation 35 | Revalues: 4470 | GridSize: 6
Generation 36 | Revalues: 4604 | GridSize: 6
Generation 37 | Revalues: 4735 | GridSize: 6
Generation 38 | Revalues: 4866 | GridSize: 6
Generation 39 | Revalues: 4994 | GridSize: 6
Generation 40 | Revalues: 5118 | GridSize: 7
Generation 41 | Revalues: 5240 | GridSize: 7
Generation 42 | Revalues: 5362 | GridSize: 7
Generation 43 | Revalues: 5487 | GridSize: 7
Generation 44 | Revalues: 5613 | GridSize: 7
Generation 45 | Revalues: 5745 | GridSize: 7
Generation 46 | Revalues: 5877 | GridSize: 7
Generation 47 | Revalues: 6001 | GridSize: 7
Generation 48 | Revalues: 6128 | GridSize: 6
Generation 49 | Revalues: 6258 | GridSize: 6
Generation 50 | Revalues: 6388 | GridSize: 6
Generation 51 | Revalues: 6510 | GridSize: 6
Generation 52 | Revalues: 6630 | GridSize: 6
Generation 53 | Revalues: 6750 | GridSize: 6
Generation 54 | Revalues: 6881 | GridSize: 5
Generation 55 | Revalues: 7007 | GridSize: 5
Generation 56 | Revalues: 7131 | GridSize: 5
Generation 57 | Revalues: 7255 | GridSize: 5
Generation 58 | Revalues: 7376 | GridSize: 5
Generation 59 | Revalues: 7502 | GridSize: 5
Generation 60 | Revalues: 7628 | GridSize: 5
Generation 61 | Revalues: 7754 | GridSize: 5
Generation 62 | Revalues: 7882 | GridSize: 5
Generation 63 | Revalues: 8008 | GridSize: 5
Generation 64 | Revalues: 8132 | GridSize: 5
Generation 65 | Revalues: 8256 | GridSize: 5
Generation 66 | Revalues: 8385 | GridSize: 5
Generation 67 | Revalues: 8514 | GridSize: 5
Generation 68 | Revalues: 8638 | GridSize: 5
Generation 69 | Revalues: 8760 | GridSize: 5
Generation 70 | Revalues: 8882 | GridSize: 5
Generation 71 | Revalues: 9008 | GridSize: 5
Generation 72 | Revalues: 9138 | GridSize: 5
Generation 73 | Revalues: 9261 | GridSize: 5
Generation 74 | Revalues: 9380 | GridSize: 5
Generation 75 | Revalues: 9509 | GridSize: 5
Generation 76 | Revalues: 9637 | GridSize: 5
Generation 77 | Revalues: 9769 | GridSize: 5
Generation 78 | Revalues: 9901 | GridSize: 5
Generation 79 | Revalues: 10028 | GridSize: 5
Generation 80 | Revalues: 10154 | GridSize: 5
Generation 81 | Revalues: 10280 | GridSize: 5
Generation 82 | Revalues: 10406 | GridSize: 5
Generation 83 | Revalues: 10538 | GridSize: 5
Generation 84 | Revalues: 10668 | GridSize: 5
Generation 85 | Revalues: 10787 | GridSize: 5
Generation 86 | Revalues: 10907 | GridSize: 5
Generation 87 | Revalues: 11028 | GridSize: 5
Generation 88 | Revalues: 11149 | GridSize: 5
Generation 89 | Revalues: 11274 | GridSize: 5
Generation 90 | Revalues: 11399 | GridSize: 6
Generation 91 | Revalues: 11527 | GridSize: 6
Generation 92 | Revalues: 11655 | GridSize: 6
Generation 93 | Revalues: 11777 | GridSize: 7
Generation 94 | Revalues: 11899 | GridSize: 7
Generation 95 | Revalues: 12024 | GridSize: 7
Generation 96 | Revalues: 12150 | GridSize: 7
