Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 473 | GridSize: 11
Generation 4 | Revalues: 602 | GridSize: 12
Generation 5 | Revalues: 725 | GridSize: 12
Generation 6 | Revalues: 845 | GridSize: 12
Generation 7 | Revalues: 966 | GridSize: 12
Generation 8 | Revalues: 1093 | GridSize: 11
Generation 9 | Revalues: 1222 | GridSize: 11
Generation 10 | Revalues: 1349 | GridSize: 12
Generation 11 | Revalues: 1462 | GridSize: 12
Generation 12 | Revalues: 1587 | GridSize: 13
Generation 13 | Revalues: 1717 | GridSize: 9
Generation 14 | Revalues: 1840 | GridSize: 9
Generation 15 | Revalues: 1953 | GridSize: 10
Generation 16 | Revalues: 2076 | GridSize: 10
Generation 17 | Revalues: 2205 | GridSize: 10
Generation 18 | Revalues: 2329 | GridSize: 11
Generation 19 | Revalues: 2453 | GridSize: 11
Generation 20 | Revalues: 2577 | GridSize: 11
Generation 21 | Revalues: 2705 | GridSize: 11
Generation 22 | Revalues: 2831 | GridSize: 11
Generation 23 | Revalues: 2960 | GridSize: 11
Generation 24 | Revalues: 3093 | GridSize: 7
Generation 25 | Revalues: 3216 | GridSize: 7
Generation 26 | Revalues: 3339 | GridSize: 7
Generation 27 | Revalues: 3470 | GridSize: 8
Generation 28 | Revalues: 3602 | GridSize: 8
Generation 29 | Revalues: 3725 | GridSize: 8
Generation 30 | Revalues: 3844 | GridSize: 8
Generation 31 | Revalues: 3966 | GridSize: 8
Generation 32 | Revalues: 4091 | GridSize: 8
Generation 33 | Revalues: 4220 | GridSize: 8
Generation 34 | Revalues: 4347 | GridSize: 8
Generation 35 | Revalues: 4471 | GridSize: 8
Generation 36 | Revalues: 4595 | GridSize: 8
Generation 37 | Revalues: 4721 | GridSize: 8
Generation 38 | Revalues: 4844 | GridSize: 8
Generation 39 | Revalues: 4971 | GridSize: 8
Generation 40 | Revalues: 5093 | GridSize: 8
Generation 41 | Revalues: 5220 | GridSize: 8
Generation 42 | Revalues: 5347 | GridSize: 8
Generation 43 | Revalues: 5466 | GridSize: 8
Generation 44 | Revalues: 5594 | GridSize: 9
Generation 45 | Revalues: 5713 | GridSize: 10
Generation 46 | Revalues: 5843 | GridSize: 10
Generation 47 | Revalues: 5971 | GridSize: 10
Generation 48 | Revalues: 6098 | GridSize: 11
Generation 49 | Revalues: 6226 | GridSize: 11
Generation 50 | Revalues: 6348 | GridSize: 11
Generation 51 | Revalues: 6468 | GridSize: 11
Generation 52 | Revalues: 6592 | GridSize: 11
Generation 53 | Revalues: 6712 | GridSize: 11
Generation 54 | Revalues: 6830 | GridSize: 11
Generation 55 | Revalues: 6960 | GridSize: 11
Generation 56 | Revalues: 7085 | GridSize: 11
Generation 57 | Revalues: 7217 | GridSize: 10
Generation 58 | Revalues: 7335 | GridSize: 10
Generation 59 | Revalues: 7464 | GridSize: 10
Generation 60 | Revalues: 7592 | GridSize: 10
Generation 61 | Revalues: 7716 | GridSize: 10
Generation 62 | Revalues: 7848 | GridSize: 10
Generation 63 | Revalues: 7967 | GridSize: 10
Generation 64 | Revalues: 8095 | GridSize: 10
Generation 65 | Revalues: 8224 | GridSize: 10
Generation 66 | Revalues: 8351 | GridSize: 10
Generation 67 | Revalues: 8478 | GridSize: 10
Generation 68 | Revalues: 8605 | GridSize: 10
Generation 69 | Revalues: 8731 | GridSize: 10
Generation 70 | Revalues: 8855 | GridSize: 10
Generation 71 | Revalues: 8979 | GridSize: 10
Generation 72 | Revalues: 9109 | GridSize: 10
Generation 73 | Revalues: 9238 | GridSize: 10
Generation 74 | Revalues: 9367 | GridSize: 10
Generation 75 | Revalues: 9489 | GridSize: 10
Generation 76 | Revalues: 9615 | GridSize: 10
Generation 77 | Revalues: 9737 | GridSize: 10
Generation 78 | Revalues: 9867 | GridSize: 11
Generation 79 | Revalues: 9996 | GridSize: 11
Generation 80 | Revalues: 10126 | GridSize: 11
Generation 81 | Revalues: 10251 | GridSize: 11
Generation 82 | Revalues: 10373 | GridSize: 9
Generation 83 | Revalues: 10491 | GridSize: 9
Generation 84 | Revalues: 10620 | GridSize: 9
Generation 85 | Revalues: 10747 | GridSize: 9
Generation 86 | Revalues: 10875 | GridSize: 9
Generation 87 | Revalues: 10997 | GridSize: 9
Generation 88 | Revalues: 11125 | GridSize: 9
Generation 89 | Revalues: 11253 | GridSize: 9
Generation 90 | Revalues: 11381 | GridSize: 9
Generation 91 | Revalues: 11506 | GridSize: 9
Generation 92 | Revalues: 11630 | GridSize: 9
Generation 93 | Revalues: 11761 | GridSize: 9
Generation 94 | Revalues: 11872 | GridSize: 9
Generation 95 | Revalues: 12000 | GridSize: 9
Generation 96 | Revalues: 12130 | GridSize: 9
Generation 97 | Revalues: 12258 | GridSize: 9
Generation 98 | Revalues: 12386 | GridSize: 9
Generation 99 | Revalues: 12510 | GridSize: 8
Generation 100 | Revalues: 12633 | GridSize: 8
Generation 101 | Revalues: 12760 | GridSize: 8
Generation 102 | Revalues: 12889 | GridSize: 8
Generation 103 | Revalues: 13013 | GridSize: 8
Generation 104 | Revalues: 13140 | GridSize: 8
Generation 105 | Revalues: 13262 | GridSize: 8
Generation 106 | Revalues: 13390 | GridSize: 8
Generation 107 | Revalues: 13515 | GridSize: 8
Generation 108 | Revalues: 13639 | GridSize: 8
Generation 109 | Revalues: 13764 | GridSize: 8
Generation 110 | Revalues: 13887 | GridSize: 8
Generation 111 | Revalues: 14014 | GridSize: 8
Generation 112 | Revalues: 14137 | GridSize: 8
Generation 113 | Revalues: 14265 | GridSize: 8
Generation 114 | Revalues: 14388 | GridSize: 8
Generation 115 | Revalues: 14520 | GridSize: 8
Generation 116 | Revalues: 14633 | GridSize: 8
Generation 117 | Revalues: 14759 | GridSize: 8
Generation 118 | Revalues: 14887 | GridSize: 8
Generation 119 | Revalues: 15015 | GridSize: 8
Generation 120 | Revalues: 15134 | GridSize: 8
Generation 121 | Revalues: 15253 | GridSize: 8
Generation 122 | Revalues: 15378 | GridSize: 8
Generation 123 | Revalues: 15507 | GridSize: 8
Generation 124 | Revalues: 15629 | GridSize: 8
Generation 125 | Revalues: 15752 | GridSize: 8
Generation 126 | Revalues: 15874 | GridSize: 8
Generation 127 | Revalues: 15999 | GridSize: 9
Generation 128 | Revalues: 16124 | GridSize: 9
Generation 129 | Revalues: 16239 | GridSize: 9
Generation 130 | Revalues: 16366 | GridSize: 9
Generation 131 | Revalues: 16491 | GridSize: 9
Generation 132 | Revalues: 16610 | GridSize: 9
Generation 133 | Revalues: 16732 | GridSize: 9
Generation 134 | Revalues: 16855 | GridSize: 9
