Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 480 | GridSize: 8
Generation 4 | Revalues: 608 | GridSize: 8
Generation 5 | Revalues: 731 | GridSize: 7
Generation 6 | Revalues: 857 | GridSize: 7
Generation 7 | Revalues: 981 | GridSize: 7
Generation 8 | Revalues: 1104 | GridSize: 7
Generation 9 | Revalues: 1236 | GridSize: 8
Generation 10 | Revalues: 1361 | GridSize: 9
Generation 11 | Revalues: 1489 | GridSize: 9
Generation 12 | Revalues: 1615 | GridSize: 10
Generation 13 | Revalues: 1739 | GridSize: 10
Generation 14 | Revalues: 1867 | GridSize: 10
Generation 15 | Revalues: 1995 | GridSize: 9
Generation 16 | Revalues: 2119 | GridSize: 5
Generation 17 | Revalues: 2248 | GridSize: 5
Generation 18 | Revalues: 2377 | GridSize: 5
Generation 19 | Revalues: 2505 | GridSize: 5
Generation 20 | Revalues: 2630 | GridSize: 5
Generation 21 | Revalues: 2750 | GridSize: 5
Generation 22 | Revalues: 2878 | GridSize: 5
Generation 23 | Revalues: 3003 | GridSize: 6
Generation 24 | Revalues: 3124 | GridSize: 6
Generation 25 | Revalues: 3237 | GridSize: 6
Generation 26 | Revalues: 3357 | GridSize: 6
Generation 27 | Revalues: 3480 | GridSize: 6
Generation 28 | Revalues: 3606 | GridSize: 6
Generation 29 | Revalues: 3735 | GridSize: 6
Generation 30 | Revalues: 3855 | GridSize: 6
Generation 31 | Revalues: 3981 | GridSize: 6
Generation 32 | Revalues: 4107 | GridSize: 7
Generation 33 | Revalues: 4227 | GridSize: 7
Generation 34 | Revalues: 4348 | GridSize: 7
Generation 35 | Revalues: 4472 | GridSize: 7
Generation 36 | Revalues: 4598 | GridSize: 7
Generation 37 | Revalues: 4724 | GridSize: 7
Generation 38 | Revalues: 4846 | GridSize: 7
Generation 39 | Revalues: 4971 | GridSize: 8
Generation 40 | Revalues: 5103 | GridSize: 9
Generation 41 | Revalues: 5231 | GridSize: 9
Generation 42 | Revalues: 5352 | GridSize: 9
Generation 43 | Revalues: 5473 | GridSize: 9
Generation 44 | Revalues: 5606 | GridSize: 10
Generation 45 | Revalues: 5727 | GridSize: 10
Generation 46 | Revalues: 5848 | GridSize: 10
Generation 47 | Revalues: 5973 | GridSize: 10
Generation 48 | Revalues: 6093 | GridSize: 9
Generation 49 | Revalues: 6214 | GridSize: 9
Generation 50 | Revalues: 6335 | GridSize: 9
Generation 51 | Revalues: 6457 | GridSize: 9
Generation 52 | Revalues: 6584 | GridSize: 9
Generation 53 | Revalues: 6712 | GridSize: 8
Generation 54 | Revalues: 6838 | GridSize: 8
Generation 55 | Revalues: 6965 | GridSize: 9
Generation 56 | Revalues: 7088 | GridSize: 9
Generation 57 | Revalues: 7207 | GridSize: 9
Generation 58 | Revalues: 7328 | GridSize: 9
Generation 59 | Revalues: 7455 | GridSize: 9
Generation 60 | Revalues: 7576 | GridSize: 9
Generation 61 | Revalues: 7697 | GridSize: 9
Generation 62 | Revalues: 7826 | GridSize: 9
Generation 63 | Revalues: 7950 | GridSize: 9
Generation 64 | Revalues: 8077 | GridSize: 9
Generation 65 | Revalues: 8202 | GridSize: 9
Generation 66 | Revalues: 8326 | GridSize: 9
Generation 67 | Revalues: 8455 | GridSize: 9
Generation 68 | Revalues: 8577 | GridSize: 9
Generation 69 | Revalues: 8700 | GridSize: 9
Generation 70 | Revalues: 8823 | GridSize: 9
Generation 71 | Revalues: 8949 | GridSize: 9
Generation 72 | Revalues: 9071 | GridSize: 9
Generation 73 | Revalues: 9197 | GridSize: 9
Generation 74 | Revalues: 9321 | GridSize: 9
Generation 75 | Revalues: 9441 | GridSize: 9
Generation 76 | Revalues: 9564 | GridSize: 9
Generation 77 | Revalues: 9683 | GridSize: 9
Generation 78 | Revalues: 9802 | GridSize: 9
Generation 79 | Revalues: 9929 | GridSize: 9
Generation 80 | Revalues: 10061 | GridSize: 9
Generation 81 | Revalues: 10185 | GridSize: 9
Generation 82 | Revalues: 10305 | GridSize: 9
Generation 83 | Revalues: 10434 | GridSize: 9
Generation 84 | Revalues: 10566 | GridSize: 9
Generation 85 | Revalues: 10693 | GridSize: 9
Generation 86 | Revalues: 10816 | GridSize: 9
Generation 87 | Revalues: 10941 | GridSize: 9
Generation 88 | Revalues: 11063 | GridSize: 9
Generation 89 | Revalues: 11184 | GridSize: 9
Generation 90 | Revalues: 11308 | GridSize: 9
Generation 91 | Revalues: 11438 | GridSize: 9
Generation 92 | Revalues: 11562 | GridSize: 9
Generation 93 | Revalues: 11681 | GridSize: 9
Generation 94 | Revalues: 11808 | GridSize: 9
Generation 95 | Revalues: 11929 | GridSize: 9
Generation 96 | Revalues: 12051 | GridSize: 9
Generation 97 | Revalues: 12177 | GridSize: 9
Generation 98 | Revalues: 12300 | GridSize: 9
Generation 99 | Revalues: 12420 | GridSize: 9
Generation 100 | Revalues: 12544 | GridSize: 9
Generation 101 | Revalues: 12675 | GridSize: 9
Generation 102 | Revalues: 12797 | GridSize: 9
Generation 103 | Revalues: 12922 | GridSize: 9
Generation 104 | Revalues: 13050 | GridSize: 9
Generation 105 | Revalues: 13176 | GridSize: 9
Generation 106 | Revalues: 13296 | GridSize: 9
Generation 107 | Revalues: 13420 | GridSize: 9
Generation 108 | Revalues: 13545 | GridSize: 9
Generation 109 | Revalues: 13667 | GridSize: 9
Generation 110 | Revalues: 13792 | GridSize: 9
Generation 111 | Revalues: 13918 | GridSize: 9
Generation 112 | Revalues: 14039 | GridSize: 9
Generation 113 | Revalues: 14172 | GridSize: 9
Generation 114 | Revalues: 14303 | GridSize: 9
Generation 115 | Revalues: 14425 | GridSize: 9
Generation 116 | Revalues: 14550 | GridSize: 9
Generation 117 | Revalues: 14681 | GridSize: 9
Generation 118 | Revalues: 14802 | GridSize: 9
Generation 119 | Revalues: 14926 | GridSize: 9
Generation 120 | Revalues: 15052 | GridSize: 9
