Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 480 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 723 | GridSize: 7
Generation 6 | Revalues: 849 | GridSize: 7
Generation 7 | Revalues: 972 | GridSize: 6
Generation 8 | Revalues: 1095 | GridSize: 7
Generation 9 | Revalues: 1222 | GridSize: 7
Generation 10 | Revalues: 1345 | GridSize: 7
Generation 11 | Revalues: 1470 | GridSize: 8
Generation 12 | Revalues: 1599 | GridSize: 8
Generation 13 | Revalues: 1726 | GridSize: 9
Generation 14 | Revalues: 1849 | GridSize: 10
Generation 15 | Revalues: 1978 | GridSize: 10
Generation 16 | Revalues: 2112 | GridSize: 10
Generation 17 | Revalues: 2236 | GridSize: 9
Generation 18 | Revalues: 2360 | GridSize: 9
Generation 19 | Revalues: 2478 | GridSize: 9
Generation 20 | Revalues: 2604 | GridSize: 9
Generation 21 | Revalues: 2725 | GridSize: 9
Generation 22 | Revalues: 2856 | GridSize: 9
Generation 23 | Revalues: 2979 | GridSize: 9
Generation 24 | Revalues: 3102 | GridSize: 9
Generation 25 | Revalues: 3229 | GridSize: 9
Generation 26 | Revalues: 3358 | GridSize: 9
Generation 27 | Revalues: 3481 | GridSize: 9
Generation 28 | Revalues: 3600 | GridSize: 9
Generation 29 | Revalues: 3727 | GridSize: 9
Generation 30 | Revalues: 3850 | GridSize: 10
Generation 31 | Revalues: 3976 | GridSize: 10
Generation 32 | Revalues: 4101 | GridSize: 10
Generation 33 | Revalues: 4226 | GridSize: 10
Generation 34 | Revalues: 4358 | GridSize: 10
Generation 35 | Revalues: 4477 | GridSize: 10
Generation 36 | Revalues: 4606 | GridSize: 10
Generation 37 | Revalues: 4724 | GridSize: 10
Generation 38 | Revalues: 4847 | GridSize: 10
Generation 39 | Revalues: 4977 | GridSize: 11
Generation 40 | Revalues: 5097 | GridSize: 11
Generation 41 | Revalues: 5220 | GridSize: 11
Generation 42 | Revalues: 5346 | GridSize: 11
Generation 43 | Revalues: 5474 | GridSize: 11
Generation 44 | Revalues: 5595 | GridSize: 11
Generation 45 | Revalues: 5723 | GridSize: 11
Generation 46 | Revalues: 5845 | GridSize: 11
Generation 47 | Revalues: 5974 | GridSize: 11
Generation 48 | Revalues: 6099 | GridSize: 10
Generation 49 | Revalues: 6231 | GridSize: 10
Generation 50 | Revalues: 6356 | GridSize: 11
Generation 51 | Revalues: 6478 | GridSize: 11
Generation 52 | Revalues: 6604 | GridSize: 11
Generation 53 | Revalues: 6724 | GridSize: 11
Generation 54 | Revalues: 6839 | GridSize: 11
Generation 55 | Revalues: 6967 | GridSize: 10
Generation 56 | Revalues: 7097 | GridSize: 10
Generation 57 | Revalues: 7224 | GridSize: 10
Generation 58 | Revalues: 7346 | GridSize: 9
Generation 59 | Revalues: 7471 | GridSize: 9
Generation 60 | Revalues: 7599 | GridSize: 9
Generation 61 | Revalues: 7719 | GridSize: 9
Generation 62 | Revalues: 7842 | GridSize: 9
Generation 63 | Revalues: 7973 | GridSize: 9
Generation 64 | Revalues: 8096 | GridSize: 9
Generation 65 | Revalues: 8219 | GridSize: 9
Generation 66 | Revalues: 8343 | GridSize: 9
Generation 67 | Revalues: 8467 | GridSize: 9
Generation 68 | Revalues: 8585 | GridSize: 11
Generation 69 | Revalues: 8713 | GridSize: 11
Generation 70 | Revalues: 8839 | GridSize: 12
Generation 71 | Revalues: 8963 | GridSize: 12
Generation 72 | Revalues: 9093 | GridSize: 12
Generation 73 | Revalues: 9218 | GridSize: 12
Generation 74 | Revalues: 9344 | GridSize: 12
Generation 75 | Revalues: 9472 | GridSize: 12
Generation 76 | Revalues: 9593 | GridSize: 12
Generation 77 | Revalues: 9720 | GridSize: 12
Generation 78 | Revalues: 9850 | GridSize: 12
Generation 79 | Revalues: 9978 | GridSize: 12
Generation 80 | Revalues: 10105 | GridSize: 12
Generation 81 | Revalues: 10231 | GridSize: 12
Generation 82 | Revalues: 10356 | GridSize: 12
Generation 83 | Revalues: 10479 | GridSize: 12
Generation 84 | Revalues: 10598 | GridSize: 12
Generation 85 | Revalues: 10724 | GridSize: 12
Generation 86 | Revalues: 10847 | GridSize: 12
Generation 87 | Revalues: 10972 | GridSize: 12
Generation 88 | Revalues: 11102 | GridSize: 12
Generation 89 | Revalues: 11225 | GridSize: 12
Generation 90 | Revalues: 11352 | GridSize: 12
Generation 91 | Revalues: 11477 | GridSize: 12
Generation 92 | Revalues: 11605 | GridSize: 13
Generation 93 | Revalues: 11731 | GridSize: 13
Generation 94 | Revalues: 11863 | GridSize: 13
Generation 95 | Revalues: 11989 | GridSize: 13
Generation 96 | Revalues: 12109 | GridSize: 13
Generation 97 | Revalues: 12234 | GridSize: 14
Generation 98 | Revalues: 12359 | GridSize: 14
Generation 99 | Revalues: 12481 | GridSize: 14
