Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 8
Generation 4 | Revalues: 610 | GridSize: 9
Generation 5 | Revalues: 733 | GridSize: 11
Generation 6 | Revalues: 855 | GridSize: 13
Generation 7 | Revalues: 983 | GridSize: 14
Generation 8 | Revalues: 1112 | GridSize: 14
Generation 9 | Revalues: 1236 | GridSize: 14
Generation 10 | Revalues: 1362 | GridSize: 13
Generation 11 | Revalues: 1480 | GridSize: 14
Generation 12 | Revalues: 1602 | GridSize: 15
Generation 13 | Revalues: 1733 | GridSize: 15
Generation 14 | Revalues: 1862 | GridSize: 15
Generation 15 | Revalues: 1992 | GridSize: 15
Generation 16 | Revalues: 2119 | GridSize: 15
Generation 17 | Revalues: 2248 | GridSize: 16
Generation 18 | Revalues: 2373 | GridSize: 16
Generation 19 | Revalues: 2496 | GridSize: 16
Generation 20 | Revalues: 2622 | GridSize: 14
Generation 21 | Revalues: 2746 | GridSize: 14
Generation 22 | Revalues: 2869 | GridSize: 15
Generation 23 | Revalues: 2998 | GridSize: 15
Generation 24 | Revalues: 3122 | GridSize: 15
Generation 25 | Revalues: 3251 | GridSize: 15
Generation 26 | Revalues: 3372 | GridSize: 15
Generation 27 | Revalues: 3491 | GridSize: 16
Generation 28 | Revalues: 3618 | GridSize: 16
Generation 29 | Revalues: 3744 | GridSize: 16
Generation 30 | Revalues: 3873 | GridSize: 16
Generation 31 | Revalues: 4000 | GridSize: 16
Generation 32 | Revalues: 4126 | GridSize: 17
Generation 33 | Revalues: 4247 | GridSize: 17
Generation 34 | Revalues: 4374 | GridSize: 17
Generation 35 | Revalues: 4503 | GridSize: 9
Generation 36 | Revalues: 4630 | GridSize: 9
Generation 37 | Revalues: 4752 | GridSize: 9
Generation 38 | Revalues: 4882 | GridSize: 9
Generation 39 | Revalues: 5012 | GridSize: 9
Generation 40 | Revalues: 5139 | GridSize: 9
Generation 41 | Revalues: 5259 | GridSize: 9
Generation 42 | Revalues: 5391 | GridSize: 9
Generation 43 | Revalues: 5513 | GridSize: 9
Generation 44 | Revalues: 5638 | GridSize: 9
Generation 45 | Revalues: 5762 | GridSize: 9
Generation 46 | Revalues: 5886 | GridSize: 10
Generation 47 | Revalues: 6008 | GridSize: 10
Generation 48 | Revalues: 6128 | GridSize: 10
Generation 49 | Revalues: 6248 | GridSize: 10
Generation 50 | Revalues: 6374 | GridSize: 11
Generation 51 | Revalues: 6501 | GridSize: 10
Generation 52 | Revalues: 6624 | GridSize: 10
Generation 53 | Revalues: 6746 | GridSize: 10
Generation 54 | Revalues: 6868 | GridSize: 11
Generation 55 | Revalues: 7001 | GridSize: 11
Generation 56 | Revalues: 7128 | GridSize: 10
Generation 57 | Revalues: 7260 | GridSize: 10
Generation 58 | Revalues: 7386 | GridSize: 10
Generation 59 | Revalues: 7508 | GridSize: 10
Generation 60 | Revalues: 7632 | GridSize: 10
Generation 61 | Revalues: 7763 | GridSize: 10
Generation 62 | Revalues: 7886 | GridSize: 10
Generation 63 | Revalues: 8009 | GridSize: 10
Generation 64 | Revalues: 8135 | GridSize: 10
Generation 65 | Revalues: 8258 | GridSize: 10
Generation 66 | Revalues: 8387 | GridSize: 10
Generation 67 | Revalues: 8510 | GridSize: 10
Generation 68 | Revalues: 8638 | GridSize: 10
Generation 69 | Revalues: 8769 | GridSize: 10
Generation 70 | Revalues: 8895 | GridSize: 10
Generation 71 | Revalues: 9020 | GridSize: 10
Generation 72 | Revalues: 9145 | GridSize: 10
Generation 73 | Revalues: 9271 | GridSize: 10
Generation 74 | Revalues: 9394 | GridSize: 10
Generation 75 | Revalues: 9511 | GridSize: 10
Generation 76 | Revalues: 9634 | GridSize: 10
Generation 77 | Revalues: 9761 | GridSize: 12
