Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 346 | GridSize: 6
Generation 3 | Revalues: 466 | GridSize: 10
Generation 4 | Revalues: 586 | GridSize: 12
Generation 5 | Revalues: 714 | GridSize: 14
Generation 6 | Revalues: 842 | GridSize: 14
Generation 7 | Revalues: 968 | GridSize: 14
Generation 8 | Revalues: 1094 | GridSize: 15
Generation 9 | Revalues: 1217 | GridSize: 15
Generation 10 | Revalues: 1343 | GridSize: 15
Generation 11 | Revalues: 1469 | GridSize: 15
Generation 12 | Revalues: 1596 | GridSize: 16
Generation 13 | Revalues: 1715 | GridSize: 16
Generation 14 | Revalues: 1839 | GridSize: 16
Generation 15 | Revalues: 1962 | GridSize: 17
Generation 16 | Revalues: 2085 | GridSize: 14
Generation 17 | Revalues: 2206 | GridSize: 15
Generation 18 | Revalues: 2327 | GridSize: 13
Generation 19 | Revalues: 2448 | GridSize: 13
Generation 20 | Revalues: 2574 | GridSize: 13
Generation 21 | Revalues: 2703 | GridSize: 13
Generation 22 | Revalues: 2832 | GridSize: 14
Generation 23 | Revalues: 2958 | GridSize: 14
Generation 24 | Revalues: 3088 | GridSize: 14
Generation 25 | Revalues: 3213 | GridSize: 15
Generation 26 | Revalues: 3338 | GridSize: 15
Generation 27 | Revalues: 3464 | GridSize: 15
Generation 28 | Revalues: 3596 | GridSize: 15
Generation 29 | Revalues: 3728 | GridSize: 15
Generation 30 | Revalues: 3857 | GridSize: 15
Generation 31 | Revalues: 3983 | GridSize: 15
Generation 32 | Revalues: 4118 | GridSize: 15
Generation 33 | Revalues: 4253 | GridSize: 12
Generation 34 | Revalues: 4376 | GridSize: 12
Generation 35 | Revalues: 4499 | GridSize: 13
Generation 36 | Revalues: 4622 | GridSize: 13
Generation 37 | Revalues: 4745 | GridSize: 13
Generation 38 | Revalues: 4874 | GridSize: 13
Generation 39 | Revalues: 5000 | GridSize: 13
Generation 40 | Revalues: 5126 | GridSize: 13
Generation 41 | Revalues: 5252 | GridSize: 13
Generation 42 | Revalues: 5373 | GridSize: 12
Generation 43 | Revalues: 5494 | GridSize: 12
Generation 44 | Revalues: 5620 | GridSize: 12
Generation 45 | Revalues: 5749 | GridSize: 13
Generation 46 | Revalues: 5880 | GridSize: 14
Generation 47 | Revalues: 6011 | GridSize: 14
Generation 48 | Revalues: 6137 | GridSize: 14
Generation 49 | Revalues: 6262 | GridSize: 11
Generation 50 | Revalues: 6387 | GridSize: 12
Generation 51 | Revalues: 6511 | GridSize: 12
Generation 52 | Revalues: 6636 | GridSize: 12
Generation 53 | Revalues: 6762 | GridSize: 13
Generation 54 | Revalues: 6888 | GridSize: 13
Generation 55 | Revalues: 7016 | GridSize: 13
Generation 56 | Revalues: 7140 | GridSize: 13
Generation 57 | Revalues: 7264 | GridSize: 13
Generation 58 | Revalues: 7386 | GridSize: 14
Generation 59 | Revalues: 7509 | GridSize: 15
Generation 60 | Revalues: 7632 | GridSize: 15
Generation 61 | Revalues: 7755 | GridSize: 15
Generation 62 | Revalues: 7879 | GridSize: 15
Generation 63 | Revalues: 8014 | GridSize: 15
