Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 3
Generation 2 | Revalues: 347 | GridSize: 3
Generation 3 | Revalues: 465 | GridSize: 4
Generation 4 | Revalues: 583 | GridSize: 5
Generation 5 | Revalues: 711 | GridSize: 2
Generation 6 | Revalues: 829 | GridSize: 2
Generation 7 | Revalues: 955 | GridSize: 2
Generation 8 | Revalues: 1081 | GridSize: 2
Generation 9 | Revalues: 1199 | GridSize: 2
Generation 10 | Revalues: 1329 | GridSize: 3
Generation 11 | Revalues: 1459 | GridSize: 3
Generation 12 | Revalues: 1586 | GridSize: 3
Generation 13 | Revalues: 1714 | GridSize: 3
Generation 14 | Revalues: 1841 | GridSize: 4
Generation 15 | Revalues: 1977 | GridSize: 4
Generation 16 | Revalues: 2113 | GridSize: 4
Generation 17 | Revalues: 2240 | GridSize: 4
Generation 18 | Revalues: 2367 | GridSize: 4
Generation 19 | Revalues: 2492 | GridSize: 4
Generation 20 | Revalues: 2617 | GridSize: 4
Generation 21 | Revalues: 2744 | GridSize: 4
Generation 22 | Revalues: 2871 | GridSize: 4
Generation 23 | Revalues: 2992 | GridSize: 4
Generation 24 | Revalues: 3113 | GridSize: 4
Generation 25 | Revalues: 3239 | GridSize: 4
Generation 26 | Revalues: 3360 | GridSize: 4
Generation 27 | Revalues: 3483 | GridSize: 4
Generation 28 | Revalues: 3605 | GridSize: 4
Generation 29 | Revalues: 3732 | GridSize: 4
Generation 30 | Revalues: 3855 | GridSize: 4
Generation 31 | Revalues: 3981 | GridSize: 4
Generation 32 | Revalues: 4109 | GridSize: 4
Generation 33 | Revalues: 4231 | GridSize: 4
Generation 34 | Revalues: 4351 | GridSize: 4
Generation 35 | Revalues: 4473 | GridSize: 4
Generation 36 | Revalues: 4603 | GridSize: 4
Generation 37 | Revalues: 4727 | GridSize: 4
Generation 38 | Revalues: 4847 | GridSize: 4
Generation 39 | Revalues: 4974 | GridSize: 4
Generation 40 | Revalues: 5101 | GridSize: 4
Generation 41 | Revalues: 5223 | GridSize: 4
Generation 42 | Revalues: 5348 | GridSize: 4
Generation 43 | Revalues: 5471 | GridSize: 4
Generation 44 | Revalues: 5600 | GridSize: 4
Generation 45 | Revalues: 5721 | GridSize: 4
Generation 46 | Revalues: 5851 | GridSize: 4
Generation 47 | Revalues: 5977 | GridSize: 4
Generation 48 | Revalues: 6110 | GridSize: 4
Generation 49 | Revalues: 6231 | GridSize: 4
Generation 50 | Revalues: 6352 | GridSize: 4
Generation 51 | Revalues: 6477 | GridSize: 4
Generation 52 | Revalues: 6603 | GridSize: 4
Generation 53 | Revalues: 6726 | GridSize: 4
Generation 54 | Revalues: 6849 | GridSize: 5
Generation 55 | Revalues: 6970 | GridSize: 5
Generation 56 | Revalues: 7094 | GridSize: 5
Generation 57 | Revalues: 7217 | GridSize: 5
Generation 58 | Revalues: 7340 | GridSize: 5
Generation 59 | Revalues: 7463 | GridSize: 5
Generation 60 | Revalues: 7595 | GridSize: 5
Generation 61 | Revalues: 7719 | GridSize: 5
Generation 62 | Revalues: 7843 | GridSize: 5
Generation 63 | Revalues: 7964 | GridSize: 5
Generation 64 | Revalues: 8082 | GridSize: 5
Generation 65 | Revalues: 8206 | GridSize: 5
Generation 66 | Revalues: 8338 | GridSize: 5
Generation 67 | Revalues: 8468 | GridSize: 5
Generation 68 | Revalues: 8593 | GridSize: 6
Generation 69 | Revalues: 8714 | GridSize: 7
Generation 70 | Revalues: 8835 | GridSize: 8
Generation 71 | Revalues: 8961 | GridSize: 8
Generation 72 | Revalues: 9086 | GridSize: 8
Generation 73 | Revalues: 9216 | GridSize: 8
Generation 74 | Revalues: 9341 | GridSize: 8
Generation 75 | Revalues: 9466 | GridSize: 8
Generation 76 | Revalues: 9590 | GridSize: 8
Generation 77 | Revalues: 9710 | GridSize: 8
Generation 78 | Revalues: 9828 | GridSize: 8
Generation 79 | Revalues: 9955 | GridSize: 8
Generation 80 | Revalues: 10075 | GridSize: 8
Generation 81 | Revalues: 10194 | GridSize: 8
Generation 82 | Revalues: 10319 | GridSize: 8
Generation 83 | Revalues: 10437 | GridSize: 8
Generation 84 | Revalues: 10559 | GridSize: 8
Generation 85 | Revalues: 10685 | GridSize: 8
Generation 86 | Revalues: 10806 | GridSize: 8
Generation 87 | Revalues: 10930 | GridSize: 8
Generation 88 | Revalues: 11057 | GridSize: 8
Generation 89 | Revalues: 11181 | GridSize: 7
Generation 90 | Revalues: 11312 | GridSize: 7
Generation 91 | Revalues: 11438 | GridSize: 7
Generation 92 | Revalues: 11561 | GridSize: 7
Generation 93 | Revalues: 11692 | GridSize: 7
Generation 94 | Revalues: 11821 | GridSize: 7
Generation 95 | Revalues: 11947 | GridSize: 7
Generation 96 | Revalues: 12073 | GridSize: 7
Generation 97 | Revalues: 12199 | GridSize: 7
Generation 98 | Revalues: 12325 | GridSize: 7
Generation 99 | Revalues: 12451 | GridSize: 7
Generation 100 | Revalues: 12576 | GridSize: 7
Generation 101 | Revalues: 12705 | GridSize: 7
Generation 102 | Revalues: 12834 | GridSize: 7
Generation 103 | Revalues: 12962 | GridSize: 7
Generation 104 | Revalues: 13090 | GridSize: 7
Generation 105 | Revalues: 13218 | GridSize: 7
Generation 106 | Revalues: 13346 | GridSize: 7
Generation 107 | Revalues: 13475 | GridSize: 7
Generation 108 | Revalues: 13605 | GridSize: 7
Generation 109 | Revalues: 13729 | GridSize: 7
Generation 110 | Revalues: 13853 | GridSize: 7
Generation 111 | Revalues: 13972 | GridSize: 7
Generation 112 | Revalues: 14098 | GridSize: 7
Generation 113 | Revalues: 14223 | GridSize: 6
Generation 114 | Revalues: 14348 | GridSize: 6
Generation 115 | Revalues: 14477 | GridSize: 6
Generation 116 | Revalues: 14597 | GridSize: 6
Generation 117 | Revalues: 14717 | GridSize: 6
Generation 118 | Revalues: 14849 | GridSize: 6
Generation 119 | Revalues: 14965 | GridSize: 6
Generation 120 | Revalues: 15096 | GridSize: 6
Generation 121 | Revalues: 15227 | GridSize: 6
Generation 122 | Revalues: 15354 | GridSize: 6
Generation 123 | Revalues: 15482 | GridSize: 6
Generation 124 | Revalues: 15603 | GridSize: 7
Generation 125 | Revalues: 15732 | GridSize: 7
Generation 126 | Revalues: 15864 | GridSize: 8
Generation 127 | Revalues: 15992 | GridSize: 8
Generation 128 | Revalues: 16117 | GridSize: 8
Generation 129 | Revalues: 16245 | GridSize: 8
Generation 130 | Revalues: 16371 | GridSize: 8
Generation 131 | Revalues: 16503 | GridSize: 8
Generation 132 | Revalues: 16633 | GridSize: 8
Generation 133 | Revalues: 16756 | GridSize: 8
Generation 134 | Revalues: 16885 | GridSize: 8
Generation 135 | Revalues: 17009 | GridSize: 8
Generation 136 | Revalues: 17135 | GridSize: 8
Generation 137 | Revalues: 17261 | GridSize: 8
Generation 138 | Revalues: 17392 | GridSize: 8
Generation 139 | Revalues: 17520 | GridSize: 8
Generation 140 | Revalues: 17648 | GridSize: 8
Generation 141 | Revalues: 17772 | GridSize: 8
Generation 142 | Revalues: 17896 | GridSize: 8
Generation 143 | Revalues: 18018 | GridSize: 8
Generation 144 | Revalues: 18140 | GridSize: 8
Generation 145 | Revalues: 18266 | GridSize: 8
Generation 146 | Revalues: 18391 | GridSize: 9
Generation 147 | Revalues: 18511 | GridSize: 9
Generation 148 | Revalues: 18632 | GridSize: 10
Generation 149 | Revalues: 18755 | GridSize: 10
Generation 150 | Revalues: 18878 | GridSize: 10
Generation 151 | Revalues: 19007 | GridSize: 10
Generation 152 | Revalues: 19136 | GridSize: 10
Generation 153 | Revalues: 19267 | GridSize: 10
Generation 154 | Revalues: 19391 | GridSize: 10
Generation 155 | Revalues: 19524 | GridSize: 10
Generation 156 | Revalues: 19647 | GridSize: 10
Generation 157 | Revalues: 19771 | GridSize: 10
Generation 158 | Revalues: 19894 | GridSize: 10
Generation 159 | Revalues: 20024 | GridSize: 10
Generation 160 | Revalues: 20146 | GridSize: 11
Generation 161 | Revalues: 20270 | GridSize: 11
Generation 162 | Revalues: 20390 | GridSize: 11
Generation 163 | Revalues: 20514 | GridSize: 11
Generation 164 | Revalues: 20639 | GridSize: 11
Generation 165 | Revalues: 20764 | GridSize: 11
Generation 166 | Revalues: 20883 | GridSize: 11
Generation 167 | Revalues: 21010 | GridSize: 11
Generation 168 | Revalues: 21137 | GridSize: 11
Generation 169 | Revalues: 21260 | GridSize: 11
Generation 170 | Revalues: 21387 | GridSize: 11
Generation 171 | Revalues: 21510 | GridSize: 11
Generation 172 | Revalues: 21631 | GridSize: 11
Generation 173 | Revalues: 21750 | GridSize: 11
Generation 174 | Revalues: 21884 | GridSize: 11
Generation 175 | Revalues: 22009 | GridSize: 11
Generation 176 | Revalues: 22129 | GridSize: 11
Generation 177 | Revalues: 22258 | GridSize: 11
Generation 178 | Revalues: 22383 | GridSize: 11
Generation 179 | Revalues: 22512 | GridSize: 11
Generation 180 | Revalues: 22642 | GridSize: 11
Generation 181 | Revalues: 22768 | GridSize: 11
Generation 182 | Revalues: 22897 | GridSize: 11
Generation 183 | Revalues: 23026 | GridSize: 11
Generation 184 | Revalues: 23152 | GridSize: 11
Generation 185 | Revalues: 23277 | GridSize: 11
Generation 186 | Revalues: 23399 | GridSize: 11
Generation 187 | Revalues: 23518 | GridSize: 11
Generation 188 | Revalues: 23637 | GridSize: 11
Generation 189 | Revalues: 23761 | GridSize: 11
Generation 190 | Revalues: 23888 | GridSize: 11
Generation 191 | Revalues: 24014 | GridSize: 11
Generation 192 | Revalues: 24137 | GridSize: 12
Generation 193 | Revalues: 24261 | GridSize: 12
Generation 194 | Revalues: 24387 | GridSize: 12
Generation 195 | Revalues: 24515 | GridSize: 12
Generation 196 | Revalues: 24642 | GridSize: 12
Generation 197 | Revalues: 24769 | GridSize: 12
Generation 198 | Revalues: 24894 | GridSize: 12
Generation 199 | Revalues: 25025 | GridSize: 12
Generation 200 | Revalues: 25151 | GridSize: 12
Generation 201 | Revalues: 25274 | GridSize: 12
Generation 202 | Revalues: 25396 | GridSize: 12
Generation 203 | Revalues: 25522 | GridSize: 12
Generation 204 | Revalues: 25656 | GridSize: 12
Generation 205 | Revalues: 25782 | GridSize: 12
Generation 206 | Revalues: 25918 | GridSize: 12
Generation 207 | Revalues: 26048 | GridSize: 12
Generation 208 | Revalues: 26170 | GridSize: 12
Generation 209 | Revalues: 26298 | GridSize: 12
Generation 210 | Revalues: 26427 | GridSize: 12
Generation 211 | Revalues: 26555 | GridSize: 12
Generation 212 | Revalues: 26683 | GridSize: 12
Generation 213 | Revalues: 26807 | GridSize: 12
Generation 214 | Revalues: 26927 | GridSize: 12
Generation 215 | Revalues: 27051 | GridSize: 12
Generation 216 | Revalues: 27181 | GridSize: 12
Generation 217 | Revalues: 27300 | GridSize: 12
Generation 218 | Revalues: 27423 | GridSize: 12
Generation 219 | Revalues: 27550 | GridSize: 12
Generation 220 | Revalues: 27674 | GridSize: 12
Generation 221 | Revalues: 27802 | GridSize: 12
Generation 222 | Revalues: 27928 | GridSize: 13
Generation 223 | Revalues: 28057 | GridSize: 13
Generation 224 | Revalues: 28185 | GridSize: 13
Generation 225 | Revalues: 28313 | GridSize: 13
Generation 226 | Revalues: 28441 | GridSize: 13
Generation 227 | Revalues: 28567 | GridSize: 13
Generation 228 | Revalues: 28693 | GridSize: 13
Generation 229 | Revalues: 28819 | GridSize: 13
Generation 230 | Revalues: 28949 | GridSize: 13
Generation 231 | Revalues: 29071 | GridSize: 13
Generation 232 | Revalues: 29193 | GridSize: 13
Generation 233 | Revalues: 29311 | GridSize: 13
Generation 234 | Revalues: 29437 | GridSize: 13
Generation 235 | Revalues: 29569 | GridSize: 13
Generation 236 | Revalues: 29695 | GridSize: 14
Generation 237 | Revalues: 29828 | GridSize: 14
Generation 238 | Revalues: 29956 | GridSize: 14
Generation 239 | Revalues: 30075 | GridSize: 14
Generation 240 | Revalues: 30198 | GridSize: 14
Generation 241 | Revalues: 30328 | GridSize: 14
