Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 346 | GridSize: 6
Generation 3 | Revalues: 471 | GridSize: 7
Generation 4 | Revalues: 597 | GridSize: 7
Generation 5 | Revalues: 716 | GridSize: 7
Generation 6 | Revalues: 847 | GridSize: 7
Generation 7 | Revalues: 970 | GridSize: 9
Generation 8 | Revalues: 1092 | GridSize: 9
Generation 9 | Revalues: 1219 | GridSize: 9
Generation 10 | Revalues: 1343 | GridSize: 9
Generation 11 | Revalues: 1469 | GridSize: 10
Generation 12 | Revalues: 1596 | GridSize: 10
Generation 13 | Revalues: 1721 | GridSize: 10
Generation 14 | Revalues: 1844 | GridSize: 10
Generation 15 | Revalues: 1967 | GridSize: 10
Generation 16 | Revalues: 2097 | GridSize: 8
Generation 17 | Revalues: 2222 | GridSize: 8
Generation 18 | Revalues: 2345 | GridSize: 10
Generation 19 | Revalues: 2470 | GridSize: 10
Generation 20 | Revalues: 2590 | GridSize: 10
Generation 21 | Revalues: 2717 | GridSize: 10
Generation 22 | Revalues: 2843 | GridSize: 10
Generation 23 | Revalues: 2966 | GridSize: 10
Generation 24 | Revalues: 3087 | GridSize: 10
Generation 25 | Revalues: 3213 | GridSize: 10
Generation 26 | Revalues: 3340 | GridSize: 10
Generation 27 | Revalues: 3462 | GridSize: 10
Generation 28 | Revalues: 3589 | GridSize: 10
Generation 29 | Revalues: 3712 | GridSize: 10
Generation 30 | Revalues: 3838 | GridSize: 10
Generation 31 | Revalues: 3966 | GridSize: 10
Generation 32 | Revalues: 4096 | GridSize: 11
Generation 33 | Revalues: 4225 | GridSize: 11
Generation 34 | Revalues: 4352 | GridSize: 11
Generation 35 | Revalues: 4474 | GridSize: 12
Generation 36 | Revalues: 4597 | GridSize: 12
Generation 37 | Revalues: 4725 | GridSize: 12
Generation 38 | Revalues: 4850 | GridSize: 12
Generation 39 | Revalues: 4975 | GridSize: 13
Generation 40 | Revalues: 5106 | GridSize: 13
Generation 41 | Revalues: 5234 | GridSize: 13
Generation 42 | Revalues: 5355 | GridSize: 13
Generation 43 | Revalues: 5484 | GridSize: 13
Generation 44 | Revalues: 5603 | GridSize: 13
Generation 45 | Revalues: 5725 | GridSize: 13
Generation 46 | Revalues: 5847 | GridSize: 13
Generation 47 | Revalues: 5973 | GridSize: 13
Generation 48 | Revalues: 6099 | GridSize: 13
Generation 49 | Revalues: 6227 | GridSize: 13
Generation 50 | Revalues: 6346 | GridSize: 13
Generation 51 | Revalues: 6469 | GridSize: 13
Generation 52 | Revalues: 6591 | GridSize: 13
Generation 53 | Revalues: 6721 | GridSize: 11
Generation 54 | Revalues: 6846 | GridSize: 11
Generation 55 | Revalues: 6971 | GridSize: 11
Generation 56 | Revalues: 7097 | GridSize: 11
Generation 57 | Revalues: 7224 | GridSize: 11
Generation 58 | Revalues: 7347 | GridSize: 11
Generation 59 | Revalues: 7473 | GridSize: 11
Generation 60 | Revalues: 7595 | GridSize: 11
Generation 61 | Revalues: 7718 | GridSize: 9
Generation 62 | Revalues: 7846 | GridSize: 9
Generation 63 | Revalues: 7973 | GridSize: 9
