Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 230 | GridSize: 5
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 603 | GridSize: 6
Generation 5 | Revalues: 727 | GridSize: 6
Generation 6 | Revalues: 851 | GridSize: 6
Generation 7 | Revalues: 981 | GridSize: 4
Generation 8 | Revalues: 1111 | GridSize: 4
Generation 9 | Revalues: 1241 | GridSize: 4
Generation 10 | Revalues: 1367 | GridSize: 4
Generation 11 | Revalues: 1491 | GridSize: 5
Generation 12 | Revalues: 1617 | GridSize: 5
Generation 13 | Revalues: 1743 | GridSize: 6
Generation 14 | Revalues: 1873 | GridSize: 6
Generation 15 | Revalues: 2004 | GridSize: 6
Generation 16 | Revalues: 2135 | GridSize: 6
Generation 17 | Revalues: 2257 | GridSize: 6
Generation 18 | Revalues: 2382 | GridSize: 6
Generation 19 | Revalues: 2508 | GridSize: 6
Generation 20 | Revalues: 2634 | GridSize: 6
Generation 21 | Revalues: 2757 | GridSize: 6
Generation 22 | Revalues: 2882 | GridSize: 6
Generation 23 | Revalues: 3007 | GridSize: 6
Generation 24 | Revalues: 3134 | GridSize: 5
Generation 25 | Revalues: 3262 | GridSize: 7
Generation 26 | Revalues: 3390 | GridSize: 7
Generation 27 | Revalues: 3510 | GridSize: 7
Generation 28 | Revalues: 3636 | GridSize: 7
Generation 29 | Revalues: 3762 | GridSize: 7
Generation 30 | Revalues: 3889 | GridSize: 8
Generation 31 | Revalues: 4014 | GridSize: 8
Generation 32 | Revalues: 4139 | GridSize: 9
Generation 33 | Revalues: 4266 | GridSize: 9
Generation 34 | Revalues: 4395 | GridSize: 9
Generation 35 | Revalues: 4524 | GridSize: 9
Generation 36 | Revalues: 4647 | GridSize: 9
Generation 37 | Revalues: 4770 | GridSize: 9
Generation 38 | Revalues: 4892 | GridSize: 9
Generation 39 | Revalues: 5017 | GridSize: 9
Generation 40 | Revalues: 5142 | GridSize: 9
Generation 41 | Revalues: 5264 | GridSize: 9
Generation 42 | Revalues: 5389 | GridSize: 9
Generation 43 | Revalues: 5514 | GridSize: 9
Generation 44 | Revalues: 5647 | GridSize: 9
Generation 45 | Revalues: 5771 | GridSize: 9
Generation 46 | Revalues: 5895 | GridSize: 9
Generation 47 | Revalues: 6026 | GridSize: 9
Generation 48 | Revalues: 6153 | GridSize: 9
Generation 49 | Revalues: 6280 | GridSize: 10
Generation 50 | Revalues: 6403 | GridSize: 10
Generation 51 | Revalues: 6531 | GridSize: 10
Generation 52 | Revalues: 6659 | GridSize: 10
Generation 53 | Revalues: 6788 | GridSize: 12
Generation 54 | Revalues: 6913 | GridSize: 12
Generation 55 | Revalues: 7038 | GridSize: 12
Generation 56 | Revalues: 7162 | GridSize: 12
Generation 57 | Revalues: 7287 | GridSize: 12
Generation 58 | Revalues: 7412 | GridSize: 12
Generation 59 | Revalues: 7540 | GridSize: 12
Generation 60 | Revalues: 7668 | GridSize: 13
Generation 61 | Revalues: 7795 | GridSize: 13
Generation 62 | Revalues: 7926 | GridSize: 13
Generation 63 | Revalues: 8057 | GridSize: 13
Generation 64 | Revalues: 8181 | GridSize: 13
Generation 65 | Revalues: 8302 | GridSize: 13
Generation 66 | Revalues: 8423 | GridSize: 13
Generation 67 | Revalues: 8551 | GridSize: 13
Generation 68 | Revalues: 8677 | GridSize: 13
Generation 69 | Revalues: 8803 | GridSize: 13
Generation 70 | Revalues: 8922 | GridSize: 10
Generation 71 | Revalues: 9047 | GridSize: 7
Generation 72 | Revalues: 9172 | GridSize: 7
Generation 73 | Revalues: 9295 | GridSize: 8
Generation 74 | Revalues: 9418 | GridSize: 8
Generation 75 | Revalues: 9542 | GridSize: 8
Generation 76 | Revalues: 9669 | GridSize: 8
Generation 77 | Revalues: 9795 | GridSize: 8
Generation 78 | Revalues: 9921 | GridSize: 8
Generation 79 | Revalues: 10046 | GridSize: 8
Generation 80 | Revalues: 10174 | GridSize: 8
Generation 81 | Revalues: 10298 | GridSize: 8
Generation 82 | Revalues: 10422 | GridSize: 8
Generation 83 | Revalues: 10553 | GridSize: 8
Generation 84 | Revalues: 10681 | GridSize: 8
Generation 85 | Revalues: 10809 | GridSize: 8
Generation 86 | Revalues: 10933 | GridSize: 8
Generation 87 | Revalues: 11059 | GridSize: 8
Generation 88 | Revalues: 11179 | GridSize: 8
Generation 89 | Revalues: 11302 | GridSize: 8
Generation 90 | Revalues: 11429 | GridSize: 8
Generation 91 | Revalues: 11555 | GridSize: 8
Generation 92 | Revalues: 11681 | GridSize: 8
Generation 93 | Revalues: 11804 | GridSize: 8
Generation 94 | Revalues: 11926 | GridSize: 8
Generation 95 | Revalues: 12047 | GridSize: 9
Generation 96 | Revalues: 12173 | GridSize: 9
Generation 97 | Revalues: 12298 | GridSize: 9
Generation 98 | Revalues: 12416 | GridSize: 9
Generation 99 | Revalues: 12537 | GridSize: 9
Generation 100 | Revalues: 12658 | GridSize: 9
Generation 101 | Revalues: 12783 | GridSize: 9
Generation 102 | Revalues: 12904 | GridSize: 9
Generation 103 | Revalues: 13030 | GridSize: 9
Generation 104 | Revalues: 13161 | GridSize: 9
Generation 105 | Revalues: 13292 | GridSize: 9
Generation 106 | Revalues: 13418 | GridSize: 9
Generation 107 | Revalues: 13544 | GridSize: 9
Generation 108 | Revalues: 13673 | GridSize: 9
Generation 109 | Revalues: 13801 | GridSize: 9
Generation 110 | Revalues: 13929 | GridSize: 9
Generation 111 | Revalues: 14052 | GridSize: 9
Generation 112 | Revalues: 14177 | GridSize: 9
Generation 113 | Revalues: 14302 | GridSize: 9
Generation 114 | Revalues: 14430 | GridSize: 9
Generation 115 | Revalues: 14563 | GridSize: 9
Generation 116 | Revalues: 14696 | GridSize: 9
Generation 117 | Revalues: 14821 | GridSize: 9
Generation 118 | Revalues: 14944 | GridSize: 9
Generation 119 | Revalues: 15067 | GridSize: 9
Generation 120 | Revalues: 15194 | GridSize: 9
Generation 121 | Revalues: 15321 | GridSize: 9
Generation 122 | Revalues: 15448 | GridSize: 9
Generation 123 | Revalues: 15570 | GridSize: 9
Generation 124 | Revalues: 15699 | GridSize: 9
Generation 125 | Revalues: 15828 | GridSize: 9
Generation 126 | Revalues: 15957 | GridSize: 9
Generation 127 | Revalues: 16086 | GridSize: 9
Generation 128 | Revalues: 16216 | GridSize: 9
Generation 129 | Revalues: 16346 | GridSize: 9
