Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 602 | GridSize: 5
Generation 5 | Revalues: 731 | GridSize: 6
Generation 6 | Revalues: 856 | GridSize: 9
Generation 7 | Revalues: 985 | GridSize: 9
Generation 8 | Revalues: 1111 | GridSize: 10
Generation 9 | Revalues: 1236 | GridSize: 10
Generation 10 | Revalues: 1362 | GridSize: 10
Generation 11 | Revalues: 1490 | GridSize: 11
Generation 12 | Revalues: 1618 | GridSize: 11
Generation 13 | Revalues: 1749 | GridSize: 8
Generation 14 | Revalues: 1874 | GridSize: 8
Generation 15 | Revalues: 1994 | GridSize: 8
Generation 16 | Revalues: 2116 | GridSize: 8
Generation 17 | Revalues: 2239 | GridSize: 8
Generation 18 | Revalues: 2363 | GridSize: 8
Generation 19 | Revalues: 2485 | GridSize: 8
Generation 20 | Revalues: 2613 | GridSize: 8
Generation 21 | Revalues: 2738 | GridSize: 8
Generation 22 | Revalues: 2864 | GridSize: 9
Generation 23 | Revalues: 2986 | GridSize: 9
Generation 24 | Revalues: 3116 | GridSize: 9
Generation 25 | Revalues: 3246 | GridSize: 9
Generation 26 | Revalues: 3371 | GridSize: 10
Generation 27 | Revalues: 3496 | GridSize: 11
Generation 28 | Revalues: 3621 | GridSize: 11
Generation 29 | Revalues: 3745 | GridSize: 12
Generation 30 | Revalues: 3867 | GridSize: 12
Generation 31 | Revalues: 3995 | GridSize: 12
Generation 32 | Revalues: 4123 | GridSize: 12
Generation 33 | Revalues: 4243 | GridSize: 12
Generation 34 | Revalues: 4373 | GridSize: 12
Generation 35 | Revalues: 4498 | GridSize: 12
Generation 36 | Revalues: 4626 | GridSize: 12
Generation 37 | Revalues: 4743 | GridSize: 12
Generation 38 | Revalues: 4869 | GridSize: 13
Generation 39 | Revalues: 4985 | GridSize: 13
Generation 40 | Revalues: 5113 | GridSize: 13
Generation 41 | Revalues: 5244 | GridSize: 13
Generation 42 | Revalues: 5368 | GridSize: 13
Generation 43 | Revalues: 5497 | GridSize: 13
Generation 44 | Revalues: 5612 | GridSize: 13
Generation 45 | Revalues: 5731 | GridSize: 13
Generation 46 | Revalues: 5860 | GridSize: 13
Generation 47 | Revalues: 5986 | GridSize: 13
Generation 48 | Revalues: 6112 | GridSize: 13
Generation 49 | Revalues: 6235 | GridSize: 13
Generation 50 | Revalues: 6359 | GridSize: 13
Generation 51 | Revalues: 6487 | GridSize: 13
Generation 52 | Revalues: 6606 | GridSize: 13
Generation 53 | Revalues: 6725 | GridSize: 9
Generation 54 | Revalues: 6852 | GridSize: 9
Generation 55 | Revalues: 6968 | GridSize: 10
Generation 56 | Revalues: 7086 | GridSize: 10
Generation 57 | Revalues: 7206 | GridSize: 10
Generation 58 | Revalues: 7335 | GridSize: 10
