Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 233 | GridSize: 9
Generation 2 | Revalues: 350 | GridSize: 10
Generation 3 | Revalues: 472 | GridSize: 8
Generation 4 | Revalues: 601 | GridSize: 8
Generation 5 | Revalues: 724 | GridSize: 9
Generation 6 | Revalues: 854 | GridSize: 9
Generation 7 | Revalues: 981 | GridSize: 10
Generation 8 | Revalues: 1102 | GridSize: 10
Generation 9 | Revalues: 1228 | GridSize: 8
Generation 10 | Revalues: 1346 | GridSize: 8
Generation 11 | Revalues: 1476 | GridSize: 9
Generation 12 | Revalues: 1599 | GridSize: 9
Generation 13 | Revalues: 1727 | GridSize: 10
Generation 14 | Revalues: 1852 | GridSize: 11
Generation 15 | Revalues: 1982 | GridSize: 8
Generation 16 | Revalues: 2106 | GridSize: 8
Generation 17 | Revalues: 2233 | GridSize: 9
Generation 18 | Revalues: 2351 | GridSize: 9
Generation 19 | Revalues: 2476 | GridSize: 10
Generation 20 | Revalues: 2594 | GridSize: 10
Generation 21 | Revalues: 2716 | GridSize: 11
Generation 22 | Revalues: 2836 | GridSize: 12
Generation 23 | Revalues: 2965 | GridSize: 14
Generation 24 | Revalues: 3089 | GridSize: 14
Generation 25 | Revalues: 3213 | GridSize: 14
Generation 26 | Revalues: 3333 | GridSize: 15
Generation 27 | Revalues: 3462 | GridSize: 15
Generation 28 | Revalues: 3586 | GridSize: 15
Generation 29 | Revalues: 3715 | GridSize: 15
Generation 30 | Revalues: 3837 | GridSize: 15
Generation 31 | Revalues: 3963 | GridSize: 15
Generation 32 | Revalues: 4090 | GridSize: 15
Generation 33 | Revalues: 4212 | GridSize: 15
Generation 34 | Revalues: 4339 | GridSize: 11
Generation 35 | Revalues: 4460 | GridSize: 11
Generation 36 | Revalues: 4583 | GridSize: 11
Generation 37 | Revalues: 4698 | GridSize: 11
Generation 38 | Revalues: 4828 | GridSize: 11
Generation 39 | Revalues: 4947 | GridSize: 11
Generation 40 | Revalues: 5072 | GridSize: 11
Generation 41 | Revalues: 5202 | GridSize: 11
Generation 42 | Revalues: 5332 | GridSize: 11
Generation 43 | Revalues: 5458 | GridSize: 11
Generation 44 | Revalues: 5583 | GridSize: 11
Generation 45 | Revalues: 5711 | GridSize: 11
Generation 46 | Revalues: 5836 | GridSize: 11
Generation 47 | Revalues: 5958 | GridSize: 11
Generation 48 | Revalues: 6079 | GridSize: 11
Generation 49 | Revalues: 6206 | GridSize: 11
Generation 50 | Revalues: 6332 | GridSize: 11
Generation 51 | Revalues: 6460 | GridSize: 12
Generation 52 | Revalues: 6587 | GridSize: 12
Generation 53 | Revalues: 6711 | GridSize: 12
Generation 54 | Revalues: 6841 | GridSize: 13
Generation 55 | Revalues: 6968 | GridSize: 13
Generation 56 | Revalues: 7085 | GridSize: 13
Generation 57 | Revalues: 7213 | GridSize: 13
Generation 58 | Revalues: 7335 | GridSize: 13
Generation 59 | Revalues: 7458 | GridSize: 14
Generation 60 | Revalues: 7584 | GridSize: 14
Generation 61 | Revalues: 7714 | GridSize: 14
Generation 62 | Revalues: 7842 | GridSize: 14
Generation 63 | Revalues: 7967 | GridSize: 14
Generation 64 | Revalues: 8096 | GridSize: 14
Generation 65 | Revalues: 8222 | GridSize: 14
Generation 66 | Revalues: 8345 | GridSize: 14
Generation 67 | Revalues: 8472 | GridSize: 14
Generation 68 | Revalues: 8599 | GridSize: 14
Generation 69 | Revalues: 8724 | GridSize: 14
Generation 70 | Revalues: 8850 | GridSize: 14
Generation 71 | Revalues: 8974 | GridSize: 14
Generation 72 | Revalues: 9093 | GridSize: 13
Generation 73 | Revalues: 9219 | GridSize: 13
