Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 9
Generation 3 | Revalues: 466 | GridSize: 6
Generation 4 | Revalues: 588 | GridSize: 7
Generation 5 | Revalues: 711 | GridSize: 6
Generation 6 | Revalues: 837 | GridSize: 7
Generation 7 | Revalues: 956 | GridSize: 6
Generation 8 | Revalues: 1082 | GridSize: 6
Generation 9 | Revalues: 1207 | GridSize: 6
Generation 10 | Revalues: 1330 | GridSize: 6
Generation 11 | Revalues: 1453 | GridSize: 6
Generation 12 | Revalues: 1583 | GridSize: 6
Generation 13 | Revalues: 1711 | GridSize: 6
Generation 14 | Revalues: 1830 | GridSize: 6
Generation 15 | Revalues: 1955 | GridSize: 6
Generation 16 | Revalues: 2080 | GridSize: 6
Generation 17 | Revalues: 2201 | GridSize: 6
Generation 18 | Revalues: 2325 | GridSize: 6
Generation 19 | Revalues: 2456 | GridSize: 6
Generation 20 | Revalues: 2581 | GridSize: 6
Generation 21 | Revalues: 2708 | GridSize: 6
Generation 22 | Revalues: 2835 | GridSize: 6
Generation 23 | Revalues: 2961 | GridSize: 6
Generation 24 | Revalues: 3087 | GridSize: 6
Generation 25 | Revalues: 3216 | GridSize: 6
Generation 26 | Revalues: 3342 | GridSize: 6
Generation 27 | Revalues: 3467 | GridSize: 6
Generation 28 | Revalues: 3592 | GridSize: 7
Generation 29 | Revalues: 3728 | GridSize: 7
Generation 30 | Revalues: 3861 | GridSize: 7
Generation 31 | Revalues: 3985 | GridSize: 8
Generation 32 | Revalues: 4112 | GridSize: 8
Generation 33 | Revalues: 4240 | GridSize: 8
Generation 34 | Revalues: 4364 | GridSize: 8
Generation 35 | Revalues: 4486 | GridSize: 8
Generation 36 | Revalues: 4609 | GridSize: 8
Generation 37 | Revalues: 4738 | GridSize: 8
Generation 38 | Revalues: 4867 | GridSize: 8
Generation 39 | Revalues: 4993 | GridSize: 8
Generation 40 | Revalues: 5112 | GridSize: 8
Generation 41 | Revalues: 5237 | GridSize: 8
Generation 42 | Revalues: 5364 | GridSize: 8
Generation 43 | Revalues: 5485 | GridSize: 8
Generation 44 | Revalues: 5616 | GridSize: 8
Generation 45 | Revalues: 5742 | GridSize: 8
Generation 46 | Revalues: 5863 | GridSize: 8
Generation 47 | Revalues: 5987 | GridSize: 8
Generation 48 | Revalues: 6108 | GridSize: 8
Generation 49 | Revalues: 6236 | GridSize: 8
Generation 50 | Revalues: 6365 | GridSize: 8
Generation 51 | Revalues: 6493 | GridSize: 8
Generation 52 | Revalues: 6620 | GridSize: 8
Generation 53 | Revalues: 6750 | GridSize: 8
Generation 54 | Revalues: 6879 | GridSize: 8
Generation 55 | Revalues: 7005 | GridSize: 8
Generation 56 | Revalues: 7131 | GridSize: 8
Generation 57 | Revalues: 7252 | GridSize: 8
Generation 58 | Revalues: 7375 | GridSize: 8
Generation 59 | Revalues: 7503 | GridSize: 8
Generation 60 | Revalues: 7631 | GridSize: 8
Generation 61 | Revalues: 7753 | GridSize: 8
Generation 62 | Revalues: 7885 | GridSize: 8
Generation 63 | Revalues: 8013 | GridSize: 8
Generation 64 | Revalues: 8140 | GridSize: 8
Generation 65 | Revalues: 8265 | GridSize: 8
Generation 66 | Revalues: 8385 | GridSize: 8
Generation 67 | Revalues: 8511 | GridSize: 8
Generation 68 | Revalues: 8637 | GridSize: 8
Generation 69 | Revalues: 8758 | GridSize: 8
Generation 70 | Revalues: 8879 | GridSize: 8
Generation 71 | Revalues: 9011 | GridSize: 8
Generation 72 | Revalues: 9130 | GridSize: 8
Generation 73 | Revalues: 9256 | GridSize: 8
Generation 74 | Revalues: 9375 | GridSize: 7
Generation 75 | Revalues: 9505 | GridSize: 7
Generation 76 | Revalues: 9629 | GridSize: 7
Generation 77 | Revalues: 9753 | GridSize: 8
Generation 78 | Revalues: 9878 | GridSize: 8
Generation 79 | Revalues: 10003 | GridSize: 8
Generation 80 | Revalues: 10126 | GridSize: 8
Generation 81 | Revalues: 10252 | GridSize: 8
Generation 82 | Revalues: 10380 | GridSize: 8
Generation 83 | Revalues: 10505 | GridSize: 8
Generation 84 | Revalues: 10634 | GridSize: 8
Generation 85 | Revalues: 10755 | GridSize: 8
Generation 86 | Revalues: 10878 | GridSize: 8
Generation 87 | Revalues: 11005 | GridSize: 9
Generation 88 | Revalues: 11132 | GridSize: 9
Generation 89 | Revalues: 11257 | GridSize: 9
Generation 90 | Revalues: 11383 | GridSize: 9
Generation 91 | Revalues: 11507 | GridSize: 9
Generation 92 | Revalues: 11639 | GridSize: 9
Generation 93 | Revalues: 11768 | GridSize: 9
Generation 94 | Revalues: 11899 | GridSize: 9
Generation 95 | Revalues: 12025 | GridSize: 10
Generation 96 | Revalues: 12152 | GridSize: 10
Generation 97 | Revalues: 12281 | GridSize: 10
Generation 98 | Revalues: 12410 | GridSize: 10
Generation 99 | Revalues: 12537 | GridSize: 10
Generation 100 | Revalues: 12663 | GridSize: 10
Generation 101 | Revalues: 12788 | GridSize: 10
Generation 102 | Revalues: 12909 | GridSize: 10
Generation 103 | Revalues: 13040 | GridSize: 10
Generation 104 | Revalues: 13169 | GridSize: 10
Generation 105 | Revalues: 13292 | GridSize: 10
Generation 106 | Revalues: 13420 | GridSize: 10
Generation 107 | Revalues: 13547 | GridSize: 10
Generation 108 | Revalues: 13677 | GridSize: 10
Generation 109 | Revalues: 13805 | GridSize: 10
Generation 110 | Revalues: 13925 | GridSize: 10
Generation 111 | Revalues: 14053 | GridSize: 11
Generation 112 | Revalues: 14176 | GridSize: 11
Generation 113 | Revalues: 14303 | GridSize: 11
Generation 114 | Revalues: 14428 | GridSize: 11
Generation 115 | Revalues: 14551 | GridSize: 10
Generation 116 | Revalues: 14674 | GridSize: 10
Generation 117 | Revalues: 14790 | GridSize: 10
Generation 118 | Revalues: 14915 | GridSize: 10
Generation 119 | Revalues: 15038 | GridSize: 10
Generation 120 | Revalues: 15159 | GridSize: 10
Generation 121 | Revalues: 15289 | GridSize: 10
Generation 122 | Revalues: 15418 | GridSize: 10
Generation 123 | Revalues: 15547 | GridSize: 10
Generation 124 | Revalues: 15668 | GridSize: 10
Generation 125 | Revalues: 15795 | GridSize: 10
Generation 126 | Revalues: 15924 | GridSize: 10
Generation 127 | Revalues: 16056 | GridSize: 10
Generation 128 | Revalues: 16182 | GridSize: 10
Generation 129 | Revalues: 16308 | GridSize: 10
Generation 130 | Revalues: 16434 | GridSize: 10
Generation 131 | Revalues: 16562 | GridSize: 10
Generation 132 | Revalues: 16687 | GridSize: 10
Generation 133 | Revalues: 16816 | GridSize: 10
Generation 134 | Revalues: 16939 | GridSize: 10
Generation 135 | Revalues: 17064 | GridSize: 10
Generation 136 | Revalues: 17187 | GridSize: 10
Generation 137 | Revalues: 17310 | GridSize: 10
Generation 138 | Revalues: 17435 | GridSize: 10
Generation 139 | Revalues: 17557 | GridSize: 10
Generation 140 | Revalues: 17682 | GridSize: 10
Generation 141 | Revalues: 17803 | GridSize: 10
Generation 142 | Revalues: 17933 | GridSize: 10
Generation 143 | Revalues: 18062 | GridSize: 10
Generation 144 | Revalues: 18184 | GridSize: 10
Generation 145 | Revalues: 18305 | GridSize: 10
Generation 146 | Revalues: 18435 | GridSize: 10
Generation 147 | Revalues: 18560 | GridSize: 10
Generation 148 | Revalues: 18683 | GridSize: 10
Generation 149 | Revalues: 18813 | GridSize: 10
Generation 150 | Revalues: 18938 | GridSize: 10
Generation 151 | Revalues: 19060 | GridSize: 10
Generation 152 | Revalues: 19183 | GridSize: 10
Generation 153 | Revalues: 19309 | GridSize: 10
Generation 154 | Revalues: 19433 | GridSize: 10
Generation 155 | Revalues: 19553 | GridSize: 10
Generation 156 | Revalues: 19672 | GridSize: 10
Generation 157 | Revalues: 19797 | GridSize: 10
Generation 158 | Revalues: 19925 | GridSize: 10
Generation 159 | Revalues: 20045 | GridSize: 10
