Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 3
Generation 2 | Revalues: 350 | GridSize: 3
Generation 3 | Revalues: 475 | GridSize: 3
Generation 4 | Revalues: 600 | GridSize: 3
Generation 5 | Revalues: 723 | GridSize: 3
Generation 6 | Revalues: 852 | GridSize: 3
Generation 7 | Revalues: 976 | GridSize: 3
Generation 8 | Revalues: 1111 | GridSize: 4
Generation 9 | Revalues: 1234 | GridSize: 5
Generation 10 | Revalues: 1366 | GridSize: 5
Generation 11 | Revalues: 1485 | GridSize: 5
Generation 12 | Revalues: 1611 | GridSize: 5
Generation 13 | Revalues: 1740 | GridSize: 5
Generation 14 | Revalues: 1867 | GridSize: 5
Generation 15 | Revalues: 1992 | GridSize: 5
Generation 16 | Revalues: 2123 | GridSize: 5
Generation 17 | Revalues: 2254 | GridSize: 5
Generation 18 | Revalues: 2385 | GridSize: 5
Generation 19 | Revalues: 2510 | GridSize: 5
Generation 20 | Revalues: 2632 | GridSize: 5
Generation 21 | Revalues: 2763 | GridSize: 5
Generation 22 | Revalues: 2890 | GridSize: 5
Generation 23 | Revalues: 3014 | GridSize: 5
Generation 24 | Revalues: 3133 | GridSize: 5
Generation 25 | Revalues: 3259 | GridSize: 5
Generation 26 | Revalues: 3385 | GridSize: 5
Generation 27 | Revalues: 3516 | GridSize: 5
Generation 28 | Revalues: 3639 | GridSize: 6
Generation 29 | Revalues: 3773 | GridSize: 6
Generation 30 | Revalues: 3904 | GridSize: 6
Generation 31 | Revalues: 4032 | GridSize: 6
Generation 32 | Revalues: 4158 | GridSize: 6
Generation 33 | Revalues: 4287 | GridSize: 6
Generation 34 | Revalues: 4411 | GridSize: 7
Generation 35 | Revalues: 4538 | GridSize: 7
Generation 36 | Revalues: 4661 | GridSize: 7
Generation 37 | Revalues: 4785 | GridSize: 7
Generation 38 | Revalues: 4907 | GridSize: 7
Generation 39 | Revalues: 5033 | GridSize: 7
Generation 40 | Revalues: 5157 | GridSize: 7
Generation 41 | Revalues: 5282 | GridSize: 7
