Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 479 | GridSize: 5
Generation 4 | Revalues: 605 | GridSize: 4
Generation 5 | Revalues: 738 | GridSize: 4
Generation 6 | Revalues: 871 | GridSize: 4
Generation 7 | Revalues: 991 | GridSize: 6
Generation 8 | Revalues: 1114 | GridSize: 7
Generation 9 | Revalues: 1238 | GridSize: 9
Generation 10 | Revalues: 1366 | GridSize: 9
Generation 11 | Revalues: 1499 | GridSize: 9
Generation 12 | Revalues: 1622 | GridSize: 9
Generation 13 | Revalues: 1753 | GridSize: 9
Generation 14 | Revalues: 1875 | GridSize: 9
Generation 15 | Revalues: 1996 | GridSize: 9
Generation 16 | Revalues: 2118 | GridSize: 9
Generation 17 | Revalues: 2251 | GridSize: 6
Generation 18 | Revalues: 2376 | GridSize: 6
Generation 19 | Revalues: 2506 | GridSize: 7
Generation 20 | Revalues: 2637 | GridSize: 8
Generation 21 | Revalues: 2760 | GridSize: 8
Generation 22 | Revalues: 2884 | GridSize: 8
Generation 23 | Revalues: 3009 | GridSize: 8
Generation 24 | Revalues: 3131 | GridSize: 9
Generation 25 | Revalues: 3252 | GridSize: 9
Generation 26 | Revalues: 3379 | GridSize: 9
Generation 27 | Revalues: 3507 | GridSize: 10
Generation 28 | Revalues: 3631 | GridSize: 10
Generation 29 | Revalues: 3760 | GridSize: 10
Generation 30 | Revalues: 3886 | GridSize: 10
Generation 31 | Revalues: 4015 | GridSize: 10
Generation 32 | Revalues: 4144 | GridSize: 10
Generation 33 | Revalues: 4278 | GridSize: 10
Generation 34 | Revalues: 4402 | GridSize: 11
Generation 35 | Revalues: 4528 | GridSize: 11
Generation 36 | Revalues: 4654 | GridSize: 11
Generation 37 | Revalues: 4779 | GridSize: 11
Generation 38 | Revalues: 4905 | GridSize: 11
Generation 39 | Revalues: 5024 | GridSize: 11
Generation 40 | Revalues: 5152 | GridSize: 11
Generation 41 | Revalues: 5285 | GridSize: 11
Generation 42 | Revalues: 5405 | GridSize: 11
Generation 43 | Revalues: 5532 | GridSize: 11
Generation 44 | Revalues: 5652 | GridSize: 11
Generation 45 | Revalues: 5779 | GridSize: 11
Generation 46 | Revalues: 5904 | GridSize: 11
Generation 47 | Revalues: 6031 | GridSize: 11
Generation 48 | Revalues: 6157 | GridSize: 11
Generation 49 | Revalues: 6282 | GridSize: 10
Generation 50 | Revalues: 6410 | GridSize: 10
Generation 51 | Revalues: 6533 | GridSize: 10
Generation 52 | Revalues: 6653 | GridSize: 10
Generation 53 | Revalues: 6777 | GridSize: 10
Generation 54 | Revalues: 6906 | GridSize: 10
Generation 55 | Revalues: 7028 | GridSize: 10
Generation 56 | Revalues: 7153 | GridSize: 9
Generation 57 | Revalues: 7275 | GridSize: 10
Generation 58 | Revalues: 7402 | GridSize: 10
Generation 59 | Revalues: 7529 | GridSize: 10
Generation 60 | Revalues: 7655 | GridSize: 10
Generation 61 | Revalues: 7778 | GridSize: 10
Generation 62 | Revalues: 7907 | GridSize: 10
Generation 63 | Revalues: 8038 | GridSize: 6
Generation 64 | Revalues: 8165 | GridSize: 6
Generation 65 | Revalues: 8291 | GridSize: 7
Generation 66 | Revalues: 8421 | GridSize: 7
Generation 67 | Revalues: 8548 | GridSize: 7
Generation 68 | Revalues: 8670 | GridSize: 7
Generation 69 | Revalues: 8792 | GridSize: 7
Generation 70 | Revalues: 8922 | GridSize: 7
Generation 71 | Revalues: 9050 | GridSize: 7
Generation 72 | Revalues: 9182 | GridSize: 7
Generation 73 | Revalues: 9306 | GridSize: 7
Generation 74 | Revalues: 9434 | GridSize: 7
Generation 75 | Revalues: 9559 | GridSize: 7
Generation 76 | Revalues: 9682 | GridSize: 7
Generation 77 | Revalues: 9808 | GridSize: 7
Generation 78 | Revalues: 9932 | GridSize: 7
Generation 79 | Revalues: 10061 | GridSize: 7
Generation 80 | Revalues: 10190 | GridSize: 7
Generation 81 | Revalues: 10316 | GridSize: 7
Generation 82 | Revalues: 10442 | GridSize: 7
Generation 83 | Revalues: 10572 | GridSize: 8
Generation 84 | Revalues: 10700 | GridSize: 8
Generation 85 | Revalues: 10828 | GridSize: 8
Generation 86 | Revalues: 10954 | GridSize: 8
Generation 87 | Revalues: 11081 | GridSize: 8
Generation 88 | Revalues: 11208 | GridSize: 8
Generation 89 | Revalues: 11330 | GridSize: 8
Generation 90 | Revalues: 11457 | GridSize: 8
Generation 91 | Revalues: 11578 | GridSize: 8
Generation 92 | Revalues: 11699 | GridSize: 8
Generation 93 | Revalues: 11819 | GridSize: 8
Generation 94 | Revalues: 11943 | GridSize: 8
Generation 95 | Revalues: 12072 | GridSize: 8
Generation 96 | Revalues: 12192 | GridSize: 8
Generation 97 | Revalues: 12320 | GridSize: 8
Generation 98 | Revalues: 12443 | GridSize: 8
Generation 99 | Revalues: 12571 | GridSize: 9
Generation 100 | Revalues: 12696 | GridSize: 9
Generation 101 | Revalues: 12824 | GridSize: 9
Generation 102 | Revalues: 12942 | GridSize: 9
Generation 103 | Revalues: 13071 | GridSize: 9
Generation 104 | Revalues: 13198 | GridSize: 9
Generation 105 | Revalues: 13322 | GridSize: 9
Generation 106 | Revalues: 13449 | GridSize: 9
Generation 107 | Revalues: 13572 | GridSize: 9
Generation 108 | Revalues: 13702 | GridSize: 9
Generation 109 | Revalues: 13825 | GridSize: 9
Generation 110 | Revalues: 13956 | GridSize: 9
Generation 111 | Revalues: 14081 | GridSize: 9
Generation 112 | Revalues: 14206 | GridSize: 9
Generation 113 | Revalues: 14335 | GridSize: 9
Generation 114 | Revalues: 14460 | GridSize: 9
Generation 115 | Revalues: 14584 | GridSize: 10
Generation 116 | Revalues: 14714 | GridSize: 10
Generation 117 | Revalues: 14843 | GridSize: 10
Generation 118 | Revalues: 14975 | GridSize: 10
Generation 119 | Revalues: 15102 | GridSize: 10
Generation 120 | Revalues: 15229 | GridSize: 10
Generation 121 | Revalues: 15352 | GridSize: 10
Generation 122 | Revalues: 15483 | GridSize: 10
Generation 123 | Revalues: 15611 | GridSize: 11
Generation 124 | Revalues: 15737 | GridSize: 11
Generation 125 | Revalues: 15862 | GridSize: 11
Generation 126 | Revalues: 15987 | GridSize: 11
Generation 127 | Revalues: 16115 | GridSize: 11
Generation 128 | Revalues: 16240 | GridSize: 11
Generation 129 | Revalues: 16359 | GridSize: 11
Generation 130 | Revalues: 16487 | GridSize: 11
Generation 131 | Revalues: 16607 | GridSize: 11
Generation 132 | Revalues: 16733 | GridSize: 11
Generation 133 | Revalues: 16861 | GridSize: 11
Generation 134 | Revalues: 16988 | GridSize: 11
Generation 135 | Revalues: 17114 | GridSize: 11
Generation 136 | Revalues: 17242 | GridSize: 11
Generation 137 | Revalues: 17370 | GridSize: 11
Generation 138 | Revalues: 17489 | GridSize: 11
Generation 139 | Revalues: 17615 | GridSize: 11
Generation 140 | Revalues: 17741 | GridSize: 11
Generation 141 | Revalues: 17867 | GridSize: 11
Generation 142 | Revalues: 17986 | GridSize: 11
Generation 143 | Revalues: 18107 | GridSize: 11
Generation 144 | Revalues: 18241 | GridSize: 11
Generation 145 | Revalues: 18367 | GridSize: 11
Generation 146 | Revalues: 18489 | GridSize: 11
Generation 147 | Revalues: 18612 | GridSize: 11
Generation 148 | Revalues: 18740 | GridSize: 11
Generation 149 | Revalues: 18859 | GridSize: 11
Generation 150 | Revalues: 18982 | GridSize: 11
Generation 151 | Revalues: 19101 | GridSize: 11
Generation 152 | Revalues: 19220 | GridSize: 11
Generation 153 | Revalues: 19339 | GridSize: 11
Generation 154 | Revalues: 19466 | GridSize: 11
