Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 232 | GridSize: 7
Generation 2 | Revalues: 363 | GridSize: 9
Generation 3 | Revalues: 478 | GridSize: 10
Generation 4 | Revalues: 593 | GridSize: 10
Generation 5 | Revalues: 712 | GridSize: 10
Generation 6 | Revalues: 831 | GridSize: 10
Generation 7 | Revalues: 955 | GridSize: 11
Generation 8 | Revalues: 1079 | GridSize: 11
Generation 9 | Revalues: 1202 | GridSize: 11
Generation 10 | Revalues: 1331 | GridSize: 11
Generation 11 | Revalues: 1457 | GridSize: 10
Generation 12 | Revalues: 1575 | GridSize: 10
Generation 13 | Revalues: 1703 | GridSize: 10
Generation 14 | Revalues: 1831 | GridSize: 10
Generation 15 | Revalues: 1962 | GridSize: 10
Generation 16 | Revalues: 2090 | GridSize: 10
Generation 17 | Revalues: 2219 | GridSize: 10
Generation 18 | Revalues: 2347 | GridSize: 12
Generation 19 | Revalues: 2470 | GridSize: 13
Generation 20 | Revalues: 2593 | GridSize: 13
Generation 21 | Revalues: 2715 | GridSize: 13
Generation 22 | Revalues: 2838 | GridSize: 13
Generation 23 | Revalues: 2966 | GridSize: 10
Generation 24 | Revalues: 3088 | GridSize: 8
Generation 25 | Revalues: 3218 | GridSize: 8
Generation 26 | Revalues: 3349 | GridSize: 9
Generation 27 | Revalues: 3480 | GridSize: 10
Generation 28 | Revalues: 3607 | GridSize: 9
Generation 29 | Revalues: 3735 | GridSize: 10
Generation 30 | Revalues: 3866 | GridSize: 10
Generation 31 | Revalues: 3992 | GridSize: 10
Generation 32 | Revalues: 4119 | GridSize: 10
Generation 33 | Revalues: 4243 | GridSize: 10
Generation 34 | Revalues: 4372 | GridSize: 10
Generation 35 | Revalues: 4496 | GridSize: 10
Generation 36 | Revalues: 4621 | GridSize: 10
Generation 37 | Revalues: 4747 | GridSize: 11
Generation 38 | Revalues: 4874 | GridSize: 11
Generation 39 | Revalues: 5003 | GridSize: 11
Generation 40 | Revalues: 5131 | GridSize: 11
