Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 344 | GridSize: 6
Generation 3 | Revalues: 470 | GridSize: 8
Generation 4 | Revalues: 592 | GridSize: 8
Generation 5 | Revalues: 716 | GridSize: 9
Generation 6 | Revalues: 845 | GridSize: 8
Generation 7 | Revalues: 969 | GridSize: 6
Generation 8 | Revalues: 1094 | GridSize: 7
Generation 9 | Revalues: 1213 | GridSize: 7
Generation 10 | Revalues: 1335 | GridSize: 8
Generation 11 | Revalues: 1464 | GridSize: 8
Generation 12 | Revalues: 1588 | GridSize: 10
Generation 13 | Revalues: 1718 | GridSize: 10
Generation 14 | Revalues: 1845 | GridSize: 11
Generation 15 | Revalues: 1966 | GridSize: 13
Generation 16 | Revalues: 2100 | GridSize: 13
Generation 17 | Revalues: 2227 | GridSize: 15
Generation 18 | Revalues: 2352 | GridSize: 15
Generation 19 | Revalues: 2477 | GridSize: 15
Generation 20 | Revalues: 2605 | GridSize: 15
Generation 21 | Revalues: 2729 | GridSize: 15
Generation 22 | Revalues: 2858 | GridSize: 16
Generation 23 | Revalues: 2980 | GridSize: 16
Generation 24 | Revalues: 3105 | GridSize: 17
Generation 25 | Revalues: 3234 | GridSize: 15
Generation 26 | Revalues: 3354 | GridSize: 15
Generation 27 | Revalues: 3485 | GridSize: 15
Generation 28 | Revalues: 3609 | GridSize: 15
Generation 29 | Revalues: 3743 | GridSize: 15
Generation 30 | Revalues: 3864 | GridSize: 15
Generation 31 | Revalues: 3985 | GridSize: 15
Generation 32 | Revalues: 4111 | GridSize: 15
Generation 33 | Revalues: 4234 | GridSize: 14
Generation 34 | Revalues: 4365 | GridSize: 14
Generation 35 | Revalues: 4495 | GridSize: 14
Generation 36 | Revalues: 4618 | GridSize: 14
Generation 37 | Revalues: 4747 | GridSize: 14
Generation 38 | Revalues: 4874 | GridSize: 14
Generation 39 | Revalues: 4999 | GridSize: 14
Generation 40 | Revalues: 5128 | GridSize: 14
Generation 41 | Revalues: 5253 | GridSize: 14
Generation 42 | Revalues: 5378 | GridSize: 14
Generation 43 | Revalues: 5503 | GridSize: 14
Generation 44 | Revalues: 5628 | GridSize: 14
Generation 45 | Revalues: 5758 | GridSize: 14
Generation 46 | Revalues: 5885 | GridSize: 14
Generation 47 | Revalues: 6003 | GridSize: 14
Generation 48 | Revalues: 6130 | GridSize: 14
Generation 49 | Revalues: 6258 | GridSize: 14
Generation 50 | Revalues: 6389 | GridSize: 14
Generation 51 | Revalues: 6514 | GridSize: 13
Generation 52 | Revalues: 6637 | GridSize: 13
Generation 53 | Revalues: 6766 | GridSize: 13
Generation 54 | Revalues: 6890 | GridSize: 13
Generation 55 | Revalues: 7017 | GridSize: 13
Generation 56 | Revalues: 7144 | GridSize: 13
Generation 57 | Revalues: 7263 | GridSize: 13
Generation 58 | Revalues: 7382 | GridSize: 13
Generation 59 | Revalues: 7511 | GridSize: 13
Generation 60 | Revalues: 7642 | GridSize: 13
Generation 61 | Revalues: 7768 | GridSize: 10
Generation 62 | Revalues: 7890 | GridSize: 10
Generation 63 | Revalues: 8011 | GridSize: 10
Generation 64 | Revalues: 8141 | GridSize: 10
Generation 65 | Revalues: 8265 | GridSize: 10
Generation 66 | Revalues: 8389 | GridSize: 10
Generation 67 | Revalues: 8513 | GridSize: 10
Generation 68 | Revalues: 8638 | GridSize: 10
Generation 69 | Revalues: 8764 | GridSize: 10
Generation 70 | Revalues: 8893 | GridSize: 10
