Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 357 | GridSize: 6
Generation 3 | Revalues: 480 | GridSize: 6
Generation 4 | Revalues: 607 | GridSize: 6
Generation 5 | Revalues: 737 | GridSize: 6
Generation 6 | Revalues: 862 | GridSize: 6
Generation 7 | Revalues: 987 | GridSize: 7
Generation 8 | Revalues: 1112 | GridSize: 8
Generation 9 | Revalues: 1234 | GridSize: 8
Generation 10 | Revalues: 1362 | GridSize: 8
Generation 11 | Revalues: 1490 | GridSize: 8
Generation 12 | Revalues: 1615 | GridSize: 8
Generation 13 | Revalues: 1742 | GridSize: 8
Generation 14 | Revalues: 1877 | GridSize: 8
Generation 15 | Revalues: 2001 | GridSize: 9
Generation 16 | Revalues: 2125 | GridSize: 9
Generation 17 | Revalues: 2251 | GridSize: 9
Generation 18 | Revalues: 2376 | GridSize: 9
Generation 19 | Revalues: 2500 | GridSize: 9
Generation 20 | Revalues: 2624 | GridSize: 9
Generation 21 | Revalues: 2741 | GridSize: 10
Generation 22 | Revalues: 2868 | GridSize: 10
Generation 23 | Revalues: 2992 | GridSize: 10
Generation 24 | Revalues: 3114 | GridSize: 10
Generation 25 | Revalues: 3231 | GridSize: 10
Generation 26 | Revalues: 3361 | GridSize: 10
Generation 27 | Revalues: 3479 | GridSize: 10
Generation 28 | Revalues: 3609 | GridSize: 10
Generation 29 | Revalues: 3737 | GridSize: 10
Generation 30 | Revalues: 3869 | GridSize: 10
Generation 31 | Revalues: 3992 | GridSize: 10
Generation 32 | Revalues: 4117 | GridSize: 10
Generation 33 | Revalues: 4239 | GridSize: 9
Generation 34 | Revalues: 4365 | GridSize: 9
Generation 35 | Revalues: 4492 | GridSize: 9
Generation 36 | Revalues: 4620 | GridSize: 10
Generation 37 | Revalues: 4747 | GridSize: 10
Generation 38 | Revalues: 4873 | GridSize: 10
Generation 39 | Revalues: 5004 | GridSize: 10
Generation 40 | Revalues: 5136 | GridSize: 10
Generation 41 | Revalues: 5267 | GridSize: 9
Generation 42 | Revalues: 5386 | GridSize: 9
Generation 43 | Revalues: 5510 | GridSize: 9
Generation 44 | Revalues: 5636 | GridSize: 9
Generation 45 | Revalues: 5763 | GridSize: 9
Generation 46 | Revalues: 5887 | GridSize: 9
Generation 47 | Revalues: 6015 | GridSize: 10
Generation 48 | Revalues: 6140 | GridSize: 10
Generation 49 | Revalues: 6262 | GridSize: 11
Generation 50 | Revalues: 6381 | GridSize: 11
Generation 51 | Revalues: 6510 | GridSize: 11
Generation 52 | Revalues: 6637 | GridSize: 11
Generation 53 | Revalues: 6760 | GridSize: 10
Generation 54 | Revalues: 6888 | GridSize: 10
Generation 55 | Revalues: 7016 | GridSize: 10
Generation 56 | Revalues: 7143 | GridSize: 10
Generation 57 | Revalues: 7273 | GridSize: 10
Generation 58 | Revalues: 7395 | GridSize: 10
Generation 59 | Revalues: 7520 | GridSize: 10
Generation 60 | Revalues: 7646 | GridSize: 10
Generation 61 | Revalues: 7769 | GridSize: 10
Generation 62 | Revalues: 7893 | GridSize: 10
Generation 63 | Revalues: 8020 | GridSize: 10
Generation 64 | Revalues: 8145 | GridSize: 10
Generation 65 | Revalues: 8272 | GridSize: 10
Generation 66 | Revalues: 8394 | GridSize: 10
Generation 67 | Revalues: 8520 | GridSize: 10
Generation 68 | Revalues: 8651 | GridSize: 10
Generation 69 | Revalues: 8782 | GridSize: 10
Generation 70 | Revalues: 8908 | GridSize: 10
Generation 71 | Revalues: 9031 | GridSize: 10
Generation 72 | Revalues: 9160 | GridSize: 10
Generation 73 | Revalues: 9280 | GridSize: 10
Generation 74 | Revalues: 9405 | GridSize: 10
Generation 75 | Revalues: 9532 | GridSize: 10
Generation 76 | Revalues: 9660 | GridSize: 10
Generation 77 | Revalues: 9780 | GridSize: 10
Generation 78 | Revalues: 9909 | GridSize: 10
Generation 79 | Revalues: 10032 | GridSize: 10
Generation 80 | Revalues: 10156 | GridSize: 10
Generation 81 | Revalues: 10281 | GridSize: 10
Generation 82 | Revalues: 10405 | GridSize: 10
Generation 83 | Revalues: 10528 | GridSize: 11
Generation 84 | Revalues: 10656 | GridSize: 11
Generation 85 | Revalues: 10778 | GridSize: 11
Generation 86 | Revalues: 10904 | GridSize: 11
Generation 87 | Revalues: 11030 | GridSize: 11
Generation 88 | Revalues: 11153 | GridSize: 11
Generation 89 | Revalues: 11277 | GridSize: 11
Generation 90 | Revalues: 11403 | GridSize: 11
Generation 91 | Revalues: 11526 | GridSize: 11
Generation 92 | Revalues: 11655 | GridSize: 12
Generation 93 | Revalues: 11776 | GridSize: 12
Generation 94 | Revalues: 11901 | GridSize: 12
Generation 95 | Revalues: 12024 | GridSize: 12
Generation 96 | Revalues: 12149 | GridSize: 12
Generation 97 | Revalues: 12268 | GridSize: 13
Generation 98 | Revalues: 12391 | GridSize: 13
Generation 99 | Revalues: 12523 | GridSize: 13
Generation 100 | Revalues: 12641 | GridSize: 13
Generation 101 | Revalues: 12767 | GridSize: 13
Generation 102 | Revalues: 12884 | GridSize: 14
Generation 103 | Revalues: 13009 | GridSize: 14
Generation 104 | Revalues: 13138 | GridSize: 13
Generation 105 | Revalues: 13264 | GridSize: 13
Generation 106 | Revalues: 13387 | GridSize: 13
Generation 107 | Revalues: 13513 | GridSize: 13
Generation 108 | Revalues: 13636 | GridSize: 13
Generation 109 | Revalues: 13761 | GridSize: 13
Generation 110 | Revalues: 13882 | GridSize: 13
Generation 111 | Revalues: 14007 | GridSize: 13
Generation 112 | Revalues: 14128 | GridSize: 13
Generation 113 | Revalues: 14254 | GridSize: 13
Generation 114 | Revalues: 14375 | GridSize: 13
Generation 115 | Revalues: 14499 | GridSize: 13
Generation 116 | Revalues: 14626 | GridSize: 13
Generation 117 | Revalues: 14749 | GridSize: 13
Generation 118 | Revalues: 14874 | GridSize: 13
Generation 119 | Revalues: 14999 | GridSize: 13
Generation 120 | Revalues: 15120 | GridSize: 13
Generation 121 | Revalues: 15248 | GridSize: 13
Generation 122 | Revalues: 15377 | GridSize: 13
Generation 123 | Revalues: 15494 | GridSize: 13
Generation 124 | Revalues: 15617 | GridSize: 13
Generation 125 | Revalues: 15739 | GridSize: 13
Generation 126 | Revalues: 15863 | GridSize: 13
Generation 127 | Revalues: 15987 | GridSize: 13
Generation 128 | Revalues: 16112 | GridSize: 13
Generation 129 | Revalues: 16238 | GridSize: 11
Generation 130 | Revalues: 16364 | GridSize: 11
Generation 131 | Revalues: 16486 | GridSize: 11
Generation 132 | Revalues: 16610 | GridSize: 11
Generation 133 | Revalues: 16730 | GridSize: 11
Generation 134 | Revalues: 16856 | GridSize: 11
Generation 135 | Revalues: 16978 | GridSize: 11
Generation 136 | Revalues: 17109 | GridSize: 11
Generation 137 | Revalues: 17236 | GridSize: 11
Generation 138 | Revalues: 17357 | GridSize: 11
Generation 139 | Revalues: 17485 | GridSize: 11
Generation 140 | Revalues: 17609 | GridSize: 11
Generation 141 | Revalues: 17740 | GridSize: 11
Generation 142 | Revalues: 17864 | GridSize: 11
Generation 143 | Revalues: 17995 | GridSize: 11
Generation 144 | Revalues: 18120 | GridSize: 11
Generation 145 | Revalues: 18247 | GridSize: 11
Generation 146 | Revalues: 18371 | GridSize: 11
Generation 147 | Revalues: 18498 | GridSize: 11
Generation 148 | Revalues: 18622 | GridSize: 11
Generation 149 | Revalues: 18745 | GridSize: 11
Generation 150 | Revalues: 18878 | GridSize: 11
Generation 151 | Revalues: 19004 | GridSize: 10
Generation 152 | Revalues: 19126 | GridSize: 10
Generation 153 | Revalues: 19251 | GridSize: 10
Generation 154 | Revalues: 19375 | GridSize: 10
Generation 155 | Revalues: 19494 | GridSize: 9
Generation 156 | Revalues: 19618 | GridSize: 9
Generation 157 | Revalues: 19740 | GridSize: 9
Generation 158 | Revalues: 19867 | GridSize: 9
Generation 159 | Revalues: 19992 | GridSize: 9
Generation 160 | Revalues: 20122 | GridSize: 9
Generation 161 | Revalues: 20249 | GridSize: 9
Generation 162 | Revalues: 20375 | GridSize: 9
Generation 163 | Revalues: 20503 | GridSize: 9
Generation 164 | Revalues: 20621 | GridSize: 9
Generation 165 | Revalues: 20745 | GridSize: 9
Generation 166 | Revalues: 20868 | GridSize: 9
Generation 167 | Revalues: 20996 | GridSize: 10
Generation 168 | Revalues: 21118 | GridSize: 10
Generation 169 | Revalues: 21238 | GridSize: 10
Generation 170 | Revalues: 21358 | GridSize: 10
