Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 4
Generation 3 | Revalues: 472 | GridSize: 4
Generation 4 | Revalues: 602 | GridSize: 4
Generation 5 | Revalues: 730 | GridSize: 5
Generation 6 | Revalues: 857 | GridSize: 6
Generation 7 | Revalues: 979 | GridSize: 6
Generation 8 | Revalues: 1104 | GridSize: 6
Generation 9 | Revalues: 1229 | GridSize: 6
Generation 10 | Revalues: 1351 | GridSize: 6
Generation 11 | Revalues: 1478 | GridSize: 6
Generation 12 | Revalues: 1608 | GridSize: 7
Generation 13 | Revalues: 1738 | GridSize: 7
Generation 14 | Revalues: 1864 | GridSize: 8
Generation 15 | Revalues: 1988 | GridSize: 10
Generation 16 | Revalues: 2116 | GridSize: 10
Generation 17 | Revalues: 2244 | GridSize: 11
Generation 18 | Revalues: 2369 | GridSize: 11
Generation 19 | Revalues: 2494 | GridSize: 12
Generation 20 | Revalues: 2621 | GridSize: 12
Generation 21 | Revalues: 2748 | GridSize: 13
Generation 22 | Revalues: 2878 | GridSize: 13
Generation 23 | Revalues: 3009 | GridSize: 13
Generation 24 | Revalues: 3140 | GridSize: 13
Generation 25 | Revalues: 3271 | GridSize: 13
Generation 26 | Revalues: 3400 | GridSize: 13
Generation 27 | Revalues: 3521 | GridSize: 13
Generation 28 | Revalues: 3651 | GridSize: 13
Generation 29 | Revalues: 3774 | GridSize: 14
Generation 30 | Revalues: 3895 | GridSize: 14
Generation 31 | Revalues: 4015 | GridSize: 14
Generation 32 | Revalues: 4137 | GridSize: 15
Generation 33 | Revalues: 4259 | GridSize: 15
Generation 34 | Revalues: 4383 | GridSize: 15
Generation 35 | Revalues: 4507 | GridSize: 15
Generation 36 | Revalues: 4638 | GridSize: 15
Generation 37 | Revalues: 4769 | GridSize: 13
Generation 38 | Revalues: 4897 | GridSize: 13
Generation 39 | Revalues: 5026 | GridSize: 13
Generation 40 | Revalues: 5152 | GridSize: 13
Generation 41 | Revalues: 5278 | GridSize: 10
Generation 42 | Revalues: 5404 | GridSize: 10
Generation 43 | Revalues: 5530 | GridSize: 9
Generation 44 | Revalues: 5645 | GridSize: 9
Generation 45 | Revalues: 5773 | GridSize: 9
Generation 46 | Revalues: 5891 | GridSize: 9
Generation 47 | Revalues: 6016 | GridSize: 9
Generation 48 | Revalues: 6141 | GridSize: 9
Generation 49 | Revalues: 6265 | GridSize: 10
Generation 50 | Revalues: 6393 | GridSize: 10
Generation 51 | Revalues: 6515 | GridSize: 10
Generation 52 | Revalues: 6641 | GridSize: 10
Generation 53 | Revalues: 6767 | GridSize: 10
Generation 54 | Revalues: 6896 | GridSize: 10
Generation 55 | Revalues: 7027 | GridSize: 10
Generation 56 | Revalues: 7154 | GridSize: 10
Generation 57 | Revalues: 7281 | GridSize: 10
Generation 58 | Revalues: 7404 | GridSize: 10
Generation 59 | Revalues: 7528 | GridSize: 10
Generation 60 | Revalues: 7656 | GridSize: 10
Generation 61 | Revalues: 7785 | GridSize: 10
Generation 62 | Revalues: 7910 | GridSize: 10
Generation 63 | Revalues: 8035 | GridSize: 10
Generation 64 | Revalues: 8166 | GridSize: 10
Generation 65 | Revalues: 8294 | GridSize: 10
Generation 66 | Revalues: 8419 | GridSize: 10
Generation 67 | Revalues: 8544 | GridSize: 10
Generation 68 | Revalues: 8672 | GridSize: 10
Generation 69 | Revalues: 8803 | GridSize: 10
Generation 70 | Revalues: 8930 | GridSize: 11
