Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 475 | GridSize: 9
Generation 4 | Revalues: 598 | GridSize: 10
Generation 5 | Revalues: 723 | GridSize: 10
Generation 6 | Revalues: 852 | GridSize: 4
Generation 7 | Revalues: 971 | GridSize: 5
Generation 8 | Revalues: 1102 | GridSize: 5
Generation 9 | Revalues: 1227 | GridSize: 5
Generation 10 | Revalues: 1351 | GridSize: 5
Generation 11 | Revalues: 1475 | GridSize: 5
Generation 12 | Revalues: 1605 | GridSize: 5
Generation 13 | Revalues: 1733 | GridSize: 5
Generation 14 | Revalues: 1856 | GridSize: 5
Generation 15 | Revalues: 1977 | GridSize: 5
Generation 16 | Revalues: 2103 | GridSize: 5
Generation 17 | Revalues: 2232 | GridSize: 5
Generation 18 | Revalues: 2361 | GridSize: 5
Generation 19 | Revalues: 2488 | GridSize: 5
Generation 20 | Revalues: 2613 | GridSize: 5
Generation 21 | Revalues: 2741 | GridSize: 5
Generation 22 | Revalues: 2866 | GridSize: 5
Generation 23 | Revalues: 2994 | GridSize: 6
Generation 24 | Revalues: 3123 | GridSize: 6
Generation 25 | Revalues: 3253 | GridSize: 6
Generation 26 | Revalues: 3376 | GridSize: 6
Generation 27 | Revalues: 3503 | GridSize: 6
Generation 28 | Revalues: 3625 | GridSize: 6
Generation 29 | Revalues: 3750 | GridSize: 6
Generation 30 | Revalues: 3876 | GridSize: 6
Generation 31 | Revalues: 4000 | GridSize: 8
Generation 32 | Revalues: 4123 | GridSize: 9
Generation 33 | Revalues: 4245 | GridSize: 9
Generation 34 | Revalues: 4373 | GridSize: 9
Generation 35 | Revalues: 4506 | GridSize: 9
Generation 36 | Revalues: 4630 | GridSize: 9
Generation 37 | Revalues: 4758 | GridSize: 9
Generation 38 | Revalues: 4874 | GridSize: 9
Generation 39 | Revalues: 4999 | GridSize: 9
Generation 40 | Revalues: 5120 | GridSize: 9
