Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 5
Generation 4 | Revalues: 597 | GridSize: 5
Generation 5 | Revalues: 722 | GridSize: 5
Generation 6 | Revalues: 842 | GridSize: 6
Generation 7 | Revalues: 962 | GridSize: 6
Generation 8 | Revalues: 1089 | GridSize: 6
Generation 9 | Revalues: 1216 | GridSize: 6
Generation 10 | Revalues: 1343 | GridSize: 6
Generation 11 | Revalues: 1469 | GridSize: 7
Generation 12 | Revalues: 1595 | GridSize: 7
Generation 13 | Revalues: 1724 | GridSize: 7
Generation 14 | Revalues: 1851 | GridSize: 7
Generation 15 | Revalues: 1979 | GridSize: 7
Generation 16 | Revalues: 2108 | GridSize: 8
Generation 17 | Revalues: 2236 | GridSize: 8
Generation 18 | Revalues: 2359 | GridSize: 8
Generation 19 | Revalues: 2482 | GridSize: 8
Generation 20 | Revalues: 2607 | GridSize: 8
Generation 21 | Revalues: 2738 | GridSize: 8
Generation 22 | Revalues: 2865 | GridSize: 8
Generation 23 | Revalues: 2991 | GridSize: 8
Generation 24 | Revalues: 3119 | GridSize: 8
Generation 25 | Revalues: 3247 | GridSize: 8
Generation 26 | Revalues: 3372 | GridSize: 9
Generation 27 | Revalues: 3493 | GridSize: 10
Generation 28 | Revalues: 3617 | GridSize: 10
Generation 29 | Revalues: 3744 | GridSize: 10
Generation 30 | Revalues: 3871 | GridSize: 10
Generation 31 | Revalues: 3998 | GridSize: 10
Generation 32 | Revalues: 4131 | GridSize: 10
Generation 33 | Revalues: 4256 | GridSize: 10
Generation 34 | Revalues: 4380 | GridSize: 10
Generation 35 | Revalues: 4503 | GridSize: 10
Generation 36 | Revalues: 4632 | GridSize: 10
Generation 37 | Revalues: 4761 | GridSize: 10
Generation 38 | Revalues: 4887 | GridSize: 10
Generation 39 | Revalues: 5018 | GridSize: 10
Generation 40 | Revalues: 5150 | GridSize: 9
Generation 41 | Revalues: 5273 | GridSize: 9
Generation 42 | Revalues: 5398 | GridSize: 9
Generation 43 | Revalues: 5519 | GridSize: 9
Generation 44 | Revalues: 5646 | GridSize: 9
Generation 45 | Revalues: 5773 | GridSize: 9
Generation 46 | Revalues: 5902 | GridSize: 9
Generation 47 | Revalues: 6029 | GridSize: 9
Generation 48 | Revalues: 6156 | GridSize: 9
Generation 49 | Revalues: 6283 | GridSize: 9
Generation 50 | Revalues: 6411 | GridSize: 9
Generation 51 | Revalues: 6535 | GridSize: 9
Generation 52 | Revalues: 6658 | GridSize: 9
Generation 53 | Revalues: 6788 | GridSize: 9
Generation 54 | Revalues: 6909 | GridSize: 9
Generation 55 | Revalues: 7033 | GridSize: 9
Generation 56 | Revalues: 7158 | GridSize: 9
Generation 57 | Revalues: 7287 | GridSize: 9
Generation 58 | Revalues: 7416 | GridSize: 9
Generation 59 | Revalues: 7542 | GridSize: 9
Generation 60 | Revalues: 7665 | GridSize: 9
Generation 61 | Revalues: 7795 | GridSize: 9
Generation 62 | Revalues: 7922 | GridSize: 9
Generation 63 | Revalues: 8044 | GridSize: 8
Generation 64 | Revalues: 8168 | GridSize: 8
Generation 65 | Revalues: 8295 | GridSize: 8
Generation 66 | Revalues: 8422 | GridSize: 8
Generation 67 | Revalues: 8543 | GridSize: 8
Generation 68 | Revalues: 8669 | GridSize: 8
Generation 69 | Revalues: 8798 | GridSize: 8
Generation 70 | Revalues: 8927 | GridSize: 8
Generation 71 | Revalues: 9052 | GridSize: 8
Generation 72 | Revalues: 9179 | GridSize: 9
Generation 73 | Revalues: 9306 | GridSize: 9
Generation 74 | Revalues: 9434 | GridSize: 9
Generation 75 | Revalues: 9557 | GridSize: 9
Generation 76 | Revalues: 9680 | GridSize: 9
Generation 77 | Revalues: 9799 | GridSize: 9
Generation 78 | Revalues: 9918 | GridSize: 10
Generation 79 | Revalues: 10046 | GridSize: 10
Generation 80 | Revalues: 10168 | GridSize: 10
Generation 81 | Revalues: 10295 | GridSize: 10
Generation 82 | Revalues: 10422 | GridSize: 10
Generation 83 | Revalues: 10546 | GridSize: 10
Generation 84 | Revalues: 10674 | GridSize: 10
Generation 85 | Revalues: 10799 | GridSize: 10
Generation 86 | Revalues: 10923 | GridSize: 10
Generation 87 | Revalues: 11046 | GridSize: 11
Generation 88 | Revalues: 11174 | GridSize: 11
Generation 89 | Revalues: 11298 | GridSize: 11
Generation 90 | Revalues: 11426 | GridSize: 11
Generation 91 | Revalues: 11553 | GridSize: 11
Generation 92 | Revalues: 11676 | GridSize: 11
Generation 93 | Revalues: 11799 | GridSize: 11
Generation 94 | Revalues: 11918 | GridSize: 11
Generation 95 | Revalues: 12049 | GridSize: 11
Generation 96 | Revalues: 12178 | GridSize: 11
Generation 97 | Revalues: 12291 | GridSize: 11
Generation 98 | Revalues: 12405 | GridSize: 11
Generation 99 | Revalues: 12530 | GridSize: 11
Generation 100 | Revalues: 12661 | GridSize: 12
Generation 101 | Revalues: 12787 | GridSize: 12
Generation 102 | Revalues: 12918 | GridSize: 12
Generation 103 | Revalues: 13042 | GridSize: 12
Generation 104 | Revalues: 13158 | GridSize: 13
Generation 105 | Revalues: 13289 | GridSize: 14
Generation 106 | Revalues: 13422 | GridSize: 14
Generation 107 | Revalues: 13552 | GridSize: 14
Generation 108 | Revalues: 13676 | GridSize: 14
Generation 109 | Revalues: 13796 | GridSize: 14
Generation 110 | Revalues: 13921 | GridSize: 14
Generation 111 | Revalues: 14050 | GridSize: 14
Generation 112 | Revalues: 14180 | GridSize: 15
Generation 113 | Revalues: 14304 | GridSize: 15
Generation 114 | Revalues: 14427 | GridSize: 15
Generation 115 | Revalues: 14553 | GridSize: 16
Generation 116 | Revalues: 14685 | GridSize: 16
Generation 117 | Revalues: 14804 | GridSize: 16
Generation 118 | Revalues: 14935 | GridSize: 16
Generation 119 | Revalues: 15063 | GridSize: 16
Generation 120 | Revalues: 15185 | GridSize: 16
Generation 121 | Revalues: 15311 | GridSize: 17
Generation 122 | Revalues: 15432 | GridSize: 17
Generation 123 | Revalues: 15551 | GridSize: 17
Generation 124 | Revalues: 15673 | GridSize: 17
Generation 125 | Revalues: 15799 | GridSize: 17
Generation 126 | Revalues: 15931 | GridSize: 17
Generation 127 | Revalues: 16057 | GridSize: 17
Generation 128 | Revalues: 16188 | GridSize: 17
Generation 129 | Revalues: 16316 | GridSize: 17
Generation 130 | Revalues: 16441 | GridSize: 17
Generation 131 | Revalues: 16570 | GridSize: 16
Generation 132 | Revalues: 16701 | GridSize: 16
Generation 133 | Revalues: 16832 | GridSize: 16
Generation 134 | Revalues: 16964 | GridSize: 16
Generation 135 | Revalues: 17090 | GridSize: 16
Generation 136 | Revalues: 17210 | GridSize: 16
Generation 137 | Revalues: 17336 | GridSize: 16
Generation 138 | Revalues: 17455 | GridSize: 16
Generation 139 | Revalues: 17580 | GridSize: 16
Generation 140 | Revalues: 17709 | GridSize: 16
Generation 141 | Revalues: 17844 | GridSize: 16
Generation 142 | Revalues: 17973 | GridSize: 16
Generation 143 | Revalues: 18091 | GridSize: 16
Generation 144 | Revalues: 18214 | GridSize: 17
Generation 145 | Revalues: 18337 | GridSize: 17
Generation 146 | Revalues: 18466 | GridSize: 17
Generation 147 | Revalues: 18589 | GridSize: 17
Generation 148 | Revalues: 18713 | GridSize: 17
Generation 149 | Revalues: 18833 | GridSize: 17
Generation 150 | Revalues: 18957 | GridSize: 17
Generation 151 | Revalues: 19088 | GridSize: 17
Generation 152 | Revalues: 19213 | GridSize: 18
Generation 153 | Revalues: 19339 | GridSize: 18
Generation 154 | Revalues: 19463 | GridSize: 18
Generation 155 | Revalues: 19592 | GridSize: 18
Generation 156 | Revalues: 19719 | GridSize: 18
Generation 157 | Revalues: 19846 | GridSize: 18
Generation 158 | Revalues: 19968 | GridSize: 18
Generation 159 | Revalues: 20095 | GridSize: 18
Generation 160 | Revalues: 20220 | GridSize: 18
Generation 161 | Revalues: 20340 | GridSize: 18
Generation 162 | Revalues: 20462 | GridSize: 18
Generation 163 | Revalues: 20589 | GridSize: 18
Generation 164 | Revalues: 20713 | GridSize: 18
Generation 165 | Revalues: 20841 | GridSize: 18
Generation 166 | Revalues: 20964 | GridSize: 18
Generation 167 | Revalues: 21084 | GridSize: 18
Generation 168 | Revalues: 21214 | GridSize: 19
Generation 169 | Revalues: 21344 | GridSize: 19
Generation 170 | Revalues: 21472 | GridSize: 19
Generation 171 | Revalues: 21600 | GridSize: 19
