Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 479 | GridSize: 6
Generation 4 | Revalues: 610 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 7
Generation 6 | Revalues: 856 | GridSize: 6
Generation 7 | Revalues: 978 | GridSize: 6
Generation 8 | Revalues: 1104 | GridSize: 6
Generation 9 | Revalues: 1226 | GridSize: 8
Generation 10 | Revalues: 1350 | GridSize: 8
Generation 11 | Revalues: 1478 | GridSize: 8
Generation 12 | Revalues: 1607 | GridSize: 7
Generation 13 | Revalues: 1730 | GridSize: 7
Generation 14 | Revalues: 1860 | GridSize: 8
Generation 15 | Revalues: 1979 | GridSize: 8
Generation 16 | Revalues: 2110 | GridSize: 8
Generation 17 | Revalues: 2240 | GridSize: 8
Generation 18 | Revalues: 2364 | GridSize: 8
Generation 19 | Revalues: 2491 | GridSize: 8
Generation 20 | Revalues: 2613 | GridSize: 8
Generation 21 | Revalues: 2732 | GridSize: 8
Generation 22 | Revalues: 2850 | GridSize: 9
Generation 23 | Revalues: 2978 | GridSize: 9
Generation 24 | Revalues: 3104 | GridSize: 9
Generation 25 | Revalues: 3231 | GridSize: 8
Generation 26 | Revalues: 3348 | GridSize: 8
Generation 27 | Revalues: 3480 | GridSize: 8
Generation 28 | Revalues: 3607 | GridSize: 8
Generation 29 | Revalues: 3732 | GridSize: 9
Generation 30 | Revalues: 3852 | GridSize: 11
Generation 31 | Revalues: 3978 | GridSize: 11
Generation 32 | Revalues: 4108 | GridSize: 11
Generation 33 | Revalues: 4239 | GridSize: 11
Generation 34 | Revalues: 4359 | GridSize: 11
Generation 35 | Revalues: 4486 | GridSize: 11
Generation 36 | Revalues: 4613 | GridSize: 11
Generation 37 | Revalues: 4740 | GridSize: 13
Generation 38 | Revalues: 4867 | GridSize: 13
Generation 39 | Revalues: 4994 | GridSize: 13
Generation 40 | Revalues: 5123 | GridSize: 13
Generation 41 | Revalues: 5253 | GridSize: 13
Generation 42 | Revalues: 5380 | GridSize: 13
Generation 43 | Revalues: 5510 | GridSize: 14
Generation 44 | Revalues: 5635 | GridSize: 14
Generation 45 | Revalues: 5760 | GridSize: 15
Generation 46 | Revalues: 5889 | GridSize: 15
Generation 47 | Revalues: 6017 | GridSize: 16
Generation 48 | Revalues: 6150 | GridSize: 16
Generation 49 | Revalues: 6279 | GridSize: 16
Generation 50 | Revalues: 6405 | GridSize: 16
Generation 51 | Revalues: 6525 | GridSize: 16
Generation 52 | Revalues: 6650 | GridSize: 16
Generation 53 | Revalues: 6770 | GridSize: 16
Generation 54 | Revalues: 6896 | GridSize: 14
Generation 55 | Revalues: 7019 | GridSize: 14
Generation 56 | Revalues: 7141 | GridSize: 13
Generation 57 | Revalues: 7270 | GridSize: 13
Generation 58 | Revalues: 7399 | GridSize: 13
Generation 59 | Revalues: 7520 | GridSize: 13
Generation 60 | Revalues: 7645 | GridSize: 14
Generation 61 | Revalues: 7771 | GridSize: 14
Generation 62 | Revalues: 7902 | GridSize: 15
Generation 63 | Revalues: 8029 | GridSize: 13
Generation 64 | Revalues: 8162 | GridSize: 13
Generation 65 | Revalues: 8285 | GridSize: 14
Generation 66 | Revalues: 8409 | GridSize: 14
Generation 67 | Revalues: 8529 | GridSize: 14
Generation 68 | Revalues: 8654 | GridSize: 13
Generation 69 | Revalues: 8776 | GridSize: 13
Generation 70 | Revalues: 8895 | GridSize: 13
Generation 71 | Revalues: 9016 | GridSize: 13
Generation 72 | Revalues: 9146 | GridSize: 13
Generation 73 | Revalues: 9269 | GridSize: 13
Generation 74 | Revalues: 9399 | GridSize: 13
Generation 75 | Revalues: 9528 | GridSize: 13
Generation 76 | Revalues: 9660 | GridSize: 13
Generation 77 | Revalues: 9782 | GridSize: 13
Generation 78 | Revalues: 9908 | GridSize: 13
Generation 79 | Revalues: 10039 | GridSize: 13
Generation 80 | Revalues: 10168 | GridSize: 13
Generation 81 | Revalues: 10293 | GridSize: 13
Generation 82 | Revalues: 10418 | GridSize: 13
Generation 83 | Revalues: 10542 | GridSize: 13
Generation 84 | Revalues: 10674 | GridSize: 13
Generation 85 | Revalues: 10802 | GridSize: 13
Generation 86 | Revalues: 10929 | GridSize: 13
Generation 87 | Revalues: 11062 | GridSize: 14
Generation 88 | Revalues: 11183 | GridSize: 14
Generation 89 | Revalues: 11308 | GridSize: 14
Generation 90 | Revalues: 11432 | GridSize: 14
Generation 91 | Revalues: 11563 | GridSize: 14
Generation 92 | Revalues: 11687 | GridSize: 14
Generation 93 | Revalues: 11811 | GridSize: 14
Generation 94 | Revalues: 11939 | GridSize: 14
Generation 95 | Revalues: 12067 | GridSize: 14
Generation 96 | Revalues: 12191 | GridSize: 14
Generation 97 | Revalues: 12309 | GridSize: 14
Generation 98 | Revalues: 12434 | GridSize: 14
Generation 99 | Revalues: 12560 | GridSize: 14
Generation 100 | Revalues: 12680 | GridSize: 15
Generation 101 | Revalues: 12803 | GridSize: 15
Generation 102 | Revalues: 12929 | GridSize: 15
Generation 103 | Revalues: 13056 | GridSize: 15
Generation 104 | Revalues: 13178 | GridSize: 15
Generation 105 | Revalues: 13304 | GridSize: 15
Generation 106 | Revalues: 13424 | GridSize: 15
Generation 107 | Revalues: 13548 | GridSize: 15
Generation 108 | Revalues: 13677 | GridSize: 15
Generation 109 | Revalues: 13801 | GridSize: 15
Generation 110 | Revalues: 13930 | GridSize: 15
Generation 111 | Revalues: 14056 | GridSize: 15
Generation 112 | Revalues: 14184 | GridSize: 15
Generation 113 | Revalues: 14311 | GridSize: 15
Generation 114 | Revalues: 14444 | GridSize: 15
Generation 115 | Revalues: 14572 | GridSize: 15
Generation 116 | Revalues: 14698 | GridSize: 15
Generation 117 | Revalues: 14814 | GridSize: 15
Generation 118 | Revalues: 14938 | GridSize: 15
Generation 119 | Revalues: 15056 | GridSize: 15
Generation 120 | Revalues: 15182 | GridSize: 16
