Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 358 | GridSize: 4
Generation 3 | Revalues: 489 | GridSize: 5
Generation 4 | Revalues: 611 | GridSize: 5
Generation 5 | Revalues: 731 | GridSize: 6
Generation 6 | Revalues: 851 | GridSize: 7
Generation 7 | Revalues: 974 | GridSize: 8
Generation 8 | Revalues: 1101 | GridSize: 9
Generation 9 | Revalues: 1231 | GridSize: 9
Generation 10 | Revalues: 1346 | GridSize: 9
Generation 11 | Revalues: 1475 | GridSize: 9
Generation 12 | Revalues: 1603 | GridSize: 9
Generation 13 | Revalues: 1727 | GridSize: 9
Generation 14 | Revalues: 1856 | GridSize: 9
Generation 15 | Revalues: 1977 | GridSize: 9
Generation 16 | Revalues: 2104 | GridSize: 9
Generation 17 | Revalues: 2223 | GridSize: 10
Generation 18 | Revalues: 2346 | GridSize: 10
Generation 19 | Revalues: 2475 | GridSize: 10
Generation 20 | Revalues: 2599 | GridSize: 10
Generation 21 | Revalues: 2728 | GridSize: 8
Generation 22 | Revalues: 2852 | GridSize: 8
Generation 23 | Revalues: 2978 | GridSize: 7
Generation 24 | Revalues: 3105 | GridSize: 7
Generation 25 | Revalues: 3232 | GridSize: 7
Generation 26 | Revalues: 3353 | GridSize: 7
Generation 27 | Revalues: 3480 | GridSize: 7
Generation 28 | Revalues: 3602 | GridSize: 8
Generation 29 | Revalues: 3727 | GridSize: 8
Generation 30 | Revalues: 3848 | GridSize: 8
Generation 31 | Revalues: 3973 | GridSize: 8
Generation 32 | Revalues: 4099 | GridSize: 8
Generation 33 | Revalues: 4228 | GridSize: 8
Generation 34 | Revalues: 4358 | GridSize: 8
Generation 35 | Revalues: 4479 | GridSize: 8
Generation 36 | Revalues: 4607 | GridSize: 8
Generation 37 | Revalues: 4733 | GridSize: 8
Generation 38 | Revalues: 4862 | GridSize: 8
Generation 39 | Revalues: 4987 | GridSize: 8
Generation 40 | Revalues: 5106 | GridSize: 8
Generation 41 | Revalues: 5233 | GridSize: 8
Generation 42 | Revalues: 5358 | GridSize: 8
Generation 43 | Revalues: 5485 | GridSize: 8
Generation 44 | Revalues: 5616 | GridSize: 8
Generation 45 | Revalues: 5738 | GridSize: 8
Generation 46 | Revalues: 5862 | GridSize: 8
Generation 47 | Revalues: 5985 | GridSize: 8
Generation 48 | Revalues: 6112 | GridSize: 8
Generation 49 | Revalues: 6235 | GridSize: 8
Generation 50 | Revalues: 6362 | GridSize: 8
