Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 221 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 471 | GridSize: 6
Generation 4 | Revalues: 590 | GridSize: 6
Generation 5 | Revalues: 721 | GridSize: 6
Generation 6 | Revalues: 835 | GridSize: 9
Generation 7 | Revalues: 961 | GridSize: 9
Generation 8 | Revalues: 1088 | GridSize: 10
Generation 9 | Revalues: 1216 | GridSize: 10
Generation 10 | Revalues: 1342 | GridSize: 10
Generation 11 | Revalues: 1473 | GridSize: 10
Generation 12 | Revalues: 1598 | GridSize: 10
Generation 13 | Revalues: 1724 | GridSize: 10
Generation 14 | Revalues: 1848 | GridSize: 10
Generation 15 | Revalues: 1969 | GridSize: 10
Generation 16 | Revalues: 2096 | GridSize: 6
Generation 17 | Revalues: 2220 | GridSize: 6
Generation 18 | Revalues: 2347 | GridSize: 6
Generation 19 | Revalues: 2474 | GridSize: 6
Generation 20 | Revalues: 2599 | GridSize: 6
Generation 21 | Revalues: 2721 | GridSize: 6
Generation 22 | Revalues: 2849 | GridSize: 7
Generation 23 | Revalues: 2972 | GridSize: 8
Generation 24 | Revalues: 3093 | GridSize: 8
Generation 25 | Revalues: 3208 | GridSize: 8
Generation 26 | Revalues: 3332 | GridSize: 8
Generation 27 | Revalues: 3460 | GridSize: 8
Generation 28 | Revalues: 3585 | GridSize: 8
Generation 29 | Revalues: 3710 | GridSize: 8
Generation 30 | Revalues: 3832 | GridSize: 8
Generation 31 | Revalues: 3955 | GridSize: 8
Generation 32 | Revalues: 4072 | GridSize: 8
Generation 33 | Revalues: 4199 | GridSize: 10
Generation 34 | Revalues: 4324 | GridSize: 10
Generation 35 | Revalues: 4454 | GridSize: 10
Generation 36 | Revalues: 4585 | GridSize: 10
Generation 37 | Revalues: 4711 | GridSize: 10
Generation 38 | Revalues: 4840 | GridSize: 10
Generation 39 | Revalues: 4966 | GridSize: 11
Generation 40 | Revalues: 5088 | GridSize: 11
Generation 41 | Revalues: 5215 | GridSize: 11
Generation 42 | Revalues: 5338 | GridSize: 11
Generation 43 | Revalues: 5463 | GridSize: 11
Generation 44 | Revalues: 5587 | GridSize: 11
Generation 45 | Revalues: 5712 | GridSize: 11
