Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 606 | GridSize: 5
Generation 5 | Revalues: 728 | GridSize: 6
Generation 6 | Revalues: 855 | GridSize: 7
Generation 7 | Revalues: 984 | GridSize: 6
Generation 8 | Revalues: 1108 | GridSize: 6
Generation 9 | Revalues: 1237 | GridSize: 6
Generation 10 | Revalues: 1365 | GridSize: 6
Generation 11 | Revalues: 1485 | GridSize: 8
Generation 12 | Revalues: 1616 | GridSize: 9
Generation 13 | Revalues: 1745 | GridSize: 9
Generation 14 | Revalues: 1866 | GridSize: 9
Generation 15 | Revalues: 1998 | GridSize: 9
Generation 16 | Revalues: 2126 | GridSize: 9
Generation 17 | Revalues: 2255 | GridSize: 9
Generation 18 | Revalues: 2383 | GridSize: 9
Generation 19 | Revalues: 2511 | GridSize: 11
Generation 20 | Revalues: 2634 | GridSize: 11
Generation 21 | Revalues: 2762 | GridSize: 11
Generation 22 | Revalues: 2888 | GridSize: 11
Generation 23 | Revalues: 3014 | GridSize: 11
Generation 24 | Revalues: 3137 | GridSize: 11
Generation 25 | Revalues: 3265 | GridSize: 12
Generation 26 | Revalues: 3393 | GridSize: 13
Generation 27 | Revalues: 3515 | GridSize: 13
Generation 28 | Revalues: 3641 | GridSize: 13
Generation 29 | Revalues: 3769 | GridSize: 13
Generation 30 | Revalues: 3896 | GridSize: 13
Generation 31 | Revalues: 4018 | GridSize: 13
Generation 32 | Revalues: 4149 | GridSize: 13
Generation 33 | Revalues: 4275 | GridSize: 13
Generation 34 | Revalues: 4398 | GridSize: 13
Generation 35 | Revalues: 4523 | GridSize: 12
Generation 36 | Revalues: 4644 | GridSize: 12
Generation 37 | Revalues: 4770 | GridSize: 12
Generation 38 | Revalues: 4901 | GridSize: 12
Generation 39 | Revalues: 5029 | GridSize: 12
Generation 40 | Revalues: 5152 | GridSize: 12
Generation 41 | Revalues: 5279 | GridSize: 12
Generation 42 | Revalues: 5405 | GridSize: 12
Generation 43 | Revalues: 5526 | GridSize: 12
Generation 44 | Revalues: 5654 | GridSize: 13
Generation 45 | Revalues: 5785 | GridSize: 14
Generation 46 | Revalues: 5913 | GridSize: 14
Generation 47 | Revalues: 6034 | GridSize: 14
Generation 48 | Revalues: 6157 | GridSize: 14
Generation 49 | Revalues: 6285 | GridSize: 14
Generation 50 | Revalues: 6411 | GridSize: 14
Generation 51 | Revalues: 6544 | GridSize: 15
Generation 52 | Revalues: 6670 | GridSize: 16
Generation 53 | Revalues: 6800 | GridSize: 16
Generation 54 | Revalues: 6927 | GridSize: 16
Generation 55 | Revalues: 7048 | GridSize: 17
Generation 56 | Revalues: 7173 | GridSize: 16
Generation 57 | Revalues: 7298 | GridSize: 16
Generation 58 | Revalues: 7419 | GridSize: 16
Generation 59 | Revalues: 7548 | GridSize: 16
Generation 60 | Revalues: 7672 | GridSize: 16
Generation 61 | Revalues: 7799 | GridSize: 16
Generation 62 | Revalues: 7926 | GridSize: 16
