Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 4
Generation 2 | Revalues: 352 | GridSize: 4
Generation 3 | Revalues: 479 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 7
Generation 5 | Revalues: 737 | GridSize: 8
Generation 6 | Revalues: 864 | GridSize: 9
Generation 7 | Revalues: 993 | GridSize: 9
Generation 8 | Revalues: 1121 | GridSize: 9
Generation 9 | Revalues: 1250 | GridSize: 9
Generation 10 | Revalues: 1372 | GridSize: 9
Generation 11 | Revalues: 1497 | GridSize: 9
Generation 12 | Revalues: 1628 | GridSize: 9
Generation 13 | Revalues: 1752 | GridSize: 10
Generation 14 | Revalues: 1880 | GridSize: 10
Generation 15 | Revalues: 2001 | GridSize: 10
Generation 16 | Revalues: 2130 | GridSize: 10
Generation 17 | Revalues: 2249 | GridSize: 10
Generation 18 | Revalues: 2382 | GridSize: 10
Generation 19 | Revalues: 2508 | GridSize: 10
Generation 20 | Revalues: 2638 | GridSize: 10
Generation 21 | Revalues: 2760 | GridSize: 10
Generation 22 | Revalues: 2883 | GridSize: 10
Generation 23 | Revalues: 3008 | GridSize: 10
Generation 24 | Revalues: 3130 | GridSize: 10
Generation 25 | Revalues: 3254 | GridSize: 10
Generation 26 | Revalues: 3382 | GridSize: 10
Generation 27 | Revalues: 3506 | GridSize: 11
Generation 28 | Revalues: 3638 | GridSize: 11
Generation 29 | Revalues: 3763 | GridSize: 11
Generation 30 | Revalues: 3890 | GridSize: 11
Generation 31 | Revalues: 4025 | GridSize: 12
Generation 32 | Revalues: 4152 | GridSize: 12
Generation 33 | Revalues: 4277 | GridSize: 12
Generation 34 | Revalues: 4404 | GridSize: 12
Generation 35 | Revalues: 4531 | GridSize: 12
Generation 36 | Revalues: 4660 | GridSize: 12
Generation 37 | Revalues: 4790 | GridSize: 12
Generation 38 | Revalues: 4916 | GridSize: 13
Generation 39 | Revalues: 5034 | GridSize: 13
Generation 40 | Revalues: 5169 | GridSize: 13
Generation 41 | Revalues: 5297 | GridSize: 13
Generation 42 | Revalues: 5420 | GridSize: 13
Generation 43 | Revalues: 5548 | GridSize: 13
Generation 44 | Revalues: 5674 | GridSize: 13
Generation 45 | Revalues: 5805 | GridSize: 13
Generation 46 | Revalues: 5926 | GridSize: 13
Generation 47 | Revalues: 6053 | GridSize: 14
Generation 48 | Revalues: 6175 | GridSize: 14
Generation 49 | Revalues: 6300 | GridSize: 14
Generation 50 | Revalues: 6427 | GridSize: 15
Generation 51 | Revalues: 6558 | GridSize: 15
Generation 52 | Revalues: 6683 | GridSize: 15
Generation 53 | Revalues: 6806 | GridSize: 15
Generation 54 | Revalues: 6931 | GridSize: 16
Generation 55 | Revalues: 7055 | GridSize: 16
Generation 56 | Revalues: 7181 | GridSize: 16
Generation 57 | Revalues: 7307 | GridSize: 16
Generation 58 | Revalues: 7433 | GridSize: 16
Generation 59 | Revalues: 7557 | GridSize: 16
Generation 60 | Revalues: 7686 | GridSize: 16
Generation 61 | Revalues: 7810 | GridSize: 16
Generation 62 | Revalues: 7933 | GridSize: 16
Generation 63 | Revalues: 8067 | GridSize: 16
Generation 64 | Revalues: 8196 | GridSize: 16
Generation 65 | Revalues: 8319 | GridSize: 17
Generation 66 | Revalues: 8448 | GridSize: 17
Generation 67 | Revalues: 8580 | GridSize: 17
Generation 68 | Revalues: 8708 | GridSize: 17
Generation 69 | Revalues: 8834 | GridSize: 17
Generation 70 | Revalues: 8959 | GridSize: 17
Generation 71 | Revalues: 9087 | GridSize: 17
Generation 72 | Revalues: 9212 | GridSize: 17
Generation 73 | Revalues: 9337 | GridSize: 17
Generation 74 | Revalues: 9467 | GridSize: 17
Generation 75 | Revalues: 9590 | GridSize: 17
Generation 76 | Revalues: 9714 | GridSize: 17
Generation 77 | Revalues: 9840 | GridSize: 17
Generation 78 | Revalues: 9966 | GridSize: 17
Generation 79 | Revalues: 10093 | GridSize: 17
Generation 80 | Revalues: 10211 | GridSize: 17
Generation 81 | Revalues: 10328 | GridSize: 17
Generation 82 | Revalues: 10457 | GridSize: 17
Generation 83 | Revalues: 10580 | GridSize: 18
Generation 84 | Revalues: 10707 | GridSize: 18
Generation 85 | Revalues: 10834 | GridSize: 18
Generation 86 | Revalues: 10952 | GridSize: 18
Generation 87 | Revalues: 11068 | GridSize: 18
Generation 88 | Revalues: 11190 | GridSize: 18
Generation 89 | Revalues: 11320 | GridSize: 18
Generation 90 | Revalues: 11443 | GridSize: 18
Generation 91 | Revalues: 11570 | GridSize: 18
Generation 92 | Revalues: 11694 | GridSize: 18
Generation 93 | Revalues: 11825 | GridSize: 18
Generation 94 | Revalues: 11947 | GridSize: 18
Generation 95 | Revalues: 12074 | GridSize: 18
Generation 96 | Revalues: 12206 | GridSize: 18
Generation 97 | Revalues: 12335 | GridSize: 18
Generation 98 | Revalues: 12464 | GridSize: 18
Generation 99 | Revalues: 12588 | GridSize: 18
Generation 100 | Revalues: 12715 | GridSize: 18
Generation 101 | Revalues: 12836 | GridSize: 19
Generation 102 | Revalues: 12963 | GridSize: 19
Generation 103 | Revalues: 13087 | GridSize: 19
Generation 104 | Revalues: 13214 | GridSize: 20
Generation 105 | Revalues: 13340 | GridSize: 22
Generation 106 | Revalues: 13472 | GridSize: 22
Generation 107 | Revalues: 13599 | GridSize: 22
Generation 108 | Revalues: 13726 | GridSize: 22
