Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 10
Generation 4 | Revalues: 600 | GridSize: 11
Generation 5 | Revalues: 729 | GridSize: 12
Generation 6 | Revalues: 851 | GridSize: 13
Generation 7 | Revalues: 975 | GridSize: 12
Generation 8 | Revalues: 1105 | GridSize: 13
Generation 9 | Revalues: 1229 | GridSize: 13
Generation 10 | Revalues: 1357 | GridSize: 12
Generation 11 | Revalues: 1487 | GridSize: 14
Generation 12 | Revalues: 1615 | GridSize: 15
Generation 13 | Revalues: 1734 | GridSize: 15
Generation 14 | Revalues: 1857 | GridSize: 16
Generation 15 | Revalues: 1973 | GridSize: 16
Generation 16 | Revalues: 2103 | GridSize: 17
Generation 17 | Revalues: 2237 | GridSize: 18
Generation 18 | Revalues: 2368 | GridSize: 17
Generation 19 | Revalues: 2493 | GridSize: 18
Generation 20 | Revalues: 2619 | GridSize: 15
Generation 21 | Revalues: 2745 | GridSize: 15
Generation 22 | Revalues: 2871 | GridSize: 16
Generation 23 | Revalues: 2990 | GridSize: 16
Generation 24 | Revalues: 3122 | GridSize: 16
Generation 25 | Revalues: 3246 | GridSize: 16
Generation 26 | Revalues: 3367 | GridSize: 16
Generation 27 | Revalues: 3488 | GridSize: 16
Generation 28 | Revalues: 3615 | GridSize: 17
Generation 29 | Revalues: 3740 | GridSize: 17
Generation 30 | Revalues: 3872 | GridSize: 17
Generation 31 | Revalues: 3995 | GridSize: 17
Generation 32 | Revalues: 4115 | GridSize: 17
Generation 33 | Revalues: 4241 | GridSize: 17
Generation 34 | Revalues: 4361 | GridSize: 17
Generation 35 | Revalues: 4494 | GridSize: 18
Generation 36 | Revalues: 4622 | GridSize: 20
Generation 37 | Revalues: 4756 | GridSize: 20
Generation 38 | Revalues: 4876 | GridSize: 18
Generation 39 | Revalues: 5001 | GridSize: 18
Generation 40 | Revalues: 5128 | GridSize: 19
Generation 41 | Revalues: 5255 | GridSize: 14
Generation 42 | Revalues: 5379 | GridSize: 15
Generation 43 | Revalues: 5507 | GridSize: 15
Generation 44 | Revalues: 5632 | GridSize: 9
