Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 228 | GridSize: 10
Generation 2 | Revalues: 358 | GridSize: 9
Generation 3 | Revalues: 488 | GridSize: 7
Generation 4 | Revalues: 620 | GridSize: 7
Generation 5 | Revalues: 745 | GridSize: 8
Generation 6 | Revalues: 868 | GridSize: 8
Generation 7 | Revalues: 993 | GridSize: 8
Generation 8 | Revalues: 1114 | GridSize: 8
Generation 9 | Revalues: 1241 | GridSize: 8
Generation 10 | Revalues: 1366 | GridSize: 8
Generation 11 | Revalues: 1493 | GridSize: 8
Generation 12 | Revalues: 1620 | GridSize: 8
Generation 13 | Revalues: 1745 | GridSize: 8
Generation 14 | Revalues: 1866 | GridSize: 8
Generation 15 | Revalues: 1992 | GridSize: 8
Generation 16 | Revalues: 2121 | GridSize: 8
Generation 17 | Revalues: 2241 | GridSize: 8
Generation 18 | Revalues: 2361 | GridSize: 8
Generation 19 | Revalues: 2494 | GridSize: 8
Generation 20 | Revalues: 2619 | GridSize: 7
Generation 21 | Revalues: 2745 | GridSize: 7
Generation 22 | Revalues: 2863 | GridSize: 7
Generation 23 | Revalues: 2982 | GridSize: 7
Generation 24 | Revalues: 3102 | GridSize: 7
Generation 25 | Revalues: 3222 | GridSize: 7
Generation 26 | Revalues: 3352 | GridSize: 8
Generation 27 | Revalues: 3477 | GridSize: 8
Generation 28 | Revalues: 3601 | GridSize: 8
Generation 29 | Revalues: 3721 | GridSize: 8
Generation 30 | Revalues: 3846 | GridSize: 8
Generation 31 | Revalues: 3971 | GridSize: 8
Generation 32 | Revalues: 4091 | GridSize: 8
Generation 33 | Revalues: 4211 | GridSize: 8
Generation 34 | Revalues: 4335 | GridSize: 8
Generation 35 | Revalues: 4461 | GridSize: 8
Generation 36 | Revalues: 4587 | GridSize: 8
Generation 37 | Revalues: 4712 | GridSize: 8
Generation 38 | Revalues: 4846 | GridSize: 8
Generation 39 | Revalues: 4980 | GridSize: 8
Generation 40 | Revalues: 5104 | GridSize: 8
Generation 41 | Revalues: 5232 | GridSize: 8
Generation 42 | Revalues: 5351 | GridSize: 8
Generation 43 | Revalues: 5473 | GridSize: 8
Generation 44 | Revalues: 5595 | GridSize: 8
Generation 45 | Revalues: 5720 | GridSize: 8
Generation 46 | Revalues: 5839 | GridSize: 8
Generation 47 | Revalues: 5958 | GridSize: 8
Generation 48 | Revalues: 6080 | GridSize: 8
Generation 49 | Revalues: 6197 | GridSize: 8
Generation 50 | Revalues: 6317 | GridSize: 8
Generation 51 | Revalues: 6450 | GridSize: 8
Generation 52 | Revalues: 6574 | GridSize: 8
Generation 53 | Revalues: 6698 | GridSize: 8
Generation 54 | Revalues: 6816 | GridSize: 8
Generation 55 | Revalues: 6937 | GridSize: 8
Generation 56 | Revalues: 7062 | GridSize: 8
Generation 57 | Revalues: 7183 | GridSize: 8
Generation 58 | Revalues: 7308 | GridSize: 8
Generation 59 | Revalues: 7433 | GridSize: 8
Generation 60 | Revalues: 7561 | GridSize: 8
Generation 61 | Revalues: 7683 | GridSize: 8
Generation 62 | Revalues: 7805 | GridSize: 9
Generation 63 | Revalues: 7928 | GridSize: 9
Generation 64 | Revalues: 8053 | GridSize: 10
Generation 65 | Revalues: 8178 | GridSize: 10
Generation 66 | Revalues: 8306 | GridSize: 10
Generation 67 | Revalues: 8435 | GridSize: 10
Generation 68 | Revalues: 8562 | GridSize: 10
Generation 69 | Revalues: 8681 | GridSize: 10
Generation 70 | Revalues: 8800 | GridSize: 10
Generation 71 | Revalues: 8932 | GridSize: 10
Generation 72 | Revalues: 9052 | GridSize: 10
Generation 73 | Revalues: 9178 | GridSize: 10
Generation 74 | Revalues: 9307 | GridSize: 10
Generation 75 | Revalues: 9429 | GridSize: 10
Generation 76 | Revalues: 9556 | GridSize: 10
Generation 77 | Revalues: 9683 | GridSize: 10
Generation 78 | Revalues: 9810 | GridSize: 10
Generation 79 | Revalues: 9934 | GridSize: 10
Generation 80 | Revalues: 10058 | GridSize: 10
Generation 81 | Revalues: 10187 | GridSize: 10
Generation 82 | Revalues: 10316 | GridSize: 10
Generation 83 | Revalues: 10446 | GridSize: 10
Generation 84 | Revalues: 10576 | GridSize: 10
Generation 85 | Revalues: 10709 | GridSize: 10
Generation 86 | Revalues: 10837 | GridSize: 10
Generation 87 | Revalues: 10960 | GridSize: 10
Generation 88 | Revalues: 11083 | GridSize: 10
Generation 89 | Revalues: 11202 | GridSize: 10
Generation 90 | Revalues: 11330 | GridSize: 10
Generation 91 | Revalues: 11452 | GridSize: 10
Generation 92 | Revalues: 11578 | GridSize: 10
Generation 93 | Revalues: 11701 | GridSize: 10
Generation 94 | Revalues: 11824 | GridSize: 11
Generation 95 | Revalues: 11953 | GridSize: 11
Generation 96 | Revalues: 12073 | GridSize: 11
Generation 97 | Revalues: 12199 | GridSize: 11
Generation 98 | Revalues: 12325 | GridSize: 11
Generation 99 | Revalues: 12448 | GridSize: 12
Generation 100 | Revalues: 12571 | GridSize: 12
Generation 101 | Revalues: 12700 | GridSize: 12
Generation 102 | Revalues: 12829 | GridSize: 12
Generation 103 | Revalues: 12952 | GridSize: 12
Generation 104 | Revalues: 13075 | GridSize: 12
Generation 105 | Revalues: 13195 | GridSize: 12
Generation 106 | Revalues: 13319 | GridSize: 12
Generation 107 | Revalues: 13444 | GridSize: 12
Generation 108 | Revalues: 13574 | GridSize: 12
Generation 109 | Revalues: 13704 | GridSize: 12
Generation 110 | Revalues: 13835 | GridSize: 12
Generation 111 | Revalues: 13966 | GridSize: 12
Generation 112 | Revalues: 14081 | GridSize: 12
Generation 113 | Revalues: 14214 | GridSize: 12
Generation 114 | Revalues: 14339 | GridSize: 12
Generation 115 | Revalues: 14455 | GridSize: 12
Generation 116 | Revalues: 14583 | GridSize: 12
Generation 117 | Revalues: 14711 | GridSize: 12
Generation 118 | Revalues: 14839 | GridSize: 12
Generation 119 | Revalues: 14962 | GridSize: 13
Generation 120 | Revalues: 15086 | GridSize: 13
Generation 121 | Revalues: 15216 | GridSize: 13
Generation 122 | Revalues: 15337 | GridSize: 13
Generation 123 | Revalues: 15458 | GridSize: 13
Generation 124 | Revalues: 15587 | GridSize: 14
Generation 125 | Revalues: 15711 | GridSize: 14
Generation 126 | Revalues: 15837 | GridSize: 14
Generation 127 | Revalues: 15962 | GridSize: 14
Generation 128 | Revalues: 16091 | GridSize: 14
Generation 129 | Revalues: 16215 | GridSize: 14
Generation 130 | Revalues: 16339 | GridSize: 14
Generation 131 | Revalues: 16455 | GridSize: 14
Generation 132 | Revalues: 16578 | GridSize: 14
Generation 133 | Revalues: 16701 | GridSize: 14
Generation 134 | Revalues: 16831 | GridSize: 14
Generation 135 | Revalues: 16961 | GridSize: 14
Generation 136 | Revalues: 17085 | GridSize: 14
Generation 137 | Revalues: 17212 | GridSize: 15
Generation 138 | Revalues: 17339 | GridSize: 15
Generation 139 | Revalues: 17463 | GridSize: 15
Generation 140 | Revalues: 17586 | GridSize: 15
Generation 141 | Revalues: 17709 | GridSize: 15
Generation 142 | Revalues: 17833 | GridSize: 15
Generation 143 | Revalues: 17958 | GridSize: 15
Generation 144 | Revalues: 18083 | GridSize: 15
Generation 145 | Revalues: 18208 | GridSize: 15
Generation 146 | Revalues: 18333 | GridSize: 15
Generation 147 | Revalues: 18462 | GridSize: 15
