Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 9
Generation 3 | Revalues: 473 | GridSize: 7
Generation 4 | Revalues: 595 | GridSize: 6
Generation 5 | Revalues: 718 | GridSize: 6
Generation 6 | Revalues: 847 | GridSize: 7
Generation 7 | Revalues: 976 | GridSize: 8
Generation 8 | Revalues: 1105 | GridSize: 8
Generation 9 | Revalues: 1229 | GridSize: 10
Generation 10 | Revalues: 1353 | GridSize: 10
Generation 11 | Revalues: 1474 | GridSize: 9
Generation 12 | Revalues: 1597 | GridSize: 9
Generation 13 | Revalues: 1720 | GridSize: 10
Generation 14 | Revalues: 1843 | GridSize: 9
Generation 15 | Revalues: 1980 | GridSize: 9
Generation 16 | Revalues: 2117 | GridSize: 9
Generation 17 | Revalues: 2243 | GridSize: 9
Generation 18 | Revalues: 2364 | GridSize: 10
Generation 19 | Revalues: 2485 | GridSize: 10
Generation 20 | Revalues: 2609 | GridSize: 10
Generation 21 | Revalues: 2736 | GridSize: 11
Generation 22 | Revalues: 2863 | GridSize: 11
Generation 23 | Revalues: 2983 | GridSize: 11
Generation 24 | Revalues: 3106 | GridSize: 11
Generation 25 | Revalues: 3229 | GridSize: 12
Generation 26 | Revalues: 3348 | GridSize: 12
Generation 27 | Revalues: 3467 | GridSize: 12
Generation 28 | Revalues: 3592 | GridSize: 15
Generation 29 | Revalues: 3709 | GridSize: 15
Generation 30 | Revalues: 3826 | GridSize: 13
Generation 31 | Revalues: 3954 | GridSize: 14
Generation 32 | Revalues: 4079 | GridSize: 14
Generation 33 | Revalues: 4204 | GridSize: 14
Generation 34 | Revalues: 4330 | GridSize: 15
Generation 35 | Revalues: 4463 | GridSize: 15
Generation 36 | Revalues: 4596 | GridSize: 15
Generation 37 | Revalues: 4729 | GridSize: 10
Generation 38 | Revalues: 4853 | GridSize: 10
Generation 39 | Revalues: 4977 | GridSize: 8
Generation 40 | Revalues: 5104 | GridSize: 8
Generation 41 | Revalues: 5232 | GridSize: 8
Generation 42 | Revalues: 5360 | GridSize: 8
Generation 43 | Revalues: 5482 | GridSize: 8
Generation 44 | Revalues: 5612 | GridSize: 9
Generation 45 | Revalues: 5742 | GridSize: 10
Generation 46 | Revalues: 5865 | GridSize: 10
Generation 47 | Revalues: 5993 | GridSize: 10
Generation 48 | Revalues: 6121 | GridSize: 10
Generation 49 | Revalues: 6248 | GridSize: 10
Generation 50 | Revalues: 6376 | GridSize: 10
Generation 51 | Revalues: 6504 | GridSize: 10
Generation 52 | Revalues: 6627 | GridSize: 10
Generation 53 | Revalues: 6757 | GridSize: 10
Generation 54 | Revalues: 6887 | GridSize: 9
Generation 55 | Revalues: 7016 | GridSize: 9
Generation 56 | Revalues: 7140 | GridSize: 9
Generation 57 | Revalues: 7264 | GridSize: 9
Generation 58 | Revalues: 7392 | GridSize: 9
Generation 59 | Revalues: 7520 | GridSize: 9
Generation 60 | Revalues: 7648 | GridSize: 9
Generation 61 | Revalues: 7774 | GridSize: 9
Generation 62 | Revalues: 7895 | GridSize: 10
Generation 63 | Revalues: 8016 | GridSize: 10
Generation 64 | Revalues: 8136 | GridSize: 10
Generation 65 | Revalues: 8260 | GridSize: 10
Generation 66 | Revalues: 8384 | GridSize: 10
Generation 67 | Revalues: 8510 | GridSize: 10
