Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 608 | GridSize: 7
Generation 5 | Revalues: 735 | GridSize: 7
Generation 6 | Revalues: 862 | GridSize: 6
Generation 7 | Revalues: 989 | GridSize: 6
Generation 8 | Revalues: 1116 | GridSize: 6
Generation 9 | Revalues: 1240 | GridSize: 6
Generation 10 | Revalues: 1370 | GridSize: 7
Generation 11 | Revalues: 1500 | GridSize: 7
Generation 12 | Revalues: 1630 | GridSize: 8
Generation 13 | Revalues: 1760 | GridSize: 5
Generation 14 | Revalues: 1890 | GridSize: 5
Generation 15 | Revalues: 2020 | GridSize: 5
Generation 16 | Revalues: 2150 | GridSize: 5
Generation 17 | Revalues: 2274 | GridSize: 5
Generation 18 | Revalues: 2395 | GridSize: 5
Generation 19 | Revalues: 2516 | GridSize: 5
Generation 20 | Revalues: 2636 | GridSize: 5
Generation 21 | Revalues: 2763 | GridSize: 5
Generation 22 | Revalues: 2884 | GridSize: 5
Generation 23 | Revalues: 3013 | GridSize: 5
Generation 24 | Revalues: 3133 | GridSize: 5
Generation 25 | Revalues: 3253 | GridSize: 5
Generation 26 | Revalues: 3379 | GridSize: 5
Generation 27 | Revalues: 3505 | GridSize: 5
Generation 28 | Revalues: 3634 | GridSize: 6
Generation 29 | Revalues: 3754 | GridSize: 6
Generation 30 | Revalues: 3884 | GridSize: 7
Generation 31 | Revalues: 4007 | GridSize: 7
Generation 32 | Revalues: 4133 | GridSize: 6
Generation 33 | Revalues: 4254 | GridSize: 6
Generation 34 | Revalues: 4383 | GridSize: 6
Generation 35 | Revalues: 4508 | GridSize: 6
Generation 36 | Revalues: 4628 | GridSize: 6
Generation 37 | Revalues: 4748 | GridSize: 6
Generation 38 | Revalues: 4874 | GridSize: 6
Generation 39 | Revalues: 5000 | GridSize: 6
Generation 40 | Revalues: 5126 | GridSize: 6
Generation 41 | Revalues: 5254 | GridSize: 6
Generation 42 | Revalues: 5382 | GridSize: 6
Generation 43 | Revalues: 5504 | GridSize: 6
Generation 44 | Revalues: 5626 | GridSize: 6
Generation 45 | Revalues: 5753 | GridSize: 6
Generation 46 | Revalues: 5875 | GridSize: 6
Generation 47 | Revalues: 5997 | GridSize: 6
Generation 48 | Revalues: 6127 | GridSize: 7
Generation 49 | Revalues: 6256 | GridSize: 7
Generation 50 | Revalues: 6385 | GridSize: 7
Generation 51 | Revalues: 6510 | GridSize: 7
Generation 52 | Revalues: 6635 | GridSize: 7
Generation 53 | Revalues: 6763 | GridSize: 7
Generation 54 | Revalues: 6893 | GridSize: 7
Generation 55 | Revalues: 7023 | GridSize: 7
Generation 56 | Revalues: 7145 | GridSize: 7
Generation 57 | Revalues: 7267 | GridSize: 7
Generation 58 | Revalues: 7388 | GridSize: 7
Generation 59 | Revalues: 7508 | GridSize: 7
Generation 60 | Revalues: 7631 | GridSize: 8
Generation 61 | Revalues: 7754 | GridSize: 8
Generation 62 | Revalues: 7875 | GridSize: 8
Generation 63 | Revalues: 7996 | GridSize: 8
Generation 64 | Revalues: 8121 | GridSize: 8
Generation 65 | Revalues: 8246 | GridSize: 8
Generation 66 | Revalues: 8377 | GridSize: 8
Generation 67 | Revalues: 8508 | GridSize: 8
Generation 68 | Revalues: 8642 | GridSize: 7
Generation 69 | Revalues: 8767 | GridSize: 7
Generation 70 | Revalues: 8892 | GridSize: 7
Generation 71 | Revalues: 9023 | GridSize: 7
Generation 72 | Revalues: 9154 | GridSize: 7
Generation 73 | Revalues: 9285 | GridSize: 7
Generation 74 | Revalues: 9410 | GridSize: 7
Generation 75 | Revalues: 9539 | GridSize: 7
Generation 76 | Revalues: 9665 | GridSize: 7
Generation 77 | Revalues: 9791 | GridSize: 7
Generation 78 | Revalues: 9917 | GridSize: 7
Generation 79 | Revalues: 10041 | GridSize: 7
Generation 80 | Revalues: 10165 | GridSize: 7
Generation 81 | Revalues: 10285 | GridSize: 7
Generation 82 | Revalues: 10405 | GridSize: 7
Generation 83 | Revalues: 10524 | GridSize: 7
