Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 220 | GridSize: 10
Generation 2 | Revalues: 342 | GridSize: 12
Generation 3 | Revalues: 465 | GridSize: 13
Generation 4 | Revalues: 598 | GridSize: 8
Generation 5 | Revalues: 721 | GridSize: 8
Generation 6 | Revalues: 852 | GridSize: 8
Generation 7 | Revalues: 978 | GridSize: 8
Generation 8 | Revalues: 1106 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 5
Generation 10 | Revalues: 1362 | GridSize: 5
Generation 11 | Revalues: 1482 | GridSize: 5
Generation 12 | Revalues: 1604 | GridSize: 6
Generation 13 | Revalues: 1733 | GridSize: 6
Generation 14 | Revalues: 1856 | GridSize: 6
Generation 15 | Revalues: 1982 | GridSize: 5
Generation 16 | Revalues: 2107 | GridSize: 5
Generation 17 | Revalues: 2233 | GridSize: 5
Generation 18 | Revalues: 2356 | GridSize: 5
Generation 19 | Revalues: 2484 | GridSize: 5
Generation 20 | Revalues: 2604 | GridSize: 5
Generation 21 | Revalues: 2729 | GridSize: 5
Generation 22 | Revalues: 2853 | GridSize: 5
Generation 23 | Revalues: 2979 | GridSize: 5
Generation 24 | Revalues: 3108 | GridSize: 6
Generation 25 | Revalues: 3236 | GridSize: 6
Generation 26 | Revalues: 3361 | GridSize: 6
Generation 27 | Revalues: 3488 | GridSize: 6
Generation 28 | Revalues: 3616 | GridSize: 6
Generation 29 | Revalues: 3742 | GridSize: 6
Generation 30 | Revalues: 3866 | GridSize: 6
Generation 31 | Revalues: 3992 | GridSize: 6
Generation 32 | Revalues: 4118 | GridSize: 6
Generation 33 | Revalues: 4242 | GridSize: 8
Generation 34 | Revalues: 4365 | GridSize: 9
Generation 35 | Revalues: 4491 | GridSize: 10
Generation 36 | Revalues: 4622 | GridSize: 10
Generation 37 | Revalues: 4748 | GridSize: 10
Generation 38 | Revalues: 4878 | GridSize: 10
Generation 39 | Revalues: 4996 | GridSize: 10
Generation 40 | Revalues: 5125 | GridSize: 10
Generation 41 | Revalues: 5249 | GridSize: 10
Generation 42 | Revalues: 5378 | GridSize: 10
Generation 43 | Revalues: 5504 | GridSize: 10
Generation 44 | Revalues: 5631 | GridSize: 10
Generation 45 | Revalues: 5753 | GridSize: 11
Generation 46 | Revalues: 5883 | GridSize: 12
Generation 47 | Revalues: 6011 | GridSize: 12
Generation 48 | Revalues: 6138 | GridSize: 13
Generation 49 | Revalues: 6265 | GridSize: 13
Generation 50 | Revalues: 6397 | GridSize: 13
Generation 51 | Revalues: 6527 | GridSize: 13
Generation 52 | Revalues: 6650 | GridSize: 14
Generation 53 | Revalues: 6774 | GridSize: 14
Generation 54 | Revalues: 6906 | GridSize: 8
Generation 55 | Revalues: 7039 | GridSize: 9
Generation 56 | Revalues: 7167 | GridSize: 9
Generation 57 | Revalues: 7292 | GridSize: 9
Generation 58 | Revalues: 7421 | GridSize: 9
Generation 59 | Revalues: 7542 | GridSize: 9
Generation 60 | Revalues: 7666 | GridSize: 9
Generation 61 | Revalues: 7791 | GridSize: 9
Generation 62 | Revalues: 7916 | GridSize: 9
Generation 63 | Revalues: 8039 | GridSize: 9
Generation 64 | Revalues: 8166 | GridSize: 9
Generation 65 | Revalues: 8296 | GridSize: 9
Generation 66 | Revalues: 8426 | GridSize: 9
Generation 67 | Revalues: 8557 | GridSize: 9
Generation 68 | Revalues: 8685 | GridSize: 10
Generation 69 | Revalues: 8817 | GridSize: 10
Generation 70 | Revalues: 8940 | GridSize: 10
Generation 71 | Revalues: 9066 | GridSize: 10
Generation 72 | Revalues: 9192 | GridSize: 10
Generation 73 | Revalues: 9319 | GridSize: 10
Generation 74 | Revalues: 9446 | GridSize: 10
Generation 75 | Revalues: 9568 | GridSize: 10
Generation 76 | Revalues: 9690 | GridSize: 10
Generation 77 | Revalues: 9820 | GridSize: 10
Generation 78 | Revalues: 9943 | GridSize: 10
Generation 79 | Revalues: 10069 | GridSize: 10
Generation 80 | Revalues: 10194 | GridSize: 11
Generation 81 | Revalues: 10317 | GridSize: 11
Generation 82 | Revalues: 10438 | GridSize: 11
Generation 83 | Revalues: 10565 | GridSize: 11
Generation 84 | Revalues: 10694 | GridSize: 11
Generation 85 | Revalues: 10825 | GridSize: 11
